id,acceptedanswerid,owneruserid
"3027","",""
"20841","",""
"32991","",""
"34708","",""
"49455","",""
"68792","",""
"87365","",""
"95852","",""
"123159","",""
"131017","",""
"141427","",""
"174225","",""
"177331","",""
"186789","",""
"194358","",""
"201863","",""
"202011","",""
"205468","",""
"211941","",""
"212510","",""
"216324","",""
"232484","",""
"232990","",""
"208007","",""
"243744","",""
"258721","",""
"241040","",""
"265305","",""
"273396","",""
"274533","",""
"276177","",""
"281068","",""
"290460","",""
"296193","",""
"299826","",""
"309497","",""
"319508","",""
"312254","",""
"315240","",""
"342378","",""
"348090","",""
"354323","",""
"355418","",""
"390908","",""
"402705","",""
"403394","",""
"362948","",""
"365158","",""
"442594","",""
"435408","",""
"437962","",""
"461886","",""
"478455","",""
"491109","",""
"500586","",""
"522778","",""
"526576","",""
"532070","",""
"540524","",""
"538059","",""
"553353","",""
"555222","",""
"558877","",""
"559995","",""
"575817","",""
"601300","",""
"613962","",""
"622061","",""
"626303","",""
"627395","",""
"629695","",""
"657676","",""
"658826","",""
"678471","",""
"689369","",""
"696741","",""
"701192","",""
"706924","",""
"720673","",""
"770635","",""
"779959","",""
"781658","",""
"789599","",""
"820030","",""
"823996","",""
"824215","",""
"830472","",""
"832237","",""
"833262","",""
"834155","",""
"841984","",""
"855473","",""
"859589","",""
"862571","",""
"881661","",""
"893959","",""
"897293","",""
"901946","",""
"904760","",""
"861577","",""
"912761","",""
"918022","",""
"918676","",""
"943488","",""
"935218","",""
"969942","",""
"978533","",""
"981587","",""
"986403","",""
"995501","",""
"1004707","",""
"1011777","",""
"1011782","",""
"1043271","",""
"1046025","",""
"1048549","",""
"1048722","",""
"1057571","",""
"1057768","",""
"1059689","",""
"1062589","",""
"1063138","",""
"1063533","",""
"1069722","",""
"1079130","",""
"1094274","",""
"1101305","",""
"1103203","",""
"1131733","",""
"1137361","",""
"1141542","",""
"1149447","",""
"1159729","",""
"1161340","",""
"1176006","",""
"1171583","",""
"1196312","",""
"1193220","",""
"1223667","",""
"1227330","",""
"1239550","",""
"1246416","",""
"1263750","",""
"1264367","",""
"1294887","",""
"1306251","",""
"1306461","",""
"1309995","",""
"1282949","",""
"1320671","",""
"1321080","",""
"1323067","",""
"1324098","",""
"1334651","",""
"1338546","",""
"1342419","",""
