id,acceptedanswerid,owneruserid
"1284","",""
"16861","",""
"38838","",""
"64432","",""
"78380","",""
"89285","",""
"119926","",""
"121354","",""
"135802","",""
"141399","",""
"147491","",""
"148068","",""
"152093","",""
"154242","",""
"159282","",""
"184319","",""
"185211","",""
"195717","",""
"197268","",""
"210490","",""
"232500","",""
"234590","",""
"216069","",""
"258994","",""
"266606","",""
"272112","",""
"281843","",""
"281970","",""
"299475","",""
"300582","",""
"321787","",""
"325587","",""
"360348","",""
"375390","",""
"388699","",""
"390359","",""
"421848","",""
"438704","",""
"441052","",""
"451623","",""
"471257","",""
"479838","",""
"493531","",""
"524908","",""
"525734","",""
"527360","",""
"527973","",""
"534664","",""
"547049","",""
"551406","",""
"553485","",""
"558360","",""
"568924","",""
"571669","",""
"579130","",""
"588327","",""
"592238","",""
"596057","",""
"602539","",""
"605589","",""
"606091","",""
"625720","",""
"637090","",""
"637126","",""
"604718","",""
"669295","",""
"690473","",""
"691533","",""
"701801","",""
"704194","",""
"718190","",""
"735001","",""
"738776","",""
"740584","",""
"748320","",""
"761588","",""
"761613","",""
"764533","",""
"767010","",""
"770164","",""
"773622","",""
"777305","",""
"780214","",""
"785016","",""
"785574","",""
"786651","",""
"797764","",""
"805141","",""
"805686","",""
"806739","",""
"807943","",""
"815297","",""
"816882","",""
"820645","",""
"847377","",""
"851093","",""
"883499","",""
"890447","",""
"900115","",""
"901251","",""
"904344","",""
"906910","",""
"918004","",""
"946547","",""
"949570","",""
"955915","",""
"970114","",""
"1000347","",""
"1007065","",""
"952847","",""
"1035342","",""
"1037798","",""
"1042904","",""
"1043382","",""
"1046635","",""
"1061063","",""
"1085236","",""
"1085764","",""
"1074932","",""
"1089342","",""
"1100299","",""
"1117401","",""
"1121222","",""
"1130687","",""
"1133519","",""
"1134848","",""
"1146059","",""
"1161751","",""
"1162258","",""
"1168052","",""
"1186385","",""
"1188798","",""
"1163319","",""
"1211552","",""
"1236481","",""
"1248740","",""
"1244486","",""
"1266145","",""
"1302854","",""
"1303305","",""
"1321508","",""
"1315221","",""
"1321111","",""
"1341622","",""
"1359939","",""
"1366357","",""
"1366383","",""
"1372243","",""
"1373813","",""
"1375017","",""
"1382116","",""
"1391532","",""
"1392876","",""
"1403253","",""
"1426179","",""
"1410901","",""
"1415673","",""
"1447499","",""
"1455410","",""
"1468462","",""
"1477654","",""
"1479769","",""
"1486205","",""
"1490946","",""
"1498342","",""
"1533874","",""
"1553178","",""
"1555189","",""
"1541054","",""
"1571703","",""
"1577081","",""
"1562306","",""
"1605278","",""
"1607075","",""
"1608706","",""
"1615252","",""
"1620146","",""
"1624963","",""
"1625145","",""
"1629066","",""
"1633062","",""
"1641415","",""
"1646822","",""
"1649314","",""
"1656190","",""
"1666056","",""
"1666533","",""
"1665472","",""
"1685197","",""
"1712855","",""
"1720564","",""
"1727329","",""
"1731160","",""
"1744256","",""
"1750214","",""
"1757858","",""
"1762189","",""
"1770942","",""
"1791060","",""
"1791288","",""
"1793026","",""
"1795938","",""
"1799384","",""
"1801842","",""
"1813352","",""
"1813993","",""
"1833315","",""
"1837432","",""
