id,acceptedanswerid,owneruserid
"29346","",""
"2447","",""
"50684","",""
"59204","",""
"93100","",""
"103184","",""
"110458","",""
"130264","",""
"169951","",""
"173567","",""
"184112","",""
"180239","",""
"204787","",""
"232231","",""
"233240","",""
"242118","",""
"212763","",""
"249540","",""
"253002","",""
"284538","",""
"287597","",""
"289077","",""
"340272","",""
"358449","",""
"421553","",""
"429006","",""
"440568","",""
"444395","",""
"469267","",""
"458481","",""
"462865","",""
"488310","",""
"490881","",""
"538894","",""
"540161","",""
"541620","",""
"559223","",""
"567300","",""
"623955","",""
"583280","",""
"650101","",""
"650979","",""
"653304","",""
"679270","",""
"681385","",""
"734611","",""
"746377","",""
"786656","",""
"778476","",""
"797275","",""
"797626","",""
"812639","",""
"833835","",""
"843900","",""
"847240","",""
"861255","",""
"864331","",""
"875983","",""
"890889","",""
"892193","",""
"897405","",""
"899190","",""
"900610","",""
"901369","",""
"920751","",""
"920954","",""
"929714","",""
"945703","",""
"965186","",""
"967593","",""
"967773","",""
"970612","",""
"975329","",""
"955632","",""
"982027","",""
"1030905","",""
"1031588","",""
"1033296","",""
"1039200","",""
"1040353","",""
"1019378","",""
"1049238","",""
"1052700","",""
"1068332","",""
"1069008","",""
"1073504","",""
"1078156","",""
"1088726","",""
"1090392","",""
"1088119","",""
"1098754","",""
"1104565","",""
"1113292","",""
"1118932","",""
"1147985","",""
"1149118","",""
"1152555","",""
"1154628","",""
"1165040","",""
"1206494","",""
"1210824","",""
"1214974","",""
"1216755","",""
"1221785","",""
"1235027","",""
"1240546","",""
"1241018","",""
"1252335","",""
"1252448","",""
"1262360","",""
"1263350","",""
"1265792","",""
"1277226","",""
"1277366","",""
"1278806","",""
"1287180","",""
"1292792","",""
"1309029","",""
"1333974","",""
"1335413","",""
"1355667","",""
"1361772","",""
"1362209","",""
"1380443","",""
"1386112","",""
"1407042","",""
"1407815","",""
"1410514","",""
"1426861","",""
"1455434","",""
"1455782","",""
"1456704","",""
"1450674","",""
"1451189","",""
"1483321","",""
"1474801","",""
"1497680","",""
"1498519","",""
"1499369","",""
"1500954","",""
"1503840","",""
"1508477","",""
"1490468","",""
"1529182","",""
"1542027","",""
"1564182","",""
"1570939","",""
"1572581","",""
"1591315","",""
"1623161","",""
"1623343","",""
"1624099","",""
"1626575","",""
"1627045","",""
"1627325","",""
"1601898","",""
"1632748","",""
"1645785","",""
"1652127","",""
"1690601","",""
"1666213","",""
"1716989","",""
"1730486","",""
"1744325","",""
"1782293","",""
"1787670","",""
"1807627","",""
"1808583","",""
"1828455","",""
"1841167","",""
"1845906","",""
"1846035","",""
"1881137","",""
"1885979","",""
"1889643","",""
"1904516","",""
"1951252","",""
"1955010","",""
"1983521","",""
"2020737","",""
"2022481","",""
"2073876","",""
"2122952","",""
"2124165","",""
"2124907","",""
"2125320","",""
"2133594","",""
"2147846","",""
"2148924","",""
"2151166","",""
"2169445","",""
"2172660","",""
"2191078","",""
"2196054","",""
"2198508","",""
"2211285","",""
"2234595","",""
"2236269","",""
"2240459","",""
"2244165","",""
"2244559","",""
"2245913","",""
"2246319","",""
"2274596","",""
"2275671","",""
"2306369","",""
"2329815","",""
"2335502","",""
"2337643","",""
"2356037","",""
"2346134","",""
"2380566","",""
"2381006","",""
"2387691","",""
"2374866","",""
"2403093","",""
"2404543","",""
"2414373","",""
"2414525","",""
"2418337","",""
"2419806","",""
"2452470","",""
"2452814","",""
"2471712","",""
"2476458","",""
"2489886","",""
"2503986","",""
"2526039","",""
"2542120","",""
"2561999","",""
"2563978","",""
"2573332","",""
"2578645","",""
"2580379","",""
"2593126","",""
"2599273","",""
"2609353","",""
"2634713","",""
"2640496","",""
"2650073","",""
"2653192","",""
"2653348","",""
"2659473","",""
"2669446","",""
"2692797","",""
"2705940","",""
"2709453","",""
"2728174","",""
"2739981","",""
"2740831","",""
"2757689","",""
"2758048","",""
"2761529","",""
"2682476","",""
"2771487","",""
"2784288","",""
"2794970","",""
"2799503","",""
"2800390","",""
"2814456","",""
"2831542","",""
"2841350","",""
"2857251","",""
"2883727","",""
"2890655","",""
"2901237","",""
"2908914","",""
"2910902","",""
"2919602","",""
"2920434","",""
"2920812","",""
"2936172","",""
"2944275","",""
"2974987","",""
"2983855","",""
"2991389","",""
"3015537","",""
"3018198","",""
"3038284","",""
