id,acceptedanswerid,owneruserid
"29357","",""
"72304","",""
"159282","",""
"119926","",""
"185211","",""
"217511","",""
"232584","",""
"205183","",""
"321787","",""
"348090","",""
"367530","",""
"368792","",""
"443151","",""
"453925","",""
"461886","",""
"485023","",""
"491109","",""
"494860","",""
"506939","",""
"525408","",""
"547219","",""
"517527","",""
"581655","",""
"605589","",""
"626043","",""
"658826","",""
"752890","",""
"754205","",""
"759800","",""
"761588","",""
"762459","",""
"770635","",""
"800904","",""
"804023","",""
"824919","",""
"825638","",""
"861221","",""
"877562","",""
"881661","",""
"892733","",""
"944679","",""
"983964","",""
"984644","",""
"935218","",""
"1003960","",""
"1011777","",""
"1089600","",""
"1093817","",""
"1097923","",""
"1100299","",""
"1107007","",""
"1037798","",""
"1042904","",""
"1115739","",""
"1126684","",""
"1131733","",""
"1159729","",""
"1163319","",""
"1070420","",""
"1203317","",""
"1211333","",""
"1238763","",""
"1265488","",""
"1277276","",""
"1277378","",""
"1193220","",""
"1287450","",""
"1345691","",""
"1312984","",""
"1338546","",""
"1381965","",""
"1389055","",""
"1394616","",""
"1399505","",""
"1415673","",""
"1417271","",""
"1478887","",""
"1485020","",""
"1569736","",""
"1597421","",""
"1599443","",""
"1608706","",""
"1612485","",""
"1620823","",""
"1629958","",""
"1666028","",""
"1677465","",""
"1698864","",""
"1715296","",""
"1762453","",""
"1764064","",""
"1770942","",""
"1791060","",""
"1793188","",""
"1799022","",""
"1800662","",""
"1820386","",""
"1821178","",""
"1821545","",""
"1832640","",""
"1887870","",""
"1923408","",""
"1986261","",""
"1996954","",""
"1999842","",""
"1959272","",""
"2059617","",""
"2067872","",""
"2079336","",""
"2085741","",""
"2031355","",""
"2102148","",""
"2106680","",""
"2138817","",""
"2133229","",""
"2162826","",""
"2168620","",""
"2193172","",""
"2194627","",""
"2195553","",""
"2223759","",""
"2224873","",""
"2225243","",""
"2227351","",""
"2237988","",""
"2239192","",""
"2244819","",""
"2253061","",""
"2266537","",""
"2287952","",""
"2291942","",""
"2274714","",""
"2277463","",""
"2315066","",""
"2342207","",""
"2361346","",""
"2375903","",""
"2383322","",""
"2413276","",""
"2419854","",""
"2419956","",""
"2434905","",""
"2435536","",""
"2475510","",""
"2488089","",""
"2528622","",""
"2534127","",""
"2536098","",""
"2536210","",""
"2555029","",""
"2557393","",""
"2563238","",""
"2579431","",""
"2622555","",""
"2635881","",""
"2645298","",""
"2652092","",""
"2654124","",""
"2654712","",""
"2661659","",""
"2671295","",""
"2681292","",""
"2687864","",""
"2697310","",""
"2712416","",""
"2773350","",""
"2773892","",""
"2781574","",""
"2788210","",""
"2793999","",""
"2811420","",""
"2831630","",""
"2815523","",""
"2843648","",""
"2869771","",""
"2871650","",""
"2854364","",""
"2882474","",""
"2895471","",""
"3009555","",""
"3032832","",""
"3062609","",""
"3073477","",""
"3077790","",""
"3112663","",""
"3112972","",""
"3134915","",""
"3142935","",""
"3155237","",""
"3155826","",""
"3172123","",""
"3185322","",""
"3205469","",""
"3254729","",""
"3271912","",""
"3290881","",""
"3312125","",""
"3325535","",""
"3365467","",""
"3413297","",""
"3417659","",""
"3417849","",""
"3431985","",""
"3447255","",""
"3453957","",""
"3484616","",""
"3494325","",""
"3500883","",""
"3502075","",""
"3545992","",""
"3546074","",""
"3549633","",""
"3561087","",""
"3561445","",""
"3589860","",""
"3597242","",""
"3604694","",""
"3655263","",""
"3661231","",""
"3678069","",""
"3697392","",""
"3702379","",""
"3705065","",""
"3727468","",""
"3732415","",""
"3736726","",""
"3750274","",""
"3797268","",""
"3805424","",""
"3812449","",""
"3817330","",""
"3824932","",""
"3831579","",""
"3836135","",""
"3848722","",""
"3850859","",""
"3871636","",""
"3872154","",""
"3970552","",""
"3976713","",""
"4008013","",""
"4012054","",""
"4014128","",""
"4032408","",""
"4032985","",""
"4076066","",""
"4080770","",""
"4082268","",""
"4059116","",""
"4100445","",""
"4110102","",""
"4126733","",""
"4192222","",""
"4216560","",""
"4219197","",""
"4249650","",""
"4253297","",""
"4259337","",""
"4267747","",""
"4275536","",""
"4290540","",""
"4293634","",""
"4294937","",""
"4297555","",""
"4285496","",""
"4330922","",""
"4339611","",""
"4358275","",""
"4373917","",""
"4363632","",""
"4393948","",""
"4396546","",""
"4409438","",""
"4409639","",""
"4400645","",""
"4429562","",""
"4451338","",""
"4458726","",""
"4513433","",""
"4519905","",""
"4519933","",""
"4521119","",""
"4488624","",""
"4575336","",""
"4579940","",""
"4600106","",""
"4550187","",""
"4613205","",""
"4617938","",""
"4648313","",""
"4663534","",""
"4692509","",""
"4706995","",""
"4719235","",""
"4723729","",""
"4769007","",""
"4774712","",""
"4799502","",""
"4804271","",""
"4811519","",""
"4813134","",""
"4813640","",""
"4821001","",""
"4847977","",""
"4851361","",""
"4862325","",""
"4885290","",""
"4892142","",""
"4892572","",""
"4895773","",""
"4915230","",""
"4921285","",""
"4932989","",""
"4934509","",""
"4943467","",""
"4967936","",""
"4954002","",""
"5015778","",""
"5027605","",""
"5032132","",""
"5034410","",""
"5068755","",""
"5080496","",""
"5081175","",""
"5085884","",""
"5087137","",""
"5088249","",""
"5103846","",""
"5103884","",""
"5108463","",""
"5108926","",""
"5112422","",""
"5118364","",""
"5145638","",""
"5157902","",""
"5160904","",""
"5167174","",""
"5140786","",""
"5192272","",""
"5218734","",""
"5237970","",""
"5239414","",""
"5274693","",""
"5293103","",""
"5311796","",""
"5313708","",""
"5320158","",""
"5322184","",""
"5332505","",""
"5348550","",""
"5352822","",""
"5356637","",""
"5378921","",""
"5380686","",""
"5371026","",""
"5402723","",""
"5408767","",""
"5410132","",""
"5424306","",""
"5425129","",""
"5427594","",""
"5431359","",""
"5437098","",""
"5439568","",""
"5440335","",""
"5442381","",""
"5453265","",""
"5458892","",""
"5475994","",""
"5482506","",""
"5488430","",""
"5506112","",""
"5514292","",""
"5537252","",""
"5538606","",""
"5556132","",""
"5559182","",""
"5563286","",""
"5572827","",""
"5574193","",""
"5580718","",""
"5601506","",""
"5616125","",""
"5622021","",""
"5670159","",""
"5683048","",""
"5686531","",""
"5708051","",""
"5714581","",""
"5716242","",""
"5745575","",""
"5750039","",""
"5744896","",""
"5762604","",""
"5795939","",""
"5816239","",""
"5828892","",""
"5858051","",""
"5868289","",""
"5880388","",""
"5883127","",""
"5885639","",""
"5885648","",""
"5888743","",""
"5889519","",""
"5905390","",""
"5911579","",""
"5935231","",""
"5935551","",""
"5921827","",""
"5994274","",""
"5996031","",""
"5996168","",""
"6007780","",""
"6029075","",""
"6029253","",""
"6032880","",""
"6036085","",""
"6054170","",""
"6048234","",""
"6062436","",""
"6065078","",""
"6073717","",""
"6081475","",""
"6086524","",""
"6091074","",""
"6093386","",""
"6098868","",""
"6101565","",""
"6104869","",""
"6140746","",""
"6147328","",""
"6148581","",""
"6127857","",""
"6155618","",""
"6170358","",""
"6186115","",""
"6189039","",""
"6198290","",""
"6207050","",""
"6207428","",""
"6243794","",""
"6258047","",""
"6261636","",""
"6261961","",""
"6263209","",""
"6275153","",""
"6277682","",""
"6290477","",""
"6300926","",""
"6337825","",""
"6340466","",""
"6331687","",""
"6348121","",""
"6368714","",""
"6373047","",""
"6373255","",""
"6403662","",""
"6405967","",""
"6400826","",""
"6401996","",""
"6422467","",""
"6433036","",""
"6438093","",""
"6448076","",""
"6473352","",""
"6479656","",""
"6481852","",""
"6483910","",""
"6523387","",""
"6531167","",""
"6549620","",""
"6519310","",""
"6575450","",""
"6580870","",""
"6625642","",""
"6625776","",""
"6621522","",""
"6651371","",""
"6663646","",""
"6665690","",""
"6680068","",""
"6681904","",""
"6692329","",""
"6671069","",""
"6696131","",""
"6711868","",""
"6725234","",""
"6735216","",""
"6739932","",""
"6747146","",""
"6747354","",""
"6748460","",""
"6773589","",""
"6781923","",""
"6808859","",""
"6811798","",""
"6816148","",""
"6830359","",""
"6846273","",""
"6846859","",""
"6827725","",""
"6854829","",""
"6880342","",""
"6873408","",""
"6875035","",""
"6907822","",""
"6909294","",""
"6932296","",""
"6933556","",""
"6936061","",""
"6946957","",""
"6953590","",""
"6987602","",""
"6911857","",""
"6914564","",""
"7006498","",""
"7013197","",""
"7020945","",""
"7027498","",""
"7100206","",""
"7111651","",""
"7173195","",""
"7173774","",""
"7183823","",""
"7191906","",""
"7193485","",""
"7204841","",""
"7211986","",""
"7224488","",""
"7244909","",""
"7244924","",""
"7248383","",""
"7268241","",""
"7275062","",""
"7256355","",""
"7319896","",""
"7325811","",""
"7329532","",""
"7337910","",""
"7337970","",""
"7347486","",""
"7349742","",""
"7350724","",""
"7345082","",""
"7414237","",""
"7420861","",""
"7430498","",""
"7435980","",""
"7444189","",""
"7468223","",""
"7475717","",""
"7484321","",""
"7487758","",""
"7522015","",""
"7538745","",""
"7557297","",""
"7558943","",""
"7566938","",""
"7571949","",""
"7577128","",""
"7584596","",""
"7603890","",""
"7609458","",""
"7640463","",""
"7652094","",""
"7663217","",""
"7671162","",""
"7678306","",""
"7694167","",""
"7703759","",""
"7777248","",""
"7713145","",""
"7800872","",""
"7806197","",""
"7809366","",""
"7818968","",""
"7819074","",""
"7835147","",""
"7846134","",""
"7846663","",""
"7914475","",""
"7933300","",""
"7953090","",""
"7953385","",""
"7989288","",""
"7999508","",""
"8001100","",""
"8008620","",""
"8009937","",""
"8013259","",""
"8017642","",""
"8033158","",""
"8041328","",""
"8051600","",""
"8054134","",""
"8057787","",""
"8080629","",""
"8084681","",""
"8091164","",""
"8094279","",""
"8109176","",""
"8119739","",""
"8139348","",""
"8145991","",""
"8124001","",""
"8168110","",""
"8180870","",""
"8227268","",""
"8227852","",""
"8228563","",""
"8228601","",""
"8222236","",""
"8248590","",""
"8260449","",""
"8264480","",""
"8267357","",""
"8270340","",""
"8281695","",""
"8283887","",""
"8291384","",""
"8299768","",""
"8336417","",""
"8357941","",""
"8361093","",""
"8367837","",""
"8383115","",""
"8384189","",""
"8393555","",""
"8397047","",""
"8397763","",""
"8399594","",""
"8400736","",""
"8420733","",""
"8429935","",""
"8442508","",""
"8468226","",""
"8471613","",""
"8475210","",""
"8477755","",""
"8482258","",""
"8483525","",""
"8456109","",""
"8486793","",""
"8490037","",""
"8491947","",""
"8506661","",""
"8515691","",""
"8530444","",""
"8543229","",""
"8563619","",""
"8564062","",""
"8556815","",""
"8606713","",""
"8600561","",""
"8623567","",""
"8634521","",""
"8665875","",""
"8669946","",""
"8677383","",""
"8684408","",""
"8686649","",""
"8703234","",""
"8711186","",""
"8714081","",""
"8726857","",""
"8746127","",""
"8752345","",""
"8755523","",""
"8798105","",""
"8808207","",""
"8825171","",""
"8834145","",""
"8836925","",""
"8842122","",""
"8878346","",""
"8882226","",""
"8905962","",""
