id,acceptedanswerid,owneruserid
"1284","",""
"16861","",""
"32991","",""
"38838","",""
"49455","",""
"64432","",""
"95852","",""
"87365","",""
"89285","",""
"121354","",""
"123159","",""
"135802","",""
"141399","",""
"141427","",""
"147491","",""
"148068","",""
"154242","",""
"184319","",""
"195717","",""
"197268","",""
"201863","",""
"211941","",""
"212510","",""
"216069","",""
"232484","",""
"232500","",""
"232990","",""
"241040","",""
"258721","",""
"265305","",""
"266606","",""
"272112","",""
"276177","",""
"281843","",""
"281970","",""
"290460","",""
"296193","",""
"300582","",""
"273396","",""
"312254","",""
"315240","",""
"319508","",""
"309497","",""
"342378","",""
"360348","",""
"362948","",""
"365158","",""
"375390","",""
"354323","",""
"390908","",""
"402705","",""
"403394","",""
"437962","",""
"451623","",""
"471257","",""
"478455","",""
"479838","",""
"500586","",""
"493531","",""
"522778","",""
"525734","",""
"526576","",""
"527973","",""
"540524","",""
"553353","",""
"558360","",""
"558877","",""
"559995","",""
"588327","",""
"602539","",""
"604718","",""
"606091","",""
"596057","",""
"622061","",""
"627395","",""
"637090","",""
"657676","",""
"669295","",""
"678471","",""
"690473","",""
"691533","",""
"696793","",""
"701192","",""
"706924","",""
"735001","",""
"738776","",""
"761613","",""
"773622","",""
"777305","",""
"780214","",""
"781658","",""
"785016","",""
"785574","",""
"786651","",""
"797764","",""
"805141","",""
"805686","",""
"807943","",""
"816882","",""
"820030","",""
"820645","",""
"830472","",""
"834155","",""
"841984","",""
"847377","",""
"859589","",""
"855473","",""
"883499","",""
"901946","",""
"904344","",""
"900763","",""
"918004","",""
"918022","",""
"943488","",""
"946547","",""
"955915","",""
"949570","",""
"970114","",""
"981587","",""
"986403","",""
"1004707","",""
"1011782","",""
"1035342","",""
"1043382","",""
"1046025","",""
"1057571","",""
"1057768","",""
"1059689","",""
"1061063","",""
"1063138","",""
"1063533","",""
"1069722","",""
"1074932","",""
"1085236","",""
"1089342","",""
"1117401","",""
"1121222","",""
"1094274","",""
"1130687","",""
"1133519","",""
"1141542","",""
"1161340","",""
"1161751","",""
"1162258","",""
"1168052","",""
"1171583","",""
"1176006","",""
"1186385","",""
"1196312","",""
"1211552","",""
"1248740","",""
"1244486","",""
"1246416","",""
"1264367","",""
"1266145","",""
"1294887","",""
"1306251","",""
"1309995","",""
"1315221","",""
"1321111","",""
"1320671","",""
"1341622","",""
"1342419","",""
"1350998","",""
"1352169","",""
"1352501","",""
"1360004","",""
"1366357","",""
"1366383","",""
"1372243","",""
"1373766","",""
"1373813","",""
"1375017","",""
"1378763","",""
"1382116","",""
"1388718","",""
"1391532","",""
"1392876","",""
"1417719","",""
"1403253","",""
"1410901","",""
"1439900","",""
"1460915","",""
"1463454","",""
"1486205","",""
"1488680","",""
"1495156","",""
"1498342","",""
"1510105","",""
"1526233","",""
"1534166","",""
"1541054","",""
"1553178","",""
"1555189","",""
"1546447","",""
"1571703","",""
"1573217","",""
"1581610","",""
"1578879","",""
"1596454","",""
"1598739","",""
"1600039","",""
"1602776","",""
"1605278","",""
"1616167","",""
"1624963","",""
"1631293","",""
"1633062","",""
"1641415","",""
