id,ParentId,owneruserid,score
"3052","3027","285","4"
"3204","3027","482","4"
"3207","3027","383","2"
"3241","3027","377","1"
"3290","3027","377","1"
"4071","4004","525","6"
"6116","4004","525","3"
"8322","8318","1054","8"
"14629","14617","1769","23"
"15937","14617","1820","200"
"16851","14617","1996","23"
"18992","18943","1491","0"
"19480","19471","1908","3"
"19717","18943","619","0"
"20160","18943","954","2"
"20191","18943","430","1"
"20907","20841","1120","1"
"20930","20841","1120","2"
"22595","22519","2453","1"
"23972","23961","699","0"
"24097","23961","1600","2"
"24100","23961","1534","1"
"24401","22519","2614","0"
"24845","23961","2580","1"
"26896","18943","737","3"
"27705","24723","86","0"
"29362","29357","1862","3"
"29369","29357","242853","1"
"29403","29357","2976","0"
"29454","29357","657","0"
"30949","30946","1797","10"
"30951","30946","1117","3"
"30952","30946","905","10"
"30958","30946","3043","0"
"30960","30946","893","5"
"30967","30946","271","0"
"30971","30946","3022","0"
"30979","30946","619","15"
"30991","30946","342","10"
"32378","32369","1790","7"
"32386","32369","2114","324"
"32388","32369","792","-1"
"32390","32369","1830","0"
"32408","32369","792","1"
"32409","32369","3043","16"
"32997","32991","338","0"
"33020","32991","3043","1"
"34722","34708","3619","3"
"34727","34708","820","3"
"34736","34708","3055","8"
"34757","34708","3046","0"
"34936","34708","1865","0"
"45096","45093","4203","40"
"45098","45093","4310","0"
"45099","45093","740","18"
"45119","45093","4657","4"
"46428","46415","1902010","0"
"46436","46415","3474","2"
"46461","46415","4767","3"
"46465","46415","3498","1"
"47324","47323","1583","4"
"47325","47323","2257","10"
"47331","47323","1762","6"
"47469","47323","4615","0"
"47581","47323","4890","1"
"49821","22519","5083","3"
"50155","50142","3347","0"
"50317","50142","658","0"
"50374","50142","4028","0"
"50555","50142","3347","0"
"50690","50142","4926","0"
"50692","50142","4926","0"
"52843","52830","1862","0"
"52846","52830","380","1"
"52849","52830","5342","2"
"53739","53728","383","-1"
"53741","53728","3320","3"
"53755","53728","238","9"
"53816","53728","5539","1"
"55850","55845","4213","8"
"55853","55845","5056","2"
"55854","55845","1265","3"
"55856","55845","202","0"
"55874","55845","5189","0"
"55875","55862","184","1"
"55881","55862","3569","1"
"55882","55862","4918","2"
"55904","55862","3474","24"
"55927","55862","5468","0"
"55952","55845","2936","1"
