id,acceptedanswerid,answer_date
"3486","3827","2008-08-06 18:41:13"
"29175","29204","2008-08-26 23:38:37"
"33745","33815","2008-08-29 02:05:23"
"38421","38446","2008-09-01 21:16:52"
"39916","39963","2008-09-02 16:29:51"
"46693","47320","2008-09-06 08:17:42"
"55845","55850","2008-09-11 05:30:19"
"56709","56720","2008-09-11 14:41:39"
"61622","61660","2008-09-14 21:18:57"
"69627","69639","2008-09-16 05:42:11"
"50142","70641","2008-09-16 09:15:49"
"84641","84808","2008-09-17 15:59:22"
"90517","90609","2008-09-18 06:57:18"
"101427","101557","2008-09-19 12:46:36"
"118374","119101","2008-09-23 04:17:14"
"121123","121158","2008-09-23 13:57:26"
"133393","133502","2008-09-25 13:58:19"
"102788","142325","2008-09-26 22:18:48"
"144324","144500","2008-09-27 21:15:23"
"166508","167278","2008-10-03 14:56:31"
"167917","167944","2008-10-03 17:19:16"
"168610","168626","2008-10-03 19:57:20"
"171519","172042","2008-10-05 14:10:07"
"182258","182724","2008-10-08 13:24:34"
"190461","190495","2008-10-10 08:14:21"
"196244","196280","2008-10-12 23:24:00"
"209242","209256","2008-10-16 16:11:52"
"219944","219978","2008-10-20 21:20:06"
"242669","243706","2008-10-28 15:20:46"
"253545","253558","2008-10-31 13:55:09"
"257015","257036","2008-11-02 16:27:51"
"260327","260397","2008-11-04 00:05:08"
"265579","267261","2008-11-06 00:20:31"
"276310","276339","2008-11-09 19:21:46"
"277044","277057","2008-11-10 04:33:24"
"278651","278666","2008-11-10 18:03:20"
"282762","282798","2008-11-12 02:13:37"
"288287","288611","2008-11-13 22:43:42"
"292967","292968","2008-11-15 19:45:21"
"295515","295521","2008-11-17 12:58:21"
"295825","295924","2008-11-17 15:45:07"
"297952","298168","2008-11-18 08:43:41"
"300268","300313","2008-11-18 22:07:10"
"302936","302946","2008-11-19 18:53:11"
"304086","304092","2008-11-20 01:37:40"
"308609","308677","2008-11-21 13:00:00"
"309615","309772","2008-11-21 18:53:45"
"313859","313907","2008-11-24 11:20:04"
"318069","318093","2008-11-25 16:54:40"
"318214","318262","2008-11-25 17:49:07"
"321061","321587","2008-11-26 17:58:31"
"320923","323476","2008-11-27 11:00:17"
"327499","327505","2008-11-29 12:57:36"
"341966","342004","2008-12-04 20:45:49"
"343366","343441","2008-12-05 10:34:42"
"348589","348621","2008-12-08 03:48:41"
"308659","350223","2008-12-08 17:21:21"
"352172","352197","2008-12-09 09:14:08"
"353815","354177","2008-12-09 20:45:27"
"360625","360689","2008-12-11 20:02:16"
"362386","362407","2008-12-12 10:27:36"
"365309","365367","2008-12-13 16:06:39"
"42115","373205","2008-12-16 23:50:52"
"379319","379336","2008-12-18 21:23:32"
"372383","381353","2008-12-19 15:46:34"
"388749","388754","2008-12-23 12:23:23"
"393882","393938","2008-12-26 16:20:18"
"401985","402163","2008-12-31 02:37:30"
"402936","402944","2008-12-31 13:11:59"
"429352","429402","2009-01-09 19:39:46"
"429998","430108","2009-01-09 23:16:17"
"432291","432381","2009-01-11 04:46:07"
"449497","449685","2009-01-16 06:36:57"
"457307","457504","2009-01-19 12:56:41"
"457727","457751","2009-01-19 14:29:48"
"463768","463797","2009-01-21 01:15:45"
"477053","477065","2009-01-25 02:26:06"
"549","477578","2009-01-25 11:27:46"
"502001","502013","2009-02-02 01:58:52"
"513056","513097","2009-02-04 20:15:19"
"230321","514914","2009-02-05 07:27:26"
"518548","518563","2009-02-05 23:58:18"
"520266","520314","2009-02-06 13:38:50"
"521418","521460","2009-02-06 18:09:23"
"533200","533232","2009-02-10 17:04:39"
"536328","536444","2009-02-11 11:51:23"
"539816","539828","2009-02-12 03:05:43"
"540738","540762","2009-02-12 10:35:38"
"545294","545499","2009-02-13 10:33:42"
"550908","551222","2009-02-15 17:08:55"
"551480","551522","2009-02-15 20:18:52"
"552108","552113","2009-02-16 02:59:05"
"477144","555495","2009-02-17 04:02:28"
"561024","561118","2009-02-18 13:54:13"
"563805","563833","2009-02-19 03:23:54"
"570755","570802","2009-02-20 18:51:08"
"590375","590397","2009-02-26 12:40:51"
"594049","594064","2009-02-27 09:12:44"
"601995","602054","2009-03-02 11:57:49"
"602625","602645","2009-03-02 15:01:18"
