id,acceptedanswerid,answer_date
"657","669","2008-08-03 12:48:36"
"5611","5820","2008-08-08 11:48:42"
"328","7488","2008-08-11 02:38:06"
"17376","17414","2008-08-20 04:37:35"
"36877","36885","2008-08-31 14:38:41"
"38875","38886","2008-09-02 05:30:06"
"52646","52768","2008-09-09 20:01:19"
"55218","55324","2008-09-10 21:06:12"
"55643","55647","2008-09-11 01:35:45"
"54230","56537","2008-09-11 13:36:18"
"60174","60496","2008-09-13 12:30:26"
"64631","67714","2008-09-15 22:46:27"
"71328","71444","2008-09-16 11:41:23"
"73947","74841","2008-09-16 17:32:22"
"76359","76565","2008-09-16 20:23:48"
"76324","76975","2008-09-16 20:56:33"
"97984","98021","2008-09-18 23:32:18"
"102496","103117","2008-09-19 15:48:43"
"110575","110576","2008-09-21 08:58:43"
"120977","121100","2008-09-23 13:46:21"
"127638","127658","2008-09-24 14:55:29"
"127739","127775","2008-09-24 15:14:27"
"129677","130323","2008-09-24 22:30:37"
"132134","133427","2008-09-25 13:43:47"
"131902","137019","2008-09-26 00:04:37"
"146839","146861","2008-09-28 22:06:48"
"154844","154884","2008-09-30 20:25:14"
"159114","159120","2008-10-01 18:48:35"
"173727","173764","2008-10-06 10:02:40"
"199017","199123","2008-10-13 21:39:12"
"213683","213696","2008-10-17 20:18:29"
"214431","214499","2008-10-18 03:34:48"
"220437","220449","2008-10-21 00:57:28"
"223800","223834","2008-10-21 22:47:03"
"243426","243506","2008-10-28 14:20:35"
"244952","245074","2008-10-28 22:14:08"
"256172","256279","2008-11-01 23:53:04"
"278571","278621","2008-11-10 17:45:46"
"283774","283983","2008-11-12 13:52:42"
"286938","287015","2008-11-13 14:13:16"
"298535","298567","2008-11-18 12:08:50"
"297850","299328","2008-11-18 16:46:42"
"315132","315141","2008-11-24 19:19:38"
"323939","323954","2008-11-27 14:46:44"
"324726","324746","2008-11-27 22:23:14"
"334776","334908","2008-12-02 18:12:57"
"335888","335911","2008-12-03 00:28:31"
"339180","339192","2008-12-03 23:59:54"
"339603","340895","2008-12-04 15:08:08"
"346826","346974","2008-12-06 23:26:56"
