id,acceptedanswerid,answer_date
"2970","2976","2008-08-06 00:16:07"
"5078","5108","2008-08-07 18:26:07"
"8472","8637","2008-08-12 09:34:30"
"2525","8739","2008-08-12 12:19:13"
"10731","10820","2008-08-14 09:03:47"
"17670","17683","2008-08-20 09:49:56"
"21965","21991","2008-08-22 09:46:35"
"23713","23929","2008-08-23 03:46:01"
"32412","32417","2008-08-28 14:31:58"
"32964","32976","2008-08-28 18:14:48"
"33104","33123","2008-08-28 19:02:25"
"30800","36384","2008-08-30 21:56:23"
"38846","38853","2008-09-02 05:04:02"
"42833","42838","2008-09-03 23:32:35"
"44799","44807","2008-09-04 21:18:10"
"43992","50977","2008-09-08 23:51:04"
"51283","51287","2008-09-09 06:19:47"
"51094","52640","2008-09-09 19:06:50"
"54096","54137","2008-09-10 14:12:26"
"55296","55389","2008-09-10 21:49:08"
"54991","55447","2008-09-10 22:44:45"
"55572","55599","2008-09-11 01:04:59"
"58679","58684","2008-09-12 10:59:44"
"64469","64521","2008-09-15 16:39:00"
"65734","65808","2008-09-15 19:11:08"
"65879","65894","2008-09-15 19:19:03"
"70170","70186","2008-09-16 07:51:02"
"86090","86198","2008-09-17 18:35:13"
"86513","86580","2008-09-17 19:17:35"
"64059","88467","2008-09-17 22:48:08"
"90413","90420","2008-09-18 06:04:40"
"92456","92926","2008-09-18 14:16:35"
"97614","97629","2008-09-18 22:24:20"
"107566","107935","2008-09-20 11:25:14"
"108088","108093","2008-09-20 13:04:57"
"104592","109228","2008-09-20 20:15:38"
"109997","110044","2008-09-21 02:24:32"
"111248","111274","2008-09-21 15:52:12"
"115503","115540","2008-09-22 15:30:56"
"116684","116739","2008-09-22 18:51:23"
"120116","120153","2008-09-23 10:01:11"
"120189","120204","2008-09-23 10:19:25"
"121504","127243","2008-09-24 13:48:51"
"128028","128703","2008-09-24 17:55:18"
"133549","133700","2008-09-25 14:29:56"
"134658","134733","2008-09-25 17:33:18"
"136065","136078","2008-09-25 21:00:25"
