repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
ARM-software/arm-trusted-firmware,260.0,1050.0,7836.0,128167.0,geesun,15.0
ARM-software/arm-trusted-firmware,260.0,1050.0,7836.0,8437368.0,rmurphy-arm,1.0
ARMmbed/mbed-os,323.0,3421.0,30804.0,409941.0,pan-,925.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,26892988.0,hanno-arm,1557.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,3746901.0,andresag01,6.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,22030476.0,RonEld,294.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,34135197.0,umanayana,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,7364897.0,Immortalem,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,13520658.0,mazimkhan,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,39429745.0,TerrenceYyang,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,363415.0,NWilson,20.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,25744195.0,chenchuAtXidian,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,20431668.0,luocm,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,45599698.0,llqll,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,2342284.0,peteristhegreat,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,1773638.0,juhanima,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,1694747.0,fibjs,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,3105118.0,aaronmdjones,1.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,371714.0,thenktor,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,12293998.0,JanZimmer,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,18003825.0,KShingala,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,26256948.0,efancier,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,1267780.0,pjbakker,95.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,6871045.0,yanesca,415.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,1226825.0,jcowgill,7.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,46902286.0,aj-mcl,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,18230652.0,ToiletCommander,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,57124667.0,JohnJosef,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,6681378.0,MarkusSchroeder,0.0
ARMmbed/mbedtls,201.0,2581.0,13683.0,9978833.0,tofmassilia,0.0
AdAway/AdAway,147.0,2388.0,2288.0,6061064.0,epic2000,0.0
AppImage/AppImageKit,179.0,5839.0,1628.0,4503202.0,TheAssassin,776.0
AppImage/AppImageKit,179.0,5839.0,1628.0,2480569.0,probonopd,577.0
AppImage/AppImageKit,179.0,5839.0,1628.0,340384.0,Elv13,0.0
AppImage/AppImageKit,179.0,5839.0,1628.0,4747960.0,KurtPfeifle,4.0
DynamoRIO/drmemory,119.0,1565.0,2486.0,6509618.0,derekbruening,1940.0
