user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
56241,agentzh,2009-02-20T11:46:31Z,2,4343,5114,10,17,592.9675170811383
3814757,robertdavidgraham,2013-03-09T04:17:44Z,1,490,576,2,2,526.5798611111111
127987,liuliu,2009-09-17T05:24:18Z,1,2212,2233,1,1,362.55799373040753
520208,fogleman,2010-12-12T18:59:19Z,1,719,751,1,1,360.9360852197071
601816,cpq,2011-02-05T11:30:08Z,1,1661,2967,1,1,269.8355240984159
524990,edenhill,2010-12-15T22:07:50Z,1,3004,3574,3,3,253.83547845551203
162054,nmathewson,2009-12-04T18:31:52Z,2,22069,40755,2,3,236.456794667321
6031938,begeekmyfriend,2013-11-25T14:53:37Z,1,343,387,2,2,229.5529715762274
750081,Cyan4973,2011-04-25T10:46:52Z,2,5550,10283,2,3,226.68481960517357
79578,ralight,2009-04-30T14:06:58Z,1,1780,1995,2,2,224.8421052631579
5965536,aquynh,2013-11-18T05:03:12Z,1,2922,4123,1,1,209.0686393402862
3004890,KevinOConnor,2012-12-10T04:45:22Z,1,2753,3250,1,1,194.8276923076923
543275,rom1v,2011-01-01T11:57:54Z,1,873,972,1,4,182.09953703703704
31687149,coolsnowwolf,2017-09-06T07:36:53Z,1,2166,2863,2,5,178.8482011875655
3684796,lminiero,2013-02-24T10:49:40Z,1,3097,4662,4,5,178.56576576576578
177011,bagder,2010-01-05T21:58:22Z,1,14919,26126,28,68,165.76965249852523
3665130,CTCaer,2013-02-22T01:57:16Z,1,689,742,1,1,157.85714285714286
124872,jedisct1,2009-09-09T10:20:57Z,1,3627,3901,19,45,153.88587541655986
835728,bbcallen,2011-06-07T18:14:41Z,1,2062,2584,3,19,153.71761446961057
41567,kazuho,2008-12-19T12:47:03Z,1,5177,7970,9,16,152.72799560853198
1038539,schwabe,2011-09-09T12:36:51Z,1,1565,1632,7,9,149.91523692810458
30733,matz,2008-10-23T23:14:57Z,1,6515,11603,1,1,148.79557011117817
5766837,raysan5,2013-10-24T15:41:54Z,1,3275,4229,2,2,143.26672972333884
4311419,Liryna,2013-05-01T11:59:32Z,1,828,1329,1,1,128.96613995485328
15689733,pqarmitage,2015-11-06T13:38:08Z,1,3994,5102,1,1,126.81850254802039
1483000,perexg,2012-02-28T19:52:36Z,1,5157,10821,1,1,122.00277238702522
10434361,jsteube,2015-01-07T11:50:47Z,1,5311,6999,3,8,115.53075439348478
6187689,dpgeorge,2013-12-15T00:16:16Z,1,6051,11635,2,7,110.99753207686167
651941,dcommander,2011-03-05T01:03:13Z,1,1924,2031,2,2,110.83604135893648
55506,stapelberg,2009-02-18T10:42:23Z,1,4289,7041,1,1,105.99147848317
7487321,peterpt,2014-05-05T10:27:55Z,1,293,736,6,10,104.62010869565218
4318452,t3chn0m4g3,2013-05-02T06:05:26Z,1,1088,1305,1,1,102.54712643678161
15154525,lws-team,2015-10-16T08:13:29Z,1,1993,3709,5,6,100.75155028309518
5678977,tbodt,2013-10-14T00:46:59Z,1,1938,2136,1,2,97.53511235955055
