id,view_count
"657","4584"
"6847","2069"
"14350","4234"
"14617","381680"
"16003","162"
"16861","34625"
"19956","355"
"22880","133952"
"23988","907"
"24468","8557"
"24723","67739"
"31865","3215"
"32369","266190"
"32991","195"
"38779","5668"
"40853","14766"
"41220","7169"
"44391","32799"
"45093","19090"
"46415","3322"
"47323","1890"
"49455","2439"
"51124","960"
"52239","23935"
"52830","195"
"53728","50045"
"54200","31541"
"55862","7453"
"57384","2852"
"57800","1695"
"59022","1040"
"64432","2964"
"70450","17271"
"71328","26806"
"75057","29912"
"77686","736"
"80291","210"
"87365","8469"
"92561","314"
"93451","33442"
"95852","6427"
"97765","624"
"99999","1018"
"101337","4593"
"103203","2009"
"108518","41841"
"108838","2352"
"109293","384"
"111576","3998"
"111763","982"
"113526","7177"
"117352","1043"
"117920","449"
"118463","15880"
"120206","1557"
"120977","559"
"123159","2158"
"134988","1538"
"135802","5096"
"136837","1326"
"138311","7592"
"139046","14185"
"139053","775"
"139199","74659"
"139483","2933"
"141399","1920"
"143632","8728"
"144696","8719"
"146520","732"
"147491","6855"
"148059","63896"
"148068","9159"
"154242","956"
"155400","2121"
"157938","212007"
"162296","925"
"166411","1057"
"183656","11884"
"184319","249"
"184328","23835"
"188114","2828"
"188491","1274"
"188835","1098"
"195717","7672"
"196150","105492"
"196845","229"
"197268","6619"
"197388","4459"
"197835","369"
"198071","6259"
"198803","1144"
"199017","4906"
"200545","2462"
"201863","3457"
"205070","14518"
"205153","1991"
"205668","2155"
"210820","274"
"210832","2267"
"211001","10182"
"211385","1266"
"211941","178"
"212510","161401"
"212858","478"
"213380","24805"
"215302","3046"
"215306","1999"
"216324","2732"
"223480","6677"
"226316","1873"
"228138","16695"
"232484","4209"
"232500","9131"
"232990","2559"
"235759","10577"
"241040","5804"
"242648","5487"
"246822","4458"
"248789","837"
"252180","7046"
"254980","1874"
"255723","3749"
"258721","7012"
"259372","2642"
"261202","241"
"262145","748"
"263367","1173"
"263818","1354"
"265305","9164"
"267451","5253"
"267607","32135"
"269713","4428"
"270010","1388"
"270453","12580"
"272112","734"
"273165","1842"
"273396","81663"
"276132","383"
"276177","2382"
"277695","5077"
"278273","1416"
"279418","1684"
"281843","418"
"284796","146"
"290460","295"
"291102","951"
"291744","879"
"292276","1065"
"295156","14185"
"295910","1182"
"296193","1567"
"297136","1955"
"298535","16980"
"299826","6260"
"303096","8316"
"304616","13832"
"304658","1865"
"306703","689"
"307448","2777"
"309497","3565"
"310476","1748"
"312254","278"
"315240","2325"
"317175","14312"
"317788","1531"
"319508","6047"
"327097","16520"
"332833","635"
"333812","7466"
"340568","5387"
"341585","255"
"342378","38116"
"343995","4002"
"344314","121"
"344719","2629"
"344774","715"
"347056","8493"
"347948","11672"
"348090","2255"
"350588","5014"
"350697","698"
"353799","903"
"353968","2946"
"354323","449"
"355632","683"
"360348","10072"
"360520","100064"
"362948","4448"
"365158","173"
"367180","7449"
"373761","762"
"375524","9971"
"380336","6929"
"381890","15323"
"384489","5129"
"386047","497"
"387104","8527"
"390908","764"
"402705","9638"
"403394","2812"
"404806","11788"
"409725","13065"
"410253","3327"
"412184","1845"
"413137","2842"
"413677","16303"
"421458","1278"
"422903","1182"
"426294","3933"
"427598","20194"
"430386","2666"
"432753","791"
"434776","1317"
"437962","1364"
"442443","17247"
"442995","2498"
"443411","7312"
"443988","1276"
"444698","3088"
"448431","379"
"450160","5126"
"454771","380"
"456109","1831"
"457471","818"
"460519","5793"
"461120","345"
"461886","5772"
"465997","12892"
"466506","679"
"467391","2340"
"471257","14135"
"473531","3297"
"473687","52451"
"475216","12211"
"476701","2297"
"477649","7637"
"478251","824"
"478455","84"
"479233","16606"
"479838","636"
"481098","2200"
"481845","7440"
"482341","163"
"485866","1576"
"487739","530"
"488637","1281"
"491109","480"
"492340","382"
"493531","1392"
"495392","6906"
"498521","23924"
"500586","72"
"507124","2448"
"508538","1623"
"512174","4884"
"519781","4383"
"519872","3568"
"521101","104210"
"522778","8985"
"523627","15922"
"523629","12055"
"525156","9123"
"525734","4675"
"526576","15839"
"527973","5199"
"529971","2580"
"534742","12584"
"536584","34496"
"539348","1044"
"540524","9058"
"542149","4078"
"544239","14583"
"545849","413"
"549987","836"
"550742","1595"
"553353","4130"
"555076","2493"
"555222","3980"
"558360","16269"
"558877","2559"
"559995","4470"
"564632","1130"
"565425","2780"
"568609","2291"
"568657","28793"
"568970","900"
"578679","4595"
"579224","10911"
"580534","12301"
"585919","2744"
"587638","475"
"589834","85452"
"590708","4878"
"592523","560"
"596057","1103"
"597788","2981"
"599509","8552"
"601209","2978"
"602539","15457"
"606091","1476"
"606099","7398"
"606830","1258"
"607372","698"
"612178","3415"
"612728","1538"
"615954","1661"
"617109","3481"
"619991","2260"
"622061","8752"
"622930","7415"
"627395","189"
"629755","16163"
"632300","12056"
"632503","3952"
"637090","11135"
"638057","1370"
"641810","2716"
"643414","363"
"646195","36507"
"647514","7421"
"654758","287"
"655042","340"
"655137","6117"
"657676","1497"
"658826","10697"
"660335","6353"
"661081","803"
"663768","3475"
"664673","29788"
"669849","3170"
"671512","1615"
"672506","2239"
"675172","3198"
"675380","4238"
"678471","356"
"680753","2266"
"681928","41798"
"684662","1781"
"689508","1581"
"690108","14013"
"690473","1055"
"691533","4976"
"693786","1333"
"696629","1165"
"696702","1193"
"696793","1235"
"699379","6837"
"700529","11062"
"701192","1448"
"703856","4399"
"705636","516"
"706924","2721"
"709580","6265"
"713611","148"
"714631","16924"
"715348","1480"
