id,view_count
"1625535","130"
"1625638","3808"
"1629828","17749"
"1633173","519"
"1637596","451"
"1638971","12519"
"1640342","449"
"1642635","1292"
"1643647","2545"
"1644915","474"
"1645161","23820"
"1645282","1671"
"1647568","2075"
"1647727","3500"
"1656508","651"
"1659470","204"
"1660405","1063"
"1660845","869"
"1662076","942"
"1662133","4369"
"1664255","12576"
"1666559","102"
"1667144","1595"
"1671504","373"
"1673153","3361"
"1674821","2980"
"1675085","2006"
"1676280","1290"
"1679844","1534"
"1680190","890"
"1681074","325"
"1685502","2100"
"1687036","1167"
"1689450","28226"
"1689590","1414"
"1689685","2207"
"1693861","3409"
"1694850","5551"
"1695572","3766"
"1700702","6907"
"1701437","17655"
"1708035","529"
"1708415","519"
"1715724","1578"
"1715941","181"
"1717805","64"
"1719376","3718"
"1719900","527"
"1725287","251"
"1731773","2083"
"1738504","211"
"1739220","320"
"1744218","574"
"1745114","859"
"1747323","3209"
"1749297","210"
"1751364","219"
"1752621","172"
"1753726","9617"
"1754004","3904"
"1754915","132"
"1755757","137"
"1756815","2635"
"1757803","886"
"1759836","1094"
"1760785","79962"
"1761365","866"
"1761482","1732"
"1762084","66"
"1763134","788"
"1769279","1006"
"1773379","2769"
"1774876","2417"
"1780628","868"
"1780687","18677"
"1780782","2946"
"1784578","1011"
"1786000","1587"
"1786152","1772"
"1786697","248"
"1787768","64"
"1788075","574"
"1793033","1303"
"1796203","1167"
"1797335","1176"
"1797677","27317"
"1797986","7710"
"1800013","9170"
"1802036","1162"
"1802500","5258"
"1809186","141"
"1809500","295"
"1810172","405"
"1812541","182467"
"1814803","72"
"1818482","599"
"1819122","1202"
"1821178","3858"
"1821179","1175"
"1821545","31316"
"1823006","1180"
"1824579","8820"
"1825000","15716"
"1826044","1779"
"1837750","3015"
"1839038","838"
"1841306","164"
"1842365","1988"
"1843723","504"
"1845098","158"
"1849117","723"
"1853357","281"
"1855880","11562"
"1856570","1887"
"1863360","140"
"1867355","2092"
"1867589","539"
"1868320","1968"
"1868371","198"
"1869239","2069"
"1871714","130"
"1872150","224"
"1873794","15385"
"1879207","728"
"1886119","2288"
"1886765","332"
"1890565","36861"
"1893514","169"
"1898439","1226"
"1901761","110"
"1902037","213"
"1906342","47"
"1906622","640"
"1909484","3957"
"1912202","148"
"1912293","260"
"1913087","794"
"1913244","241"
"1914257","3309"
"1914716","7204"
"1914763","3057"
"1915985","117"
"1917391","9061"
"1918542","3711"
"1923620","78"
"1930108","7754"
"1932200","401"
"1932493","9531"
"1934682","131"
"1934825","1328"
"1936943","217"
"1941669","249"
"1941938","1979"
"1942442","4308"
"1945341","245"
"1945881","1861"
"1954911","3088"
"1955455","25162"
"1959172","4648"
"1960885","92"
"1963078","2529"
"1968904","355"
"1969398","2336"
"1973758","1341"
"1975392","177"
"1976709","64"
"1981597","430"
"1983817","527"
"1984784","1466"
"1984984","4927"
"1993131","81"
"1994117","1683"
"1994776","789"
"1994882","627"
"1996344","11102"
"1996608","571"
"1997786","11536"
"1998901","173"
"2000622","1153"
"2002929","2432"
"2002977","1485"
"2003262","54064"
"2005054","12450"
"2008579","718"
"2011259","6337"
"2011407","1703"
"2011505","526"
"2017904","2107"
"2018241","1379"
"2018910","290"
"2019279","2891"
"2020216","10771"
"2022730","210"
"2023109","2884"
"2029432","178"
"2031527","8392"
"2033809","1422"
"2034360","2820"
"2043548","1866"
"2043557","6649"
"2043755","1913"
"2046092","361"
"2051987","829"
"2053272","264"
"2055083","6353"
"2055300","1746"
"2058370","1792"
"2062435","902"
"2083050","283"
"2084600","176"
"2087015","856"
"2087704","1934"
"2087736","321"
"2087769","117"
"2089411","209"
"2089526","409"
"2090138","284"
"2096729","152"
"2103632","1151"
"2105375","50602"
"2111845","2785"
"2112186","1280"
"2113220","6027"
"2113262","1183"
"2115206","407"
"2117456","147"
"2121535","1557"
"2127028","3606"
"2127792","470"
"2128520","679"
"2130123","3164"
"2135249","4835"
"2139186","1106"
"2140085","1172"
"2140462","909"
"2142075","585"
"2146863","1462"
"2149499","1245"
"2152400","637"
"2152835","4245"
"2160691","587"
"2161149","240"
"2161813","127"
"2162826","1174"
"2164425","217"
"2172569","118887"
"2173052","561"
"2175638","545"
"2175825","441"
"2179649","15624"
"2179759","5213"
"2182936","21073"
"2183890","3135"
"2186420","577"
"2186831","5053"
"2187200","32351"
"2188095","313"
"2188507","11470"
"2188893","1184"
"2189848","2247"
"2189934","299"
"2191872","2525"
"2197383","2831"
"2198520","26583"
"2200329","1392"
"2202635","228"
"2203413","3168"
"2203639","1953"
"2205366","395"
"2209894","378"
"2214060","2188"
"2216107","1358"
"2227144","639"
"2230011","3687"
"2232246","200"
"2233761","30402"
"2234018","2402"
"2234605","639"
"2234638","584"
"2238710","942"
"2244293","20052"
"2245737","1844"
"2245898","73"
"2247697","4659"
"2253273","226"
"2254634","245"
"2255058","79"
"2255103","1175"
"2255721","617"
"2258257","1405"
"2259203","342"
"2262271","130801"
"2262724","127"
"2263006","134"
"2263010","1630"
"2264038","2183"
"2267637","3168"
"2268266","863"
"2270424","603"
"2276248","2571"
"2279070","759"
"2280375","20236"
"2281940","1931"
"2282978","742"
"2292495","192449"
"2292955","245"
"2295790","638"
"2300036","1798"
"2300942","7122"
"2310105","2352"
"2310452","1142"
"2310471","1089"
"2310798","280"
"2318291","3857"
"2319001","9710"
"2319588","7719"
"2323877","81"
"2325463","1381"
"2326584","18408"
"2328788","281"
"2328819","368"
"2330172","99"
"2334804","7369"
"2336633","1746"
"2336678","35895"
"2339744","2515"
"2345773","32630"
"2345984","1579"
"2346558","11709"
"2351147","1070"
"2356786","153"
"2357750","1754"
"2361631","1239"
"2366223","2164"
"2367643","241"
"2370163","7308"
"2373504","715"
"2373904","3907"
"2374108","965"
"2375798","296"
"2376992","576"
"2377295","1963"
"2382695","6388"
"2383263","432"
"2383921","2883"
"2385964","5576"
"2389064","8275"
"2389561","10179"
"2390279","234"
"2390911","1261"
"2391438","239"
"2392665","2046"
"2393131","13305"
"2393406","7319"
"2393649","774"
"2394163","5784"
"2399125","3633"
"2404808","423"
"2409719","1793"
"2409792","1100"
"2413199","2244"
"2417730","120"
"2421273","909"
"2423338","296"
"2423433","3145"
"2424649","243"
"2428621","212"
"2431991","2522"
"2434905","435"
"2435241","153"
"2435283","39628"
"2435536","833"
"2436020","3678"
"2436577","2344"
"2440207","2058"
"2440891","623"
"2441317","768"
"2442490","702"
"2449221","49"
"2453408","1534"
"2453499","728"
"2463420","140"
"2465610","52"
"2468979","3540"
"2471834","790"
"2472111","1729"
"2475695","1718"
"2478989","202"
"2479491","176"
"2482815","637"
"2485504","878"
"2486091","269"
"2486406","1113"
"2489379","88226"
"2489884","168"
"2494207","859"
"2494877","550"
"2495283","2341"
"2498136","1744"
"2498599","24465"
"2498941","415"
"2501871","262"
"2502558","2526"
"2502938","617"
"2503949","996"
"2507034","4226"
"2509916","1056"
"2510480","429"
"2510683","459"
"2511126","3582"
"2512026","1388"
"2513181","494"
"2519288","1150"
"2523756","80"
"2525520","322"
"2526110","1036"
"2528186","6488"
"2528405","3929"
"2530458","6223"
"2530818","1643"
"2531015","138"
"2533872","589"
"2536401","458"
"2536522","16277"
"2540111","664"
"2540611","345"
"2540943","22616"
"2541230","2323"
"2542156","1341"
"2544568","4142"
"2544745","1725"
"2547295","1179"
"2547514","8784"
"2548422","229"
"2552306","444"
"2554372","1607"
"2554403","3631"
"2554734","402"
"2555028","257"
"2557565","1570"
"2558243","18401"
"2559337","2130"
"2563584","2572"
"2565478","8849"
"2565542","81"
"2568337","502"
"2568821","759"
"2568835","4774"
"2569678","503"
"2575663","3737"
"2576509","4017"
"2576649","663"
"2579453","18103"
"2580717","3046"
"2581942","1589"
"2583720","174"
"2584630","2074"
"2585306","599"
"2592700","2772"
"2593153","1728"
"2594956","1759"
"2599631","571"
"2599706","149"
"2599990","1006"
"2600227","2909"
"2601851","9378"
"2604742","572"
"2605849","1805"
"2606049","235"
"2609043","1881"
"2609507","106"
"2609834","11933"
"2610207","87"
"2610948","449"
"2615073","97"
"2615666","2359"
"2615956","1109"
"2619064","625"
"2621703","1399"
"2623356","1095"
"2624616","1139"
"2626467","107"
"2626981","2266"
"2628707","830"
"2630238","545"
"2632626","3626"
"2635881","13511"
"2639911","3898"
"2640564","122"
"2640601","1472"
"2641452","1471"
"2644371","285"
"2645065","342"
"2645963","358"
"2646136","541"
"2648440","14670"
"2648524","716"
"2649094","2090"
"2650806","216"
"2651844","859"
"2652138","14950"
"2654009","21094"
"2654259","1222"
"2655072","1007"
"2658645","1356"
"2662161","3119"
"2662591","6348"
"2662629","571"
"2663379","406"
"2663880","257"
"2664099","25338"
"2668280","830"
"2670995","93"
"2673476","4784"
"2673970","1199"
"2674445","79418"
"2676747","985"
"2678138","3435"
"2685977","541"
"2690253","1277"
"2690863","20654"
"2691579","3574"
"2693677","1100"
"2699629","2192"
"2706665","16591"
"2706722","2161"
"2707023","2700"
"2707850","191"
"2710340","302"
"2713942","747"
"2714551","3147"
"2717599","23752"
"2722335","369"
"2724855","157"
"2725469","5449"
"2727005","5087"
"2729214","425"
"2731909","508"
"2734310","1717"
"2734367","37801"
"2735427","163"
"2735749","19663"
"2739955","386"
"2744502","8497"
"2746047","33110"
"2748685","730"
"2749108","109"
"2751384","6542"
"2755116","458"
"2763765","749"
"2766659","404"
"2769449","265"
"2772736","84"
"2773350","876"
"2773544","1572"
"2775138","2716"
"2777021","28313"
"2778323","175"
"2778629","3064"
"2781012","1013"
"2785978","760"
"2788210","743"
"2792756","2878"
"2793999","186"
"2795404","8358"
"2797692","5394"
"2798794","970"
"2799495","10348"
"2799586","6796"
"2801503","308"
"2803550","243"
"2804572","3044"
"2806703","73"
"2812003","4833"
"2813231","543"
"2813571","1223"
"2818061","861"
"2821564","910"
"2822885","4160"
"2825885","1836"
"2827121","28433"
"2830294","6762"
"2832077","6212"
"2834039","1680"
"2835727","3530"
"2840440","1174"
"2841094","132204"
"2841733","201"
"2842188","314"
"2842888","198"
"2843108","2875"
"2844630","1229"
"2846401","5966"
"2846463","4774"
"2847259","318"
"2847995","2314"
"2849895","738"
"2850158","174"
"2851002","2831"
"2851524","551"
"2851976","6046"
"2854289","103"
"2855326","7788"
"2856106","1299"
"2856530","4233"
"2858873","225"
"2859127","10977"
"2868633","224"
"2868967","1486"
"2869771","1805"
"2869885","276"
"2870211","308"
"2873065","4528"
"2874428","495"
"2874483","804"
"2874614","1589"
"2875879","2030"
"2882882","269"
"2884606","671"
"2884910","759"
"2884929","13222"
"2888884","10793"
"2889473","3076"
"2890114","831"
"2893025","3146"
"2897128","1757"
"2897587","5356"
"2897921","15491"
"2898648","765"
"2899088","792"
"2900395","263"
"2901008","458"
"2906739","4237"
"2907829","285"
"2909706","18774"
"2916324","2944"
"2920175","279"
"2921508","16302"
"2923594","15410"
"2924150","754"
"2925781","770"
"2928174","11089"
"2937766","526"
"2941700","22668"
"2944220","2001"
"2945888","4712"
"2946913","1567"
"2948563","354"
"2949127","378"
"2953090","3385"
"2953993","116"
"2958050","2682"
"2958193","595"
"2959805","4625"
"2959917","63546"
"2961422","1244"
"2963620","11265"
"2965430","920"
"2965487","493"
"2966343","187"
"2967253","3058"
"2974950","133"
"2975329","2506"
"2975472","3744"
"2977197","202"
"2979034","2100"
"2979174","36523"
"2979491","5573"
"2979994","5920"
"2986483","3615"
"2986805","936"
"2989126","331"
"2991603","4193"
"2992603","440"
"2992674","1737"
"2994257","916"
"2997613","110"
"2999988","824"
"3000193","1109"
"3002438","42862"
"3002904","11057"
"3003261","4510"
"3008139","27511"
"3009835","263"
"3011230","321"
"3015619","1012"
"3017301","21532"
"3017581","3167"
"3019720","335"
"3021347","909"
"3022366","1820"
"3022470","135"
"3022757","3363"
"3024127","3477"
"3028858","4951"
"3030968","182"
"3031739","1198"
"3032340","720"
"3032832","768"
"3034133","115"
"3040123","23600"
"3040655","622"
"3045520","12037"
"3046288","302"
"3047144","703"
"3047688","598"
"3054141","896"
"3055520","256"
"3057937","20488"
"3061386","2340"
"3061848","120"
"3062897","2937"
"3068473","8096"
"3068548","20517"
"3068575","142"
"3070025","12224"
"3072506","123"
"3074703","418"
"3076993","12009"
"3077069","2179"
"3077538","1460"
"3079445","82"
"3080585","8271"
"3081709","756"
"3087549","268"
"3088614","4964"
"3090558","990"
"3095355","5670"
"3098829","2188"
"3100128","1372"
"3101555","625"
"3103138","3157"
"3104377","223"
"3107781","229"
"3109806","682"
"3113893","2264"
"3117850","823"
"3118439","1205"
"3120178","1029"
"3122905","2482"
"3125764","145"
"3126273","155"
"3126295","1182"
"3127802","945"
"3128076","74"
"3130470","1242"
"3131377","1908"
"3132073","750"
"3141737","278"
"3142755","3342"
"3146396","1017"
"3147878","2857"
"3148820","12657"
"3149301","185"
"3149437","156"
"3150214","576"
"3151867","228"
"3152284","83"
"3152698","4647"
"3155826","1517"
"3155941","157"
"3157465","798"
"3160381","5563"
"3163903","1687"
"3165638","263"
"3166189","758"
"3167920","113"
"3168415","4872"
"3173035","783"
"3173104","181"
"3175246","553"
"3177361","16829"
"3177541","1380"
"3179021","28325"
"3179867","442"
"3180928","904"
"3181954","3178"
"3183049","2979"
"3185768","1084"
"3186199","913"
"3187137","514"
"3187738","3548"
"3188171","10694"
"3188419","7652"
"3191120","7433"
"3191422","2573"
"3191520","210"
"3191538","1823"
"3193982","727"
"3195563","82"
"3196011","32383"
"3196600","1241"
"3196966","10258"
"3201503","518"
"3206660","7850"
"3207099","952"
"3207611","42633"
"3210486","1271"
"3215228","3042"
"3216167","689"
"3217701","4492"
"3222234","396"
"3222460","215"
"3224507","6311"
"3224954","321"
"3227886","2995"
"3236224","3483"
"3238369","507"
"3240246","22753"
"3241100","60"
"3245828","1220"
"3248650","1282"
"3250578","1156"
"3250789","1178"
"3251004","211"
"3256881","371"
"3258392","933"
"3259703","3415"
"3261201","823"
"3262094","1695"
"3262156","1274"
"3266045","5100"
"3266705","2350"
"3268180","442"
"3268919","405"
"3270800","5599"
"3272623","54"
"3272851","1535"
"3272944","180"
"3273734","310"
"3273846","802"
"3274733","325"
"3276685","2074"
"3278932","2805"
"3281683","1079"
"3282245","357"
"3282710","142"
"3285507","724"
"3288894","702"
"3291750","88"
"3293192","226"
"3293313","1577"
"3295233","1270"
"3299202","150"
"3301605","24199"
"3302054","4306"
"3302808","255"
"3304363","5202"
"3305525","1535"
"3307064","112"
"3307146","4534"
"3307157","1084"
"3309284","1897"
"3312125","3896"
"3312177","4975"
"3316466","1680"
"3319007","1522"
"3321023","92"
"3324798","11838"
"3325535","2390"
"3327742","715"
"3328235","28605"
"3330348","757"
"3330467","876"
"3332662","23627"
"3334941","273"
"3336547","419"
"3337597","1213"
"3338128","2004"
"3341588","275"
"3342055","893"
"3342104","168"
"3342443","13684"
"3344527","11567"
"3349192","2498"
"3354405","314"
"3355669","857"
