id,acceptedanswerid,answer_date
"8318","8322","2008-08-11 23:00:58"
"14617","15937","2008-08-19 09:44:41"
"19471","19480","2008-08-21 08:22:28"
"23961","24097","2008-08-23 09:17:00"
"30946","30979","2008-08-27 19:29:03"
"32369","32386","2008-08-28 14:23:22"
"45093","45096","2008-09-05 02:02:34"
"46415","46461","2008-09-05 18:16:27"
"47323","47325","2008-09-06 08:23:56"
"22519","49821","2008-09-08 14:35:25"
"52830","52849","2008-09-09 20:36:32"
"55845","55850","2008-09-11 05:30:19"
"55862","55904","2008-09-11 06:37:40"
"56709","56720","2008-09-11 14:41:39"
"57800","58330","2008-09-12 05:01:42"
"61622","61660","2008-09-14 21:18:57"
"53728","70222","2008-09-16 07:57:39"
"50142","70641","2008-09-16 09:15:49"
"73947","74841","2008-09-16 17:32:22"
"77686","78224","2008-09-16 23:09:44"
"95297","95482","2008-09-18 18:39:35"
"101362","102227","2008-09-19 14:23:52"
"102496","103117","2008-09-19 15:48:43"
"108518","108575","2008-09-20 16:05:43"
"109293","109307","2008-09-20 20:42:02"
"111576","111598","2008-09-21 18:18:53"
"117352","117435","2008-09-22 20:32:36"
"118463","118503","2008-09-23 00:54:15"
"120380","120401","2008-09-23 11:26:00"
"121493","121526","2008-09-23 14:53:15"
"138311","138372","2008-09-26 09:01:03"
"138432","138465","2008-09-26 09:30:02"
"139046","139500","2008-09-26 13:27:45"
"144696","144956","2008-09-28 01:36:36"
"148059","148070","2008-09-29 09:21:39"
"162296","162466","2008-10-02 14:08:50"
"166639","166719","2008-10-03 13:02:29"
"167917","167944","2008-10-03 17:19:16"
"170844","171235","2008-10-05 00:18:24"
"174131","174135","2008-10-06 12:54:58"
"174348","174485","2008-10-06 14:25:45"
"177560","177580","2008-10-07 08:22:39"
"184328","184369","2008-10-08 19:07:29"
"188114","188125","2008-10-09 16:42:32"
"190771","190806","2008-10-10 10:51:14"
"194869","195032","2008-10-12 03:02:33"
"195509","195552","2008-10-12 14:32:27"
"198071","198162","2008-10-13 16:21:47"
"198803","198815","2008-10-13 19:56:36"
"205070","205146","2008-10-15 15:22:50"
"205887","205902","2008-10-15 18:41:03"
"205668","206671","2008-10-15 21:57:50"
"210832","210926","2008-10-17 02:22:54"
