owneruserid,reputation,userviews,creationdate
"139","2833","190","2008-08-02 11:34:21"
"479","7476","1210","2008-08-06 08:37:10"
"582","163537","8476","2008-08-06 22:43:52"
"612","1158","179","2008-08-07 10:44:23"
"1084","103129","5013","2008-08-12 11:01:49"
"1244","10472","770","2008-08-13 17:57:26"
"1313","2244","156","2008-08-14 13:43:58"
"1523","4227","293","2008-08-16 10:10:13"
"1786","72574","12352","2008-08-18 14:52:43"
"2569","2549","245","2008-08-22 23:10:37"
"2961","35963","5251","2008-08-26 09:02:24"
"3467","9397","653","2008-08-28 17:01:43"
"3655","8140","1431","2008-08-29 17:52:25"
"3685","1716","523","2008-08-29 22:02:10"
"3737","52873","3300","2008-08-30 13:22:25"
"4307","1707","264","2008-09-02 19:27:37"
"4455","2198","249","2008-09-03 21:41:18"
"4509","17194","2784","2008-09-04 11:10:06"
"4600","11144","1397","2008-09-04 19:33:16"
"5000","3208","627","2008-09-07 09:46:53"
"5090","193","71","2008-09-07 19:41:47"
"5266","4240","580","2008-09-08 19:40:56"
"5353","36875","1591","2008-09-09 10:19:55"
"6489","1544","276","2008-09-15 11:10:14"
"6742","47629","6052","2008-09-15 12:34:41"
"6962","13625","903","2008-09-15 12:54:57"
"6970","9254","566","2008-09-15 12:55:35"
"7141","7350","744","2008-09-15 13:14:26"
"7231","58797","3029","2008-09-15 13:23:11"
"7296","1349","275","2008-09-15 13:29:09"
"7432","280324","30955","2008-09-15 13:43:53"
"7469","28551","3004","2008-09-15 13:48:39"
"7536","34014","1417","2008-09-15 13:56:12"
"7602","4215","659","2008-09-15 14:02:33"
"7623","1162","69","2008-09-15 14:05:30"
"8117","4880","544","2008-09-15 15:12:42"
"8325","31701","6461","2008-09-15 15:44:05"
"8418","19278","3118","2008-09-15 15:59:07"
"8454","77342","7120","2008-09-15 16:04:14"
"8976","19678","2331","2008-09-15 17:22:54"
"9826","568","66","2008-09-15 20:04:40"
"10039","17721","1250","2008-09-15 20:56:15"
"10156","4933","404","2008-09-15 21:28:51"
"10333","34474","2494","2008-09-15 22:28:36"
"10397","204044","20035","2008-09-15 22:53:58"
"10492","15260","1125","2008-09-15 23:28:19"
"10527","20473","3175","2008-09-15 23:43:46"
"10792","26208","1087","2008-09-16 01:56:15"
"11047","11786","707","2008-09-16 04:20:43"
"11301","9811","779","2008-09-16 06:59:24"
"11343","71227","9418","2008-09-16 07:16:47"
"11471","473","80","2008-09-16 08:16:32"
"11569","11277","783","2008-09-16 09:12:16"
"11654","151248","11086","2008-09-16 09:51:23"
"11742","12442","393","2008-09-16 10:51:42"
"11833","644","115","2008-09-16 11:39:21"
"12830","1096","411","2008-09-16 15:51:43"
"13070","124793","7704","2008-09-16 16:54:04"
"13189","8829","2035","2008-09-16 17:34:51"
"13422","46496","12084","2008-09-16 18:57:27"
"13618","10043","525","2008-09-16 20:13:31"
"13687","21283","2478","2008-09-16 20:31:04"
"13767","20225","2179","2008-09-16 20:48:13"
"13824","13945","1050","2008-09-16 20:58:21"
"13892","14055","576","2008-09-16 21:13:13"
"14451","10326","665","2008-09-17 00:05:30"
"14819","1131","85","2008-09-17 03:06:47"
"15068","5520","753","2008-09-17 05:38:41"
"15075","4679","847","2008-09-17 05:43:16"
"15277","1334","126","2008-09-17 07:54:32"
"15461","11796","805","2008-09-17 09:34:37"
"15931","5405","254","2008-09-17 13:36:04"
"16102","107133","12936","2008-09-17 14:42:53"
"16725","15611","1571","2008-09-17 20:09:32"
"16826","1336","176","2008-09-17 21:10:31"
"17076","6274","463","2008-09-18 01:25:52"
"17160","181602","8067","2008-09-18 03:28:06"
"17323","9667","1085","2008-09-18 06:44:28"
"18735","2681","219","2008-09-19 10:45:24"
"19081","623","92","2008-09-19 17:02:18"
"19136","3202","241","2008-09-19 18:09:26"
"19851","30417","2140","2008-09-21 05:18:08"
"19868","11121","1037","2008-09-21 07:02:53"
"20869","9386","974","2008-09-23 02:40:27"
"21211","960","125","2008-09-23 16:04:29"
"21362","8775","1364","2008-09-23 20:23:45"
"21926","105843","5736","2008-09-24 22:46:07"
"21974","43356","4726","2008-09-25 02:30:54"
"22147","28031","3105","2008-09-25 12:59:57"
"22368","12293","381","2008-09-25 20:15:14"
"22752","2571","195","2008-09-26 16:04:37"
"22844","10808","528","2008-09-26 20:42:42"
