owneruserid,reputation,userviews,creationdate
"51","36630","3411","2008-08-01 13:31:13"
"91","162897","13304","2008-08-01 17:55:22"
"115","74674","4412","2008-08-02 05:44:40"
"159","1579","221","2008-08-02 18:20:52"
"191","15039","1496","2008-08-03 09:55:26"
"194","28415","2476","2008-08-03 10:56:49"
"195","2028","170","2008-08-03 11:02:15"
"231","9350","349","2008-08-03 19:35:19"
"253","2614","470","2008-08-04 05:38:52"
"267","335232","38829","2008-08-04 10:11:06"
"298","10035","649","2008-08-04 13:29:28"
"361","37813","1888","2008-08-05 04:20:27"
"369","89787","9828","2008-08-05 08:33:43"
"470","12209","791","2008-08-06 02:58:55"
"489","9485","732","2008-08-06 09:59:30"
"493","100223","3299","2008-08-06 10:25:05"
"520","4504","410","2008-08-06 14:11:47"
"747","5812","351","2008-08-08 14:15:00"
"826","11246","1088","2008-08-09 05:24:54"
"838","11621","683","2008-08-09 08:08:30"
"854","7552","632","2008-08-09 15:23:13"
"905","126332","6212","2008-08-10 09:37:14"
"945","7553","354","2008-08-10 22:06:49"
"983","1334","1002","2008-08-11 12:09:41"
"999","26082","1512","2008-08-11 12:32:21"
"1090","11656","274","2008-08-12 11:16:17"
"1210","111","29","2008-08-13 13:16:33"
"1310","75199","2584","2008-08-14 13:42:16"
"1316","10001","881","2008-08-14 13:56:20"
"1363","14570","918","2008-08-14 18:24:19"
"1414","32191","1650","2008-08-15 15:07:31"
"1463","57531","3730","2008-08-15 17:26:44"
"1512","54388","1642","2008-08-16 03:17:59"
"1535","3808","398","2008-08-16 12:32:17"
"1551","31248","4688","2008-08-16 15:31:11"
"1574","39044","2399","2008-08-16 19:31:12"
"1595","12882","433","2008-08-17 08:00:50"
"1606","11111","792","2008-08-17 14:03:24"
"1692","8979","306","2008-08-18 01:51:48"
"1782","71047","3830","2008-08-18 14:30:58"
"1816","40421","1091","2008-08-18 17:35:38"
"1843","4997","552","2008-08-18 20:49:57"
"1965","153969","6800","2008-08-19 15:51:08"
"2029","10533","849","2008-08-19 21:21:52"
"2047","4173","271","2008-08-19 23:53:14"
"2069","12415","1315","2008-08-20 04:19:02"
"2191","11939","815","2008-08-20 20:39:36"
"2260","58690","4435","2008-08-21 11:39:22"
"2323","5118","207","2008-08-21 16:26:26"
"2348","6581","344","2008-08-21 19:00:04"
"2383","590","207","2008-08-22 00:17:14"
"2422","5411","543","2008-08-22 03:48:16"
"2429","24152","1210","2008-08-22 08:48:22"
"2501","261","87","2008-08-22 15:02:11"
"2596","50708","3046","2008-08-23 13:04:07"
"2608","8608","598","2008-08-23 14:39:53"
"2610","3673","254","2008-08-23 15:04:15"
"2701","27007","2484","2008-08-24 15:51:24"
"2732","3680","282","2008-08-24 18:58:30"
"2753","3419","674","2008-08-24 21:36:52"
"2768","6575","267","2008-08-24 23:52:54"
"2847","75925","3174","2008-08-25 14:12:52"
"2862","2152","248","2008-08-25 16:03:02"
"2889","1575","229","2008-08-25 18:52:49"
"2915","85247","8978","2008-08-25 23:15:12"
"2918","2536","599","2008-08-26 00:13:57"
"2972","18019","1103","2008-08-26 09:20:36"
"3153","301331","25394","2008-08-27 02:45:05"
"3226","11555","1631","2008-08-27 13:44:32"
"3291","29417","1249","2008-08-27 17:46:47"
"3331","581","73","2008-08-28 00:25:47"
"3379","4150","471","2008-08-28 10:27:56"
"3397","2363","884","2008-08-28 12:49:13"
"3568","2841","572","2008-08-29 06:19:36"
"3584","26292","2444","2008-08-29 07:43:26"
"3661","23929","1262","2008-08-29 18:16:14"
"3797","17639","2138","2008-08-30 21:52:47"
"3927","5167","753","2008-08-31 22:36:55"
"4273","6140","699","2008-09-02 15:47:30"
"4322","5984","669","2008-09-02 20:31:47"
"4403","1934","444","2008-09-03 14:11:22"
"4572","14229","1232","2008-09-04 18:12:04"
"4597","8962","798","2008-09-04 19:25:11"
"4639","170408","10171","2008-09-04 23:07:22"
"4653","151930","12013","2008-09-05 00:53:33"
"4774","558","86","2008-09-05 14:45:17"
"4843","10333","877","2008-09-05 23:02:34"
"5017","49219","3313","2008-09-07 11:47:30"
"5147","16321","931","2008-09-08 07:23:50"
"5175","5785","695","2008-09-08 10:47:07"
"5198","4832","183","2008-09-08 12:46:57"
"5218","685","106","2008-09-08 14:37:28"
"5255","3867","1496","2008-09-08 18:00:10"
"5287","15330","1261","2008-09-08 21:29:47"
"5302","35267","2364","2008-09-08 22:49:47"
"5380","160790","18290","2008-09-09 11:49:46"
"5425","1693","117","2008-09-09 14:09:58"
"5453","1055","242","2008-09-09 17:57:17"
"5542","44792","4908","2008-09-10 11:35:17"
"5555","20648","1643","2008-09-10 13:55:12"
"5618","19435","1303","2008-09-10 14:56:27"
"5716","3631","730","2008-09-11 04:05:29"
"5777","7957","540","2008-09-11 11:10:19"
"5861","9615","1266","2008-09-11 14:31:04"
"6158","5337","654","2008-09-12 17:40:50"
"6260","21517","1855","2008-09-13 11:43:24"
"6276","21016","1576","2008-09-13 14:11:05"
"6382","1087","64","2008-09-15 04:53:37"
"6434","2258","284","2008-09-15 09:54:47"
"6486","14244","1051","2008-09-15 11:06:04"
"6629","6721","1540","2008-09-15 12:23:22"
"6776","5007","722","2008-09-15 12:37:02"
"6884","32753","2767","2008-09-15 12:46:08"
"6932","40095","3748","2008-09-15 12:51:29"
"7028","27843","4362","2008-09-15 13:02:20"
"7122","39410","3121","2008-09-15 13:12:51"
"7262","3348","269","2008-09-15 13:26:21"
"7298","11690","432","2008-09-15 13:29:17"
"7441","12962","922","2008-09-15 13:45:09"
"7475","1194","443","2008-09-15 13:49:04"
"7820","301","113","2008-09-15 14:28:57"
"7850","32619","3759","2008-09-15 14:32:35"
"7913","21551","1305","2008-09-15 14:40:40"
"8114","30023","2522","2008-09-15 15:12:34"
"8173","11553","676","2008-09-15 15:18:44"
"8220","20150","1302","2008-09-15 15:27:27"
"8409","12261","1043","2008-09-15 15:57:22"
"8446","79141","5753","2008-09-15 16:03:14"
"8466","11","16","2008-09-15 16:05:34"
"8479","35209","1863","2008-09-15 16:07:11"
"8707","44557","2359","2008-09-15 16:39:15"
"8739","5863","446","2008-09-15 16:46:12"
"8741","42226","7259","2008-09-15 16:46:16"
"9150","173","28","2008-09-15 17:51:18"
"9222","4548","442","2008-09-15 18:06:51"
"9266","39562","2661","2008-09-15 18:14:08"
