owneruserid,reputation,userviews,creationdate
"13","199521","40907","2008-08-01 04:18:04"
"17","51517","5240","2008-08-01 12:02:21"
"36","5150","566","2008-08-01 12:43:55"
"45","86912","2212","2008-08-01 13:04:45"
"67","131560","9923","2008-08-01 14:49:18"
"71","27427","2891","2008-08-01 15:05:56"
"77","68197","3273","2008-08-01 16:02:03"
"149","15285","1753","2008-08-02 15:03:56"
"151","3188","427","2008-08-02 16:20:32"
"200","12550","820","2008-08-03 12:55:49"
"223","9618","650","2008-08-03 16:58:07"
"233","42114","1715","2008-08-03 20:19:32"
"234","109560","5281","2008-08-03 20:25:38"
"247","6950","851","2008-08-04 00:50:51"
"259","40872","1583","2008-08-04 08:10:58"
"317","12188","812","2008-08-04 15:43:28"
"320","33957","983","2008-08-04 16:17:25"
"332","18201","1615","2008-08-04 17:51:58"
"376","2889","285","2008-08-05 09:58:37"
"377","28199","1694","2008-08-05 10:01:14"
"507","42954","1271","2008-08-06 13:04:33"
"632","23367","778","2008-08-07 12:15:08"
"645","8002","430","2008-08-07 12:58:41"
"740","121271","8777","2008-08-08 13:23:40"
"748","11650","642","2008-08-08 14:19:10"
"770","35093","1273","2008-08-08 17:20:44"
"805","2702","243","2008-08-09 03:27:03"
"891","10318","856","2008-08-10 08:11:40"
"893","778020","123077","2008-08-10 08:27:00"
"909","20572","941","2008-08-10 09:56:57"
"942","2816","294","2008-08-10 21:10:34"
"960","5866","1369","2008-08-11 07:00:32"
"987","36940","2426","2008-08-11 12:14:17"
"1042","10491","1108","2008-08-11 18:02:48"
"1052","1031","230","2008-08-11 21:48:53"
"1053","112259","9823","2008-08-11 22:17:55"
"1075","13971","1123","2008-08-12 10:13:30"
"1077","1105","71","2008-08-12 10:34:56"
"1111","1649","236","2008-08-12 12:40:23"
"1116","27411","4098","2008-08-12 13:25:41"
"1117","17881","1043","2008-08-12 13:27:15"
"1199","188201","6040","2008-08-13 12:45:22"
"1200","46861","2027","2008-08-13 12:48:18"
"1242","40087","2421","2008-08-13 17:33:46"
"1249","33612","2152","2008-08-13 19:56:10"
"1276","1056","269","2008-08-14 10:35:16"
"1278","26625","922","2008-08-14 10:49:03"
"1293","9118","899","2008-08-14 12:38:08"
"1300","3939","330","2008-08-14 12:59:41"
"1314","16835","1254","2008-08-14 13:44:02"
"1321","11877","1160","2008-08-14 14:09:30"
"1334","4135","735","2008-08-14 15:03:28"
"1405","2926","298","2008-08-15 11:24:08"
"1423","49832","1812","2008-08-15 15:20:12"
"1427","136","71","2008-08-15 15:27:07"
"1453","2697","341","2008-08-15 16:41:37"
"1508","19512","800","2008-08-16 02:29:14"
"1509","16136","1151","2008-08-16 02:51:05"
"1527","45942","5203","2008-08-16 11:12:30"
"1529","5164","413","2008-08-15 16:11:40"
"1550","2750","300","2008-08-16 15:28:16"
"1554","57320","4283","2008-08-16 15:59:27"
"1559","39584","2647","2008-08-16 17:12:19"
"1569","23165","1574","2008-08-16 18:38:06"
"1591","10086","541","2008-08-17 05:03:36"
"1603","1503","180","2008-08-17 13:57:31"
"1638","24855","1579","2008-08-17 17:58:57"
"1659","91628","5061","2008-08-17 20:20:20"
"1695","123087","7587","2008-08-18 02:49:06"
"1758","1321","469","2008-08-18 12:50:02"
"1778","402","153","2008-08-18 14:24:20"
"1790","53612","5345","2008-08-18 15:07:02"
"1831","113983","12876","2008-08-18 19:04:01"
"1834","5012","359","2008-08-18 19:14:32"
"1855","373","219","2008-08-18 22:12:56"
"1960","12684","1184","2008-08-19 15:42:31"
"2005","146","45","2008-08-19 19:01:06"
"2009","10709","931","2008-08-19 19:16:03"
"2094","18995","2202","2008-08-20 10:56:52"
"2114","21106","1028","2008-08-20 12:26:57"
"2123","1701","273","2008-08-20 13:22:24"
"2133","26562","1470","2008-08-20 13:53:25"
"2187","3317","515","2008-08-20 20:30:43"
"2199","80080","8983","2008-08-20 21:32:33"
"2257","38660","2386","2008-08-21 11:26:12"
"2291","22099","1480","2008-08-21 14:00:19"
"2338","28419","707","2008-08-21 17:23:25"
"2344","736","95","2008-08-21 18:19:08"
"2351","5031","393","2008-08-21 19:25:31"
"2357","1012","114","2008-08-21 20:18:05"
"2424","83523","6690","2008-08-22 04:09:40"
"2440","3372","353","2008-08-22 10:47:46"
"2447","1946","311","2008-08-22 11:10:40"
"2469","65556","4639","2008-08-22 12:41:47"
"2593","6509","1280","2008-08-23 12:37:03"
"2595","1943","285","2008-08-23 12:52:27"
"2663","9459","931","2008-08-24 05:25:57"
"2688","130412","5586","2008-08-24 14:48:05"
"2691","191","103","2008-08-24 14:56:45"
"2779","1142","235","2008-08-25 02:45:35"
"2783","15003","810","2008-08-25 03:10:18"
"2849","15069","1465","2008-08-25 14:24:20"
"2902","9690","793","2008-08-25 20:49:25"
"2913","277","191","2008-08-25 22:32:06"
"2926","1789","156","2008-08-26 03:28:31"
"2942","17764","1676","2008-08-26 08:29:31"
"2947","7341","729","2008-08-26 08:37:39"
"2952","1434","236","2008-08-26 08:51:45"
"2954","10918","1095","2008-08-26 08:53:06"
"2973","17731","1810","2008-08-26 09:28:53"
"2982","18420","1745","2008-08-26 10:07:33"
"2988","323411","31497","2008-08-26 10:27:55"
"3024","2438","186","2008-08-26 12:30:57"
"3050","15575","1514","2008-08-26 13:41:09"
"3055","53485","3185","2008-08-26 13:54:44"
"3126","3602","177","2008-08-26 20:00:36"
"3146","114046","17662","2008-08-27 00:25:15"
"3201","39607","3000","2008-08-27 12:58:34"
"3205","28542","2672","2008-08-27 13:06:13"
"3263","25924","1099","2008-08-27 15:33:09"
"3268","6204","499","2008-08-12 03:24:22"
"3273","596","148","2008-08-27 16:03:18"
"3282","3620","610","2008-08-27 16:58:55"
"3312","18587","1748","2008-08-27 19:56:15"
"3320","33561","1481","2008-08-27 20:23:11"
"3447","1245","213","2008-08-28 15:51:49"
"3496","2650","191","2008-08-28 19:04:22"
"3509","27637","1938","2008-08-28 21:02:47"
"3524","2265","454","2008-08-28 23:27:02"
"3552","2936","556","2008-08-29 04:55:26"
"3614","6736","431","2008-08-29 14:57:44"
"3694","6481","495","2008-08-29 23:41:36"
"3742","44489","3410","2008-08-30 14:08:11"
"3820","62994","3591","2008-08-31 02:26:19"
"3831","5998","641","2008-08-31 05:31:12"
"3978","47603","3432","2008-09-01 06:35:53"
"3981","3835","185","2008-09-01 06:57:01"
"4050","12320","2107","2008-09-01 14:24:01"
"4068","44678","4711","2008-09-01 16:20:04"
"4092","16199","837","2008-09-01 18:30:58"
"4140","9078","13545","2008-09-02 01:10:54"
"4203","63916","4658","2008-09-02 10:09:59"
"4323","190885","13027","2008-09-02 20:46:09"
"4418","26612","2550","2008-09-03 15:54:27"
"4425","10708","556","2008-09-03 16:40:41"
"4435","77318","4467","2008-09-03 18:46:12"
"4482","96307","5238","2008-09-04 03:05:33"
"4500","10079","3101","2008-09-04 09:26:22"
"4548","71","27","2008-09-04 17:46:59"
"4574","46542","3374","2008-09-04 18:16:02"
"4590","26795","1445","2008-09-04 18:53:56"
"4615","3072","287","2008-09-04 20:36:16"
"4660","13692","930","2008-09-05 02:23:19"
"4685","55353","3305","2008-09-05 07:49:27"
"4725","138941","24321","2008-09-05 11:21:05"
"4727","28851","2777","2008-09-05 11:30:20"
"4752","1235","305","2008-09-05 13:01:14"
"4777","11592","520","2008-09-05 15:04:55"
"4778","1692","215","2008-09-05 15:06:23"
"4833","89793","4888","2008-09-05 20:24:35"
"4834","22263","2763","2008-09-05 20:27:56"
"4918","53180","4501","2008-09-06 15:54:41"
"4965","13483","848","2008-09-07 03:17:47"
"5042","769","64","2008-09-07 14:08:53"
"5110","4843","206","2008-09-07 22:57:07"
"5178","1127","199","2008-09-08 11:14:12"
"5188","6734","1007","2008-09-08 11:43:50"
"5190","235245","13752","2008-09-08 12:03:43"
"5235","4053","450","2008-09-08 16:28:12"
"5351","4794","678","2008-09-09 10:19:17"
"5363","32485","1765","2008-09-09 10:58:29"
"5409","25931","1693","2008-09-09 13:29:16"
"5445","684304","65464","2008-09-09 16:04:18"
"5460","3921","373","2008-09-09 19:45:11"
"5468","2634","184","2008-09-09 20:45:30"
"5571","1458","233","2008-09-10 14:15:35"
"5597","59558","9428","2008-09-10 14:31:07"
"5620","32337","4324","2008-09-10 14:57:30"
"5640","20242","24939","2008-09-10 15:33:37"
"5645","21964","1088","2008-09-10 15:51:41"
"5674","8643","535","2008-09-10 20:55:44"
"5682","9234","418","2008-09-10 23:02:36"
"5728","69752","8960","2008-09-11 05:20:15"
"5782","4880","382","2008-09-11 11:21:15"
"5806","12430","758","2008-09-11 12:38:21"
"5819","4767","567","2008-09-11 13:20:36"
"5834","18199","882","2008-09-11 13:37:21"
"5862","9007","909","2008-09-11 14:32:20"
"5903","7880","706","2008-09-11 15:49:15"
"5957","3947","300","2008-09-11 19:18:37"
"5982","14053","750","2008-09-11 20:42:16"
"6088","29036","2610","2008-09-12 10:18:28"
"6143","347","79","2008-09-12 16:01:15"
"6204","3745","366","2008-09-12 22:15:17"
"6212","36288","5410","2008-09-12 23:45:27"
"6330","72363","7358","2008-09-14 07:37:48"
"6366","22215","6730","2008-09-14 21:18:56"
"6399","15971","1240","2008-09-15 09:03:18"
"6456","10202","494","2008-09-15 10:22:21"
"6491","68680","2912","2008-09-15 11:12:03"
"6504","6933","542","2008-09-15 11:27:40"
"6521","268685","13824","2008-09-15 11:56:50"
"6568","42660","2199","2008-09-15 12:16:54"
"6604","13527","1529","2008-09-15 12:21:09"
"6733","3830","248","2008-09-15 12:34:00"
"6744","29995","1625","2008-09-15 12:34:51"
"6819","125012","12746","2008-09-15 12:40:50"
"6909","2223","291","2008-09-15 12:48:18"
"6920","46298","3255","2008-09-15 12:50:02"
"6952","1874","242","2008-09-15 12:53:55"
"6969","1436","201","2008-09-15 12:55:32"
"7116","58653","7722","2008-09-15 13:12:04"
"7264","31869","1908","2008-09-15 13:26:22"
"7300","401","44","2008-09-15 13:29:31"
"7376","18923","1019","2008-09-15 13:38:09"
"7516","31444","1199","2008-09-15 13:53:21"
"7583","17023","1608","2008-09-15 14:00:32"
"7586","120629","11859","2008-09-15 14:00:55"
"7618","4148","398","2008-09-15 14:04:45"
"7625","24510","1495","2008-09-15 14:05:42"
"7665","989","237","2008-09-15 14:10:50"
"7714","122588","12432","2008-09-15 14:17:08"
"7720","12569","703","2008-09-15 14:17:43"
"7862","29845","2185","2008-09-15 14:33:40"
"7872","42485","3433","2008-09-15 14:35:34"
"7922","6486","655","2008-09-15 14:42:58"
"7999","1231","137","2008-09-15 14:53:07"
"8032","1173","159","2008-09-15 14:57:54"
"8037","8723","817","2008-09-15 14:59:22"
"8054","565","71","2008-09-15 15:03:12"
"8116","19212","1564","2008-09-15 15:12:41"
"8151","7933","810","2008-09-15 15:16:47"
"8152","16612","2334","2008-09-15 15:16:50"
"8155","97216","3964","2008-09-15 15:17:07"
"8205","29772","2686","2008-09-15 15:23:15"
"8206","216426","34897","2008-09-15 15:24:06"
"8223","10497","652","2008-09-15 15:27:55"
"8262","2100","216","2008-09-15 15:33:57"
"8269","204","30","2008-09-15 15:34:46"
"8305","7884","745","2008-09-15 15:40:28"
"8388","9358","1253","2008-09-15 15:52:32"
"8468","368","43","2008-09-15 16:05:45"
"8562","47960","1930","2008-09-15 16:20:52"
"8753","26559","1583","2008-09-15 16:48:17"
"8787","2155","272","2008-09-15 16:52:53"
"8844","9294","505","2008-09-15 16:59:59"
"8877","10387","2492","2008-09-15 17:06:22"
"8945","10745","775","2008-09-15 17:17:36"
