owneruserid,reputation,userviews,creationdate
"39","14214","1707","2008-08-01 12:44:55"
"86","6569","583","2008-08-01 16:45:58"
"146","6098","624","2008-08-02 14:49:20"
"370","11859","638","2008-08-05 08:37:18"
"428","5052","265","2008-08-05 16:12:27"
"1192","673","298","2008-08-13 12:17:17"
"1348","16513","1433","2008-08-14 16:23:12"
"1763","1987","242","2008-08-18 13:15:11"
"1817","146","179","2008-08-18 17:38:39"
"2183","33858","1319","2008-08-20 19:42:13"
"2645","1090","94","2008-08-23 21:59:41"
"3189","14619","754","2008-08-27 11:59:18"
"3229","495","52","2008-08-27 13:47:19"
"3359","2637","273","2008-08-28 07:51:36"
"3429","5175","1457","2008-08-28 14:49:15"
"3710","951","153","2008-08-30 08:16:37"
"4353","33392","471","2008-09-03 01:25:20"
"4540","10758","770","2008-09-04 17:35:05"
"4657","5031","671","2008-09-05 01:43:03"
"4787","21380","1544","2008-09-05 15:36:12"
"4886","3609","385","2008-09-06 10:50:04"
"4906","10804","1298","2008-09-06 14:21:25"
"4979","11002","1439","2008-09-07 07:33:24"
"5416","42696","2432","2008-09-09 13:41:43"
"5790","7548","563","2008-09-11 11:38:57"
"5815","209","134","2008-09-11 13:10:28"
"6120","18795","1474","2008-09-12 13:54:06"
"6770","2573","210","2008-09-15 12:36:56"
"6822","4370","607","2008-09-15 12:41:09"
"7292","1461","223","2008-09-15 13:28:39"
"7526","2974","308","2008-09-15 13:54:33"
"7556","320","100","2008-09-15 13:57:47"
"7829","8637","438","2008-09-15 14:30:22"
"8384","11575","918","2008-09-15 15:51:53"
"8611","10228","1113","2008-09-15 16:27:11"
"8981","2365","267","2008-09-15 17:23:48"
"9161","63976","1719","2008-09-15 17:54:03"
"9539","8899","776","2008-09-15 19:06:08"
"9611","67440","5035","2008-09-15 19:21:17"
"9789","16370","740","2008-09-15 19:58:29"
"10366","10857","635","2008-09-15 22:40:56"
"10693","7703","223","2008-09-16 01:03:35"
"10922","2201","439","2008-09-16 03:00:41"
"11100","2076","238","2008-09-16 05:00:25"
"11545","30333","1915","2008-09-16 09:04:00"
"12405","3470","573","2008-09-16 14:16:24"
"13136","9464","845","2008-09-16 17:17:38"
"13860","54747","13243","2008-09-16 21:06:13"
"14316","33497","938","2008-09-16 23:09:01"
"14420","13214","1175","2008-09-16 23:51:48"
"14513","201","127","2008-09-17 00:34:52"
"14627","975","227","2008-09-17 01:34:49"
"14637","139807","10541","2008-09-17 01:40:17"
"14860","731544","83235","2008-09-17 03:36:45"
"14877","15247","799","2008-09-17 03:43:35"
"15109","6021","512","2008-09-17 06:08:38"
"15127","6504","878","2008-09-17 06:20:18"
"15136","703","116","2008-09-17 06:28:33"
"15394","10175","1257","2008-09-17 08:56:14"
"15428","2871","244","2008-09-17 09:11:32"
"15649","25425","1163","2008-09-17 11:36:14"
"16082","26983","2415","2008-09-17 14:35:21"
"16084","3830","336","2008-09-17 14:36:13"
"16440","13256","571","2008-09-17 17:11:28"
"16732","4702","356","2008-09-17 20:15:51"
"17515","3076","201","2008-09-18 10:29:38"
"17646","1624","217","2008-09-18 13:06:59"
"17860","3047","210","2008-09-18 15:35:23"
"18145","377","93","2008-09-18 19:20:33"
"18564","566","151","2008-09-19 06:02:08"
"18893","11248","1054","2008-09-19 14:23:17"
"19246","10077","614","2008-09-19 19:57:01"
