id,owner_user_id
"4121629","500364"
"4129496","363869"
"4135138","103365"
"4141900","388394"
"4156723","467240"
"4157225","27870"
"4158434","453211"
"4159500","30099"
"4163122","238134"
"4165680","505855"
"4170418","459987"
"4176574","283608"
"4180631","334121"
"4187980","296633"
"4192207","435223"
"4203464","510652"
"4206850","119504"
"4208126","352150"
"4209104","470473"
"4212290","310291"
"4216186","267491"
"4216429","107455"
"4223255","513237"
"4224053","145449"
"4224945","156481"
"4225206","311764"
"4231018","514190"
"4232615","512468"
"4234751","359582"
"4240757",""
"4249253","123927"
"4250061","516639"
"4253876","94813"
"4253938","451435"
"4254900","517262"
"4255975","290692"
"4256205","235334"
"4258539","517710"
"4262636","211160"
"4271855","359582"
"4276432","451435"
"4281746","497841"
"4287174","154560"
"4293565","257980"
"4293634","463356"
"4296820","498404"
"4298953","257705"
"4306589","717442"
"4306873","208954"
"4308261","97614"
"4308445","238260"
"4310535","219166"
"4314222","426377"
"4315092","529866"
"4316770","98204"
"4317107","159118"
"4321571","443890"
"4329749","343488"
"4330738","512286"
"4331201","146587"
"4332021","527557"
"4333132","527627"
"4337741","478458"
"4339734","528572"
"4343386","529063"
"4344325","146812"
"4344703","357320"
"4344868","529041"
"4350588","529978"
"4353625","283055"
"4355413","242181"
"4364028","458755"
"4369215","197606"
"4369360",""
"4370450","8061"
"4375892","465183"
"4385771","523929"
"4386161","35690"
"4392884","535658"
"4395722","76509"
"4403565","362977"
"4405546","429888"
"4406948","160950"
"4411867","538189"
"4419883","463065"
"4424886","360737"
"4432176","448750"
"4440930","213725"
"4442795","542366"
"4448643","543170"
"4459707","530159"
"4461355","460750"
"4465113","124307"
"4471657","535617"
"4475086","463304"
"4476633","494517"
"4481701","35690"
"4481944","420840"
"4482316","347727"
"4488618","41387"
"4490276","335717"
"4490723","535617"
"4493378","535617"
"4494662","410596"
"4495700","201272"
"4496681","549541"
"4498897","522934"
"4500373","4639"
"4503504","534101"
"4504177","535617"
"4505794","443966"
"4506124","440412"
"4511522","315748"
"4517276","350559"
"4520118","140187"
"4521213","402081"
"4523022","398689"
"4524553","420840"
"4540753","429888"
"4546012","553406"
"4546591","66522"
"4556066","252163"
"4565486","558620"
"4576528","420840"
"4579809",""
"4580967","560656"
"4584009","379008"
"4584786","493615"
"4588250","447429"
"4590361","68936"
"4594798","201567"
"4603815","484046"
"4605384","149769"
"4606513","1388947"
"4606866","2115"
"4610408","354012"
"4614542","565028"
"4615482","506822"
"4616950","64262"
"4621516","35690"
"4630071","310291"
"4632897","553162"
"4636773","217288"
"4636843","179972"
"4639939","197036"
"4642764","498574"
"4650980","447567"
"4652213","565877"
"4655535","560932"
"4657237","277696"
"4659575","509775"
"4664756","569292"
"4665049","568605"
"4667213","434885"
"4669115","238851"
"4670639","572954"
"4672301","558706"
"4673158","157541"
"4673976","214973"
"4674992","230015"
"4683616","574684"
"4684013","168143"
"4685487","2038"
"4695854","493122"
"4698375","407348"
"4707931","266012"
"4709173","69785"
"4710400","570222"
"4716811","482476"
"4724169","220519"
"4725641","435559"
"4731791","58210"
"4733175","393459"
"4735232","517600"
"4735306","167874"
"4737721","518861"
"4745580","582749"
"4745699",""
"4753529","91857"
"4753705","75799"
"4760955","132331"
"4763197","509856"
"4769580","521710"
"4772223","450733"
"4773149","508127"
"4774769","357930"
"4783558","76661"
"4783759","534144"
"4784187","286090"
"4784754","587835"
"4785635","446573"
"4792896","358438"
"4797166","311074"
"4809022","500866"
"4809766","405258"
"4812101","430416"
"4812288","554530"
"4814312","128386"
"4814914","249580"
"4820944","448750"
"4824450","261385"
"4825683","579548"
"4828413","116087"
"4832323","420123"
"4833023","290645"
"4834398","593615"
"4835784","594800"
"4840339","324922"
"4845386","596063"
"4845530","217288"
"4847330","549057"
"4847538","249580"
"4849899","555763"
"4850702","596076"
"4854775","283055"
"4855211","448750"
"4856424","514106"
"4857471","569183"
"4858651","250832"
"4865016","356544"
"4865055","333411"
"4868421","553566"
"4871406","135982"
"4874567","475583"
"4875446","372539"
"4875783","427387"
"4883573","427484"
"4888415","431918"
"4893546","163227"
"4907243","594055"
"4909332","268721"
"4910123","313421"
"4913133","421323"
"4915459","328397"
"4918182","187491"
"4923252","171950"
"4927309","415465"
"4927985","490881"
"4930101","605098"
"4932048","356635"
"4934186","148570"
"4943586","609556"
"4955133","430092"
"4964432","328397"
"4971840","607119"
"4973191","465666"
"4976030","383839"
"4976996","613173"
"4977786","307262"
"4981101","427205"
"4989120","615746"
"5001121","337522"
"5006460","618139"
"5016008","122232"
"5024168","620610"
"5028965","223863"
"5044608","379685"
"5045053","602143"
"5048967","180663"
"5049439","624135"
"5060032","625645"
"5060444","339405"
"5062714","184108"
"5065235","559894"
"5065488","393467"
"5066565","626663"
"5070084","540757"
"5074685","184108"
"5077998","387194"
"5085673","589254"
"5088676","442034"
"5090843","200174"
"5102358","252949"
"5104771","632316"
"5111164","317937"
"5115141","578091"
"5117878","384016"
"5124030","635044"
"5124680","19875"
"5126717","100652"
"5130343","635987"
"5133345","163373"
"5133531","435238"
"5136440","604137"
"5141006","575235"
"5141530","196480"
"5143031","77712"
"5145147","135829"
"5149905","638408"
"5152705","618254"
"5153421","293369"
"5161669","33583"
"5161850","302064"
"5164203","386455"
"5166566","385900"
"5167546","267831"
"5167853","510435"
"5170473","641570"
"5171369","406322"
"5177630","397524"
"5179909","622085"
"5180981","461872"
"5181246","21677"
"5191062","66143"
"5206864","646396"
"5211682","265519"
"5217548","192923"
"5226598","648960"
"5232038","649650"
"5232379","232175"
"5234711","650064"
"5239566","650638"
"5240010","522795"
"5242630","505689"
"5250403","119081"
"5252968","200584"
"5254339","344286"
"5254795","546686"
"5259291","489230"
"5259345","653341"
"5260657","135829"
"5261638","622921"
"5263472","161179"
"5271742","2818706"
"5280656","219166"
"5291990","441212"
"5292372","145427"
"5292691","657939"
"5293174","507718"
"5295838","277087"
"5296350","59314"
"5296585","658440"
"5302435","360737"
"5307160","600958"
"5307730","659974"
"5309184","52551"
"5310612","456135"
"5311961","608165"
"5313154","331952"
"5313290","39677"
"5315136","563762"
"5323604","87015"
"5324397","472377"
"5327054","623136"
"5329359","638372"
"5330194","225134"
"5334029","114140"
"5334046","204606"
"5347794","509258"
"5348291","494537"
"5351321","434850"
"5354975","634731"
"5355867","21299"
"5359796","124453"
"5364925","667656"
"5364937","648300"
"5365248","164171"
"5365715","667694"
"5374729","622654"
"5381528","161832"
"5382438","643573"
"5385989","670440"
"5389307","564772"
"5390415","296635"
"5392060","131476"
"5395813","20003"
"5398262","648610"
"5398773","21918"
"5413412","293995"
"5420001","420613"
"5424380","534732"
"5427006","163630"
"5428745","450076"
"5444435","167911"
"5448607","574122"
"5449922","357514"
"5452118","435559"
"5459555","589254"
"5465237","133055"
"5466510","427276"
"5469111","666008"
"5471216","588958"
"5475438","406322"
"5475963","682481"
"5478216","682761"
"5480188","149318"
"5485209","669111"
"5485622","659186"
"5487456","594026"
"5491576","234593"
"5500948","384016"
"5507234","642022"
"5509433","686946"
"5513657","116085"
"5515264","254934"
"5515655","687871"
"5517970","4321"
"5522020","389122"
"5524141","689027"
"5525236","689187"
"5525430","569544"
"5528827","634877"
"5530418","623115"
"5530811","670662"
"5531178","690051"
"5534408","401203"
"5534622","447776"
"5534712","579512"
"5540520","689235"
"5540582","607552"
"5544234","606744"
"5547923","691053"
"5553381","658911"
"5554364","549"
"5556465","303056"
"5560165","693965"
"5565164","159685"
"5575559","271577"
"5575782","579512"
"5581546","666008"
"5582283","65040"
"5584029","697061"
"5584341","2010916"
"5594254","63523"
"5595305","491634"
"5597898","727429"
"5598549","699075"
"5598822","232542"
"5609604","376947"
"5613575","418251"
"5626816","462266"
"5628377","79778"
"5634583","427393"
"5637268","704333"
"5641374","683553"
"5643976","704677"
"5647638","651131"
"5648511","614141"
"5648590","92396"
"5649706","706097"
"5651789","234523"
"5653452","638059"
"5657253","272501"
"5660116","434697"
"5660184","28543"
"5663764","153772"
"5665569","706257"
"5673433","243755"
"5677846","420003"
"5682741","79631"
"5687434","690052"
"5687646","468737"
"5693023","662063"
"5696244","712493"
"5699259","459289"
"5703178","706257"
"5704503","149664"
"5704926","221061"
"5707363","93995"
"5709364","689206"
"5711602","692456"
"5713167","577202"
"5717122","502867"
"5722075","715922"
"5724650","569447"
"5727863","716801"
"5729415","715474"
"5731330","116710"
"5731460","616225"
"5735651","151200"
"5739436","314675"
"5739903","91970"
"5740471","265103"
"5743119","87739"
"5743618","615798"
"5748985","663672"
"5757186","253470"
"5757792","610632"
"5757912","140150"
"5766627","709871"
"5766802","83897"
"5780385","99502"
"5782899","461872"
"5786063","739560"
"5787853","414873"
"5796068","561888"
"5797656","289030"
"5800349","29297"
"5800416","179736"
"5800462","258424"
"5803092","727085"
"5805205","355371"
"5810834","672066"
"5811551","728239"
"5815458","701571"
"5818249","148956"
"5821985","318765"
"5822413","695575"
"5824202","353721"
"5827083","552067"
"5830430","144833"
"5832929","387613"
"5836871","287316"
"5838770","724168"
"5840577","422752"
"5843014","675285"
"5843539","302064"
"5844808","347399"
"5845030","680831"
"5860319","385264"
"5862518","283417"
"5867675","415477"
"5869584","697199"
"5869935","91696"
"5876091","509650"
"5878454","737305"
