id,nanswers
"2447","4"
"7551","18"
"14656","6"
"18448","6"
"19721","4"
"29677","2"
"33086","6"
"33288","4"
"33412","9"
"33529","4"
"33829","3"
"36877","10"
"47526","4"
"49211","2"
"49663","2"
"50037","1"
"50684","5"
"55643","5"
"59204","8"
"60174","28"
"71077","9"
"84847","5"
"93100","6"
"98768","20"
"103184","15"
"110458","7"
"112396","6"
"118599","3"
"120131","14"
"130264","4"
"134099","7"
"134148","2"
"142573","6"
"143692","1"
"147747","9"
"156563","5"
"163900","3"
"166023","3"
"168303","21"
"169951","4"
"170689","5"
"172951","9"
"173567","1"
"180239","3"
"184028","3"
"184112","5"
"188043","10"
"189623","3"
"189925","3"
"195454","4"
"198625","8"
"199459","5"
"199613","5"
"211169","4"
"212763","6"
"224453","2"
"224541","5"
"225496","2"
"229571","4"
"230845","7"
"232231","6"
"233240","3"
"234589","2"
"238404","3"
"238728","9"
"242118","5"
"242749","4"
"244903","8"
"245569","7"
"253002","3"
"254610","3"
"256899","3"
"264702","2"
"266188","1"
"268682","11"
"274274","11"
"279682","1"
"284538","11"
"287597","12"
"295163","2"
"295345","2"
"295538","11"
"311243","2"
"317967","7"
"318781","1"
"325323","6"
"328023","4"
"332284","6"
"332697","7"
"332794","4"
"338579","2"
"340272","2"
"345217","3"
"348128","2"
"351873","3"
"354644","6"
"358449","2"
"360694","3"
"362461","4"
"367530","1"
"368792","1"
"369248","4"
"372465","2"
"379387","1"
"382383","2"
"388800","7"
"390944","12"
"391066","7"
"394836","1"
"395592","3"
"397612","9"
"398463","1"
"410085","17"
"421553","9"
"421893","3"
"424373","2"
"428478","2"
"429005","8"
"429006","6"
"431013","3"
"438508","1"
"440200","5"
"440568","9"
"440762","1"
"446986","2"
"450089","1"
"451167","7"
"451583","6"
"451601","4"
"452415","2"
"454391","1"
"461137","6"
"467885","1"
"469267","7"
"471732","6"
"472724","4"
"474785","7"
"476821","2"
"482213","1"
"484261","7"
"486000","3"
"487889","5"
"488310","3"
"490627","3"
"504272","8"
"509306","1"
"509449","1"
"509519","1"
"514303","4"
"518313","2"
"521912","2"
"538894","3"
"541620","5"
"544595","2"
"546788","2"
"556670","4"
"559223","4"
"567300","3"
"569327","2"
"570042","2"
"573878","6"
"577507","4"
"582684","6"
"583280","3"
"593092","15"
"600868","1"
"608111","6"
"612121","3"
"623536","1"
"623788","4"
"623955","3"
"624425","17"
"624898","3"
"630247","3"
"630787","2"
"640838","5"
"646224","6"
"650101","1"
"651291","0"
"651590","2"
"652275","2"
"654688","6"
"658771","4"
"659384","4"
"667177","1"
"679270","2"
"681385","1"
"681583","8"
"683865","3"
"692767","2"
"693288","2"
"700514","3"
"704275","1"
"707503","4"
"709085","4"
"722973","5"
"734611","1"
"741653","4"
"743058","1"
"746377","1"
"747096","2"
"749631","5"
"754096","1"
"754205","6"
"756133","4"
"759149","3"
"762029","5"
"767276","10"
"767408","1"
"768677","5"
"772596","21"
"784608","6"
"786656","3"
"787683","1"
"788569","1"
"791551","2"
"791737","3"
"793964","4"
"795867","2"
"797275","2"
"797445","6"
"797626","13"
"801737","2"
"805153","1"
"806169","3"
"808536","2"
"809137","13"
"812639","3"
"818704","11"
"821815","1"
"826981","6"
"828400","2"
"829375","5"
"831968","7"
"834918","5"
"839213","2"
"841130","1"
"843900","2"
"847240","1"
"858149","3"
"861255","1"
"864331","4"
"869072","4"
"872386","4"
"872570","1"
"872877","5"
"882512","1"
"890492","3"
"890603","1"
"891227","1"
"892193","20"
"897405","2"
"899190","5"
"900610","4"
"901369","3"
"902438","1"
"906091","2"
"910006","1"
"912419","2"
"915178","2"
"916770","5"
"917500","2"
"920751","3"
"921943","4"
"922892","1"
"926172","9"
"927816","1"
"929351","2"
"929714","3"
"934990","2"
"940529","1"
"941656","2"
"945703","2"
"951334","10"
"956894","1"
"957388","3"
"967593","1"
"967773","5"
"968666","2"
"970262","6"
"970612","4"
"975329","2"
"981188","4"
"981828","3"
"982027","2"
"990958","2"
"991703","3"
"992282","3"
"1001810","5"
"1005256","4"
"1008539","6"
"1012724","7"
"1017659","2"
"1018284","6"
"1025720","1"
"1030905","3"
"1031588","2"
"1033296","3"
"1036704","5"
"1039200","3"
"1040353","1"
"1044121","1"
"1048726","2"
"1049159","1"
"1049238","6"
"1050524","2"
"1054394","2"
"1069008","2"
"1071263","4"
"1075258","1"
"1077413","3"
"1078156","5"
"1079077","1"
"1088144","3"
"1090392","1"
"1093181","3"
"1093817","3"
"1094693","2"
"1098754","6"
"1099391","7"
"1104565","2"
"1107007","3"
"1109675","1"
"1111494","5"
"1113292","1"
"1118932","3"
"1123690","1"
"1128368","1"
"1137874","8"
"1147985","3"
"1149118","7"
"1149137","2"
"1152555","2"
"1153216","2"
"1154628","4"
"1161294","1"
"1163074","4"
"1165040","18"
"1167777","1"
"1177337","5"
"1178874","1"
"1191112","4"
"1192835","3"
"1193761","2"
"1195290","2"
"1199761","3"
"1210824","1"
"1211333","5"
"1213246","1"
"1216428","2"
"1216593","1"
"1216755","4"
"1217302","1"
"1217926","2"
"1219955","2"
"1221785","4"
"1222052","2"
"1224021","11"
"1224049","6"
