id,nanswers
"5078","12"
"8451","13"
"8472","103"
"17670","4"
"18290","6"
"29346","5"
"30800","2"
"32412","4"
"32964","16"
"33104","4"
"38875","10"
"42833","6"
"50769","21"
"51283","5"
"52256","4"
"52646","5"
"54096","2"
"54889","3"
"54991","25"
"55218","13"
"55296","6"
"59926","3"
"64059","16"
"64208","6"
"72304","4"
"78599","5"
"86090","6"
"86513","26"
"87371","2"
"88311","50"
"90413","6"
"92456","3"
"96945","3"
"102425","6"
"103177","2"
"104592","21"
"109997","25"
"110123","4"
"111248","15"
"116684","11"
"127638","4"
"128028","5"
"129677","17"
"135600","3"
"136065","1"
"136798","23"
"137392","4"
"141428","3"
"141484","7"
"146839","5"
"149848","8"
"154430","2"
"155220","4"
"155751","4"
"164268","1"
"167252","1"
"168946","8"
"170115","2"
"170606","3"
"171237","6"
"174387","2"
"176338","5"
"177804","4"
"178210","2"
"185210","6"
"186106","4"
"187655","8"
"190198","6"
"192268","2"
"192811","1"
"196776","5"
"197357","1"
"201796","3"
"204787","3"
"205923","10"
"207819","4"
"209927","4"
"210296","3"
"214850","3"
"215131","2"
"217547","1"
"220077","3"
"223800","3"
"225838","7"
"229624","3"
"232584","3"
"233217","21"
"234253","2"
"234871","2"
"234872","1"
"239063","3"
"239463","3"
"239979","3"
"241282","3"
"243646","9"
"243957","12"
"244152","3"
"244882","4"
"249540","3"
"249567","2"
"253673","7"
"254935","11"
"256172","3"
"257015","6"
"258625","4"
"259663","5"
"262023","1"
"262531","1"
"262554","6"
"270625","1"
"273496","2"
"273803","3"
"277881","7"
"281891","2"
"284500","3"
"286750","3"
"286871","12"
"289077","4"
"290405","12"
"291941","3"
"292993","6"
"295566","9"
"295973","5"
"303149","4"
"304495","1"
"306830","12"
"307047","1"
"308501","3"
"310929","13"
"317652","2"
"318475","2"
"322607","4"
"323067","4"
"326699","9"
"330207","16"
"330299","1"
"331901","1"
"332365","13"
"333532","8"
"334776","3"
"339004","2"
"339312","6"
"339603","6"
"340129","1"
"340820","1"
"340984","5"
"341290","5"
"351354","1"
"353609","2"
"354161","5"
"355883","1"
"358772","3"
"367870","2"
"369981","4"
"376519","2"
"377901","3"
"379276","4"
"379941","1"
"380895","7"
"381042","7"
"384451","17"
"393580","1"
"394214","2"
"406358","2"
"409782","1"
"424210","14"
"426888","4"
"430599","3"
"434404","2"
"436715","3"
"436760","2"
"437061","13"
"443151","3"
"443487","6"
"444248","15"
"444395","3"
"449922","3"
"450732","5"
"451288","5"
"453908","5"
"454048","11"
"456837","2"
"458481","2"
"459175","10"
"462865","3"
"463832","3"
"464511","1"
"466748","4"
"467117","5"
"467150","1"
"469733","1"
"470531","2"
"473806","5"
"476640","2"
"477930","4"
"479499","2"
"490881","3"
"496255","2"
"499062","1"
"503469","7"
"507591","2"
"511907","7"
"513330","2"
"523001","2"
"526438","3"
"527768","4"
"528858","9"
"530972","1"
"537930","2"
"539463","8"
"540161","2"
"541219","14"
"543096","2"
"547219","11"
"547501","2"
"547545","3"
"562250","2"
"562350","7"
"566996","6"
"570160","5"
"570944","1"
"571081","1"
"578313","3"
"578588","4"
"579850","3"
"584050","1"
"585891","4"
"587357","4"
"587896","6"
"595873","1"
"597188","5"
"604175","3"
"604924","2"
"605498","6"
"606686","4"
"608387","1"
"610080","6"
"610229","4"
"611808","5"
"613619","6"
"617782","2"
"618777","5"
"619880","1"
"619921","3"
"621649","5"
"622978","3"
"623159","2"
"626043","2"
"628416","6"
"632167","11"
"633109","2"
"633384","3"
"634100","2"
"636248","5"
"638621","2"
"639935","4"
"645509","5"
"646531","4"
"648307","4"
"649141","7"
"650979","2"
"651902","8"
"652916","13"
"653304","3"
"659657","6"
"661084","6"
"662677","3"
"667147","8"
"667192","4"
"674751","4"
"675823","4"
"678400","4"
"679756","8"
"681231","4"
"693270","3"
"697553","4"
"698700","5"
"698720","2"
"701580","10"
"702421","8"
"703704","1"
"704831","1"
"707072","5"
"707587","12"
"707785","2"
"708441","4"
"709456","8"
"712504","6"
"714704","5"
"715634","5"
"721895","1"
"725625","3"
"725875","5"
"726662","4"
"730206","2"
"732561","7"
"733971","6"
"735193","3"
"735405","4"
"738500","3"
"742730","5"
"746193","1"
"746347","6"
"746816","3"
