repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
ANXS/postgresql,50,650,475,2961018,maglub,2
ANXS/postgresql,50,650,475,2656737,UnderGreen,23
ANXS/postgresql,50,650,475,5181715,gclough,59
ANXS/postgresql,50,650,475,4333752,egmont1227,0
AdoptOpenJDK/openjdk-build,71,672,1806,180840,karianna,263
AdoptOpenJDK/openjdk-build,71,672,1806,17774687,keithc-ca,10
AdoptOpenJDK/openjdk-build,71,672,1806,26874628,adamfarley,37
AladW/aurutils,32,627,2905,5507364,AladW,1051
BlackArch/blackarch,195,1681,19418,10137,ghost,0
BlackArch/blackarch,195,1681,19418,16578570,noraj,121
BlackArch/blackarch,195,1681,19418,12863160,PedroSFreitas,51
CISOfy/lynis,315,7611,3047,6152277,mboelen,2572
CISOfy/lynis,315,7611,3047,9939382,rhyven,15
CrunchyData/crunchy-containers,49,813,2771,2160810,jasonodonnell,171
CrunchyData/crunchy-containers,49,813,2771,863211,jmccormick2001,0
DP-3T/documents,158,2136,262,5019664,lbarman,10
DP-3T/documents,158,2136,262,1962961,noci2012,0
DP-3T/documents,158,2136,262,1062619,snakehand,0
DP-3T/documents,158,2136,262,11636853,kennypaterson,1
DP-3T/documents,158,2136,262,939644,jasisz,0
DP-3T/documents,158,2136,262,148059,jaromil,0
DP-3T/documents,158,2136,262,55861906,maskeeter,0
DP-3T/documents,158,2136,262,1481528,cascremers,9
DP-3T/documents,158,2136,262,12794569,dariofiore,0
DP-3T/documents,158,2136,262,680126,burdges,0
DP-3T/documents,158,2136,262,327651,akuckartz,0
DP-3T/documents,158,2136,262,5640106,kennethchiu,0
DP-3T/documents,158,2136,262,375633,Spacefish,0
EliasKotlyar/Xiaomi-Dafang-Hacks,198,2854,972,3080674,jmtatsch,225
Gazler/githug,179,6042,378,477511,Gazler,39
Khan/style-guides,134,2102,149,217900,xymostech,3
KrumpetPirate/AAXtoMP3,27,605,180,10952722,KrumpetPirate,73
LukeSmithxyz/mutt-wizard,39,1124,811,29150857,LukeSmithxyz,568
LukeSmithxyz/mutt-wizard,39,1124,811,879747,d9a,0
LukeSmithxyz/mutt-wizard,39,1124,811,28707521,Kr1ss-XD,7
MichaIng/DietPi,132,2150,7628,47155374,Joulinar,1
MichaIng/DietPi,132,2150,7628,28480705,MichaIng,3174
MichaIng/DietPi,132,2150,7628,7077026,Fourdee,2849
MichaIng/DietPi,132,2150,7628,10241434,yumiris,7
MichaIng/DietPi,132,2150,7628,69161865,muxnulljack,0
MichaIng/DietPi,132,2150,7628,17255556,sfetome,0
MicrosoftDocs/live-share,67,1625,1335,116461,lostintangent,164
MicrosoftDocs/live-share,67,1625,1335,2243498,benrick,0
MicrosoftDocs/live-share,67,1625,1335,78577,csharpfritz,0
Nyr/openvpn-install,499,12043,166,739489,Nyr,155
Nyr/openvpn-install,499,12043,166,11699655,angristan,0
OWASP/owasp-mstg,342,6295,7271,5951320,sushi2k,1263
OWASP/owasp-mstg,342,6295,7271,1812393,lwierzbicki,140
OWASP/owasp-mstg,342,6295,7271,1457214,commjoen,1111
OWASP/owasp-mstg,342,6295,7271,113030,Sjord,47
OWASP/owasp-mstg,342,6295,7271,19476977,A-AFTAHI,59
OWASP/owasp-mstg,342,6295,7271,29175115,cpholguera,562
OWASP/owasp-mstg,342,6295,7271,3086896,jadeboer,3
OWASP/owasp-mstg,342,6295,7271,2737954,mkaraoz,40
OWASP/owasp-mstg,342,6295,7271,5194767,b-mueller,1949
OWASP/owasp-mstg,342,6295,7271,25180888,romualdszkudlarek,133
OWASP/owasp-mstg,342,6295,7271,236843,anantshri,0
OWASP/owasp-mstg,342,6295,7271,288658,pmilosev,32
OWASP/owasp-mstg,342,6295,7271,400773,AlexCline,0
OWASP/owasp-mstg,342,6295,7271,32433575,ThunderSon,22
OWASP/owasp-mstg,342,6295,7271,191724,cldrn,24
OWASP/wstg,112,1476,575,24644237,victoriadrake,55
OWASP/wstg,112,1476,575,32433575,ThunderSon,53
OWASP/wstg,112,1476,575,7570458,kingthorin,166
OWASP/wstg,112,1476,575,41407700,Hsiang-Chih,9
OWASP/wstg,112,1476,575,29689340,eleumasc,0
