user_id,user_login,user_name,account_createdates
482276,Benjamin-Dobell,Benjamin Dobell,2010-11-15T13:55:28Z
1063015,noptrix,noptrix,2011-09-19T19:16:41Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
6152277,mboelen,Michael Boelen,2013-12-10T13:59:08Z
41898282,github-actions[bot],,2018-07-30T09:30:16Z
1733372,dvehrs,Dave Vehrs,2012-05-12T19:00:13Z
9939382,rhyven,Eric Light,2014-11-25T00:09:31Z
1379476,lpirl,Lukas Pirl,2012-01-25T15:58:59Z
26384082,stale[bot],,2017-03-13T14:06:37Z
20424368,FishmanL,,2016-07-12T16:59:35Z
5019664,lbarman,Ludovic Barman,2013-07-16T07:21:25Z
1090460,pevab,Peva Blanchard,2011-09-29T16:59:47Z
456093,ryanbnl,Ryan Barrett,2010-10-27T09:47:12Z
22908369,togermer,,2016-10-18T09:10:31Z
172568,colmmacc,Colm MacCárthaigh,2009-12-27T12:12:40Z
63414086,theodorussmeets,,2020-04-09T15:39:09Z
1962961,noci2012,,2012-07-12T12:21:51Z
3308586,LCBH,,2013-01-18T18:09:25Z
1062619,snakehand,Frank A. Stevenson,2011-09-19T16:43:34Z
13983404,mex2meou,,2015-08-26T14:56:01Z
11636853,kennypaterson,Kenny Paterson,2015-03-24T19:58:49Z
159481,bdsl,Barney Laurance,2009-11-29T15:19:47Z
16881572,carmelatroncoso,Carmela Troncoso,2016-01-25T15:01:00Z
1655786,wouterl,Wouter Lueks,2012-04-18T14:26:16Z
148059,jaromil,Denis Roio,2009-11-03T01:11:28Z
680126,burdges,Jeff Burdges,2011-03-20T16:13:35Z
5805095,DominicBreuker,Dominic Breuker,2013-10-29T15:19:34Z
9679103,AdroitAdorKhan,Ador,2014-11-11T16:57:03Z
9474213,kah0922,Hunter Nightblood,2014-10-31T03:09:23Z
3386359,shikulja,,2013-01-25T23:57:02Z
14151703,jawz101,jawz101,2015-09-06T17:50:18Z
4478206,dgibbs64,Daniel Gibbs,2013-05-20T11:06:01Z
7691988,Scarsz,Austin Shapiro,2014-05-25T02:36:13Z
33595554,lock[bot],,2017-11-12T10:50:45Z
128338,wxy,Xingyu.Wang,2009-09-18T00:33:53Z
29150857,LukeSmithxyz,Luke Smith,2017-06-02T18:16:12Z
7077026,Fourdee,Dan,2014-03-27T02:55:51Z
26110463,DJCrashdummy,,2017-03-01T09:23:01Z
2248211,WolfganP,,2012-08-30T12:16:42Z
7853870,Priya91,Lakshmi Priya Sekar,2014-06-10T21:34:47Z
312252,Chuxel,Chuck Lantz,2010-06-23T00:14:28Z
13093042,jasongin,Jason Ginchereau,2015-06-29T02:54:01Z
11409610,Sander0542,Sander Jochems,2015-03-10T15:04:45Z
45220937,Rskeehan,,2018-11-21T03:29:00Z
35055639,kingkrayz,,2018-01-03T05:24:56Z
37867393,spatrick195,,2018-03-28T10:07:21Z
21347226,Zarelious,Wright,2016-08-30T20:56:58Z
8673199,aletsdelarosa,Alex de la Rosa,2014-09-05T21:42:49Z
739489,Nyr,,2011-04-19T16:45:23Z
3838856,esemeniuc,Eric Semeniuc,2013-03-12T04:47:20Z
11699655,angristan,Stanislas,2015-03-28T21:26:45Z
5951320,sushi2k,Sven,2013-11-15T21:00:46Z
1457214,commjoen,Jeroen Willemsen,2012-02-21T12:41:47Z
43822057,NamiShuri,,2018-10-03T16:05:40Z
113030,Sjord,Sjoerd Langkemper,2009-08-07T20:12:28Z
32433575,ThunderSon,,2017-10-01T13:27:20Z
24644237,victoriadrake,Victoria Drake,2016-12-19T04:19:59Z
19738617,patrickceg,Patrick Santos,2016-06-03T22:31:22Z
7570458,kingthorin,,2014-05-13T14:38:30Z
41407700,Hsiang-Chih,,2018-07-19T02:28:41Z
1800255,ecrist,Eric Crist,2012-05-31T18:42:24Z
3850683,QueuingKoala,Josh Cepek,2013-03-13T06:13:45Z
949228,jirutka,Jakub Jirutka,2011-07-31T00:19:35Z
936367,kylemanna,Kyle Manna,2011-07-25T02:24:11Z
355490,kevinejohn,Kevin Johnson,2010-08-05T18:44:44Z
1480066,cochiseruhulessin,Black Wizard,2012-02-27T22:50:34Z
6728426,bjoernv,,2014-02-19T15:34:40Z
3297852,mmokrejs,Martin Mokrejš,2013-01-17T16:24:49Z
6766047,kobuki,,2014-02-23T23:26:52Z
45204303,guyinsb,,2018-11-20T13:57:13Z
289289,0x3333,Tercio Gaudencio Filho,2010-05-28T02:48:13Z
1228900,electronicboy,Shane Freeder,2011-11-29T19:26:08Z
58008,aikar,Daniel Ennis,2009-02-25T22:19:14Z
1254957,zachbr,Zach,2011-12-11T03:38:23Z
4002215,Brokkonaut,,2013-03-29T03:47:31Z
2185527,MiniDigger,MiniDigger,2012-08-20T20:16:38Z
8667294,Leymooo,Vjatšeslav Maspanov,2014-09-05T10:55:51Z
3101865,Ichbinjoe,Joe Hirschfeld,2012-12-22T00:04:24Z
1835732,Black-Hole,Black Hole,2012-06-10T14:52:10Z
20532513,aeonlamb,Vivian Aeon,2016-07-19T07:14:18Z
8996052,mazen160,Mazin Ahmed,2014-10-02T12:04:09Z
19485606,Rafficer,,2016-05-20T06:29:55Z
