repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
Benjamin-Dobell/nvidia-update,65,1182,23,482276,Benjamin-Dobell,20
BlackArch/blackarch,195,1681,19418,1063015,noptrix,10391
CISOfy/lynis,315,7611,3047,6152277,mboelen,2572
CISOfy/lynis,315,7611,3047,1733372,dvehrs,8
CISOfy/lynis,315,7611,3047,9939382,rhyven,15
CISOfy/lynis,315,7611,3047,1379476,lpirl,4
DP-3T/documents,158,2136,262,20424368,FishmanL,0
DP-3T/documents,158,2136,262,5019664,lbarman,10
DP-3T/documents,158,2136,262,1090460,pevab,0
DP-3T/documents,158,2136,262,456093,ryanbnl,0
DP-3T/documents,158,2136,262,22908369,togermer,0
DP-3T/documents,158,2136,262,172568,colmmacc,0
DP-3T/documents,158,2136,262,63414086,theodorussmeets,0
DP-3T/documents,158,2136,262,1962961,noci2012,0
DP-3T/documents,158,2136,262,3308586,LCBH,0
DP-3T/documents,158,2136,262,1062619,snakehand,0
DP-3T/documents,158,2136,262,13983404,mex2meou,0
DP-3T/documents,158,2136,262,11636853,kennypaterson,1
DP-3T/documents,158,2136,262,159481,bdsl,0
DP-3T/documents,158,2136,262,16881572,carmelatroncoso,8
DP-3T/documents,158,2136,262,1655786,wouterl,5
DominicBreuker/stego-toolkit,39,1205,52,5805095,DominicBreuker,40
EnergizedProtection/block,50,1180,324,9679103,AdroitAdorKhan,316
EnergizedProtection/block,50,1180,324,9474213,kah0922,0
EnergizedProtection/block,50,1180,324,3386359,shikulja,0
EnergizedProtection/block,50,1180,324,14151703,jawz101,0
GameServerManagers/LinuxGSM,134,2432,5733,4478206,dgibbs64,3883
GameServerManagers/LinuxGSM,134,2432,5733,7691988,Scarsz,61
GameServerManagers/LinuxGSM,134,2432,5733,33595554,lock[bot],0
LCTT/TranslateProject,173,1628,54266,128338,wxy,22728
LukeSmithxyz/mutt-wizard,39,1124,811,29150857,LukeSmithxyz,568
MichaIng/DietPi,132,2150,7628,7077026,Fourdee,2849
MichaIng/DietPi,132,2150,7628,26110463,DJCrashdummy,0
MichaIng/DietPi,132,2150,7628,2248211,WolfganP,0
MicrosoftDocs/live-share,67,1625,1335,7853870,Priya91,0
MicrosoftDocs/live-share,67,1625,1335,312252,Chuxel,906
MicrosoftDocs/live-share,67,1625,1335,13093042,jasongin,0
MicrosoftDocs/live-share,67,1625,1335,11409610,Sander0542,0
MicrosoftDocs/live-share,67,1625,1335,45220937,Rskeehan,0
MicrosoftDocs/live-share,67,1625,1335,35055639,kingkrayz,0
MicrosoftDocs/live-share,67,1625,1335,37867393,spatrick195,0
MicrosoftDocs/live-share,67,1625,1335,21347226,Zarelious,0
MicrosoftDocs/live-share,67,1625,1335,8673199,aletsdelarosa,0
Nyr/openvpn-install,499,12043,166,739489,Nyr,155
Nyr/openvpn-install,499,12043,166,3838856,esemeniuc,0
OWASP/owasp-mstg,342,6295,7271,5951320,sushi2k,1263
OWASP/owasp-mstg,342,6295,7271,1457214,commjoen,1111
OWASP/owasp-mstg,342,6295,7271,43822057,NamiShuri,5
OWASP/owasp-mstg,342,6295,7271,113030,Sjord,47
OWASP/wstg,112,1476,575,24644237,victoriadrake,55
OWASP/wstg,112,1476,575,19738617,patrickceg,10
OWASP/wstg,112,1476,575,32433575,ThunderSon,53
OWASP/wstg,112,1476,575,7570458,kingthorin,166
OWASP/wstg,112,1476,575,41407700,Hsiang-Chih,9
OWASP/wstg,112,1476,575,41898282,github-actions[bot],0
OpenVPN/easy-rsa,142,2469,700,1800255,ecrist,402
OpenVPN/easy-rsa,142,2469,700,3850683,QueuingKoala,27
OpenVPN/easy-rsa,142,2469,700,949228,jirutka,0
OpenVPN/easy-rsa,142,2469,700,936367,kylemanna,0
OpenVPN/easy-rsa,142,2469,700,355490,kevinejohn,0
OpenVPN/easy-rsa,142,2469,700,1480066,cochiseruhulessin,0
OpenVPN/easy-rsa,142,2469,700,6728426,bjoernv,0
OpenVPN/easy-rsa,142,2469,700,3297852,mmokrejs,0
OpenVPN/easy-rsa,142,2469,700,6766047,kobuki,0
OpenVPN/easy-rsa,142,2469,700,45204303,guyinsb,0
OpenVPN/easy-rsa,142,2469,700,289289,0x3333,0
PaperMC/Paper,145,2272,5034,1228900,electronicboy,421
PaperMC/Paper,145,2272,5034,58008,aikar,1331
PaperMC/Paper,145,2272,5034,1254957,zachbr,841
PaperMC/Paper,145,2272,5034,4002215,Brokkonaut,25
PaperMC/Paper,145,2272,5034,2185527,MiniDigger,23
PaperMC/Paper,145,2272,5034,8667294,Leymooo,0
PaperMC/Paper,145,2272,5034,3101865,Ichbinjoe,6
PaperMC/Paper,145,2272,5034,1835732,Black-Hole,10
