id,view_count
"1661147","1819"
"1661899","1236"
"1662451","1162"
"1665963","143"
"1666533","200"
"1669198","4590"
"1671694","1317"
"1673183","553"
"1673618","875"
"1674437","356"
"1677195","1233"
"1680582","8167"
"1684579","1083"
"1685197","1231"
"1685343","203"
"1688101","800"
"1691229","411"
"1693906","238"
"1695014","1166"
"1698389","1073"
"1699149","1505"
"1704333","410"
"1706158","228"
"1706955","693"
"1709452","4937"
"1711965","78"
"1715036","29358"
"1716214","1117"
"1720203","365"
"1722160","807"
"1723721","7691"
"1728477","2289"
"1729051","8195"
"1730237","4475"
"1732789","17625"
"1742214","386"
"1743764","887"
"1744256","241"
"1746438","257"
"1751152","20390"
"1752041","91"
"1756004","71664"
"1759051","1851"
"1759943","1979"
"1760108","326"
"1760353","533"
"1761155","1326"
"1762221","157"
"1762391","553"
"1762588","366"
"1762875","1231"
"1765222","7117"
"1769349","141"
"1776236","8229"
"1778778","822"
"1779675","727"
"1779823","1381"
"1781307","1860"
"1783563","3039"
"1786532","16223"
"1790711","49"
"1791060","304"
"1791505","204"
"1792137","166"
"1793188","630"
"1793993","556"
"1794964","503"
"1795690","1668"
"1796197","554"
"1797777","13447"
"1798381","411"
"1799022","2740"
"1799421","167"
"1800662","122"
"1802805","1026"
"1807046","3006"
"1807390","1731"
"1811646","2243"
"1812987","855"
"1813090","3596"
"1813993","284"
"1821483","825"
"1823433","2677"
"1823633","3159"
"1828908","13057"
"1829879","917"
"1831478","204"
"1833018","75"
"1833315","291"
"1837627","1471"
"1840720","1834"
"1843373","504"
"1843771","3395"
"1845981","506"
"1847410","2447"
"1848989","261"
"1855661","1811"
"1864819","1069"
"1868415","362"
"1868532","415"
"1869947","2788"
"1870047","3044"
"1870211","522"
"1871485","196"
"1872595","2763"
"1878767","9575"
"1878830","20631"
"1883929","1638"
"1887870","2418"
"1888220","455"
"1890310","12695"
"1891326","742"
"1898695","67"
"1899681","3042"
"1899724","674"
"1904206","3474"
"1904231","95"
"1905058","183"
"1906691","2684"
"1906977","13585"
"1907590","275"
"1914409","289"
"1915535","1604"
"1917708","968"
"1922373","1049"
"1923046","1325"
"1923352","17129"
"1928990","825"
"1934187","34401"
"1937243","8280"
"1937962","7336"
"1938430","2802"
"1938446","911"
"1940533","5046"
"1946720","426"
"1948535","4102"
"1951432","140"
"1951487","6624"
"1952168","97"
"1954270","3422"
"1955343","379"
"1959304","523"
"1959448","4840"
"1968882","6710"
"1969375","3526"
"1971657","3372"
"1972063","4358"
"1972237","543"
"1973748","712"
"1973897","176"
"1976715","1239"
"1977022","250"
"1980345","1769"
"1985810","44906"
"1985812","2038"
"1990585","827"
"1994112","2146"
"1998168","7206"
"1998684","735"
"1999824","21208"
"2002773","63358"
"2004080","272"
"2006473","7546"
"2006683","1396"
"2007746","10448"
"2008519","3739"
"2016159","147"
"2016364","275"
"2020625","1968"
"2021392","6153"
"2022289","21408"
"2023785","1893"
"2025627","415"
"2030610","16915"
"2033026","74008"
"2037072","5876"
"2037162","437"
"2039364","14480"
"2041072","98"
"2045221","1949"
"2047732","6721"
"2049363","986"
"2049451","451"
"2050292","7708"
"2056297","394"
"2060750","1002"
"2060923","7874"
"2061394","1211"
"2066954","2132"
"2069231","246"
"2073126","679"
"2073564","6963"
"2074207","553"
"2074932","4295"
"2075469","750"
"2079009","224"
"2079336","817"
"2082474","421"
"2087432","178"
"2089151","2082"
"2090910","34454"
"2090959","619"
"2093732","1351"
"2096037","166"
"2097894","1394"
"2097939","861"
"2100433","3785"
"2100632","728"
"2103001","682"
"2103621","3507"
"2107036","4907"
"2108047","3348"
"2111246","7768"
"2112644","1915"
"2112685","39777"
"2113009","10966"
"2113984","10796"
"2116655","110"
"2118302","561"
"2120655","6094"
"2121992","407"
"2123586","4839"
"2125579","482"
"2125869","350"
"2128243","2374"
"2131522","6812"
"2133229","506"
"2133409","6879"
"2135799","617"
"2138429","222827"
"2138970","84"
"2140244","9528"
"2142156","16047"
"2144101","4816"
"2144679","116"
"2144778","1488"
"2144953","2522"
"2146059","1606"
"2146189","38001"
"2147837","981"
"2148584","59352"
"2148799","11436"
"2148936","539"
"2150912","1284"
"2151222","4653"
"2155509","772"
"2155678","6001"
"2159355","1801"
"2159724","13299"
"2160515","37996"
"2161610","9055"
"2161758","175"
"2163584","542"
"2169568","20961"
"2173330","249"
"2173465","903"
"2177159","11792"
"2177618","138"
"2179783","1347"
"2180192","4041"
"2183497","1908"
"2183552","955"
"2185421","197"
"2187322","3048"
"2190279","221"
"2197689","3305"
"2200256","3664"
"2202286","437"
"2203578","10448"
"2204387","1723"
"2205411","404"
"2206054","825"
"2206712","19141"
"2207328","2116"
"2208275","1914"
"2209264","3786"
"2213071","341"
"2218228","650"
"2218369","212"
"2221787","1818"
"2222511","5232"
"2222673","494"
"2225238","299"
"2225454","950"
"2226883","142"
"2227335","161"
"2227487","750"
"2230189","685"
"2231249","924"
"2231391","1905"
"2231500","39009"
"2236936","1766"
"2238135","17692"
"2240216","1678"
"2240401","868"
"2243127","147"
"2247259","291"
"2252966","275"
"2256774","5778"
"2262672","618"
"2264903","3709"
"2265906","270"
"2268827","1160"
"2271545","95"
"2275244","12761"
"2275387","728"
"2276594","4363"
"2277117","2578"
"2277463","5130"
"2280007","360"
"2281465","591"
"2283937","76415"
"2285834","406"
"2286204","1991"
"2289306","3175"
"2291817","308"
"2292760","1397"
"2293071","213"
"2294628","2603"
"2305619","1218"
"2306848","328"
"2308068","1937"
"2309221","3919"
"2312145","8747"
"2312704","69"
"2315646","102"
"2319306","1638"
"2320937","11269"
"2322759","8175"
"2323104","1098"
"2324187","6373"
"2326651","585"
"2326968","204"
"2327246","481"
"2327258","2249"
"2328741","767"
"2329163","2261"
"2329197","14014"
"2330439","179536"
"2331842","1542"
"2333586","17362"
"2334863","21374"
"2341486","481"
"2342816","450"
"2347964","155"
"2349409","874"
"2359864","4296"
"2361102","282"
"2361442","2358"
"2362137","391"
"2363716","1480"
"2364148","2142"
"2365822","11129"
"2365954","460"
"2366073","2173"
"2367697","456"
"2368126","442"
"2368139","1099"
"2372635","6444"
"2372985","259"
"2373298","532"
"2376745","36506"
"2377881","54807"
"2380054","621"
"2380785","2440"
"2382280","153"
"2384022","977"
"2384101","162"
"2387353","1733"
"2387950","2066"
"2388256","3572"
"2389658","334"
"2389910","171"
"2389954","12622"
"2393789","1616"
"2395115","2547"
"2396644","546"
"2397428","1311"
"2397822","81326"
"2397952","17289"
"2398037","252"
"2398269","6276"
"2403124","2574"
"2403197","442"
"2404155","4114"
"2407956","542"
"2411262","96"
"2412183","390"
"2413276","847"
"2415261","4314"
"2416227","4500"
"2416427","2989"
"2417734","1430"
"2418375","315"
"2427714","795"
"2429934","69493"
"2430210","2566"
"2433916","2267"
"2435338","26949"
"2435695","75971"
"2438846","659"
"2442736","288"
"2442785","92"
"2443806","3505"
"2446437","250"
"2448132","112"
"2455251","13388"
"2456954","18523"
"2458087","427"
"2459026","7623"
"2460608","187"
"2463229","187"
"2463241","1674"
"2463306","71"
"2463687","3605"
"2464121","247"
"2464158","1052"
"2464914","2196"
"2465676","297"
"2469494","1890"
"2472211","1486"
"2474895","105"
"2475784","4266"
"2475861","35790"
"2479348","50935"
"2484418","189"
"2486506","211"
"2494541","316"
"2496989","2264"
"2497244","3165"
"2498009","4297"
"2503985","224"
"2504869","3703"
"2505855","1619"
"2506408","953"
"2507783","665"
"2516250","3294"
"2524013","219"
"2526942","3658"
"2527317","374"
"2528622","131"
"2529772","2481"
"2531116","557"
"2532534","526"
"2540744","5915"
"2540959","474"
"2541033","1221"
"2543639","6162"
"2543966","1168"
"2546316","301"
"2547206","661"
"2547555","713"
"2548475","526"
"2550126","1428"
"2550737","309"
"2550809","1653"
"2556930","2010"
"2557585","1548"
"2560022","3215"
"2561184","2720"
"2561287","1487"
"2561521","297"
"2563238","731"
"2564218","911"
"2565337","50"
"2565411","28"
"2568112","1228"
"2572099","51708"
"2573372","297"
"2573428","231"
"2575435","576"
"2576145","1149"
"2576734","8494"
"2578756","44623"
"2579568","409"
"2580491","4536"
"2580656","461"
"2581694","1356"
"2585423","21609"
"2587163","910"
"2587838","440"
"2588364","9418"
"2590918","331"
"2592363","225"
"2593178","678"
"2593190","2611"
"2594239","1010"
"2594960","21582"
"2596812","948"
"2597047","3360"
"2598763","1477"
"2599791","6062"
"2602196","74"
"2602453","2661"
"2602832","1009"
"2602846","2421"
"2603131","2602"
"2608372","13127"
"2608383","10512"
"2610377","7518"
"2615367","158"
"2617860","616"
"2622555","3023"
"2624779","1857"
"2626084","788"
"2634531","1312"
"2635421","337"
"2636073","838"
"2636973","694"
"2638862","60129"
"2639257","222"
"2642043","21246"
"2642476","801"
"2643813","3111"
"2645302","1535"
"2652131","179"
"2653669","26875"
"2654712","586"
"2654888","1351"
"2659477","6653"
"2664568","460"
"2670127","397"
"2673683","316"
"2674182","8935"
"2674384","886"
"2674942","448"
"2675073","2348"
"2675105","1898"
"2676732","4627"
"2677527","1613"
"2679050","1513"
"2681450","312"
"2681737","251"
"2684160","3067"
"2684701","174"
"2685592","106"
"2690291","1365"
"2694524","5219"
"2696139","316"
"2696999","123"
"2697667","1826"
"2699847","207"
"2702547","12016"
"2702553","248"
"2711709","10704"
"2715143","2252"
"2715174","153"
"2717950","20831"
"2721869","4787"
"2721978","2045"
"2729193","2165"
"2730360","41"
"2730853","924"
"2733869","414"
"2733947","1665"
"2735651","282"
"2736109","280"
"2736505","917"
"2737450","2635"
"2742749","1370"
"2747793","7051"
"2751213","447"
"2755023","1124"
"2755708","3353"
"2759760","3036"
"2760166","1855"
"2762844","162716"
"2763324","1714"
"2763357","2289"
"2765867","586"
"2766976","500"
"2768670","6377"
"2769461","6217"
"2769539","7631"
"2770251","212"
"2773191","8633"
"2774239","4635"
"2776385","1280"
"2779845","459"
"2780935","861"
"2784207","70"
"2787853","934"
"2790897","2510"
"2791793","648"
"2792591","361"
"2794016","107001"
"2794568","2107"
"2795434","354"
"2796141","184"
"2797684","366"
"2797764","432"
"2800677","1306"
"2803498","14545"
"2808092","3484"
"2808691","4923"
"2810820","87"
"2810839","742"
"2814934","1207"
"2815523","4940"
"2817172","186"
"2818987","6438"
"2821996","558"
"2824402","1529"
"2825068","1304"
"2829938","142"
"2833221","1196"
"2838617","109"
"2843648","2414"
"2847253","896"
"2847850","350"
"2849472","109"
"2849821","4528"
"2852530","356"
"2854364","1486"
"2857783","392"
"2858406","1838"
"2858474","1340"
"2863954","2318"
"2869371","450"
"2872721","289"
"2878267","1868"
"2878834","309"
"2878990","746"
"2881625","68"
"2881958","354"
"2891719","2330"
"2892720","753"
"2896103","307"
"2896888","17197"
"2898363","2937"
"2898498","1260"
"2900182","2469"
"2900731","1035"
"2903879","999"
"2908781","736"
"2911537","25030"
"2912109","637"
"2915224","8878"
"2917202","6293"
"2917370","846"
"2919197","1118"
"2919228","85190"
"2921242","6230"
"2923151","1004"
"2924119","1764"
"2927714","280"
"2927952","33730"
"2932175","2774"
"2933000","2472"
"2935449","414"
"2937311","4431"
"2937776","268"
"2940500","646"
"2942634","2716"
"2943042","468"
"2944891","66"
"2949560","874"
"2951388","999"
"2953015","914"
"2957522","36226"
"2961153","1502"
"2964424","3395"
"2967354","1157"
"2968864","1380"
"2979964","2278"
"2981762","280"
"2981859","84"
"2987902","165"
"2989703","9001"
"2989896","709"
"2990654","33701"
"2990722","28693"
"2993135","5745"
"2997978","121"
"2998653","2805"
"2999197","9268"
"3002067","126581"
"3005632","1012"
"3005777","7106"
"3008163","5746"
"3008821","1560"
"3009555","239"
"3012650","143"
"3014008","358"
"3016623","608"
"3018173","1718"
"3019125","2083"
"3025401","143"
"3028380","97261"
"3030514","359"
"3030712","467"
"3031648","1414"
"3035314","298"
"3040582","53"
"3040694","9115"
"3041322","9968"
"3042348","1812"
"3043936","505"
"3044490","5327"
"3045748","86"
"3049485","577"
"3052237","276"
"3055385","342"
"3055792","33529"
"3057458","332"
"3062609","2402"
"3063116","11057"
"3063351","1731"
"3065150","974"
"3067050","736"
"3067250","2905"
"3072487","3302"
"3073477","3299"
"3073751","912"
"3077661","1745"
"3078048","8907"
"3078368","126"
"3083478","2340"
"3084247","4644"
"3085370","2412"
"3087215","2608"
"3088955","476"
"3092190","4586"
"3094029","4563"
"3096696","1206"
"3098005","3910"
"3101360","4613"
"3101371","4896"
"3103808","88"
"3109083","295"
"3109232","624"
"3109852","959"
"3112874","265"
"3113253","690"
"3113374","232"
"3116068","290"
"3116078","9426"
"3118661","2663"
"3119382","9756"
"3121561","127"
"3125248","2308"
"3127267","2422"
"3129646","123"
"3129807","2770"
"3132130","1975"
"3135626","429"
"3135933","1177"
"3139212","99"
"3139759","748"
"3141077","1003"
"3145619","1694"
"3146324","68516"
"3148717","321"
"3148989","1158"
"3149288","3980"
"3153257","5930"
"3154998","27569"
"3160545","2189"
"3161744","1876"
"3164489","197"
"3165532","1428"
"3167794","2429"
"3169404","23851"
"3172822","1300"
"3173590","714"
"3173698","188"
"3174943","2595"
"3175580","3364"
"3177431","721"
"3178367","167"
"3179883","417"
"3180445","199"
"3180878","14449"
"3182029","183"
"3184563","717"
"3190205","413"
"3190938","863"
"3192451","3271"
"3194040","11912"
"3200292","27702"
"3200784","498"
"3201896","1545"
"3209665","19764"
"3215488","1435"
"3216380","1543"
"3217091","512"
"3219683","764"
