id,view_count
"1284","7691"
"2688","2822"
"11762","70045"
"16861","34625"
"20227","172561"
"23102","11300"
"23270","1492"
"25546","3187"
"25999","8617"
"28965","1886"
"31882","2639"
"34638","5092"
"34896","12232"
"38838","15262"
"39772","3961"
"39929","1806"
"41220","7169"
"44391","32799"
"47262","1443"
"49226","9448"
"49473","4077"
"54200","31541"
"55010","266"
"55556","14103"
"59022","1040"
"59656","8925"
"60757","2776"
"61057","202"
"64258","2465"
"66870","20697"
"71756","2879"
"72166","10675"
"76210","2016"
"76408","6069"
"76581","1128"
"78380","410"
"80291","210"
"87431","403"
"89285","215"
"91304","3770"
"92561","314"
"93451","33442"
"93771","353"
"96624","4865"
"97765","624"
"98026","322"
"99001","5268"
"101337","4593"
"103203","2009"
"106001","2293"
"108838","2352"
"111763","982"
"113090","4547"
"113423","3107"
"113526","7177"
"116415","1152"
"119926","3695"
"121354","2424"
"130585","259"
"134988","1538"
"135802","5096"
"136219","284"
"136837","1326"
"137212","143122"
"137254","5067"
"138175","3791"
"138705","6878"
"139199","74659"
"139483","2933"
"141399","1920"
"142431","1156"
"143750","26673"
"145540","9485"
"146520","732"
"147491","6855"
"148964","1949"
"149876","5144"
"152093","1144"
"153461","1489"
"154242","956"
"155400","2121"
"157924","4626"
"159282","1637"
"162159","130926"
"162764","67738"
"162915","1461"
"172486","30372"
"172739","2760"
"175309","132"
"176195","1366"
"178479","324063"
"184265","1441"
"184319","249"
"185149","600"
"185211","842"
"185262","29912"
"188491","1274"
"193002","1322"
"195175","1109"
"195648","14081"
"195717","7672"
"196177","2374"
"196845","229"
"200545","2462"
"204440","1571"
"205153","1991"
"210069","563"
"210490","1085"
"210820","274"
"211001","10182"
"211099","4859"
"211483","207"
"216069","1033"
"228476","11764"
"228577","285"
"232500","9131"
"239905","4392"
"242976","955"
"243995","1844"
"245600","20297"
"247110","20035"
"247304","329630"
"252156","13556"
"253238","3174"
"258299","63203"
"258889","431"
"258994","5305"
"266255","33565"
"266606","1359"
"269253","5357"
"270010","1388"
"271090","18505"
"272112","734"
"272503","495557"
"272806","1442"
"273652","350"
"274560","156095"
"276832","51836"
"279418","1684"
"281970","499"
"284163","460"
"284796","146"
"287517","42871"
"292276","1065"
"295628","12043"
"297498","368"
"299475","550"
"300582","5583"
"300933","1146"
"301948","196"
"302357","2281"
"303028","1772"
"304616","13832"
"306668","27265"
"306703","689"
"308406","5620"
"308756","12564"
"312621","1168"
"313730","14782"
"321787","10027"
"325587","1578"
"327512","5480"
"329956","14210"
"331468","2320"
"332833","635"
"335677","316"
"336057","131206"
"341271","7177"
"342245","8433"
"343078","6509"
"343488","318"
"344719","2629"
"347238","570"
"348109","72988"
"350697","698"
"353698","1718"
"353968","2946"
"354472","394"
"356562","18498"
"357491","4327"
"360348","10072"
"362401","695"
"365495","1322"
"373071","139"
"374748","877"
"375390","55852"
"376071","1973"
"380772","1303"
"381890","15323"
"382113","9990"
"382386","112"
"386047","497"
"388699","2703"
"390359","216"
"396164","34335"
"396324","3984"
"398179","2982"
"403174","299200"
"403489","3095"
"407990","456"
"411410","1933"
"412184","1845"
"412969","624"
"413626","1547"
"413802","22219"
"416856","24841"
"420843","67202"
"421848","183"
"422903","1182"
"427598","20194"
"430386","2666"
"433558","796"
"433707","2075"
"437146","26556"
"438142","250"
"438704","2091"
"439870","178689"
"441052","180"
"442862","44739"
"442995","2498"
"443411","7312"
"444181","11782"
"446501","1279"
"446551","2272"
"448431","379"
"448963","72934"
"450160","5126"
"454368","9654"
"454497","16210"
"458647","1454"
"461650","13201"
"465180","1078"
"466506","679"
"466672","10186"
"466737","16244"
"467391","2340"
"468288","175542"
"470382","138"
"471257","14135"
"474259","192"
"479233","16606"
"479838","636"
"485023","20284"
"487876","1466"
"491930","307"
"493909","296"
"497156","603"
"498630","8202"
"499418","585"
"503967","220"
"511396","5190"
"516802","9291"
"518635","3765"
"519781","4383"
"523627","15922"
"524676","2311"
"524778","1916"
"525734","4675"
"527360","2510"
"527973","5199"
"529997","3191"
"534664","368"
"535175","2046"
"536739","5956"
"537989","2414"
"539812","15102"
"541517","2402"
"542149","4078"
"544433","21864"
"546513","203"
"547049","1969"
"551406","1632"
"553485","319"
"557746","2290"
"558330","1805"
"558360","16269"
"559600","5061"
"562833","155"
"563717","3750"
"564221","5284"
"565425","2780"
"568924","2147"
"571669","530"
"579130","3126"
"581655","1748"
"585919","2744"
"587301","7832"
"588327","6507"
"592238","78"
"592523","560"
"593086","1529"
"596004","1379"
"597788","2981"
"598949","802"
"600349","137"
"603271","980"
"604290","276"
"604718","23838"
"604978","460"
"605589","256"
"606091","1476"
"611471","1656"
"613233","4741"
"616421","351"
"620438","489"
"622459","4771"
"625720","2448"
"625768","7250"
"627918","2738"
"631661","4430"
"636947","6829"
"637090","11135"
"637126","150"
"639125","1152"
"641713","2167"
"641875","2006"
"642515","23846"
"642673","21161"
"643414","363"
"643445","9179"
"645135","6593"
"654758","287"
"655137","6117"
"660335","6353"
"663768","3475"
"664673","29788"
"665792","1612"
"667887","16134"
"668958","134"
"669295","207"
"669849","3170"
"671512","1615"
"672506","2239"
"674703","2282"
"675380","4238"
"678873","13208"
"682698","3412"
"683549","1016"
"685470","12952"
"687059","374"
"687787","15265"
"690473","1055"
"691276","2265"
"691533","4976"
"693786","1333"
"694057","341"
"695813","3025"
"696476","292"
"699379","6837"
"701801","3217"
"703308","1066"
"703450","917"
"703856","4399"
"704194","76273"
"705533","98739"
"705596","1615"
"707266","920"
"708965","5346"
"709580","6265"
"718190","1306"
"718611","24031"
"721436","3350"
"726837","48222"
"727812","5766"
"733692","51558"
"735001","3536"
"740584","1911"
"741824","216"
"742089","14713"
"745249","365"
"747394","1685"
"747866","4947"
"747876","390"
"748320","1989"
"752890","6463"
"755994","2015"
"759069","569"
"761588","40585"
"761613","359"
"763316","271"
"763498","4487"
"764012","34550"
"764533","5959"
"765273","495"
"765840","487"
"767010","4689"
"769634","2742"
"770164","475"
"771315","6867"
"773622","152"
"773899","6466"
"775702","4476"
"775924","3060"
"777305","238"
"780214","395"
"785016","32484"
"785574","759"
"785973","150592"
"786093","2401"
"786139","234"
"786651","363"
"788834","266"
"791626","888"
"795553","280"
"796059","2052"
"796383","2245"
"798615","544"
"801458","9976"
"802879","3310"
"805141","3476"
"806739","3242"
"807943","2058"
"810043","4556"
"815297","409"
"815563","909"
"815740","2217"
"816882","3266"
"818512","30736"
"820645","282"
"821443","1852"
"821938","849"
"822638","3335"
"823184","29538"
"824055","1987"
"825638","7414"
"827989","717"
"830919","5787"
"834061","697"
"839479","90735"
"840929","306"
"845623","8054"
"847377","3042"
"851093","1005"
"852187","348"
"852453","19671"
"853620","223275"
"858476","10205"
"858678","105774"
"858773","2917"
"861781","2769"
"861864","4003"
"862141","433"
"862187","4856"
"862419","590"
"868078","617"
"868482","9136"
"869361","15026"
"876045","6303"
"876258","1062"
"877317","2051"
"877727","13883"
"877743","1348"
"878312","4447"
"878538","2702"
"879017","116"
"879704","5766"
"883371","11546"
"883499","2049"
"884781","641"
"885540","942"
"888052","1819"
"890447","156"
"890907","7942"
"895385","203"
"895586","28078"
"898148","860"
"898319","266"
"898683","9476"
"899947","1098"
"900115","455"
"901639","12589"
"903770","1165"
"906910","159"
"908726","1671"
"909750","1727"
"910465","25621"
"910856","5505"
"915786","9098"
"915811","3768"
"918004","7000"
"921550","3096"
"925929","1023"
"929744","19730"
"929746","1530"
"933483","7526"
"937048","424"
"938765","3862"
"938978","434"
"939159","15502"
"942139","32619"
"945015","44997"
"946141","6441"
"947169","1730"
"948172","102028"
"948177","6086"
"951386","22539"
"951477","7356"
"952847","766"
"954518","151"
"955915","6110"
"958331","98"
"960190","36583"
"964324","348"
"965987","5073"
"966587","2506"
"967762","2940"
"970600","1287"
"974947","413"
"978361","2770"
"982616","384"
"985199","1623"
"986192","5591"
"994232","6658"
"995379","1267"
"999328","1031"
"1000347","8674"
"1003365","4021"
"1007065","312"
"1007191","539"
"1011055","1382"
"1013581","20855"
"1014505","1539"
"1015697","455"
"1018292","14209"
"1019204","10023"
"1020320","58085"
"1023981","10917"
"1026483","1201622"
"1026965","213"
"1028010","88414"
"1031772","6216"
"1032212","47"
