id,view_count
"2525","138810"
"2970","3753"
"5078","3207"
"8472","77046"
"10731","4526"
"17670","733"
"21965","15250"
"23713","280"
"30800","18453"
"32333","993"
"32412","2380"
"32964","1582"
"33104","1980"
"36296","684"
"38846","8661"
"41169","10930"
"42833","3469"
"43992","6351"
"44799","8122"
"50769","679"
"51094","25178"
"51283","47621"
"54096","13348"
"54991","224673"
"55296","30978"
"55572","698"
"58679","1360"
"64059","4303"
"64469","3954"
"65734","5925"
"65879","22239"
"70170","898"
"72304","2901"
"78599","423"
"86090","896"
"86513","257694"
"87371","130"
"90413","13772"
"92456","8285"
"97614","12525"
"103177","821"
"104592","6248"
"107566","3078"
"108088","13301"
"109997","16114"
"110123","475"
"111248","1035"
"115503","2203"
"116684","22465"
"117129","3120"
"120116","5902"
"120189","3391"
"121504","2730"
"125438","15771"
"127363","9384"
"128028","4909"
"133549","565"
"134658","4116"
"136065","153"
"136798","956"
"137392","670"
"141203","39772"
"141428","588"
"141484","21526"
"142722","1147"
"149848","49936"
"150923","2439"
"153416","1779"
"154430","7635"
"155220","7721"
"158257","3402"
"162031","617"
"164268","3746"
"167252","1113"
"168946","21067"
"170606","779"
"171237","1719"
"173329","294057"
"173875","3548"
"174387","2339"
"178210","1220"
"180870","91248"
"181130","5878"
"187655","228422"
"188266","112120"
"192268","3725"
"192811","540"
"197357","1292"
"197621","223"
"198462","153809"
"201796","634"
"205923","45609"
"206276","1452"
"206318","46029"
"207819","5909"
"215131","554"
"217547","531"
"220077","3311"
"225475","509"
"225838","2098"
"231204","1793"
"231592","2227"
"232895","1723"
"233217","313643"
"234253","294"
"234871","3775"
"234872","1034"
"239063","2215"
"239979","1460"
"241282","4906"
"243646","121399"
"244152","1830"
"244283","1954"
"249318","4668"
"253673","11427"
"253724","969"
"254935","23182"
"259534","3430"
"259663","6535"
"262023","1851"
"262531","7538"
"262554","2852"
"268182","2013"
"272409","3409"
"272447","3595"
"273496","233"
"273534","3362"
"273803","2656"
"275824","19594"
"277881","22391"
"281891","4674"
"284500","2861"
"285400","3655"
"290405","12029"
"290630","1485"
"291941","2637"
"295436","8252"
"295973","823"
"301024","11867"
"301557","820"
"301855","353"
"302279","22388"
"302893","682"
"303149","34892"
"305044","25000"
"306830","539"
"307047","13728"
"308501","11077"
"308980","2317"
"310929","756"
"315171","758"
"316367","1046"
"316390","18504"
"317652","5397"
"319634","3064"
"320477","957"
"323067","426"
"326699","119907"
"326818","117286"
"330207","34110"
"331901","1154"
"332365","207039"
"338563","1371"
"339312","6765"
"340129","281"
"340820","22114"
"340984","6466"
"341290","1479"
"341956","254"
"341981","335"
"344280","2498"
"347945","2562"
"349668","126206"
"351354","1660"
"353609","93"
"354161","1365"
"355883","2140"
"356116","510"
"360838","856"
"365095","258"
"369981","1341"
"371928","162"
"372933","2014"
"376519","77"
"377901","9775"
"379276","13999"
"379941","630"
"381042","924"
"384451","533"
"386374","12754"
"393580","11805"
"406358","237"
"407771","1744"
"407977","4658"
"409782","960"
"409807","3701"
"412440","872"
"413279","237"
"420854","1615"
"424210","15479"
"425221","2555"
"426888","5255"
"430599","2154"
"436715","5278"
"437061","119418"
"438886","4228"
"443151","7575"
"443487","2464"
"449922","7102"
"450732","13251"
"451288","1325"
"453908","6745"
"454048","153764"
"456837","165"
"457193","18508"
"459614","4148"
"463832","6441"
"464511","173"
"465910","1743"
"466748","4271"
"467150","291"
"469733","7384"
"473806","522"
"476640","202"
"477930","1382"
"479499","398"
"481148","3975"
"483018","792"
"484068","936"
"487332","175"
"489552","628"
"490920","8018"
"492954","1734"
"494860","529"
"496152","578"
"496255","1336"
"498234","3549"
"503220","1615"
"503469","1428"
"504167","4691"
"505606","822"
"507669","3058"
"510170","362714"
"513330","4281"
"514307","1269"
"528405","24128"
"530972","396"
"533082","231"
"537103","1027"
"537596","49252"
"537930","4693"
"541219","7152"
"543096","361"
"547219","165334"
"547501","725"
"553545","156"
"557979","2908"
"558308","3705"
"562250","133"
"562350","107778"
"569870","930"
"569871","2675"
"570944","3843"
"571081","2552"
"572723","12073"
"578313","1068"
"579850","10632"
"584050","1759"
"587357","37622"
"587896","3153"
"588855","830"
"590298","1980"
"591300","2060"
"591794","1531"
"595936","11002"
"596893","950"
"597142","889"
"597175","2511"
"603230","314"
"604175","4957"
"604550","1409"
"604634","20401"
"604924","590"
