id,acceptedanswerid,owneruserid
"3027","",""
"4004","",""
"18943","",""
"20841","",""
"29357","",""
"34708","",""
"68792","",""
"69309","",""
"58621","",""
"87694","",""
"111451","",""
"114052","",""
"96382","",""
"118910","",""
"123976","",""
"131017","",""
"132113","",""
"153329","",""
"177331","",""
"174225","",""
"186789","",""
"194358","",""
"201505","",""
"208007","",""
"215498","",""
"221040","",""
"223395","",""
"230994","",""
"237816","",""
"239194","",""
"243744","",""
"260236","",""
"265180","",""
"274533","",""
"280923","",""
"281618","",""
"300334","",""
"307495","",""
"311389","",""
"323245","",""
"324904","",""
"347088","",""
"355418","",""
"357567","",""
"379445","",""
"386386","",""
"419563","",""
"426463","",""
"427821","",""
"415310","",""
"435408","",""
"442594","",""
"452664","",""
"455220","",""
"471800","",""
"462264","",""
"506939","",""
"538059","",""
"545179","",""
"575817","",""
"577048","",""
"601300","",""
"606324","",""
"613962","",""
"629695","",""
"630670","",""
"654239","",""
"655691","",""
"682306","",""
"689369","",""
"693974","",""
"703963","",""
"696741","",""
"720673","",""
"723129","",""
"724950","",""
"770635","",""
"789599","",""
"793932","",""
"795717","",""
"802459","",""
"804969","",""
"823746","",""
"824215","",""
"828172","",""
"833262","",""
"834932","",""
"839213","",""
"848788","",""
"855394","",""
"856302","",""
"861221","",""
"868844","",""
"872929","",""
"877562","",""
"884207","",""
"897119","",""
"897157","",""
"897293","",""
"893959","",""
"904760","",""
"912761","",""
"938920","",""
"941837","",""
"946019","",""
"970612","",""
"983964","",""
"992408","",""
"995501","",""
"1003960","",""
"1010571","",""
"1007066","",""
"1040724","",""
"1043271","",""
"1046599","",""
"1048439","",""
"1048722","",""
"1051761","",""
"1052184","",""
"1057871","",""
"1038904","",""
"1062589","",""
"1077466","",""
"1078397","",""
"1079130","",""
"1090615","",""
"1091106","",""
"1096400","",""
"1101305","",""
"1103203","",""
"1116101","",""
"1126684","",""
"1149447","",""
"1159729","",""
"1188732","",""
"1163985","",""
"1193220","",""
"1197888","",""
"1213224","",""
"1238023","",""
"1262331","",""
"1263750","",""
"1277276","",""
"1282949","",""
"1293003","",""
"1298450","",""
"1299845","",""
"1305354","",""
"1306461","",""
"1327690","",""
"1334651","",""
"1338546","",""
"1338972","",""
"1345691","",""
"1324098","",""
"1364487","",""
"1392074","",""
"1394616","",""
"1394916","",""
"1408492","",""
"1428341","",""
"1430095","",""
"1426984","",""
"1442330","",""
"1448455","",""
"1463182","",""
"1464267","",""
"1464582","",""
"1465638","",""
"1469899","",""
"1471654","",""
"1478887","",""
"1480750","",""
"1486122","",""
"1485020","",""
"1492878","",""
"1496549","",""
"1499283","",""
"1534489","",""
"1536035","",""
"1539263","",""
"1558287","",""
"1559705","",""
"1560875","",""
"1562548","",""
"1586602","",""
"1597727","",""
"1598231","",""
"1602880","",""
"1604267","",""
"1631406","",""
"1635910","",""
"1651442","",""
"1656426","",""
"1661899","",""
"1688484","",""
"1704264","",""
"1706613","",""
"1757341","",""
"1764815","",""
"1795690","",""
"1796197","",""
"1797777","",""
"1798381","",""
"1800922","",""
"1802264","",""
"1802805","",""
"1843771","",""
"1853945","",""
"1859473","",""
"1867445","",""
"1872592","",""
"1902453","",""
"1884959","",""
"1925104","",""
"1927246","",""
"1951487","",""
"1954971","",""
"1962852","",""
"2037162","",""
"2060750","",""
"2080976","",""
"2082262","",""
"2086288","",""
"2077712","",""
"2079336","",""
"2100632","",""
"2103001","",""
"2108047","",""
"2116655","",""
"2118302","",""
"2121867","",""
"2128243","",""
"2130267","",""
"2133229","",""
"2140713","",""
"2141808","",""
"2145121","",""
"2142475","",""
"2151580","",""
"2159724","",""
"2161198","",""
"2173465","",""
"2175651","",""
"2177618","",""
"2189408","",""
"2203881","",""
"2208810","",""
"2213071","",""
"2214843","",""
"2226883","",""
"2231681","",""
"2252966","",""
"2300952","",""
"2304864","",""
"2322759","",""
"2333196","",""
"2347964","",""
"2360861","",""
"2350559","",""
"2351791","",""
"2386189","",""
"2414569","",""
"2445217","",""
"2460911","",""
"2415310","",""
"2464914","",""
"2476092","",""
"2513279","",""
"2522754","",""
"2524013","",""
"2524796","",""
"2528622","",""
"2533262","",""
"2547555","",""
"2563676","",""
"2568112","",""
"2568841","",""
"2569360","",""
"2548475","",""
"2556015","",""
"2561287","",""
"2587645","",""
"2597047","",""
"2608372","",""
"2621706","",""
"2622555","",""
"2624779","",""
"2632699","",""
"2654144","",""
"2678193","",""
"2685592","",""
"2686877","",""
"2676732","",""
"2715368","",""
"2703863","",""
"2737095","",""
"2741588","",""
"2743944","",""
"2743973","",""
"2746932","",""
"2761458","",""
"2769144","",""
"2770251","",""
"2770550","",""
"2774239","",""
"2775595","",""
"2776385","",""
"2792084","",""
"2815523","",""
"2832938","",""
"2833221","",""
"2833965","",""
"2841350","",""
"2847850","",""
"2854364","",""
"2882651","",""
"2889680","",""
"2900731","",""
"2911313","",""
"2920752","",""
"2926704","",""
"2931262","",""
"2935449","",""
"2945393","",""
"2972055","",""
"2973546","",""
"2973993","",""
"2979964","",""
"2990537","",""
"3032873","",""
"3029060","",""
"3047393","",""
"3048078","",""
"3049413","",""
"3051401","",""
"3052212","",""
"3058290","",""
"3062609","",""
"3063316","",""
"3073477","",""
"3087215","",""
"3087270","",""
"3107522","",""
"3108490","",""
"3110153","",""
"3116078","",""
"3127267","",""
"3129100","",""
"3129646","",""
"3130459","",""
"3139759","",""
"3142602","",""
"3151407","",""
"3161744","",""
"3169404","",""
"3175737","",""
"3181535","",""
"3195608","",""
"3204928","",""
"3219896","",""
"3224732","",""
"3224983","",""
"3236088","",""
"3247471","",""
"3255234","",""
"3261332","",""
"3261880","",""
"3283425","",""
"3305760","",""
"3319288","",""
"3327423","",""
"3331548","",""
"3334237","",""
"3334349","",""
"3335364","",""
"3340020","",""
"3360223","",""
"3385671","",""
"3407203","",""
"3413297","",""
"3423999","",""
"3426814","",""
"3436710","",""
"3437093","",""
"3443356","",""
"3458925","",""
"3462701","",""
"3468636","",""
"3469468","",""
"3470431","",""
"3471093","",""
"3474610","",""
"3476771","",""
"3496807","",""
"3520104","",""
"3535785","",""
"3529126","",""
"3529346","",""
"3542988","",""
"3549633","",""
"3558481","",""
"3570655","",""
"3577289","",""
"3579199","",""
"3589999","",""
"3623236","",""
"3638281","",""
"3640561","",""
"3655012","",""
"3661444","",""
"3661960","",""
"3668793","",""
"3678190","",""
"3679521","",""
"3689468","",""
"3690396","",""
"3691587","",""
"3693741","",""
"3716670","",""
"3740425","",""
"3741828","",""
"3757324","",""
"3757474","",""
"3760504","",""
"3779904","",""
"3774556","",""
"3774776","",""
"3792453","",""
"3795209","",""
"3796749","",""
"3797115","",""
"3808346","",""
"3812449","",""
"3873156","",""
"3876789","",""
"3876900","",""
"3817267","",""
"3887158","",""
"3890854","",""
"3928920","",""
"3934082","",""
"3936515","",""
"3939533","",""
"3947947","",""
"3957203","",""
"3970429","",""
"3976980","",""
"3999733","",""
"4007390","",""
"4008013","",""
"4014128","",""
"4018399","",""
"4029956","",""
"4033460","",""
"4033553","",""
"4040878","",""
"4040964","",""
"4045868","",""
"4052676","",""
"4024843","",""
"4068201","",""
"4069647","",""
"4094459","",""
"4122623","",""
"4122690","",""
"4134335","",""
"4155394","",""
"4163414","",""
"4165680","",""
"4193442","",""
"4192222","",""
"4196456","",""
"4199818","",""
"4207485","",""
"4213453","",""
"4219197","",""
"4222967","",""
"4223951","",""
"4229660","",""
"4229966","",""
"4231018","",""
"4243386","",""
"4238112","",""
"4254632","",""
"4294098","",""
"4297555","",""
"4300329","",""
"4300498","",""
"4258539","",""
"4317720","",""
"4323205","",""
"4324911","",""
"4342347","",""
"4343403","",""
"4343529","",""
"4339734","",""
"4357394","",""
"4370394","",""
"4395813","",""
"4397479","",""
"4425821","",""
"4445812","",""
"4458726","",""
"4460135","",""
"4476979","",""
"4495236","",""
"4497135","",""
"4497311","",""
"4506252","",""
"4521119","",""
"4536368","",""
"4549253","",""
"4561199","",""
"4573776","",""
"4583358","",""
"4560314","",""
"4599113","",""
"4600106","",""
"4602853","",""
"4606299","",""
"4608808","",""
"4609669","",""
"4635749","",""
"4654020","",""
"4659641","",""
"4662202","",""
"4695396","",""
"4706318","",""
"4706559","",""
"4707532","",""
"4710247","",""
"4717814","",""
"4718646","",""
"4720795","",""
"4723368","",""
