id,acceptedanswerid,owneruserid
"29346","",""
"50684","",""
"86458","",""
"94809","",""
"100919","",""
"103177","",""
"152419","",""
"201153","",""
"202011","",""
"206438","",""
"206793","",""
"211941","",""
"212510","",""
"212763","",""
"229596","",""
"129629","",""
"240224","",""
"244019","",""
"249540","",""
"261873","",""
"262756","",""
"273452","",""
"281068","",""
"281843","",""
"290548","",""
"299793","",""
"300582","",""
"311677","",""
"334259","",""
"341956","",""
"269101","",""
"399155","",""
"390853","",""
"393118","",""
"430599","",""
"436760","",""
"438704","",""
"442658","",""
"447785","",""
"453404","",""
"503967","",""
"517628","",""
"530330","",""
"532070","",""
"534664","",""
"536352","",""
"540161","",""
"563037","",""
"567858","",""
"572656","",""
"598949","",""
"609553","",""
"623815","",""
"626303","",""
"627353","",""
"630566","",""
"637090","",""
"639034","",""
"612957","",""
"619921","",""
"653304","",""
"680206","",""
"663440","",""
"689170","",""
"708210","",""
"735193","",""
"740584","",""
"717570","",""
"746377","",""
"757001","",""
"760166","",""
"751759","",""
"771535","",""
"790676","",""
"809602","",""
"811988","",""
"785016","",""
"827518","",""
"834694","",""
"835012","",""
"843900","",""
"847377","",""
"867171","",""
"878837","",""
"882130","",""
"882458","",""
"890447","",""
"892249","",""
"901034","",""
"909977","",""
"910468","",""
"912580","",""
"917475","",""
"934171","",""
"937459","",""
"939040","",""
"946547","",""
"949907","",""
"952019","",""
"954416","",""
"955006","",""
"955915","",""
"967773","",""
"978350","",""
"986831","",""
"991751","",""
"1002627","",""
"1003365","",""
"1003490","",""
"1019378","",""
"1028853","",""
"1046635","",""
"1048549","",""
"1058793","",""
"1063049","",""
"1085764","",""
"1108753","",""
"1081976","",""
"1082014","",""
"1118932","",""
"1136405","",""
"1137361","",""
"1147220","",""
"1124954","",""
"1131188","",""
"1160146","",""
"1162521","",""
"1166952","",""
"1167525","",""
"1179053","",""
"1195439","",""
"1195728","",""
"1205238","",""
"1206390","",""
"1193578","",""
"1212251","",""
"1214582","",""
"1223667","",""
"1214869","",""
"1236452","",""
"1242663","",""
"1243257","",""
"1246091","",""
"1253814","",""
"1264367","",""
"1265037","",""
"1265810","",""
"1266367","",""
"1276039","",""
"1276817","",""
"1278806","",""
"1273599","",""
"1300169","",""
"1290167","",""
"1312292","",""
"1315604","",""
"1316826","",""
"1321080","",""
"1329833","",""
"1331081","",""
"1323067","",""
"1335086","",""
"1335880","",""
"1341622","",""
"1347098","",""
"1350998","",""
"1353933","",""
"1356051","",""
"1360322","",""
"1361886","",""
"1367653","",""
"1367774","",""
"1377316","",""
"1363290","",""
"1397197","",""
"1401639","",""
"1406034","",""
"1407042","",""
"1409540","",""
"1409663","",""
"1425719","",""
"1439900","",""
"1444153","",""
"1446213","",""
"1455434","",""
"1456770","",""
"1461036","",""
"1451189","",""
"1468462","",""
"1468615","",""
"1470077","",""
"1479769","",""
"1488680","",""
"1476989","",""
"1504097","",""
"1508375","",""
"1508998","",""
"1510599","",""
"1513267","",""
"1519952","",""
"1524227","",""
"1524596","",""
"1534908","",""
"1536758","",""
"1513668","",""
"1564182","",""
"1571703","",""
"1573710","",""
"1590183","",""
"1614784","",""
"1628305","",""
"1632748","",""
"1638434","",""
"1652914","",""
"1653900","",""
"1656190","",""
"1665472","",""
"1668506","",""
"1679659","",""
"1685805","",""
"1686805","",""
"1716989","",""
"1757858","",""
"1774761","",""
"1782910","",""
"1789434","",""
"1801579","",""
"1807042","",""
"1809500","",""
"1848508","",""
"1825000","",""
"1858947","",""
"1859441","",""
"1870211","",""
"1879052","",""
"1903049","",""
"1898659","",""
"1899724","",""
"1909932","",""
"1917597","",""
"1928419","",""
"1930675","",""
"1935348","",""
"1945536","",""
"1947446","",""
"1951377","",""
"1954911","",""
"1956807","",""
"1958744","",""
"1970150","",""
"1970195","",""
"1973748","",""
"1975392","",""
"1980708","",""
"1998168","",""
"2006473","",""
"2010981","",""
"2012136","",""
"2030926","",""
"2037072","",""
"2047727","",""
"2049363","",""
"2053928","",""
"2055083","",""
"2066468","",""
"2074282","",""
"2094596","",""
"2121047","",""
"2124798","",""
"2142638","",""
"2137691","",""
"2156116","",""
"2156279","",""
"2160515","",""
"2152718","",""
"2170508","",""
"2179836","",""
"2196054","",""
"2197689","",""
"2187322","",""
"2201631","",""
"2242193","",""
"2244796","",""
"2245913","",""
"2253257","",""
"2256408","",""
"2272482","",""
"2274596","",""
"2281940","",""
"2287273","",""
"2312117","",""
"2314795","",""
"2315646","",""
"2328741","",""
"2339744","",""
"2342816","",""
"2343831","",""
"2329815","",""
"2361474","",""
"2373904","",""
"2381737","",""
"2383322","",""
"2400213","",""
"2417734","",""
"2426937","",""
"2441607","",""
"2450918","",""
"2463241","",""
"2463251","",""
"2463540","",""
"2468606","",""
"2469494","",""
"2478106","",""
"2498136","",""
"2501885","",""
"2502558","",""
"2495283","",""
"2513181","",""
"2524093","",""
"2534127","",""
"2544660","",""
"2546316","",""
"2552562","",""
"2559337","",""
"2559607","",""
"2568335","",""
"2583065","",""
"2593930","",""
"2640496","",""
"2642327","",""
"2636317","",""
"2672903","",""
"2681580","",""
"2682476","",""
"2683404","",""
"2714413","",""
"2725497","",""
"2725719","",""
"2724867","",""
"2724885","",""
"2735811","",""
"2739981","",""
"2748115","",""
"2757689","",""
"2758048","",""
"2760166","",""
"2773066","",""
"2795723","",""
"2802183","",""
"2805095","",""
"2812003","",""
"2819679","",""
"2820739","",""
"2822521","",""
"2826977","",""
"2850409","",""
"2850824","",""
"2852387","",""
"2870211","",""
"2874332","",""
"2849895","",""
"2901508","",""
"2902834","",""
"2909899","",""
"2915843","",""
"2921406","",""
"2937734","",""
"2944194","",""
"2947706","",""
"2951738","",""
"2953088","",""
"2954292","",""
"2958351","",""
"2962038","",""
"2964342","",""
"2967804","",""
"2986626","",""
"2987831","",""
"2988337","",""
"2989126","",""
"2989703","",""
"2990556","",""
"2992682","",""
"2979482","",""
"2994257","",""
"3014008","",""
"3022529","",""
"3023270","",""
"3019463","",""
