id,acceptedanswerid,owneruserid
"1284","",""
"36296","",""
"41169","",""
"76210","",""
"78380","",""
"117129","",""
"119926","",""
"121354","",""
"89285","",""
"138705","",""
"152093","",""
"159282","",""
"175309","",""
"180870","",""
"185211","",""
"204440","",""
"210490","",""
"216069","",""
"228577","",""
"241953","",""
"242976","",""
"234590","",""
"252156","",""
"258994","",""
"259534","",""
"260664","",""
"266606","",""
"281970","",""
"290630","",""
"299475","",""
"308406","",""
"308980","",""
"321787","",""
"325587","",""
"357491","",""
"362401","",""
"342245","",""
"375390","",""
"376071","",""
"388699","",""
"390359","",""
"412440","",""
"413279","",""
"420854","",""
"421848","",""
"441052","",""
"451623","",""
"485023","",""
"461650","",""
"511396","",""
"524908","",""
"527360","",""
"546513","",""
"547049","",""
"551406","",""
"553485","",""
"553545","",""
"562833","",""
"568924","",""
"571669","",""
"572723","",""
"579130","",""
"581655","",""
"592238","",""
"593086","",""
"595936","",""
"588327","",""
"588855","",""
"605589","",""
"604718","",""
"625720","",""
"620438","",""
"637126","",""
"641713","",""
"642007","",""
"665792","",""
"667887","",""
"669295","",""
"683549","",""
"687059","",""
"701801","",""
"703308","",""
"704194","",""
"718190","",""
"718611","",""
"732107","",""
"745249","",""
"747394","",""
"747876","",""
"748320","",""
"752890","",""
"761588","",""
"763498","",""
"764533","",""
"765840","",""
"767010","",""
"770164","",""
"773622","",""
"785574","",""
"796383","",""
"805887","",""
"806739","",""
"815297","",""
"816882","",""
"824822","",""
"825638","",""
"834061","",""
"851093","",""
"852187","",""
"853876","",""
"877727","",""
"877743","",""
"876045","",""
"876258","",""
"898148","",""
"900115","",""
"906910","",""
"937048","",""
"952847","",""
"1007065","",""
"1026552","",""
"1042904","",""
"1054117","",""
"1066898","",""
"1058462","",""
"1100299","",""
"1130687","",""
"1131210","",""
"1134848","",""
"1140581","",""
"1141008","",""
"1150111","",""
"1162258","",""
"1163319","",""
"1146059","",""
"1147373","",""
"1188798","",""
"1192716","",""
"1178831","",""
"1216640","",""
"1238763","",""
"1233513","",""
"1254467","",""
"1257830","",""
"1266145","",""
"1267051","",""
"1228924","",""
"1287450","",""
"1290340","",""
"1302854","",""
"1303305","",""
"1329642","",""
"1321508","",""
"1341188","",""
"1342578","",""
"1344804","",""
"1368952","",""
"1372243","",""
"1373813","",""
"1359939","",""
"1386367","",""
"1399505","",""
"1396534","",""
"1415203","",""
"1426179","",""
"1455410","",""
"1460265","",""
"1447499","",""
"1477654","",""
"1493023","",""
"1494648","",""
"1490946","",""
"1553178","",""
"1555189","",""
"1566848","",""
"1533874","",""
"1562306","",""
"1605275","",""
"1605278","",""
"1607075","",""
"1601961","",""
"1608706","",""
"1610600","",""
"1615252","",""
"1619507","",""
"1620146","",""
"1622492","",""
"1625145","",""
"1632183","",""
"1633046","",""
"1629066","",""
"1645747","",""
"1646822","",""
"1649314","",""
"1666028","",""
"1666650","",""
"1688619","",""
"1661473","",""
"1702519","",""
"1712855","",""
"1707555","",""
"1720564","",""
"1744532","",""
"1770942","",""
"1772186","",""
"1791288","",""
"1793026","",""
"1795938","",""
"1796991","",""
"1801842","",""
"1809717","",""
"1813352","",""
"1815506","",""
"1816141","",""
"1837432","",""
"1846889","",""
"1850562","",""
"1859410","",""
"1859583","",""
"1871774","",""
"1875047","",""
"1888984","",""
"1882258","",""
"1883389","",""
"1928810","",""
"1934558","",""
"1941499","",""
"1923408","",""
"1960179","",""
"1986261","",""
"1989783","",""
"1990722","",""
"1999029","",""
"2012373","",""
"1993651","",""
"2022183","",""
"2025086","",""
"2035803","",""
"2047925","",""
"2041055","",""
"2045445","",""
"2059617","",""
"2065558","",""
"2077477","",""
"2096331","",""
"2106680","",""
"2109451","",""
"2114896","",""
"2117248","",""
"2118180","",""
"2124746","",""
"2133472","",""
"2148758","",""
"2150623","",""
"2159816","",""
"2161245","",""
"2153114","",""
"2164759","",""
"2180003","",""
"2185479","",""
"2193172","",""
"2195553","",""
"2199638","",""
"2203987","",""
"2223759","",""
"2228407","",""
"2234828","",""
"2237936","",""
"2244819","",""
"2253061","",""
"2253396","",""
"2254168","",""
"2292843","",""
"2258421","",""
"2300146","",""
"2307724","",""
"2308895","",""
"2287936","",""
"2287952","",""
"2312857","",""
"2313020","",""
"2329924","",""
"2335705","",""
"2347802","",""
"2352724","",""
"2369663","",""
"2376962","",""
"2379851","",""
"2381329","",""
"2368009","",""
"2391397","",""
"2392061","",""
"2392130","",""
"2395671","",""
"2399003","",""
"2414091","",""
"2415544","",""
"2414023","",""
"2432082","",""
"2436656","",""
"2448937","",""
"2450171","",""
"2468798","",""
"2477862","",""
"2488089","",""
"2490810","",""
"2496509","",""
"2499922","",""
"2520560","",""
"2525625","",""
"2540165","",""
"2544462","",""
"2559075","",""
"2559231","",""
"2562662","",""
"2584279","",""
"2601805","",""
"2580674","",""
"2630012","",""
"2648204","",""
"2652573","",""
"2656765","",""
"2661659","",""
"2666663","",""
"2666839","",""
"2672373","",""
"2677199","",""
"2681292","",""
"2683969","",""
"2684375","",""
"2684546","",""
"2705736","",""
"2710129","",""
"2712416","",""
"2715421","",""
"2699099","",""
"2731091","",""
"2734611","",""
"2737154","",""
"2745058","",""
"2753213","",""
"2765293","",""
"2763233","",""
"2774653","",""
"2778915","",""
"2813752","",""
"2821736","",""
"2832161","",""
"2836820","",""
"2866656","",""
"2869404","",""
"2870081","",""
"2871650","",""
"2859718","",""
"2876774","",""
"2877345","",""
"2878605","",""
"2884731","",""
"2894328","",""
"2903361","",""
"2914411","",""
"2910178","",""
"2926984","",""
"2931157","",""
"2942030","",""
"2946915","",""
"2969768","",""
"2978976","",""
"2983318","",""
"2999987","",""
"3003396","",""
"3013294","",""
"3015222","",""
"3001800","",""
"3022757","",""
"3024967","",""
"3037195","",""
"3037243","",""
"3040731","",""
"3041210","",""
"3050703","",""
"3054583","",""
"3058173","",""
"3064838","",""
"3093606","",""
"3111703","",""
"3112663","",""
"3121740","",""
"3099732","",""
"3142935","",""
"3145044","",""
"3151057","",""
"3158194","",""
"3161377","",""
"3155237","",""
"3166792","",""
"3171759","",""
"3177398","",""
"3188825","",""
"3196328","",""
"3186056","",""
"3216957","",""
"3223215","",""
"3224206","",""
"3234391","",""
"3240099","",""
"3242898","",""
"3256917","",""
"3249532","",""
"3267883","",""
"3269058","",""
"3270134","",""
"3284722","",""
"3285489","",""
"3290851","",""
"3294862","",""
"3297030","",""
"3303493","",""
"3305378","",""
"3306367","",""
"3312958","",""
"3320283","",""
"3335842","",""
"3341349","",""
"3342485","",""
"3352192","",""
"3362190","",""
"3377939","",""
"3383039","",""
"3394355","",""
"3398176","",""
"3407021","",""
"3411383","",""
"3426169","",""
"3431985","",""
"3434309","",""
"3452659","",""
"3465561","",""
"3468529","",""
"3470669","",""
"3481523","",""
"3484910","",""
"3478954","",""
"3500926","",""
"3510228","",""
"3513232","",""
"3525134","",""
"3549681","",""
"3529524","",""
"3561087","",""
"3565378","",""
"3574474","",""
"3579561","",""
"3579930","",""
"3594180","",""
"3594884","",""
"3597293","",""
"3597445","",""
"3589093","",""
"3604673","",""
"3604694","",""
"3611244","",""
"3625644","",""
"3637302","",""
"3608631","",""
"3644367","",""
"3654104","",""
"3657186","",""
"3664519","",""
"3665766","",""
"3668573","",""
"3678069","",""
"3679284","",""
"3679594","",""
"3682157","",""
"3689150","",""
"3689777","",""
"3702379","",""
"3698020","",""
"3716665","",""
"3719362","",""
"3749083","",""
"3738330","",""
"3736726","",""
"3772529","",""
"3772671","",""
"3773440","",""
"3778420","",""
"3776847","",""
"3790910","",""
"3799897","",""
"3811711","",""
"3812094","",""
"3814412","",""
"3817303","",""
"3818581","",""
"3844404","",""
"3827835","",""
"3853842","",""
"3859358","",""
"3873128","",""
"3878253","",""
"3883990","",""
"3887588","",""
"3892919","",""
"3899777","",""
"3900901","",""
"3904529","",""
"3904621","",""
"3914936","",""
"3917897","",""
"3919795","",""
"3930353","",""
"3936501","",""
"3943386","",""
"3947138","",""
"3949564","",""
"3952737","",""
"3956511","",""
"3963958","",""
"3975481","",""
"3975612","",""
"3976713","",""
"3977787","",""
"3978579","",""
"3982132","",""
"3988959","",""
"3990342","",""
"3994797","",""
"3997076","",""
"4004886","",""
"4005481","",""
"4007018","",""
"4022037","",""
"4022698","",""
"4024938","",""
"4026986","",""
"4032587","",""
"4035549","",""
"4041660","",""
"4054525","",""
"4070257","",""
"4109247","",""
"4117621","",""
"4119775","",""
"4120341","",""
"4120344","",""
"4139081","",""
"4152108","",""
