id,acceptedanswerid,owneruserid
"16861","",""
"32991","",""
"49455","",""
"64432","",""
"95852","",""
"87365","",""
"135802","",""
"123159","",""
"141399","",""
"148068","",""
"154242","",""
"184319","",""
"147491","",""
"195717","",""
"197268","",""
"201863","",""
"211941","",""
"212510","",""
"216324","",""
"232484","",""
"232500","",""
"232990","",""
"241040","",""
"258721","",""
"265305","",""
"272112","",""
"273396","",""
"276177","",""
"290460","",""
"281843","",""
"296193","",""
"299826","",""
"309497","",""
"312254","",""
"315240","",""
"319508","",""
"342378","",""
"347056","",""
"348090","",""
"354323","",""
"360348","",""
"362948","",""
"365158","",""
"390908","",""
"402705","",""
"403394","",""
"437962","",""
"461886","",""
"471257","",""
"478455","",""
"479838","",""
"491109","",""
"500586","",""
"493531","",""
"522778","",""
"525734","",""
"526576","",""
"527973","",""
"540524","",""
"553353","",""
"555222","",""
"558360","",""
"558877","",""
"559995","",""
"602539","",""
"606091","",""
"596057","",""
"627395","",""
"637090","",""
"657676","",""
"658826","",""
"622061","",""
"678471","",""
"690473","",""
"691533","",""
"696793","",""
"701192","",""
"706924","",""
"735001","",""
"738776","",""
"761613","",""
"777305","",""
"780214","",""
"781658","",""
"785016","",""
"786651","",""
"797764","",""
"805141","",""
"805686","",""
"807943","",""
"820030","",""
"820645","",""
"823996","",""
"830472","",""
"832237","",""
"833262","",""
"834155","",""
"855473","",""
"859589","",""
"861577","",""
"862571","",""
"881661","",""
"883499","",""
"901251","",""
"901946","",""
"904344","",""
"918004","",""
"918022","",""
"918676","",""
"900763","",""
"935218","",""
"943488","",""
"946547","",""
"949570","",""
"955915","",""
"969942","",""
"970114","",""
"978533","",""
"981587","",""
"986403","",""
"1011777","",""
"1011782","",""
"1000347","",""
"1004707","",""
"1035342","",""
"1037798","",""
"1046025","",""
"1043382","",""
"1057571","",""
"1057768","",""
"1059689","",""
"1061063","",""
"1069722","",""
"1074932","",""
"1063138","",""
"1063533","",""
"1089342","",""
"1094274","",""
"1117401","",""
"1121222","",""
"1131733","",""
"1133519","",""
"1141542","",""
"1137361","",""
"1161340","",""
"1161751","",""
"1168052","",""
"1171583","",""
"1176006","",""
"1186385","",""
"1196312","",""
"1211552","",""
"1223667","",""
"1227330","",""
"1239550","",""
"1236481","",""
"1244486","",""
"1246416","",""
"1248740","",""
"1294887","",""
"1264367","",""
"1306251","",""
"1309995","",""
"1315221","",""
"1320671","",""
"1321111","",""
"1323067","",""
"1341622","",""
"1342419","",""
"1350998","",""
"1352501","",""
"1360004","",""
"1366357","",""
"1366383","",""
"1373766","",""
"1375017","",""
"1378763","",""
"1382116","",""
"1388718","",""
"1389055","",""
"1391532","",""
"1392876","",""
"1401639","",""
"1403253","",""
"1410901","",""
"1417719","",""
"1439900","",""
"1415673","",""
"1452201","",""
"1463454","",""
"1486205","",""
"1488680","",""
"1495156","",""
"1498342","",""
"1502687","",""
"1510105","",""
"1521819","",""
"1541054","",""
"1546447","",""
"1550876","",""
"1571703","",""
"1573217","",""
"1577081","",""
"1578879","",""
"1581610","",""
"1596454","",""
"1598739","",""
"1600039","",""
"1602776","",""
"1616167","",""
"1590183","",""
"1592534","",""
"1624963","",""
"1631293","",""
"1633062","",""
"1633917","",""
"1641415","",""
"1652914","",""
"1665472","",""
"1666056","",""
"1666533","",""
"1673618","",""
"1674437","",""
"1685197","",""
"1716214","",""
"1727329","",""
"1731160","",""
"1744256","",""
"1757858","",""
"1760108","",""
"1760353","",""
"1762189","",""
"1762875","",""
"1786532","",""
"1791060","",""
"1791505","",""
"1792137","",""
"1793188","",""
"1799022","",""
"1799384","",""
"1799421","",""
"1800662","",""
"1813993","",""
"1823433","",""
"1823633","",""
"1833018","",""
"1833315","",""
"1812987","",""
"1838215","",""
"1851293","",""
"1864238","",""
"1864819","",""
"1871485","",""
"1887870","",""
"1891236","",""
"1899681","",""
"1907590","",""
"1913068","",""
"1938446","",""
"1923352","",""
"1927380","",""
"1959304","",""
"1976715","",""
"1990585","",""
"1996122","",""
"1998168","",""
"1998684","",""
"1999824","",""
"1971924","",""
"2007746","",""
"2010886","",""
"2011395","",""
"2016159","",""
"2016883","",""
"2043015","",""
"2067872","",""
"2073564","",""
"2076533","",""
"2082474","",""
"2089151","",""
"2102209","",""
"2104936","",""
"2125869","",""
"2133409","",""
"2135799","",""
"2144679","",""
"2144778","",""
"2148936","",""
"2160515","",""
"2161485","",""
"2161610","",""
"2169568","",""
"2179783","",""
"2202286","",""
"2227335","",""
"2227487","",""
"2206607","",""
"2208275","",""
"2242193","",""
"2242210","",""
"2247259","",""
"2264903","",""
"2271545","",""
"2275387","",""
"2277117","",""
"2277463","",""
"2285834","",""
"2286204","",""
"2301457","",""
"2315646","",""
"2324187","",""
"2341486","",""
"2327246","",""
"2328741","",""
"2358244","",""
"2361102","",""
"2362137","",""
"2367697","",""
"2368126","",""
"2380054","",""
"2380785","",""
"2372985","",""
"2387950","",""
"2386354","",""
"2398946","",""
"2403197","",""
"2413276","",""
"2416427","",""
"2417734","",""
"2418375","",""
"2426937","",""
"2442785","",""
"2431398","",""
"2453648","",""
"2484418","",""
"2486506","",""
"2456123","",""
"2461337","",""
"2463241","",""
"2469494","",""
"2474895","",""
"2521922","",""
"2527317","",""
"2531116","",""
"2531752","",""
"2536098","",""
"2540959","",""
"2543296","",""
"2546316","",""
"2550809","",""
"2557585","",""
"2563238","",""
"2581694","",""
"2594239","",""
"2602453","",""
"2615367","",""
"2638862","",""
"2639755","",""
"2642043","",""
"2644261","",""
"2652131","",""
"2654712","",""
"2654888","",""
"2660576","",""
"2670127","",""
"2699847","",""
"2702553","",""
"2705041","",""
"2729468","",""
"2729655","",""
"2733055","",""
"2733869","",""
"2760166","",""
"2773191","",""
"2781485","",""
"2790897","",""
"2795063","",""
"2795723","",""
"2808092","",""
"2808568","",""
"2817172","",""
"2818987","",""
"2824402","",""
"2849472","",""
"2828134","",""
"2829938","",""
"2843648","",""
"2878990","",""
"2872721","",""
"2887787","",""
"2894187","",""
"2895471","",""
"2898363","",""
"2908781","",""
"2917202","",""
"2919197","",""
"2937776","",""
"2938757","",""
"2944194","",""
"2968891","",""
"2973807","",""
"2985600","",""
"3004604","",""
"3014008","",""
"3009555","",""
"3040694","",""
"3042348","",""
"3043857","",""
"3050088","",""
"3065150","",""
"3080134","",""
"3088684","",""
"3097536","",""
"3119393","",""
"3139212","",""
"3142279","",""
"3148717","",""
"3165532","",""
"3172232","",""
"3180878","",""
"3185614","",""
"3187166","",""
"3193665","",""
"3189697","",""
"3190205","",""
"3200784","",""
"3211764","",""
"3219683","",""
"3221788","",""
"3223852","",""
"3225640","",""
"3235816","",""
"3235935","",""
"3242435","",""
"3259840","",""
"3271865","",""
"3271912","",""
"3272629","",""
"3281636","",""
"3282028","",""
"3297158","",""
"3315866","",""
"3317675","",""
"3329746","",""
"3338485","",""
"3344759","",""
"3351025","",""
"3355219","",""
"3365467","",""
"3388460","",""
"3419097","",""
"3402498","",""
"3435511","",""
"3443515","",""
"3453908","",""
"3476910","",""
"3483480","",""
"3472956","",""
"3475761","",""
"3490019","",""
"3495334","",""
"3502075","",""
"3522238","",""
"3528997","",""
"3541796","",""
"3559403","",""
"3568695","",""
"3573392","",""
"3573488","",""
"3580992","",""
"3585059","",""
"3585610","",""
"3589860","",""
"3594517","",""
"3605629","",""
"3607662","",""
"3618788","",""
"3620211","",""
"3623157","",""
"3642192","",""
"3660399","",""
"3661231","",""
"3661465","",""
"3621773","",""
"3668647","",""
"3678750","",""
"3693274","",""
"3700728","",""
"3688447","",""
"3721642","",""
"3728642","",""
"3741001","",""
"3743197","",""
"3738328","",""
"3761050","",""
"3786323","",""
"3793039","",""
"3804676","",""
"3831579","",""
"3839776","",""
"3844518","",""
"3833645","",""
"3858926","",""
"3852080","",""
"3887166","",""
"3892464","",""
"3919678","",""
"3919926","",""
"3920308","",""
"3923205","",""
"3924379","",""
"3925221","",""
"3897680","",""
"3905725","",""
"3912906","",""
"3938853","",""
"3941698","",""
"3948801","",""
"3969792","",""
"3992991","",""
"4002617","",""
"3984274","",""
"4012054","",""
"4028883","",""
"4034398","",""
"4046302","",""
"4047307","",""
"4060958","",""
"4063562","",""
"4084695","",""
"4091201","",""
"4095022","",""
"4095322","",""
"4099064","",""
"4099610","",""
"4100445","",""
"4103983","",""
"4104311","",""
"4105621","",""
"4108595","",""
"4112073","",""
"4115854","",""
"4130947","",""
"4134114","",""
"4147002","",""
"4147433","",""
"4148323","",""
"4114421","",""
"4150596","",""
"4151544","",""
"4152308","",""
"4164362","",""
"4170424","",""
"4171206","",""
"4187196","",""
"4193437","",""
"4205141","",""
"4234050","",""
"4239840","",""
"4252374","",""
"4255410","",""
"4259337","",""
"4263799","",""
"4267747","",""
"4269690","",""
"4285496","",""
"4302443","",""
"4310995","",""
"4309152","",""
"4329260","",""
"4339611","",""
"4354356","",""
"4356701","",""
"4347642","",""
"4361890","",""
"4376888","",""
"4367090","",""
"4373917","",""
"4407469","",""
"4429659","",""
"4435160","",""
"4453724","",""
"4455062","",""
"4475837","",""
"4488669","",""
"4494286","",""
"4499667","",""
"4510059","",""
"4527948","",""
"4534515","",""
"4535569","",""
"4521739","",""
"4544929","",""
"4554781","",""
"4557926","",""
"4560449","",""
"4566830","",""
"4575413","",""
"4585824","",""
"4587873","",""
"4591196","",""
"4593582","",""
"4610984","",""
"4613009","",""
"4618171","",""
"4625301","",""
"4625320","",""
"4634140","",""
"4622280","",""
"4645088","",""
"4652372","",""
"4676095","",""
"4679934","",""
"4707065","",""
"4709336","",""
"4713736","",""
"4719235","",""
"4719681","",""
"4722151","",""
"4737606","",""
"4743057","",""
"4748947","",""
"4752013","",""
"4752677","",""
"4753196","",""
"4764120","",""
"4769007","",""
"4782203","",""
"4793103","",""
"4795465","",""
"4798856","",""
"4799502","",""
"4808990","",""
"4818502","",""
"4818727","",""
"4820181","",""
"4836821","",""
"4837538","",""
"4848939","",""
"4851361","",""
"4855162","",""
"4862494","",""
"4864295","",""
"4882502","",""
"4890273","",""
"4911374","",""
"4915120","",""
"4883398","",""
"4907534","",""
"4945444","",""
"4945573","",""
"4938775","",""
"4963820","",""
"4967657","",""
"4984870","",""
"4991109","",""
"5000353","",""
"4989844","",""
"4990583","",""
"5011351","",""
"5012333","",""
"5016881","",""
"5019185","",""
"5019640","",""
"5020741","",""
"5025776","",""
"5027595","",""
"5027605","",""
"5041644","",""
"5051016","",""
"5051680","",""
"5057312","",""
"5062204","",""
"5064105","",""
"5072898","",""
"5081025","",""
"5092375","",""
"5102423","",""
"5102825","",""
"5110013","",""
"5118168","",""
"5121428","",""
"5133246","",""
"5139083","",""
"5140786","",""
"5141481","",""
"5144333","",""
"5156014","",""
"5157507","",""
"5161549","",""
"5164402","",""
"5167174","",""
"5170442","",""
"5177800","",""
"5180398","",""
"5183362","",""
"5184121","",""
"5187495","",""
"5192272","",""
"5195795","",""
"5199070","",""
"5199246","",""
"5237970","",""
"5239414","",""
"5242763","",""
"5246794","",""
"5247678","",""
"5211186","",""
"5205043","",""
"5265688","",""
"5265747","",""
"5268572","",""
"5269536","",""
"5274693","",""
"5294158","",""
"5300598","",""
"5320158","",""
"5322357","",""
"5327779","",""
"5372115","",""
"5376776","",""
"5377239","",""
