id,acceptedanswerid,answer_date
"2970","2976","2008-08-06 00:16:07"
"5078","5108","2008-08-07 18:26:07"
"8451","8486","2008-08-12 05:17:09"
"8472","8637","2008-08-12 09:34:30"
"17670","17683","2008-08-20 09:49:56"
"32412","32417","2008-08-28 14:31:58"
"32964","32976","2008-08-28 18:14:48"
"30800","36384","2008-08-30 21:56:23"
"38875","38886","2008-09-02 05:30:06"
"42833","42838","2008-09-03 23:32:35"
"44799","44807","2008-09-04 21:18:10"
"54096","54137","2008-09-10 14:12:26"
"54889","54907","2008-09-10 18:11:07"
"55218","55324","2008-09-10 21:06:12"
"55296","55389","2008-09-10 21:49:08"
"54991","55447","2008-09-10 22:44:45"
"58679","58684","2008-09-12 10:59:44"
"64469","64521","2008-09-15 16:39:00"
"65734","65808","2008-09-15 19:11:08"
"65879","65894","2008-09-15 19:19:03"
"86090","86198","2008-09-17 18:35:13"
"64059","88467","2008-09-17 22:48:08"
"90413","90420","2008-09-18 06:04:40"
"92456","92926","2008-09-18 14:16:35"
"97984","98021","2008-09-18 23:32:18"
"107566","107935","2008-09-20 11:25:14"
"108088","108093","2008-09-20 13:04:57"
"104592","109228","2008-09-20 20:15:38"
"109997","110044","2008-09-21 02:24:32"
"111248","111274","2008-09-21 15:52:12"
"115503","115540","2008-09-22 15:30:56"
"116684","116739","2008-09-22 18:51:23"
"121504","127243","2008-09-24 13:48:51"
"127638","127658","2008-09-24 14:55:29"
"129677","130323","2008-09-24 22:30:37"
"133549","133700","2008-09-25 14:29:56"
"136065","136078","2008-09-25 21:00:25"
"141428","141671","2008-09-26 20:12:01"
"142722","143028","2008-09-27 05:01:34"
"146839","146861","2008-09-28 22:06:48"
"149848","149854","2008-09-29 17:50:34"
"150923","150940","2008-09-29 22:08:36"
"153416","153502","2008-09-30 15:15:14"
"154430","154687","2008-09-30 19:53:41"
"32333","161268","2008-10-02 07:57:17"
"167252","167375","2008-10-03 15:17:01"
"171237","171255","2008-10-05 00:32:36"
