user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
244586,blueimp,2010-04-15T12:14:30Z,1,1105,1247,7,7,1486.9206094627104
463230,taylorotwell,2010-11-01T20:15:30Z,7,20534,39069,78,580,439.57038819912776
535942,g0tmi1k,2010-12-25T00:50:40Z,1,331,957,9,15,350.0921630094044
81561,Synchro,2009-05-06T09:20:39Z,1,1182,1624,6,12,327.52463054187194
25218,sebastianbergmann,2008-09-18T17:30:06Z,2,11273,14411,2,2,317.59336617861356
1058011,narfbg,2011-09-17T10:43:22Z,1,3946,10156,39,96,265.96694687869245
770298,MarkBaker,2011-05-05T14:57:44Z,1,970,1274,2,5,236.94191522762955
884642,olivervogel,2011-06-29T18:09:44Z,1,491,650,2,2,220.57230769230767
11591518,paragonie-scott,2015-03-21T23:36:30Z,1,83,118,1,1,216.6440677966102
4481467,amuntner,2013-05-20T17:49:37Z,1,293,475,3,3,214.66105263157894
8056274,phanan,2014-07-03T08:36:28Z,1,1083,1767,4,4,213.90322580645162
10217748,isohuntto,2014-12-17T07:08:17Z,1,7,9,1,1,213.1111111111111
1467904,catfan,2012-02-24T02:17:14Z,1,458,506,2,2,203.65612648221344
1472352,overtrue,2012-02-25T08:17:56Z,2,1174,1976,7,14,199.92459514170042
5390120,mgp25,2013-09-05T09:53:23Z,1,832,1365,9,16,198.17142857142858
8647429,aimeos,2014-09-03T20:57:27Z,1,750,761,1,1,167.54270696452036
223647,ozh,2010-03-16T08:39:05Z,1,1476,1799,7,12,160.80933852140078
6244570,jeremykenedy,2013-12-23T03:47:04Z,1,435,576,3,3,155.57291666666666
1083146,zachborboa,2011-09-27T08:17:29Z,1,1131,1279,2,2,154.74980453479282
7278743,hhxsv5,2014-04-13T07:58:46Z,1,1343,1513,1,1,154.4494382022472
1517945,cretueusebiu,2012-03-08T22:02:45Z,2,324,382,3,3,154.36649214659687
47313,fabpot,2009-01-17T13:42:51Z,10,30310,65051,51,369,149.8553155229174
1224228,polyfractal,2011-11-28T03:07:46Z,1,1310,1991,4,7,148.13517973738965
3761968,kalcaddle,2013-03-04T07:27:46Z,1,153,227,3,4,144.57488986784142
483853,freekmurze,2010-11-16T13:38:15Z,6,2654,4043,8,16,140.8070739549839
185976,gsherwood,2010-01-20T05:22:11Z,1,5193,6425,6,7,139.2497609783213
1288217,mevdschee,2011-12-27T12:48:46Z,1,1564,1760,6,8,128.63011363636366
1479100,z-song,2012-02-27T17:17:12Z,1,2060,2897,10,20,126.9278564031757
12684082,jcc,2015-05-31T14:35:40Z,1,241,283,1,1,123.48056537102472
1146085,remdex,2011-10-23T08:03:16Z,1,4694,4954,12,16,122.94035123132821
3341,abraham,2008-03-18T05:00:44Z,1,393,493,30,41,122.49047642606243
444165,pmeenan,2010-10-18T15:32:53Z,1,4588,5953,2,2,120.22980010078952
115911,retlehs,2009-08-16T23:15:34Z,1,1238,2293,1,3,119.31879633667683
156321,panique,2009-11-21T12:15:55Z,1,1265,1510,25,46,119.28807947019867
534693,frankdejonge,2010-12-23T15:39:26Z,1,1251,1860,4,4,118.3741935483871
197404,snipe,2010-02-05T06:13:25Z,1,3967,4477,86,208,118.33487182350818
1677543,stelin,2012-04-25T08:23:55Z,1,694,1315,2,2,118.21749049429657
323546,fguillot,2010-07-05T18:57:55Z,1,2823,4096,51,103,117.39303322208738
5677760,xtr4nge,2013-10-13T19:04:59Z,1,416,424,1,2,114.30188679245283
6026504,rappasoft,2013-11-25T00:28:01Z,1,2089,2840,14,29,111.14616318601264
4629496,hillelcoren,2013-06-06T10:10:27Z,1,7384,9017,10,16,111.06299212598424
5889984,JC5,2013-11-08T16:29:14Z,1,13374,13799,11,12,110.16580911660265
5079756,danielkerr,2013-07-24T08:44:47Z,1,4550,10027,20,55,107.42087273452587
60632,ginatrapani,2009-03-06T01:33:05Z,1,1944,2866,17,21,105.9758747881567
499088,electerious,2010-11-27T14:57:47Z,1,1487,1598,1,2,103.75500625782227
