id,ParentId,owneruserid,score
"8322","8318","1054","8"
"14629","14617","1769","23"
"15937","14617","1820","200"
"16478","16451","1310","0"
"16499","16451","150","2"
"16851","14617","1996","23"
"16979","16451","1310","3"
"27705","24723","86","0"
"29362","29357","1862","3"
"29369","29357","242853","1"
"29403","29357","2976","0"
"29454","29357","657","0"
"33456","33412","1827","10"
"33461","33412","1820","19"
"33838","33829","3069","1"
"33851","33829","338","1"
"33868","33829","3535","0"
"34917","34638","1299","6"
"37755","34638","1969","1"
"49230","49226","80075","3"
"49235","49226","122","0"
"49256","49226","184","8"
"49262","49226","699","4"
"49315","49226","4165","2"
"49367","49226","959","0"
"49498","49473","4165","13"
"70184","70170","184","0"
"70186","70170","6282","5"
"70189","70170","598","2"
"70469","70170","10980","4"
"72371","72304","1870","0"
"72722","72304","12092","1"
"73220","72304","4893","0"
"75371","72304","13229","1"
"75725","70170","13189","0"
"78036","77686","5113","-1"
"78224","77686","6770","1"
"83764","16451","8720","10"
"93350","77686","15241","1"
"102493","102425","18308","1"
"102545","102425","12754","3"
"102746","102425","6770","0"
"102827","102425","2598","2"
"102920","102425","3171","0"
"102936","102425","2443","0"
"103297","103203","1310","1"
"103648","103203","16414","0"
"103768","103203","3474","6"
"108910","108838","","0"
"108925","108838","13663","4"
"116459","116415","20382","0"
"116473","116415","8136","3"
"116474","116415","9425","0"
"116478","116415","4203","0"
"116520","116415","20634","3"
"117568","116415","9925","2"
"120026","119926","1119","1"
"120105","119926","11662","1"
"120282","119926","15490","2"
"120387","120380","1196","1"
"120401","120380","2603","19"
"120459","120380","11614","3"
"120603","120380","21063","2"
"120615","120380","11795","0"
"120737","120380","11002","2"
"120757","120380","6770","1"
"121620","120380","1163802","1"
"121627","120380","16724","1"
"127853","103203","15296","0"
"137223","137212","1490","3"
"137252","137212","10026","5"
"137288","137212","13005","80"
"137626","137212","3474","2"
"138745","137212","5171","35"
"139165","137212","2273540","3"
"140921","137212","9573","11"
"159785","159282","3150","1"
"162414","159282","4725","2"
"167140","166411","18796","2"
"169338","137212","18093","1"
"174135","174131","15100","3"
"176188","174131","3474","4"
"178505","178479","3333","5"
"178517","178479","21632","3"
"178635","178479","2985","1"
"178650","178479","172211","0"
"179144","178479","","0"
"180872","178479","17871","11"
"185226","185211","26227","0"
"185228","185211","21204","0"
"185229","185211","21297","0"
"185403","185211","15534","0"
"185430","185211","20","1"
"185622","185211","324306","0"
"185833","185211","12040","0"
"185839","185211","8217","0"
"186287","185211","25098","1"
"187249","185211","4725","0"
"187308","185211","22987","0"
"121798","120380","3474","9"
"189347","178479","1163802","19"
"189399","178479","2648","194"
"196853","196845","18771","3"
"196863","196845","","0"
"196922","196845","18187","-1"
"199192","196845","1155","1"
"211140","211099","3087","0"
"211146","211099","9396","2"
"211233","211099","80075","1"
"212976","211099","3267","2"
"213000","211099","27929","0"
"213009","211099","9815","1"
"214667","205183","29173","3"
"217483","205183","1958","1"
"220452","217511","3789","4"
"232630","232584","6309","0"
"232655","232584","11142","3"
"233497","232584","4552","0"
"244325","244283","11142","-1"
"244451","244283","972","6"
"245242","244283","3474","0"
"248672","244283","31828","0"
"252096","248562","16779","4"
"253395","248562","29487","3"
"255594","29357","8946","0"
"256156","29357","7918","2"
"256911","256899","13342","1"
"257786","256899","17205","2"
"257928","256899","5569","0"
"277057","277044","893","215"
"277287","277100","16193","1"
"291993","290545","462","2"
"295378","295163","36397","2"
"295396","295163","4725","4"
"295631","295628","8681","-1"
"295636","295628","16076","5"
"295652","295628","3253","12"
"296216","295628","12030","3"
"296530","295628","7671","1"
"298148","290545","26465","1"
"303042","303028","8209","4"
"303459","303028","459","1"
"304073","302357","36397","1"
"306069","303028","1237","2"
"311266","311243","33433","2"
"312001","311243","3474","10"
"313750","313730","34088","3"
"314511","313730","26056","0"
"315565","313730","30958","17"
"317402","205183","26859","0"
"319804","319634","40866","0"
"320032","319634","3474","2"
"321803","321787","4223","12"
"321810","321787","33857","3"
"321825","321787","21348","9"
"322195","321787","17871","5"
"324586","313730","19347","2"
"327318","248562","41754","2"
"332488","320477","30807","1"
"333848","333812","6491","3"
"334079","333812","26042","1"
"334798","320477","315650","0"
"348134","348090","6479","6"
"348137","348090","3540161","0"
"349287","348090","41292","4"
"349334","348090","23704","0"
"350187","350177","3043","4"
"350194","350177","23691","5"
"350201","350177","26004","0"
"350288","350177","5551","2"
"350342","350177","8026","0"
"350364","350177","8753","0"
"358126","313730","2049208","6"
"360545","360520","22436","2"
"364744","359620","43864","0"
"365535","350177","3916","0"
"367575","367530","27020","5"
"372384","360520","41754","48"
"374357","318781","42404","3"
"387656","321787","10165","0"
"388984","137212","44330","2"
"396029","360520","48340","29"
"398650","398179","6703","2"
"408035","407990","44330","2"
"408345","407990","48933","1"
"415769","359620","29192","4"
"429364","429352","46883","2"
"429377","429352","3552","3"
"429378","429352","48003","5"
"429402","429352","43016","5"
"429408","429352","32892","4"
"429420","429352","46883","6"
"429985","429352","16868","2"
"430045","429352","51051","3"
"430580","368792","53615","1"
"433052","14617","53495","0"
"438805","438508","931","0"
"442868","442862","16143","15"
"442872","442862","2405","122"
"442928","442862","4276","3"
"442935","442862","53270","0"
"443247","443151","44330","1"
"443539","435912","737","4"
"448913","443151","3474","5"
"449875","442995","55773","1"
"454047","453925","45664","2"
"459330","377901","52095","4"
"463286","461886","13447","0"
"470965","461886","14930","0"
"476667","476640","58668","2"
"476770","476576","8946","1"
"476795","476576","1116","2"
"476844","476576","1116","0"
"477938","476640","58814","1"
"480027","461886","27628","1"
"480503","248562","4249","22"
"485053","485023","20774","7"
"485074","485023","39057","1"
"485077","485023","37213","2"
"485145","485023","10861","3"
"491273","491109","33889","1"
"494895","494860","16828","3"
"494909","494860","57686","1"
"495495","495392","17499","0"
"495739","494860","7679","0"
"495793","495392","5542","5"
"506943","506939","47190","7"
"506947","506939","31141","2"
"506960","506939","40342","15"
"506994","506939","43681","8"
"507057","506939","287","1"
"507119","506939","47402","5"
"511111","510846","45664","3"
"511142","510846","30316","1"
"515558","510846","62346","2"
"518802","517527","2085392","7"
"519303","491109","1691","0"
