id,ParentId,owneruserid,score
"2973","2970","92","3"
"2976","2970","204","14"
"2978","2970","419","2"
"3055","2970","116","5"
"5080","5078","673","0"
"5090","5078","547","1"
"5092","5078","676","0"
"5108","5078","50","5"
"5110","5078","59","1"
"5149","5078","86","1"
"5316","5078","204","1"
"5448","2970","71","14"
"8474","8472","1","4"
"8476","8451","116","2"
"8478","8472","157","26"
"8481","8472","1061","15"
"8482","8451","342","5"
"8484","8472","832","42"
"8486","8451","872","20"
"8489","8472","493","37"
"8490","8451","872","1"
"8514","8472","1061","1"
"8530","8451","13","-1"
"8540","8451","872","-1"
"8543","8472","571","3"
"8544","8451","872","-1"
"8548","8472","872","1"
"8554","8472","872","1"
"8556","8472","713","2"
"8565","8472","341","1"
"8600","8451","342","-1"
"8637","8472","383","205"
"9195","5078","1063","2"
"9218","5078","1135","5"
"10104","8472","439","12"
"10995","8472","1304","1"
"12469","8472","5","2"
"12490","8472","245","2"
"12527","8472","432","27"
"12610","8472","795","1"
"12695","8472","1398","1"
"12726","8472","363","-3"
"12845","5078","1347","1"
"12856","5078","1500","2"
"13221","2970","1407","-1"
"16757","8472","744","2"
"17683","17670","611","3"
"17699","17670","379","0"
"17720","17670","893","1"
"17750","17670","379","0"
"19585","8472","3180","57"
"19705","8472","497","9"
"21963","8472","115","1"
"22755","8472","2363","10"
"24676","5078","2506","2"
"26703","8472","1874","5"
"26722","8472","1902010","211"
"26724","8472","1921","2"
"26737","8472","2025","5"
"27194","8451","257","5"
"29493","8472","257","30"
"29522","8472","1366","2"
"29548","8472","3166","6"
"32417","32412","2131","5"
"32422","32412","740","0"
"32456","32412","3043","1"
"32471","32333","1695","1"
"32973","32964","572","4"
"32976","32964","2527","15"
"32978","32964","2114","3"
"32985","32964","2547","1"
"32987","32964","648","2"
"32988","32964","3394","2"
"32992","32964","572","0"
"32998","32964","2697","1"
"33000","32964","3022","1"
"33005","32964","2600","1"
"33012","32964","672","0"
"33016","32964","572","0"
"33120","33104","238","3"
"33123","33104","1975282","5"
"33340","8472","3407","2"
"33354","8472","2535","1"
"33444","33104","1456","0"
"33526","8472","2029","2"
"33593","33104","1842864","0"
"33611","32333","2988","9"
"33648","32333","234","4"
"33900","32333","1190","1"
"34177","30800","2562","1"
"34881","8472","2108","1"
"36384","30800","3546","3"
"38708","8451","954","7"
"38884","38875","2859","4"
"38885","38875","658","5"
"38886","38875","813","40"
