id,owner_user_id
"22509062","2511783"
"22511656","3198247"
"22517113","2755901"
"22517672","2945142"
"22519572","3410780"
"22519643","860532"
"22520647","3108716"
"22526024","3215609"
"22526596","1353656"
"22527074","3441045"
"22530926","3441589"
"22537415","1326597"
"22538037","3184372"
"22539834","2360118"
"22541761","2764649"
"22543705","3443646"
"22544053","3443770"
"22546458","3365397"
"22546975","3421807"
"22549251","2172594"
"22549499","2375262"
"22550802","1701187"
"22551313","27404"
"22560295","3221982"
"22569784","9382"
"22570709","681386"
"22571908","1862009"
"22573111","2748639"
"22573871","2717373"
"22576679","3449438"
"22579898","2971851"
"22580559","1606345"
"22580853","1378965"
"22582219","1112013"
"22583655","3240727"
"22584568",""
"22585025","2371200"
"22591252","2123859"
"22591817","3450723"
"22592366","2140160"
"22593063","1369702"
"22594827","3325976"
"22598929","1267778"
"22610761","818316"
"22616361","3456493"
"22622148","2132478"
"22622428","3457540"
"22631707","3459159"
"22637433","2123859"
"22637587","1398585"
"22638387","3460260"
"22640292","89863"
"22642116","1328673"
"22644459","974925"
"22651305","3294617"
"22652127","3412917"
"22652351","3294617"
"22655686","3463148"
"22660492","2717065"
"22661055","3330034"
"22664558","3230038"
"22664629","1237880"
"22664809","1187438"
"22665475","2810493"
"22665484","3388884"
"22666435","1873390"
"22666480","1053904"
"22668045","783421"
"22674507","2887408"
"22676126","3171597"
"22678032","950896"
"22681012","3467301"
"22682597",""
"22687135","2217717"
"22688945","1771073"
"22691491","3316653"
"22692109","1818849"
"22697481",""
"22698640","1161349"
"22701864","2479672"
"22709987",""
"22712500","3241778"
"22713890","2317866"
"22715888","1170608"
"22724862","2764975"
"22727295","938885"
"22734755","864909"
"22736914",""
"22738924","3133300"
"22742097","3475864"
"22743660","1556738"
"22748275","265330"
"22757476","1712718"
"22759714","754637"
"22760124","2707235"
"22760485","719044"
"22765459","3375061"
"22766016","2127731"
"22770623","1811073"
"22772510","483503"
"22776422","3483503"
"22783294",""
"22786732","3456027"
"22788031","431769"
"22789951","1707178"
"22791837","3122458"
"22796020","3486739"
"22797697","2034296"
"22801940","3487820"
"22802225","3470841"
"22806797","3328132"
"22807078","163086"
"22816617","3486739"
"22817248","2471435"
"22820374","2030720"
"22824057","828983"
"22824144","1108703"
"22824540","3491438"
"22829337","3245176"
"22830005","3243271"
"22832895","3492627"
"22840191","3006788"
"22845502","2274191"
"22846420","2581"
"22848242","2887076"
"22850653","69993"
"22851791","3496066"
"22858497","3497255"
"22860985","448131"
"22863570","2685971"
"22863889","3369042"
"22873597","3459475"
"22875419","2999288"
"22881051","1951639"
"22886003","826831"
"22890979","1257227"
"22893744","3304642"
"22897512","3313203"
"22905541","3505547"
"22906705","2172972"
"22906834","3135975"
"22909104","2712681"
"22911248","3506242"
"22916103","94547"
"22916466","559792"
"22920337","2471435"
"22926194","2178516"
"22932955","3493484"
"22934662","3510497"
"22937280",""
"22937566","3510770"
"22943631","2471435"
"22945239","3207586"
"22945242","331747"
"22945313","3318430"
"22945620","899357"
"22953798","1774159"
"22957830","474189"
"22963198","3506349"
"22965261","637142"
"22965635","3285429"
"22968636","3114639"
"22973049","2407531"
"22973084","320570"
"22973323","2627770"
"22974578",""
"22978451","2374344"
"22981017","1048138"
"22981235","2345845"
"22983156","2332068"
"22988255","3279740"
"22991416","3139221"
"23003884","3117786"
"23009887","3523223"
"23010875","1383948"
"23011520","3523466"
"23012133","1360473"
"23015328","2471435"
"23016244","2851945"
"23021427","1631673"
"23021952","3524823"
"23023893","3525521"
"23031507","3526865"
"23032262","926662"
"23034904","1090518"
"23043716","403298"
"23053763","2812008"
"23056347","219437"
"23056896","2827858"
"23065113","1195195"
"23065773","2325351"
"23070088","1487805"
"23072637","1842294"
"23073207","913867"
"23074495","3528296"
"23078085","612829"
"23089521","3307515"
"23091168","1379704"
"23091859","3537258"
"23092411","740108"
"23095051","3038475"
"23096478","3537551"
"23097263","3538248"
"23098659","3534352"
"23105531","3441604"
"23105614","3540356"
"23106123","2645507"
"23109459","983064"
"23109542","1779091"
"23111302","3010542"
"23111372","862028"
"23120115","438563"
"23121987","2312206"
"23124000","3055616"
"23133447","3545192"
"23136790","245977"
"23138595","1325179"
"23138890","3546043"
"23140518","3542768"
"23146575","689876"
"23148072","423868"
"23156177","1453366"
"23157795","3441151"
"23163118","3137808"
"23163521","530153"
"23170861","990192"
"23172588","1870318"
"23172926","2420945"
"23174349",""
"23175045",""
"23177753","3553035"
"23178127","3553120"
"23183991","3554151"
"23187853","605027"
"23188351","2251956"
"23188931","656348"
"23189650","172821"
"23189996","1420723"
"23191447","3555533"
"23193544","1644195"
"23200289","3556934"
"23201917","390687"
"23202279","652269"
"23203343","1144271"
"23203732","3294814"
"23204484","2935987"
"23208787","3342048"
"23209672","2680275"
"23210424","3165375"
"23211464","3559051"
"23213234","3342526"
"23213488","307547"
"23213572","1543741"
"23219340","2349455"
"23221785","2725791"
"23224019","3559830"
"23227616","2526249"
"23230269","75350"
"23236747","307547"
"23239479","3219897"
"23240339","512783"
"23249905","3545731"
"23253301","2573404"
"23259226","1837543"
"23259947","3567218"
"23263161","3567796"
"23263510","748797"
"23266676","1711186"
"23267800","2040849"
"23269277","3233613"
"23269829","3520362"
"23271602","3489182"
"23276902","3570151"
"23278288","2263654"
"23279208","3423572"
"23279687","2391795"
"23285249","2080929"
"23292391","3553618"
"23293892","3553618"
"23293969","2502800"
"23295253","2409614"
"23297149","3529908"
"23299457","3229967"
"23300655","873248"
"23311818","3576103"
"23315900","2613990"
"23318880","146602"
"23319007","2203840"
"23319608","601311"
"23319887","1597059"
"23330863","647636"
"23333023","1852728"
"23335010","307547"
"23341014","1726692"
"23341049","1534785"
"23341928","939213"
"23344522","3581843"
"23346640","1228851"
"23362962","996778"
"23368208","2277139"
"23371389","651545"
"23372245","242778"
"23373757",""
"23373778","3586343"
"23375431","1170140"
"23375989","578762"
"23378299","3204754"
"23383331","532695"
"23385466","2642822"
"23387143","1727230"
"23387924","3318504"
"23390481","3587461"
"23392085","1009013"
"23394154","1830419"
"23396450","3590633"
"23415610","3325334"
"23415865","2081310"
"23417159","566376"
"23420512","3579801"
"23422079","3020592"
"23424232","601659"
"23432153","3585837"
"23435013","2596007"
"23436243","3596137"
"23438892","3598017"
"23454761","1943607"
"23477062","3604889"
"23488252","745281"
"23490403","3487127"
"23494685","2044100"
"23495789","1813487"
"23497904","635125"
"23500916","2537383"
"23501320","1389942"
"23501858","1333598"
"23509864","3595501"
"23531168","3063836"
"23541881","2305041"
"23546397","3036236"
"23547224","552594"
"23547673","103165"
"23548519","2592576"
"23550299","3613032"
"23558490","3573370"
"23558567","3611841"
"23560254","1344854"
"23561104","2692143"
"23565693","15452"
"23573687","1103069"
"23576970","700414"
"23584619","3521221"
"23593035","2333981"
"23598278","815847"
"23599421","56007"
"23601189","387018"
"23605700","2476401"
"23606671","1087449"
"23606742","2345845"
"23611227","2345845"
"23612593","1700272"
"23612644","513778"
"23624627","2944673"
"23635866","2682133"
"23637322","3633377"
"23637597","455979"
"23648058","2629902"
"23652996","1813487"
"23653658","864753"
"23655128","1650961"
"23655864","2144550"
"23661928","1664657"
"23664639","727429"
"23667413","975358"
"23668299","1148755"
"23670733","276439"
"23673128","2741882"
"23680857","295530"
"23683940","1164879"
"23686112","1837132"
"23689126","1585883"
"23695384","1103533"
"23697639","1657433"
"23699959","960073"
"23705298","1040688"
"23707379","1758264"
"23709895","3628357"
"23713805","1704029"
"23714107","1032531"
"23726117","1154644"
"23728735","681386"
"23730141","5385"
"23735200","989473"
"23735614","3652224"
"23737348","1614000"
"23740077","465030"
"23742322","2160958"
"23742380","3653376"
"23743543","758299"
"23745059","862098"
"23748094","561634"
"23749368","3435918"
"23750850","1020407"
"23758472","832569"
"23766738","3657774"
"23769056","1724119"
"23771791","672841"
"23775907","448131"
"23776245","3378245"
"23777246","3636943"
"23778232","983064"
"23783994","3660816"
"23785200","3397502"
"23789871","2502634"
"23803764","1517551"
"23804229","3258879"
"23805446","3664795"
"23813589","2480201"
"23826948","143589"
"23828089","3496805"
"23839840","499417"
"23844694","439916"
"23847616","1775888"
"23849882","2059267"
"23861530","1433665"
"23864036","943065"
"23864214","1473844"
"23864927","952162"
"23864976","722233"
"23865542","3528879"
"23868231","125562"
"23869311","3564082"
"23875677","1057740"
"23877580","3677640"
"23881534","1200093"
"23882770","46915"
"23885234","1285338"
"23886360","967110"
"23904485","3659417"
"23906799","1084174"
"23907606","2349589"
"23908872","3601188"
"23909038","3060722"
"23909102","1112946"
"23912740","2366975"
"23914089","3679520"
"23914506","899471"
"23916303","1850339"
"23925101","3685911"
"23925143","3686004"
"23928821","3664490"
"23932430","2551773"
"23936585","1598809"
"23938414","3462831"
"23946349","1874690"
"23949300","3690367"
"23959417","1091524"
"23959884","3565182"
"23963170","3434549"
"23968495","3673170"
"23971137","1005113"
"23976934","3696119"
"23980144","3363949"
"23984185","473792"
"23987734","404623"
"23993820","1063035"
"23998597","1732319"
"24000834","843431"
"24006134","3701370"
"24009707","77222"
"24012978","3184349"
"24014784","3515590"
"24018756","914670"
"24019660","631612"
"24021142","1481401"
"24025014","727698"
"24029889","2279753"
"24032000","3441034"
"24033125","423839"
"24045401","842790"
"24045839","1462503"
"24054058","3086538"
"24054754","1816260"
"24054845","1442789"
"24055403","3665498"
"24056582","1380171"
"24059640","292339"
"24062347","3694354"
"24063316","2983632"
"24072800","2058221"
"24080135","3665090"
"24080630","728188"
"24088992","1725088"
"24090871",""
"24095929","414603"
"24096068","918714"
"24101853","391161"
"24102455","2106216"
"24112778","3720906"
"24117700","867720"
"24123440","143684"
"24124820","1725836"
"24126866","2470719"
"24127098","1186548"
"24129441","704836"
"24131621","3724292"
"24136219","3260080"
"24137045","3725229"
"24137139","1437659"
"24140133","1846762"
"24142388","2114754"
"24143295","3570442"
"24147057","2819959"
"24147676","1650180"
"24151950","3126104"
"24153370","2774724"
"24156348","3713995"
"24159363","50394"
"24160989","437917"
"24161080","2162837"
"24164289","47733"
"24166903","311323"
"24176103","1631106"
"24177808","1602333"
"24179889","470529"
"24181146","2725169"
"24182385","3327946"
"24182505","1453588"
"24184629","741637"
"24186690","3519819"
"24186827","3519515"
"24189208","3037732"
"24189525","2536201"
"24190673","3235404"
"24193097","3735502"
"24193289","1917166"
"24194756","646840"
"24194975","745888"
"24195317","1516347"
"24204802","2780679"
"24205038","3025084"
"24208319","2813274"
"24213181","2713969"
"24220382","3725553"
"24224653","471321"
"24227422","3730682"
"24233752","919796"
"24238935","889260"
"24242289","2746878"
"24247667","173432"
"24257193","1150619"
"24260797","967232"
"24262154","783421"
"24264975","295530"
"24275389","1253932"
"24276801","3030406"
"24282213","3545570"
"24282527","1861929"
"24285461","3631654"
"24288467","3007732"
"24288603","3630453"
"24294957","3258813"
"24301328","3110574"
"24303971","2017209"
"24306315","3387259"
"24306837","3300582"
"24315040","1586572"
"24318444","408137"
"24325871","3186861"
"24335818","2534370"
"24337062","796715"
"24338108","2877564"
"24345118","3761970"
"24350891","3764566"
"24353280","1226424"
"24353620","3632331"
"24356870","3761970"
"24363301","697142"
"24364278","87152"
"24367595","2358472"
"24368454",""
"24369088","2524503"
"24371378","1875850"
"24378671","2159608"
"24381079","2757768"
"24384819","867633"
"24386027","3627429"
"24386336","3186861"
"24393820","3771496"
"24394752",""
"24396870","1059110"
"24401341","3773821"
"24404478","3774366"
"24406560","813625"
"24409972","3108015"
"24413628","2623591"
"24415476","3776387"
"24418352","2668652"
"24418426","1645910"
"24420304","1436103"
"24429284","3458722"
"24429542","939213"
"24430054","2682520"
"24434506","2266536"
"24435585","2148718"
"24436226","1120179"
"24442564","3781380"
"24444527","3781801"
"24448207","2909892"
"24448896",""
"24450453","1240075"
"24454490","3258352"
"24460333","168621"
"24462390","893462"
"24463993","2443815"
"24468415","3719373"
"24478997","2750845"
"24482793","2923569"
"24485220","3789410"
"24486618","183652"
"24488512","1829190"
"24488637","221951"
"24489097","1371642"
"24489398","1093757"
"24490074","2978567"
"24499542","3791843"
"24506949","2128615"
"24507163","1364747"
"24510003","1591731"
"24510221","3239402"
"24511395","2775819"
"24513020","3794306"
"24515223","2059267"
"24515429","119540"
"24516976","3794970"
"24525555","1478008"
"24527430","154896"
"24528523","960970"
"24531307","3797628"
"24531537","3797714"
"24533735","2753025"
"24534682","203915"
"24539594","3799039"
"24541769","1007922"
"24546397","1578999"
"24550385","2091521"
"24552207","1291738"
"24557680","2886595"
"24561216","2113110"
"24569286","2673661"
"24577018","2472988"
"24578141","301189"
"24578196","1628611"
"24584015","657103"
"24584151","3619962"
"24584416","295530"
"24586407","3215062"
"24591828","3801086"
"24592607","2949223"
"24598823","3761413"
"24599805","3806092"
"24600474","2965904"
"24604447","279372"
"24608059","428925"
"24610925","850034"
"24619390","3813636"
"24625977","718033"
"24631651","2245659"
"24634110","642578"
"24641319","2505603"
"24650532","1221898"
"24659166","479248"
"24662147","1284740"
"24666841","2630656"
"24680302","291741"
"24691708","3766581"
"24696055","579689"
"24696629","737972"
"24698438","3829157"
"24699228","3790161"
"24701068","992600"
"24702900","2974806"
"24702982","2035616"
"24715272","3281507"
"24717558","567085"
"24717656","1027004"
"24726223","3785536"
"24728173","379235"
"24728661","1726404"
"24728724","3709616"
"24732766","2921557"
"24734101","3836425"
"24742676","1700494"
"24746969","1217236"
"24749303","1542796"
"24751934","3099030"
"24753705","3618482"
"24754370","2078938"
"24757314","3302637"
"24757365","1433087"
"24758105","3050530"
"24767232","3746262"
"24769691","379235"
"24770982","1029808"
"24787953","3667450"
"24790539","3735171"
"24792679","3134786"
"24801064","3263192"
"24810471","1296534"
"24810637","1587728"
"24815514","3072361"
"24815872","3851226"
"24825439","2604150"
"24837974","271804"
"24845615","2898580"
"24848823","3857455"
"24849755","3160160"
"24853271","3851414"
"24854794","1541615"
"24858701","3859460"
"24860306","1730820"
"24860744","2009079"
"24861627","2882615"
"24874305","3517600"
"24876812","1775888"
"24881849","834045"
"24885800","3755933"
"24886993","240365"
"24889923","3855633"
"24890875","576746"
"24894477","3794585"
"24897634","3654682"
"24906448","2192774"
"24910513","3610957"
"24911004","3567884"
"24912711","1460460"
"24913839","993600"
"24916287","3865590"
"24916763","1081396"
"24924321","975724"
"24936397","376366"
"24940994","2663698"
"24941475","1048675"
"24942347","3706109"
"24944384","486818"
"24965781","3878670"
"24966348","3878773"
"24968466","3879207"
"24974389","874714"
"24974796","3880352"
"24977066","3072168"
"24981675","1132363"
"24985105","1500049"
"24988787","1126182"
"24997120","391345"
"24999411","967484"
"24999571","2775637"
"25004402","1314515"
"25005363","3606363"
"25015833","2874985"
"25024031","1031431"
"25033561","3890503"
"25035899","2435620"
"25038169","1035897"
"25041929","651948"
"25046836","3893204"
"25046942","1967416"
"25050109","435817"
"25051415","318324"
"25055016","593146"
"25058207","3235734"
"25066916","597384"
"25086471","70592"
"25086964","3771965"
"25089232","2928979"
"25098183","3902659"
"25099387","3771965"
"25100535","2603238"
"25103072","3370495"
"25105217","1365365"
"25105305","589259"
"25109625","3064486"
"25112140",""
"25113340","1197617"
"25115165","3884856"
"25117877","1482094"
"25119721","1678539"
"25122921","679475"
"25127305","3820515"
"25130667","3908722"
"25133111","687215"
"25134909","123927"
"25147646","2687790"
"25148636","828293"
"25154075","3472070"
"25155476","3836513"
"25158532","2241766"
"25159356","932315"
"25160568","1032531"
"25161092","1566658"
"25166694","3864677"
"25176473","3917203"
"25178789","1320541"
"25181029","3918026"
"25190465","1657266"
"25191179","1902571"
"25193717","1230593"
"25196986","439778"
"25199857","297218"
"25201711","3699219"
"25202671","3917744"
"25210584","651465"
"25213699","651465"
"25216000","813523"
"25217690","3924770"
"25219045","3336502"
"25219125","2737720"
"25220468","2847298"
"25221691","3852273"
"25222881","2160548"
"25225514","3437352"
"25228399","3025534"
"25228451","1712880"
"25228675","3880795"
"25230330","2727997"
"25236084","3868051"
"25236153","3740224"
"25236746","194982"
"25239936","3890904"
"25249668","98516"
"25251917","328397"
"25262367","1460868"
"25263596","789090"
"25264750","3270208"
"25269034","1452076"
"25269571","2312990"
"25270247","3859500"
"25275260","3794970"
"25290136","298745"
"25290719","360592"
"25294776","1654818"
"25298895","985172"
"25305909","3940868"
"25306115","1885795"
"25311853","3817513"
"25313584","1111904"
"25314690","3897089"
"25316058","647463"
"25320348","2957167"
"25324304","1820722"
"25328167","2821616"
"25333514","2622966"
"25334945","2817333"
"25338143","409016"
"25340447","3924142"
"25341980","530153"
"25345583","3930290"
"25355687","3622217"
"25367482","1251747"
"25380742","1785455"
"25392173","3957736"
"25397373","2038544"
"25399459","1095722"
"25410112","3961140"
"25413646","1274248"
"25416969","3962321"
"25422218","3211794"
"25423070","1787471"
"25425745","3806049"
"25433075","3965297"
"25443756","1285338"
"25444204","2167575"
"25450069","3196361"
"25459244","3739919"
"25465054","1494102"
"25471574","1250040"
"25476221","3973457"
"25481388","1163355"
"25483577","1777162"
"25489001","3975845"
"25489092","3581786"
"25493688","3502180"
"25496961","2301765"
"25501557","1955626"
"25510685","2943432"
"25512280","1385269"
"25514421","624231"
"25521386","1875760"
"25521752","2538076"
"25524628","1875760"
"25532508","1751072"
"25537904","2608448"
"25545356","2083153"
"25552491","1628487"
"25554883","3987644"
"25555011","3972783"
"25562410","3513234"
"25565517","3793270"
"25568202","3989672"
"25572988","3990916"
"25578997","3992031"
"25585709","3477172"
"25587389","3424754"
"25594472","935460"
"25600400","1799862"
"25603604","3458955"
"25609022","1085586"
"25612112","836116"
"25622277","1696256"
"25625429","1875850"
"25626592","2678079"
"25626760","3174075"
"25632809","1443746"
"25634912","3590232"
"25639344","1849190"
"25648960","3688183"
"25650234","1576363"
"25653701","4005711"
"25654444","1574617"
"25655113","3977057"
"25655233","1053564"
"25657587","2742730"
"25666007","2847830"
"25682037","1594402"
"25688678","3859500"
"25688998","654499"
"25693535","1221132"
"25702887","590451"
"25702907","4010040"
"25703092","1858263"
"25707636","4015979"
"25716815","2367830"
"25716922","3897843"
"25721032","1775089"
"25735531","637499"
"25741583","134824"
"25748525","2414327"
"25754739","3761210"
"25757681","2251682"
"25760766","2418838"
"25761171","4021769"
"25763414","2718671"
"25763592","3995210"
"25763910","1080093"
"25764001","4021769"
"25769308","2249502"
"25769544","4027551"
"25774391","3030"
"25777321","78069"
"25780064","586986"
"25785249","3011380"
"25786784","4030788"
"25789531","1219028"
"25790544","3098767"
"25793508","3590797"
"25806296","4034137"
"25816602","2997040"
"25821029","1469980"
"25822216","3380554"
"25822745","3906760"
"25825803","3847739"
"25828105","2419243"
"25835348","2698010"
"25840034","3972270"
"25846049","989441"
"25849076","1119282"
"25849164","2677761"
"25850129","2903567"
"25851374","2541501"
"25851774","1580864"
"25852502","3760077"
"25853425","4043461"
"25855129","186193"
"25856092","4009451"
"25856425","1480796"
"25860062","1254149"
"25863965","560756"
"25877910","2771060"
"25878671","3531447"
"25879364","761861"
"25879534","987743"
"25879866","1465163"
"25886708","1903188"
"25891361","1852589"
"25894487","4045644"
"25901028","1349569"
"25901975","1139105"
"25904144","945690"
"25912544","1190502"
"25916171","3973634"
"25919446","1588245"
"25920071","4055661"
"25922941","4016957"
"25925838","643951"
"25930106","39014"
"25934793","2765454"
"25942199","689881"
"25945902","4060535"
"25948230","3976847"
"25953059","426822"
"25953811","4050068"
"25960965","1743124"
"25963036","555953"
"25964452","4040324"
"25966645","1877797"
"25968001","3958956"
"25968443","3165825"
"25968595","3346167"
"25970872","2444585"
"25973750","3789876"
"25986119","4068753"
"25990369","1005323"
"25995561","2688672"
"25999422","2721465"
"26001564","2073489"
"26013285","468234"
"26017149","2790364"
"26019614","114226"
"26019974","1649673"
"26027385","3435668"
"26027846","770901"
"26029383","643920"
"26037343","231179"
"26038457","3902276"
"26039630","1185126"
"26039920","2541501"
"26040715","4045644"
"26042394",""
"26053195","3309627"
"26053665","712826"
"26054289","3989709"
"26055875","1087195"
"26061777","1179321"
"26063607","280244"
"26066029","3216297"
"26071011","1770014"
"26072469","3578287"
"26076266","3412678"
"26080694","2443062"
"26082629","3326759"
"26082965","4021883"
"26083503","799342"
"26083667","345994"
"26088298","4088952"
"26090555","1617144"
"26090558","4016378"
"26101407","876686"
"26117419","3200966"
"26119883","3085633"
"26121108","2366294"
"26126624","3916119"
"26132890","1142835"
"26133150","3648371"
"26138029","2742281"
"26141774","3198737"
"26144412","452265"
"26149191","1325575"
"26151908","1914918"
"26156532","2960480"
"26157648","2064829"
"26159306","4025850"
"26166088","3441604"
"26168544","873682"
"26174815","4104972"
"26178652","726100"
"26179958","788858"
"26181250","229587"
"26187733","4006053"
"26188688","2879085"
"26198737","4104429"
"26198971","4052498"
"26209993","4019421"
"26211739","410487"
"26214041","1242028"
"26215279","4113041"
"26221074","2333299"
"26222480","2811652"
"26235284","4016217"
"26236350","1997723"
"26244067","3965872"
"26245388","3933089"
"26245955","397257"
"26247427","722517"
"26255803","1734905"
"26259614","3643449"
"26260120","3983330"
"26264325","803741"
"26272760","338859"
"26278565","4058560"
"26280791","4125673"
"26281705","4125868"
"26287618","2373230"
"26288488","1257271"
"26289514","2586379"
"26290038","4109226"
"26290161","1634697"
"26298223","1970079"
"26299639","1215488"
"26300016","281121"
"26301384","3022059"
"26305808","961273"
"26307206","257942"
"26313801","4132061"
"26320941","374372"
"26322562","3343023"
"26324809","4124732"
"26325264","4134435"
"26326679","3575587"
"26327647","1285338"
"26330477","2582757"
"26339041","3022172"
"26339504","1675976"
"26339708","4104936"
"26342131","2960480"
"26357697","956482"
"26357958","2257664"
"26358972","4038695"
"26366061","4139514"
"26369128","1952977"
"26375304","2556317"
"26379124","4144941"
"26383803","2601138"
"26390710","1423081"
"26396580","4138675"
"26397864","1400686"
"26400446","3522783"
"26424714","2372837"
"26430922","3453172"
"26432112","150435"
"26435369","2635161"
"26440942","2727195"
"26448438","2538352"
"26449842","1091116"
"26451649","1771467"
"26454388","4152302"
"26456718","4159637"
"26459583","1637751"
"26464259","3936801"
"26466354","4161924"
"26466510","4161952"
"26466884","5633"
"26467741","1024057"
"26467899","4153367"
"26472287","2481437"
"26479045","4136199"
"26482147","3722361"
"26485141","2481437"
"26493253","3725461"
"26497267","4114066"
"26499086","4131923"
"26501496","1620469"
"26504765","1814486"
"26515654","2895488"
"26520215","4172270"
"26525868","1682559"
"26526952","1239893"
"26527609","478831"
"26530250","4008319"
"26532136","65361"
"26536093","4175278"
"26538618","553609"
"26544956","4074018"
"26546779","1135679"
"26547247","2249088"
"26548771","2660806"
"26550312","1279377"
"26560717","378436"
"26568274","4139461"
"26573152","1043793"
"26573713","4087819"
"26575278","1926930"
"26581891","597019"
"26583594","4185068"
"26584061","327096"
"26584416","1092252"
"26585108","652634"
"26587713","3959959"
"26589525","1011527"
"26593503","3204754"
"26594887","1244630"
"26598134","4187747"
"26601114","2640876"
"26601757","1917752"
"26601945","3122063"
"26605606","1859982"
"26605886","25124"
"26609249","4159100"
"26610274","416791"
"26613683","1068746"
"26615898","1018901"
"26617646","702758"
"26645443","2906559"
"26646702","4197150"
"26647685","1719210"
"26647929","1503570"
"26656680","4198978"
"26661882","3862946"
"26666100","2761425"
"26666300","4169485"
"26671599","819887"
"26676624","331470"
"26677011","3499548"
"26680879","4203553"
"26682140","2648052"
"26695236",""
"26708592","3986801"
"26711106","1327711"
"26717827","3946025"
"26718522","1068470"
"26718599","4136815"
"26718965","4211097"
"26719759",""
"26721960","1574788"
"26723118","2590960"
"26725877","4151626"
"26726290","3438823"
"26731728","801913"
"26732703","4213752"
"26737420","2915229"
"26739167","1475865"
"26740186","2008443"
"26742655","4051701"
"26758932","2398350"
"26759086","1285338"
"26759626","2958709"
"26761645","2505591"
"26762527","2196341"
"26768508","4220579"
"26773709","3019024"
"26779360","3374518"
"26784796","502256"
"26791107","2052564"
"26794321","4225554"
"26800703","3968581"
"26803003","2097397"
"26807801","3298383"
"26813919","298165"
"26817019","3062150"
"26821946","1173596"
"26823092","3131004"
"26829254","4158448"
"26829410","4153399"
"26835222","4233897"
"26835539","261718"
"26836213","3530774"
"26837895","198858"
"26839203","2346166"
"26842638","3584064"
"26851193","1454009"
"26855102","785494"
"26858946","2179057"
"26861226","1503313"
"26864489","33051"
"26864543","2983227"
"26867096","2607367"
"26869129","1893936"
"26877356","1665125"
"26880560","4142265"
"26883187","428547"
"26885460","1997066"
"26894730","3063508"
"26901812","1802305"
"26914249","1102350"
"26916654","3319763"
"26916758","1099074"
"26917476","3221680"
"26920906","1268003"
"26922809","3718713"
"26923553","1332789"
"26928426","2308838"
"26940146","2376069"
"26950251","4256291"
"26952107","1848708"
"26957360","3997854"
"26961227","4233781"
"26967617","3104369"
"26968529","2112109"
"26969565","1073672"
"26970075","3022229"
"26971977","4260960"
"26978516","1574034"
"26984885","919480"
"26991545","3025124"
"26993155","3545570"
"26999643","3725053"
"27001505","4266843"
"27003372","3790956"
"27003530","1884180"
"27006952","926930"
"27007774","4263383"
"27008942","4268316"
"27009601","1637751"
"27017851","3989672"
"27019083","312741"
"27023946","1789778"
"27025513","980917"
"27031986","3483662"
"27036230","4273657"
"27039986","1510701"
"27043900","3043242"
"27048543","2520014"
"27049357","2815686"
"27054993","4268316"
"27061305","158448"
"27063289","4278890"
"27070625","4280249"
"27081174","450583"
"27082972","4280150"
"27086280","1875850"
"27087063","1405388"
"27087778","218640"
"27091259","4284686"
"27108611","645167"
"27109736","2779926"
"27110030","352427"
"27115730","3543886"
"27116114","4118280"
"27123003","4113382"
"27130477","1481746"
"27131224","1538041"
"27132379","3876501"
"27132937","4292650"
"27136934","509410"
"27136935",""
"27138455","2845262"
"27141075","4283922"
"27141404","3965437"
"27143663","613114"
"27149890","1167687"
"27150341","452102"
"27167799","1078819"
"27172198","262325"
"27173445","700209"
"27173914","4300688"
"27174971","3197788"
"27176650","979886"
"27177224","917467"
"27178755","3680995"
"27185371","776029"
"27191646","1379286"
"27200511","3019122"
"27207768","963881"
"27210589","3418706"
"27217767","4309483"
"27219474","2063547"
"27221462","145129"
"27224417","1456055"
"27227250","2079828"
"27228384","1927832"
"27232591","2027264"
"27235872","2202013"
"27236039","1099074"
"27241611","4225131"
"27245379","3917496"
"27246051","3965437"
"27246458","2369697"
"27247418","3267980"
"27248248","4074906"
"27248926","2185398"
"27254482","2718064"
"27261758","1161466"
"27262009","3055481"
"27266191","3853618"
"27267562","3985582"
"27267911","4017160"
"27277654","3990341"
"27278138","647924"
"27279523","2309598"
"27281817","4321820"
"27284943","3217409"
"27286719","2999915"
"27286738","3811684"
"27293013","398863"
"27300409","4313260"
"27311240","4327749"
"27313642","1377850"
"27318686","3664615"
"27318857","4329172"
"27322391","4011975"
"27324301","378049"
"27329555","3765203"
"27331422","2395506"
"27335570","1172859"
"27335726","4332658"
"27347656","139361"
"27348266","1129950"
"27355808","11662"
"27358175","2409300"
"27361811","1153897"
"27363881","3684602"
"27364143","2102389"
"27366134","745511"
"27373124","1198911"
"27375411","883598"
"27382917","1551209"
"27385736","1824025"
"27388573","4253338"
"27391278","3257971"
"27396474","4344752"
"27396791","2955137"
"27398034","4345033"
"27399577","1699268"
"27400357","3009968"
"27401156","3256773"
"27403797","2259450"
"27407397","147673"
"27407985","3191192"
"27412444","1916679"
"27415406","1436542"
"27417295","4282552"
"27441488","1002583"
"27446341","311343"
"27448191","443625"
"27449029",""
"27453271","2536583"
"27461936","682869"
"27462280","4357785"
"27463065","33336"
"27466541","3800275"
"27469313","1804420"
"27480141","2598292"
"27480278","1494102"
"27482866","1202271"
"27486503","213963"
"27492444","1148735"
"27493131","4293472"
"27498727","890669"
"27499377","3732989"
"27502236","4365265"
"27503833","771372"
"27504861","4117401"
"27514086","1550923"
"27516290","4272044"
"27517883","3118445"
"27518694","4368895"
"27518757","1708960"
"27522063","481332"
