id,view_count
"549","610420"
"3486","1793"
"4004","19363"
"7260","96872"
"8021","66859"
"18943","9221"
"19471","575"
"29061","32992"
"29175","2725"
"29357","587"
"30946","8424"
"38421","13813"
"39135","9727"
"42115","11559"
"46693","1454"
"50142","7561"
"55845","338"
"56709","14021"
"57384","2852"
"58621","77107"
"61622","1857"
"69309","4082"
"69627","1097"
"74443","5707"
"76359","6938"
"80612","11499"
"84096","125619"
"87694","1545"
"95297","2547"
"96382","2594"
"97137","158563"
"101362","17494"
"101427","26419"
"102382","5235"
"111451","796"
"112396","425611"
"114052","1657"
"118374","4644"
"118910","6739"
"121123","1289"
"121493","3016"
"123976","26284"
"129629","2551"
"132113","1910"
"132134","549"
"133393","17280"
"144324","159"
"150737","14070"
"153220","32556"
"153329","594"
"166340","73571"
"166508","172"
"167917","1864"
"174131","3665"
"181341","34157"
"182258","2985"
"190461","2143"
"190771","15798"
"190912","9361"
"192134","66528"
"195509","2143"
"196244","369"
"201505","3235"
"206438","16505"
"209242","12012"
"211263","184"
"215498","411"
"221040","367"
"223395","5614"
"224049","1657"
"229596","302"
"230321","873"
"230845","13137"
"230994","1385"
"232228","11169"
"233217","313643"
"237816","18218"
"239194","25354"
"243426","615"
"253545","282"
"260236","20578"
"260327","193"
"265180","110"
"265579","2376"
"271090","18505"
"273452","371551"
"274659","11268"
"275444","1317"
"277044","32998"
"277100","1545"
"278651","991"
"281618","1329"
"282762","1497"
"288287","809"
"288500","3229"
"290236","1015"
"292967","329"
"295825","254"
"297850","3020"
"300268","2531"
"300334","12712"
"302936","405"
"304086","2213"
"307495","10394"
"307722","1206"
"308609","10558"
"309615","44526"
"311389","3032"
"313859","5210"
"318069","4095"
"320923","6419"
"322262","597"
"323245","5592"
"324904","328"
"327499","1807"
"339180","2898"
"341966","629"
"343366","1313"
"347056","8493"
"347088","1478"
"348589","1174"
"350299","6435"
"352172","682"
"354068","1539"
"357567","598"
"359342","12941"
"360625","815"
"365309","11139"
"369291","646"
"369312","363"
"372383","1558"
"376551","31045"
"379319","310"
"379445","285"
