id,acceptedanswerid,owneruserid
"4004","",""
"18943","",""
"3027","",""
"29357","",""
"34708","",""
"58621","",""
"68792","",""
"69309","",""
"87694","",""
"96382","",""
"111451","",""
"114052","",""
"123976","",""
"129629","",""
"131017","",""
"132113","",""
"118910","",""
"153329","",""
"174225","",""
"194358","",""
"186789","",""
"201505","",""
"206438","",""
"208007","",""
"215498","",""
"221040","",""
"223395","",""
"229596","",""
"230994","",""
"237816","",""
"239194","",""
"243744","",""
"260236","",""
"265180","",""
"273452","",""
"274533","",""
"281068","",""
"281618","",""
"300334","",""
"307495","",""
"311389","",""
"323245","",""
"324904","",""
"347088","",""
"355418","",""
"357567","",""
"379445","",""
"386386","",""
"415310","",""
"419563","",""
"426463","",""
"427821","",""
"442594","",""
"447785","",""
"471800","",""
"452664","",""
"455220","",""
"506939","",""
"545179","",""
"575817","",""
"601300","",""
"606324","",""
"613962","",""
"626303","",""
"630670","",""
"654239","",""
"655691","",""
"682306","",""
"703963","",""
"696741","",""
"723129","",""
"724950","",""
"770635","",""
"789599","",""
"793932","",""
"795717","",""
"802459","",""
"804969","",""
"823746","",""
"824215","",""
"828172","",""
"834932","",""
"848788","",""
"855394","",""
"861221","",""
"872929","",""
"877562","",""
"884207","",""
"893959","",""
"897157","",""
"897293","",""
"912761","",""
"904760","",""
"934171","",""
"938920","",""
"939040","",""
"941837","",""
"946019","",""
"978350","",""
"983964","",""
"992408","",""
"995501","",""
"1007066","",""
"1003960","",""
"1040724","",""
"1043271","",""
"1048439","",""
"1048549","",""
"1048722","",""
"1038904","",""
"1052184","",""
"1057871","",""
"1062589","",""
"1077466","",""
"1078397","",""
"1079130","",""
"1081976","",""
"1090615","",""
"1091106","",""
"1096400","",""
"1101305","",""
"1103203","",""
"1116101","",""
"1126684","",""
"1149447","",""
"1159729","",""
"1163985","",""
"1188732","",""
"1193220","",""
"1193578","",""
"1213224","",""
"1197888","",""
"1238023","",""
"1262331","",""
"1263750","",""
"1277276","",""
"1282949","",""
"1298450","",""
"1299845","",""
"1305354","",""
"1306461","",""
"1315604","",""
"1321080","",""
"1327690","",""
"1334651","",""
"1338546","",""
"1338972","",""
"1345691","",""
"1353933","",""
"1324098","",""
"1364487","",""
"1394616","",""
"1394916","",""
"1392074","",""
"1408492","",""
"1426984","",""
"1428341","",""
"1430095","",""
"1442330","",""
"1448455","",""
"1463182","",""
"1465638","",""
"1469899","",""
"1471654","",""
"1478887","",""
"1480750","",""
"1486122","",""
"1492878","",""
"1496549","",""
"1504097","",""
"1499283","",""
"1534489","",""
"1536035","",""
"1539263","",""
"1558287","",""
"1559705","",""
"1560875","",""
"1562548","",""
"1586602","",""
"1597727","",""
"1598231","",""
"1602880","",""
"1631406","",""
"1638434","",""
"1651442","",""
"1656426","",""
"1661899","",""
"1688484","",""
"1704264","",""
"1706613","",""
"1757341","",""
"1796197","",""
"1797777","",""
"1798381","",""
"1800922","",""
"1802264","",""
"1795690","",""
"1843771","",""
"1853945","",""
"1859473","",""
"1870211","",""
"1872592","",""
"1867445","",""
"1899724","",""
"1902453","",""
"1925104","",""
"1927246","",""
"1951487","",""
"1954971","",""
"1962852","",""
"1973748","",""
"2006473","",""
"2037072","",""
"2037162","",""
"2049363","",""
"2082262","",""
"2086288","",""
"2079336","",""
"2100632","",""
"2103001","",""
"2108047","",""
"2116655","",""
"2118302","",""
"2130267","",""
"2121867","",""
"2128243","",""
"2140713","",""
"2141808","",""
