id,acceptedanswerid,owneruserid
"1284","",""
"16861","",""
"38838","",""
"78380","",""
"89285","",""
"135802","",""
"119926","",""
"121354","",""
"141399","",""
"148068","",""
"152093","",""
"154242","",""
"159282","",""
"175309","",""
"184319","",""
"185211","",""
"195717","",""
"204440","",""
"210490","",""
"228577","",""
"232500","",""
"234590","",""
"241953","",""
"216069","",""
"258994","",""
"272112","",""
"281970","",""
"299475","",""
"300582","",""
"321787","",""
"325587","",""
"360348","",""
"362401","",""
"266606","",""
"375390","",""
"388699","",""
"390359","",""
"421848","",""
"438704","",""
"441052","",""
"451623","",""
"479838","",""
"511396","",""
"524908","",""
"525734","",""
"527360","",""
"527973","",""
"471257","",""
"534664","",""
"547049","",""
"551406","",""
"553485","",""
"558360","",""
"568924","",""
"571669","",""
"579130","",""
"581655","",""
"588327","",""
"592238","",""
"593086","",""
"602539","",""
"605589","",""
"625720","",""
"641713","",""
"604718","",""
"637090","",""
"637126","",""
"669295","",""
"687059","",""
"690473","",""
"701801","",""
"704194","",""
"718190","",""
"718611","",""
"735001","",""
"738776","",""
"740584","",""
"747394","",""
"748320","",""
"752890","",""
"761588","",""
"764533","",""
"767010","",""
"770164","",""
"773622","",""
"785016","",""
"785574","",""
"786651","",""
"805141","",""
"806739","",""
"807943","",""
"815297","",""
"777305","",""
"780214","",""
"816882","",""
"820645","",""
"824822","",""
"847377","",""
"851093","",""
"852187","",""
"877727","",""
"890447","",""
"883499","",""
"898148","",""
"906910","",""
"900115","",""
"918004","",""
"952847","",""
"1000347","",""
"1007065","",""
"1035342","",""
"1037798","",""
"1042904","",""
"1046635","",""
"1061063","",""
"1063049","",""
"1085236","",""
"1085764","",""
"1074932","",""
"1100299","",""
"1121222","",""
"1130687","",""
"1131210","",""
"1133519","",""
"1134848","",""
"1146059","",""
"1162258","",""
"1163319","",""
"1166952","",""
"1167525","",""
"1168052","",""
"1188798","",""
"1211552","",""
"1216640","",""
"1228924","",""
"1236481","",""
"1244486","",""
"1266145","",""
"1302854","",""
"1303305","",""
"1315221","",""
"1321508","",""
"1359939","",""
"1366383","",""
"1372243","",""
"1373813","",""
"1375017","",""
"1391532","",""
"1392876","",""
"1426179","",""
"1447499","",""
"1415673","",""
"1455410","",""
"1468462","",""
"1477654","",""
"1479769","",""
"1486205","",""
"1490946","",""
"1493023","",""
"1498342","",""
"1553178","",""
"1555189","",""
"1562306","",""
"1571703","",""
"1577081","",""
"1533874","",""
"1601961","",""
"1605278","",""
"1607075","",""
"1608706","",""
"1615252","",""
"1620146","",""
"1624963","",""
"1625145","",""
"1633046","",""
"1629066","",""
"1646822","",""
"1649314","",""
"1656190","",""
"1666056","",""
"1665472","",""
"1707555","",""
"1712855","",""
"1720564","",""
"1727329","",""
"1731160","",""
"1750214","",""
"1757858","",""
"1770942","",""
"1762189","",""
"1791288","",""
"1793026","",""
"1795938","",""
"1799384","",""
"1801579","",""
"1801842","",""
"1813352","",""
"1837432","",""
"1838215","",""
"1846889","",""
"1859410","",""
"1859441","",""
"1859583","",""
"1850562","",""
"1851293","",""
"1871774","",""
"1882258","",""
"1888984","",""
