id,acceptedanswerid,answer_date
"657","669","2008-08-03 12:48:36"
"6847","6862","2008-08-09 18:00:26"
"8318","8322","2008-08-11 23:00:58"
"14350","14404","2008-08-18 09:59:50"
"14617","15937","2008-08-19 09:44:41"
"16003","16175","2008-08-19 13:44:31"
"22880","22913","2008-08-22 17:11:46"
"19956","23022","2008-08-22 17:51:57"
"23961","24097","2008-08-23 09:17:00"
"24468","24477","2008-08-23 18:42:49"
"31865","31896","2008-08-28 09:14:14"
"32369","32386","2008-08-28 14:23:22"
"38779","40472","2008-09-02 20:12:02"
"40853","40867","2008-09-02 22:58:13"
"45093","45096","2008-09-05 02:02:34"
"46415","46461","2008-09-05 18:16:27"
"47323","47325","2008-09-06 08:23:56"
"51124","51131","2008-09-09 02:24:29"
"52239","52244","2008-09-09 16:05:00"
"52830","52849","2008-09-09 20:36:32"
"55862","55904","2008-09-11 06:37:40"
"57384","57408","2008-09-11 19:29:23"
"57800","58330","2008-09-12 05:01:42"
"53728","70222","2008-09-16 07:57:39"
"70450","70536","2008-09-16 09:00:17"
"73947","74841","2008-09-16 17:32:22"
"77686","78224","2008-09-16 23:09:44"
"99999","100060","2008-09-19 06:33:15"
"108518","108575","2008-09-20 16:05:43"
"109293","109307","2008-09-20 20:42:02"
"111576","111598","2008-09-21 18:18:53"
"118463","118503","2008-09-23 00:54:15"
"120380","120401","2008-09-23 11:26:00"
"121490","121562","2008-09-23 14:58:37"
"138311","138372","2008-09-26 09:01:03"
"139046","139500","2008-09-26 13:27:45"
"139053","140075","2008-09-26 15:04:27"
"143632","144087","2008-09-27 17:28:36"
"144696","144956","2008-09-28 01:36:36"
"148059","148070","2008-09-29 09:21:39"
"157938","157975","2008-10-01 14:43:51"
"162296","162466","2008-10-02 14:08:50"
"166639","166719","2008-10-03 13:02:29"
"166411","167140","2008-10-03 14:29:19"
"170844","171235","2008-10-05 00:18:24"
"172392","172458","2008-10-05 18:52:23"
"183656","183674","2008-10-08 16:32:46"
"184328","184369","2008-10-08 19:07:29"
"188114","188125","2008-10-09 16:42:32"
"188835","188852","2008-10-09 19:36:36"
"196150","196158","2008-10-12 21:41:15"
"197388","197431","2008-10-13 12:36:52"
"197835","197850","2008-10-13 14:54:14"
"198071","198162","2008-10-13 16:21:47"
"198803","198815","2008-10-13 19:56:36"
"199017","199123","2008-10-13 21:39:12"
"205070","205146","2008-10-15 15:22:50"
"205668","206671","2008-10-15 21:57:50"
"210832","210926","2008-10-17 02:22:54"
"212858","212877","2008-10-17 16:31:23"
"213380","213447","2008-10-17 19:03:00"
"215306","215469","2008-10-18 19:23:05"
"211385","219131","2008-10-20 16:51:26"
"223480","223494","2008-10-21 21:02:41"
"224272","224293","2008-10-22 02:36:15"
"226316","226339","2008-10-22 15:37:37"
"235759","235847","2008-10-25 03:32:12"
"242648","242663","2008-10-28 09:33:03"
"246822","247070","2008-10-29 14:45:38"
"248789","248813","2008-10-29 23:39:05"
"252180","252612","2008-10-31 04:41:09"
"254980","255073","2008-10-31 21:55:43"
"255723","255739","2008-11-01 16:27:25"
"259372","259512","2008-11-03 18:27:13"
"261202","261590","2008-11-04 11:32:03"
"262145","262178","2008-11-04 15:29:26"
"263367","263501","2008-11-04 21:28:42"
"263818","263878","2008-11-04 23:28:15"
"267607","267653","2008-11-06 04:39:30"
"267451","267713","2008-11-06 05:21:26"
"270453","270496","2008-11-06 22:03:18"
"269713","270670","2008-11-06 22:57:12"
"273165","273280","2008-11-07 19:17:19"
