repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
IdentityServer/IdentityServer4,435,6935,3143,6266550,sohahm,0
IdentityServer/IdentityServer4,435,6935,3143,2632440,activebiz,0
JabbR/JabbR,154,1482,2964,1271535,cmaish,272
JabbR/JabbR,154,1482,2964,407586,samandmoore,165
Jackett/Jackett,156,4636,6301,6933240,garfield69,2260
Jackett/Jackett,156,4636,6301,11887264,kaso17,1674
Jackett/Jackett,156,4636,6301,10137,ghost,0
Jackett/Jackett,156,4636,6301,2086652,cadatoiva,77
Jackett/Jackett,156,4636,6301,37759439,jackettbot[bot],0
Jackett/Jackett,156,4636,6301,59480337,ilike2burnthing,89
Jackett/Jackett,156,4636,6301,3105401,majorsl,0
Jackett/Jackett,156,4636,6301,5804923,vaurdan,0
Jackett/Jackett,156,4636,6301,8873695,sylvainmetayer,0
Jackett/Jackett,156,4636,6301,16576199,foster82,0
Jackett/Jackett,156,4636,6301,55120463,Curtis-L,0
Jackett/Jackett,156,4636,6301,23747425,RoloSoze,0
Jackett/Jackett,156,4636,6301,38262674,aarsenca,0
Jackett/Jackett,156,4636,6301,17013046,kmr2319,0
JamesNK/Newtonsoft.Json,525,7999,1821,303201,JamesNK,1568
JeffreySu/WeiXinMPSDK,665,6362,8408,2281927,JeffreySu,7376
JeffreySu/WeiXinMPSDK,665,6362,8408,837067,lishewen,104
JeffreySu/WeiXinMPSDK,665,6362,8408,16145998,ClementeGao,0
JustArchiNET/ArchiSteamFarm,225,5690,7761,1069029,JustArchi,6888
JustArchiNET/ArchiSteamFarm,225,5690,7761,15903022,Ryzhehvost,10
MassTransit/MassTransit,236,2889,5248,20041,phatboyg,2809
MassTransit/MassTransit,236,2889,5248,2474520,kljuco,0
NancyFx/Nancy,454,7132,5476,50543,thecodejunkie,1747
NancyFx/Nancy,454,7132,5476,582487,khellang,370
NuGet/NuGetGallery,111,1258,6278,485230,maartenba,494
NuGet/NuGetGallery,111,1258,6278,5808377,304NotModified,7
OData/WebApi,168,731,2802,13618704,Madhust,0
OData/WebApi,168,731,2802,25370665,itrenkler,0
OData/WebApi,168,731,2802,478816,emumanu,0
OData/WebApi,168,731,2802,4826945,Farthom,0
OPCFoundation/UA-.NETStandard,158,887,1107,13765819,AlinMoldovean,223
OPCFoundation/UA-.NETStandard,158,887,1107,7962757,mregen,484
OpenRA/OpenRA,391,8488,27423,7704140,abcdefg30,1464
OrchardCMS/OrchardCore,377,4308,4030,6998306,kevinchalet,44
OrchardCMS/OrchardCore,377,4308,4030,1165805,sebastienros,1000
OrchardCMS/OrchardCore,377,4308,4030,13782679,deanmarcussen,203
OrchardCMS/OrchardCore,377,4308,4030,8586360,jtkech,429
OrchardCMS/OrchardCore,377,4308,4030,9623255,MichaelPetrinolis,43
OrchardCMS/OrchardCore,377,4308,4030,933086,dalenewman,1
OrchardCMS/OrchardCore,377,4308,4030,10642668,bartonjs,0
Particular/NServiceBus,148,1676,11298,122651,johnsimons,69
Particular/NServiceBus,148,1676,11298,174258,danielmarbach,832
Particular/NServiceBus,148,1676,11298,125028,andreasohlund,2326
PowerShell/PowerShell,1165,21202,8266,22290914,iSazonov,398
PowerShell/PowerShell,1165,21202,8266,10873629,TravisEz13,525
PowerShell/PowerShell,1165,21202,8266,9250262,bergmeister,84
Redth/ZXing.Net.Mobile,109,826,778,3475026,micjahn,0
ShareX/ShareX,503,13528,6254,2035977,WebFreak001,6
SignalR/SignalR,700,8102,4691,95136,davidfowl,2259
SignalR/SignalR,700,8102,4691,2651593,gustavo-armenta,12
SignalR/SignalR,700,8102,4691,2381199,Xiaohongt,39
SignalR/SignalR,700,8102,4691,34947467,aspnet-hello,0
SignalR/SignalR,700,8102,4691,1376924,akoeplinger,5
SignalR/SignalR,700,8102,4691,2008729,NTaylorMullen,707
SignalR/SignalR,700,8102,4691,1422248,wangchunlei,0
SignalR/SignalR,700,8102,4691,1662235,KrzysFR,6
Sonarr/Sonarr,264,5594,8489,413544,markus101,4712
Sonarr/Sonarr,264,5594,8489,29288399,phcaptjim,0
Sonarr/Sonarr,264,5594,8489,9202748,fouadchamoun,0
Sonarr/Sonarr,264,5594,8489,8551127,alpe12,0
Sustainsys/Saml2,80,695,1734,4894558,AndersAbel,1305
Sustainsys/Saml2,80,695,1734,2872623,explunit,113
Sustainsys/Saml2,80,695,1734,8527578,shashank24,0
Terminals-Origin/Terminals,87,874,1068,25587226,jirkapok,1004
Terminals-Origin/Terminals,87,874,1068,46055545,luiz-telles,0
Tyrrrz/YoutubeExplode,97,1213,513,1935960,Tyrrrz,401
Tyrrrz/YoutubeExplode,97,1213,513,546127,wleader,0
abpframework/abp,290,4411,12328,1210527,hikalkan,4919
abpframework/abp,290,4411,12328,5793291,yekalkan,1440
aelassas/Wexflow,186,2269,2318,1339626,aelassas,2226
aspnet-contrib/AspNet.Security.OAuth.Providers,66,925,495,6998306,kevinchalet,168
aspnet/AspNetKatana,89,756,1867,1821173,Tratcher,826
aspnet/AspNetKatana,89,756,1867,1808428,muratg,0
aspnet/AspNetKatana,89,756,1867,39341339,AnkitRastogi1989,0
aspnet/Identity,308,1911,1255,796298,blowdart,6
aspnet/Identity,308,1911,1255,6537861,HaoK,360
aspnet/KestrelHttpServer,292,2610,2219,1821173,Tratcher,130
aspnet/KestrelHttpServer,292,2610,2219,54385,halter73,491
aspnet/KestrelHttpServer,292,2610,2219,1808428,muratg,1
aspnet/KestrelHttpServer,292,2610,2219,10642668,bartonjs,0
aspnet/KestrelHttpServer,292,2610,2219,16406969,Drawaes,1
aspnet/KestrelHttpServer,292,2610,2219,10201666,dnfclas,0
aspnet/KestrelHttpServer,292,2610,2219,34947467,aspnet-hello,0
aspnet/KestrelHttpServer,292,2610,2219,582487,khellang,18
aspnet/KestrelHttpServer,292,2610,2219,202643,Eilon,9
aspnet/KestrelHttpServer,292,2610,2219,9306654,day01,0
aspnet/KestrelHttpServer,292,2610,2219,2642209,stephentoub,2
aspnet/KestrelHttpServer,292,2610,2219,7853870,Priya91,0
aspnet/KestrelHttpServer,292,2610,2219,116915,ayende,0
aspnet/KestrelHttpServer,292,2610,2219,7574,anurse,11
aspnet/Mvc,845,5734,4596,1238711,yishaigalatzer,104
aspnet/Security,187,1193,1081,1821173,Tratcher,228
aspnet/Security,187,1193,1081,202643,Eilon,21
aspnet/Security,187,1193,1081,6998306,kevinchalet,17
aspnet/Security,187,1193,1081,6537861,HaoK,158
aspnet/Security,187,1193,1081,6592543,LindaLawton,0
aspnet/Security,187,1193,1081,1622880,guardrex,0
aspnet/SignalR,248,2400,1914,7574801,BrennanConroy,380
aspnet/SignalR,248,2400,1914,7574,anurse,237
aspnet/SignalR,248,2400,1914,95136,davidfowl,305
aspnet/SignalR,248,2400,1914,1821173,Tratcher,3
aspnet/SignalR,248,2400,1914,2012979,eopeter,0
aspnet/SignalR,248,2400,1914,228446,greghoover,0
aspnetboilerplate/aspnetboilerplate,815,8693,6542,1210527,hikalkan,3411
aspnetboilerplate/aspnetboilerplate,815,8693,6542,6908465,maliming,156
aspnetboilerplate/aspnetboilerplate,815,8693,6542,4133525,ismcagdas,993
aspnetboilerplate/aspnetboilerplate,815,8693,6542,48536631,demirmusa,223
aspnetboilerplate/aspnetboilerplate,815,8693,6542,26384082,stale[bot],0
aspnetboilerplate/aspnetboilerplate,815,8693,6542,18000216,mugambiwarwema,0
aws/aws-sdk-net,221,1492,6808,1359724,PavelSafronov,0
aws/aws-sdk-net,221,1492,6808,19806888,sstevenkang,1483
aws/aws-sdk-net,221,1492,6808,1653751,normj,1220
aws/aws-sdk-net,221,1492,6808,19916756,vellozzi,181
aws/aws-sdk-net,221,1492,6808,41898282,github-actions[bot],0
aws/aws-sdk-net,221,1492,6808,2090449,steveataws,409
aws/aws-sdk-net,221,1492,6808,7456446,mckennajones,0
aws/aws-sdk-net,221,1492,6808,11944078,jpbamberg1993,0
aws/aws-sdk-net,221,1492,6808,348953,JorgenSmith,0
aws/aws-sdk-net,221,1492,6808,33458579,rmandadapu,0
aws/aws-sdk-net,221,1492,6808,1666933,mikepugh,0
aws/aws-sdk-net,221,1492,6808,30593735,ajithrk,0
aws/aws-sdk-net,221,1492,6808,1127000,Andreyul,3
aws/aws-sdk-net,221,1492,6808,3339156,tahmidmozaffar,0
bitwarden/server,176,6025,2592,1190944,kspearrin,2384
bitwarden/server,176,6025,2592,3904944,cscharf,64
brockallen/BrockAllen.MembershipReboot,103,756,853,649492,brockallen,743
brockallen/BrockAllen.MembershipReboot,103,756,853,139169,christolo,0
brockallen/BrockAllen.MembershipReboot,103,756,853,6196885,HaroonCalculus2013,0
brockallen/BrockAllen.MembershipReboot,103,756,853,375184,drewid,0
dotnet/AspNetCore.Docs,683,7708,10923,1874516,danroth27,520
dotnet/AspNetCore.Docs,683,7708,10923,3605364,Rick-Anderson,2341
dotnet/aspnetcore,1479,18855,44341,796298,blowdart,14
dotnet/aspnetcore,1479,18855,44341,6995051,javiercn,648
dotnet/aspnetcore,1479,18855,44341,48340428,msftbot[bot],28
dotnet/aspnetcore,1479,18855,44341,174281,pranavkm,5334
dotnet/aspnetcore,1479,18855,44341,95136,davidfowl,1321
dotnet/aspnetcore,1479,18855,44341,7574801,BrennanConroy,1087
dotnet/aspnetcore,1479,18855,44341,7574,anurse,498
dotnet/aspnetcore,1479,18855,44341,1821173,Tratcher,1735
dotnet/aspnetcore,1479,18855,44341,2696087,natemcmaster,685
dotnet/aspnetcore,1479,18855,44341,6537861,HaoK,1033
dotnet/aspnetcore,1479,18855,44341,202643,Eilon,331
dotnet/aspnetcore,1479,18855,44341,1746272,GrabYourPitchforks,105
dotnet/aspnetcore,1479,18855,44341,1808428,muratg,21
dotnet/aspnetcore,1479,18855,44341,3605364,Rick-Anderson,14
dotnet/aspnetcore,1479,18855,44341,10642668,bartonjs,0
dotnet/aspnetcore,1479,18855,44341,312835,Pilchie,29
dotnet/aspnetcore,1479,18855,44341,19396090,Kahbazi,79
dotnet/aspnetcore,1479,18855,44341,4850159,Jaffacakes82,0
dotnet/aspnetcore,1479,18855,44341,41929050,bradygaster,2
dotnet/aspnetcore,1479,18855,44341,44176310,EhAron,0
dotnet/aspnetcore,1479,18855,44341,9845804,alentor,0
dotnet/aspnetcore,1479,18855,44341,9221694,Marusyk,8
dotnet/aspnetcore,1479,18855,44341,50216209,JoseOchoaITH,0
dotnet/aspnetcore,1479,18855,44341,14572336,theCuriousOne,0
dotnet/aspnetcore,1479,18855,44341,1430078,ajcvickers,158
dotnet/aspnetcore,1479,18855,44341,43778111,CribAd,0
dotnet/aspnetcore,1479,18855,44341,1947968,Tragetaschen,10
dotnet/ef6,160,1162,2961,6539701,AndriySvyryd,269
dotnet/ef6,160,1162,2961,1915927,lajones,248
dotnet/efcore,989,9398,10288,1430078,ajcvickers,1334
dotnet/roslyn,1094,13308,63346,41759,tmat,2185
dotnet/roslyn,1094,13308,63346,12449387,jinujoseph,179
dotnet/roslyn,1094,13308,63346,12466233,jcouv,1044
dotnet/roslyn,1094,13308,63346,1710369,filipw,32
dotnet/roslyn-analyzers,84,898,7016,10605811,mavasani,1981
dotnet/runtime,270,3427,106176,10642668,bartonjs,751
dotnet/runtime,270,3427,106176,5776068,karelz,120
dotnet/runtime,270,3427,106176,12466233,jcouv,30
dotnet/runtime,270,3427,106176,6385855,danmosemsft,692
dotnet/runtime,270,3427,106176,2642209,stephentoub,8851
dotnet/runtime,270,3427,106176,660048,krwq,483
dotnet/runtime,270,3427,106176,2212879,leecow,25
dotnet/runtime,270,3427,106176,8918108,ericstj,1331
dotnet/runtime,270,3427,106176,7684835,davidsh,527
dotnet/runtime,270,3427,106176,8635911,CIPop,123
dotnet/runtime,270,3427,106176,14356188,wfurt,346
dotnet/runtime,270,3427,106176,7853870,Priya91,647
dotnet/runtime,270,3427,106176,8918977,mellinoe,935
dotnet/runtime,270,3427,106176,174451,omajid,66
dotnet/runtime,270,3427,106176,9451457,gkhanna79,696
dotnet/runtime,270,3427,106176,1054639,Cephei,0
dotnet/runtime,270,3427,106176,6986755,steveharter,317
dotnet/runtime,270,3427,106176,20983449,KristinXie1,0
dotnet/runtime,270,3427,106176,2606879,ianhays,517
dotnet/runtime,270,3427,106176,55398552,alnikola,42
dotnet/runtime,270,3427,106176,1025424,tmds,153
dotnet/runtime,270,3427,106176,6527137,ahsonkhan,363
dotnet/runtime,270,3427,106176,23391995,Sunny-pu,0
dotnet/runtime,270,3427,106176,20982381,jiangzeng,0
dotnet/runtime,270,3427,106176,42777679,xxfroxx,0
dotnet/runtime,270,3427,106176,11183133,SidharthNabar,0
dotnet/runtime,270,3427,106176,609095,infiniteloopltd,0
dotnet/runtime,270,3427,106176,5600755,pjanotti,1
dotnet/runtime,270,3427,106176,7760994,saluton-mundo,0
dotnet/runtime,270,3427,106176,963645,dlech,0
dotnet/runtime,270,3427,106176,1891836,bobberb,0
dotnet/runtime,270,3427,106176,250852,marek-safar,934
dotnet/runtime,270,3427,106176,750098,hpinsley,0
dotnet/runtime,270,3427,106176,8876741,ydekova,0
dotnet/runtime,270,3427,106176,225131,joshuataylor,0
dotnet/runtime,270,3427,106176,644927,mkurz,0
dotnet/runtime,270,3427,106176,26308794,danielcrabtree,0
dotnet/runtime,270,3427,106176,497556,Beanow,0
dotnet/runtime,270,3427,106176,8293542,kendrahavens,0
dotnet/runtime,270,3427,106176,161589,shiitake,0
dotnet/runtime,270,3427,106176,11725161,mbearup,0
dotnet/runtime,270,3427,106176,1396377,andremacdowell,0
dotnet/runtime,270,3427,106176,5897525,hmarcelodn,0
dotnet/runtime,270,3427,106176,19497436,provanguard,0
dotnet/runtime,270,3427,106176,1132835,HarpyWar,0
dotnet/runtime,270,3427,106176,1069029,JustArchi,4
dotnet/runtime,270,3427,106176,14284039,sepidehkh,226
dotnet/runtime,270,3427,106176,8396979,AlexGhiondea,182
dotnet/wcf,388,1390,3291,10566826,zhenlan,57
dotnet/wcf,388,1390,3291,12057732,StephenBonikowsky,1068
dotnet/wcf,388,1390,3291,8648390,mconnew,247
dotnet/wcf,388,1390,3291,2193418,hongdai,147
dotnet/wcf,388,1390,3291,1616847,iamjasonp,391
dotnet/wcf,388,1390,3291,40538872,AmolGhanwat2019,0
duplicati/duplicati,189,5346,7567,1510755,kenkendk,3912
duplicati/duplicati,189,5346,7567,5296073,agrajaghh,163
duplicati/duplicati,189,5346,7567,33346927,dstampfer,0
dvsekhvalnov/jose-jwt,46,652,230,2323986,dvsekhvalnov,26
dvsekhvalnov/jose-jwt,46,652,230,15785355,billgatesfan,0
googleapis/google-api-dotnet-client,112,868,2205,17011,jskeet,92
jakubgarfield/Bonobo-Git-Server,147,1602,1126,1597258,CatStarwind,3
jakubgarfield/Bonobo-Git-Server,147,1602,1126,4560672,mu88,0
jakubgarfield/Bonobo-Git-Server,147,1602,1126,42639138,LarsOAndersen,0
jakubgarfield/Bonobo-Git-Server,147,1602,1126,9573716,ChrisSorel,0
jaredhaight/PSAttack,98,985,217,1220886,jaredhaight,2
jstedfast/MailKit,199,3482,2623,338984,jstedfast,2561
justcoding121/Titanium-Web-Proxy,71,946,1714,7543982,honfika,451
libgit2/libgit2sharp,133,2140,2587,109974,Therzok,25
linvi/tweetinvi,56,750,1070,6107439,linvi,976
linvi/tweetinvi,56,750,1070,798909,ChrizC,0
luberda-molinet/FFImageLoading,74,1243,1987,13569983,daniel-luberda,1399
mafaca/UtinyRipper,92,1218,607,33669385,mafaca,544
microsoft/AttackSurfaceAnalyzer,57,1244,617,98900,gfs,438
microsoft/WindowsTemplateStudio,175,1773,9522,1462282,crutkas,455
microsoft/WindowsTemplateStudio,175,1773,9522,24698018,sibille,2312
microsoft/WindowsTemplateStudio,175,1773,9522,189547,mrlacey,1416
microsoft/WindowsTemplateStudio,175,1773,9522,601459,nrweber,0
microsoft/WindowsTemplateStudio,175,1773,9522,6904176,fcharlie,0
microsoft/azure-pipelines-agent,127,1026,2257,1750815,TingluoHuang,546
microsoft/azure-pipelines-agent,127,1026,2257,919564,bryanmacfarlane,178
microsoft/azure-pipelines-agent,127,1026,2257,12102068,ericsciple,364
microsoft/azure-pipelines-agent,127,1026,2257,1396668,ypupo2002,0
microsoft/azure-pipelines-agent,127,1026,2257,15613124,maxoris,0
microsoft/azure-pipelines-agent,127,1026,2257,1427334,riezebosch,0
mono/mono,551,8818,122081,250852,marek-safar,9647
mono/mono,551,8818,122081,1376924,akoeplinger,1933
mono/mono,551,8818,122081,1241158,rjvdboon,7
natemcmaster/CommandLineUtils,74,1416,874,2696087,natemcmaster,408
ninject/Ninject,170,2390,851,155931,remogloor,227
npgsql/npgsql,173,2022,3764,1862641,roji,2048
npgsql/npgsql,173,2022,3764,10694013,YohDeadfall,140
npgsql/npgsql,173,2022,3764,21338699,austindrenski,23
openiddict/openiddict-core,79,1134,778,6998306,kevinchalet,731
openiddict/openiddict-core,79,1134,778,10642668,bartonjs,0
openiddict/openiddict-core,79,1134,778,3514414,rajivcodes,0
openiddict/openiddict-core,79,1134,778,3172421,brentschmaltz,0
opentk/opentk,159,1736,8354,1936994,varon,277
reactjs/React.NET,132,1985,1033,91933,Daniel15,423
realm/realm-dotnet,86,884,2641,289915,fealebenpae,206
serilog/serilog,167,3862,1676,342712,nblumhardt,942
sjkp/letsencrypt-siteextension,42,706,241,3397744,sjkp,213
sjkp/letsencrypt-siteextension,42,706,241,7510371,fredrik-stigsson,0
sjkp/letsencrypt-siteextension,42,706,241,1657085,robertmclaws,0
skoruba/IdentityServer4.Admin,153,2107,1238,35664089,skoruba,765
sq/JSIL,108,1631,3906,198130,kg,3230
sshnet/SSH.NET,154,2090,1291,3184378,biocoder-frodo,0
tidusjar/Ombi,117,2163,4561,6642220,tidusjar,2774
tidusjar/Ombi,117,2163,4561,24638092,Ombi-robot,0
tidusjar/Ombi,117,2163,4561,5626027,starbuck93,0
tidusjar/Ombi,117,2163,4561,1346804,louis-lau,14
tidusjar/Ombi,117,2163,4561,25718682,magma2007,0
tidusjar/Ombi,117,2163,4561,19569478,sanjeev02saraswat,0
unosquare/passcore,56,710,508,1775792,geoperez,172
unosquare/passcore,56,710,508,26384082,stale[bot],0
unosquare/passcore,56,710,508,2212225,coofercat,0
unosquare/passcore,56,710,508,29873155,Tomthi,0
volkanceylan/Serenity,240,1975,3194,752470,volkanceylan,2162
volkanceylan/Serenity,240,1975,3194,10889019,brunobola,0
webprofusion/certify,71,975,1194,2445502,webprofusion-chrisc,1126
win-acme/win-acme,209,3761,1988,11052380,WouterTinus,1561
win-acme/win-acme,209,3761,1988,2445502,webprofusion-chrisc,2
win-acme/win-acme,209,3761,1988,9090595,rkerber,149
win-acme/win-acme,209,3761,1988,5239758,blakeduffey,0
win-acme/win-acme,209,3761,1988,3308726,ebekker,3
