repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
PowerShell/PowerShell,1165,21202,8266,6509955,markekraus,82
PowerShell/PowerShell,1165,21202,8266,588825,mklement0,13
PowerShell/PowerShell,1165,21202,8266,12101360,jongross4,0
PowerShell/PowerShell,1165,21202,8266,12860484,sba923,1
PowerShell/PowerShell,1165,21202,8266,6876108,BrucePay,0
Pryaxis/TShock,122,1399,4884,2648373,QuiCM,191
Radarr/Radarr,220,4399,9440,5339762,galli-leo,695
Radarr/Radarr,220,4399,9440,3095424,attritionorg,0
Redth/PushSharp,483,4266,545,271950,Redth,479
RickStrahl/MarkdownMonster,59,981,3081,1374013,RickStrahl,3013
ServiceStack/ServiceStack,541,4791,11666,89361,mythz,10311
ShareX/ShareX,503,13528,6254,822090,Jaex,4901
ShareX/ShareX,503,13528,6254,1513109,SolidX,4
SignalR/SignalR,700,8102,4691,95136,davidfowl,2259
SignalR/SignalR,700,8102,4691,2651593,gustavo-armenta,12
SignalR/SignalR,700,8102,4691,3506539,signalrcoreteam,0
SignalR/SignalR,700,8102,4691,638400,Aggravate,0
SixLabors/ImageSharp,179,4180,8510,6835152,antonfirsov,1470
SixLabors/ImageSharp,179,4180,8510,8655789,codecov-io,0
SixLabors/ImageSharp,179,4180,8510,385879,JimBobSquarePants,4437
SixLabors/ImageSharp,179,4180,8510,22429695,codecov[bot],0
SteamRE/SteamKit,137,1661,3048,426009,yaakov-h,1199
SteamRE/SteamKit,137,1661,3048,613331,xPaw,122
SteamRE/SteamKit,137,1661,3048,2432381,VoiDeD,1033
SteamRE/SteamKit,137,1661,3048,712742,azuisleet,268
Sustainsys/Saml2,80,695,1734,4894558,AndersAbel,1305
Sustainsys/Saml2,80,695,1734,2872623,explunit,113
Tencent/InjectFix,72,918,97,992807,chexiongsheng,71
Topshelf/Topshelf,238,3251,267,186225,TravisTheTechie,7
Topshelf/Topshelf,238,3251,267,20041,phatboyg,107
Topshelf/Topshelf,238,3251,267,210185,derekgreer,0
Unity-Technologies/ml-agents,529,9246,2482,34162134,CalvinGreen94,0
Unity-Technologies/ml-agents,529,9246,2482,33417875,ChaosMachine,0
Unity-Technologies/ml-agents,529,9246,2482,38234474,superjayman,0
Unity-Technologies/ml-agents,529,9246,2482,477636,mmattar,129
Unity-Technologies/ml-agents,529,9246,2482,5941510,eblabs,0
Unity-Technologies/ml-agents,529,9246,2482,6996955,MarcoMeter,0
Unity-Technologies/ml-agents,529,9246,2482,16785465,BenoitGeslain,0
Unity-Technologies/ml-agents,529,9246,2482,7860026,aznshodan,0
Unity-Technologies/ml-agents,529,9246,2482,180953,snard6,0
Unity-Technologies/ml-agents,529,9246,2482,830492,i3games,0
Unity-Technologies/ml-agents,529,9246,2482,33595554,lock[bot],0
Unity-Technologies/ml-agents,529,9246,2482,838406,harperj,55
adamhathcock/sharpcompress,85,1269,810,527620,adamhathcock,413
ashmind/SharpLab,38,1067,935,166396,ashmind,894
aspnet-contrib/AspNet.Security.OAuth.Providers,66,925,495,6998306,kevinchalet,168
aspnet/AspNetKatana,89,756,1867,1821173,Tratcher,826
aspnet/AspNetKatana,89,756,1867,7574,anurse,0
aspnet/Identity,308,1911,1255,6537861,HaoK,360
aspnet/KestrelHttpServer,292,2610,2219,1821173,Tratcher,130
aspnet/KestrelHttpServer,292,2610,2219,924164,cesarblum,56
aspnet/Mvc,845,5734,4596,796298,blowdart,0
aspnet/Mvc,845,5734,4596,1874516,danroth27,5
aspnet/Mvc,845,5734,4596,174281,pranavkm,1024
aspnet/Mvc,845,5734,4596,6431421,dougbu,529
aspnet/Mvc,845,5734,4596,249088,DamianEdwards,17
aspnet/Razor,148,875,2154,7110884,Suchiman,0
aspnet/Razor,148,875,2154,11396047,fhelwanger,0
aspnet/Razor,148,875,2154,886819,regisbsb,0
aspnet/Razor,148,875,2154,6431421,dougbu,54
aspnet/Razor,148,875,2154,228256,khalidabuhakmeh,0
aspnet/Razor,148,875,2154,249088,DamianEdwards,1
aspnet/Razor,148,875,2154,2008729,NTaylorMullen,641
aspnet/Razor,148,875,2154,202643,Eilon,6
aspnet/Razor,148,875,2154,29427017,DFieldhouse,0
aspnet/Security,187,1193,1081,1821173,Tratcher,228
aspnet/Security,187,1193,1081,6537861,HaoK,158
aspnetboilerplate/aspnetboilerplate,815,8693,6542,1210527,hikalkan,3411
aspnetboilerplate/aspnetboilerplate,815,8693,6542,6908465,maliming,156
aspnetboilerplate/aspnetboilerplate,815,8693,6542,9526587,ebicoglu,127
aspnetboilerplate/aspnetboilerplate,815,8693,6542,3335682,fengyeju,1
aws/aws-lambda-dotnet,130,846,1043,110954,alanedwardes,0
aws/aws-lambda-dotnet,130,846,1043,21030068,klaytaybai,0
aws/aws-sdk-net,221,1492,6808,1653751,normj,1220
aws/aws-sdk-net,221,1492,6808,7950956,bootleg224,0
aws/aws-sdk-net,221,1492,6808,511810,jimfl,56
aws/aws-sdk-net,221,1492,6808,234992,lemoinem,0
aws/aws-sdk-net,221,1492,6808,12230113,johnpreed,0
aws/aws-sdk-net,221,1492,6808,894899,sandyghai,0
aws/aws-sdk-net,221,1492,6808,9247707,brett-matthews,0
aws/aws-sdk-net,221,1492,6808,15119083,AhmadiRamin,0
aws/aws-sdk-net,221,1492,6808,36546925,taylorjp,1
aws/aws-sdk-net,221,1492,6808,414287,BenShearer,0
aws/aws-sdk-net,221,1492,6808,18054693,FStolte,0
bcgit/bc-csharp,90,752,1180,3423981,peterdettman,971
bcgit/bc-csharp,90,752,1180,4946037,jimsch,0
bcgit/bc-csharp,90,752,1180,4566970,bcgit,0
bcgit/bc-csharp,90,752,1180,1364432,nmoinvaz,0
bcgit/bc-csharp,90,752,1180,657616,Genbox,0
bridgedotnet/Bridge,117,2105,5603,116642,txdv,1
bridgedotnet/Bridge,117,2105,5603,11466613,LeonidVeriga,0
bridgedotnet/Bridge,117,2105,5603,62210,geoffreymcgill,564
bridgedotnet/Bridge,117,2105,5603,10730372,fabriciomurta,863
brockallen/BrockAllen.MembershipReboot,103,756,853,649492,brockallen,743
cake-build/cake,149,2573,3008,1647294,devlead,962
cake-build/cake,149,2573,3008,357872,patriksvensson,716
cake-build/cake,149,2573,3008,8173719,swanitzek,0
cake-build/cake,149,2573,3008,7863439,mholo65,92
cake-build/cake,149,2573,3008,1271146,gep13,512
chkr1011/MQTTnet,123,1617,1381,6939810,chkr1011,972
codebude/QRCoder,155,2021,451,2236234,codebude,332
codebude/QRCoder,155,2021,451,7494772,tilkinsc,0
codebude/QRCoder,155,2021,451,5191607,zdarovka,0
confluentinc/confluent-kafka-dotnet,306,1650,721,19174,mhowlett,437
dlemstra/Magick.NET,79,1458,3261,10426229,dlemstra,3223
dnnsoftware/Dnn.Platform,186,741,15611,1753708,cnurse,1402
dnnsoftware/Dnn.Platform,186,741,15611,1037262,vincentparrett,0
dnnsoftware/Dnn.Platform,186,741,15611,874059,IDisposable,3
dnnsoftware/Dnn.Platform,186,741,15611,3364448,zyhfish,2084
domaindrivendev/Swashbuckle,178,2914,590,1434343,domaindrivendev,396
domaindrivendev/Swashbuckle,178,2914,590,308188,davetransom,6
domaindrivendev/Swashbuckle,178,2914,590,19913160,osemyonov,0
domaindrivendev/Swashbuckle,178,2914,590,12344656,lolekjohn,0
domaindrivendev/Swashbuckle,178,2914,590,12253340,johannesvaltonen,0
dotBunny/VSCode,59,678,155,99292,reapazor,102
dotless/dotless,51,685,1222,89680,Tigraine,213
dotless/dotless,51,685,1222,515120,friday,0
dotnet/aspnetcore,1479,18855,44341,649492,brockallen,0
dotnet/aspnetcore,1479,18855,44341,796298,blowdart,14
dotnet/aspnetcore,1479,18855,44341,6995051,javiercn,648
dotnet/aspnetcore,1479,18855,44341,34246760,mkArtakMSFT,99
dotnet/aspnetcore,1479,18855,44341,1430011,rynowak,1750
dotnet/aspnetcore,1479,18855,44341,174281,pranavkm,5334
dotnet/aspnetcore,1479,18855,44341,95136,davidfowl,1321
dotnet/aspnetcore,1479,18855,44341,7574,anurse,498
dotnet/aspnetcore,1479,18855,44341,1821173,Tratcher,1735
dotnet/aspnetcore,1479,18855,44341,202643,Eilon,331
dotnet/aspnetcore,1479,18855,44341,1746272,GrabYourPitchforks,105
dotnet/aspnetcore,1479,18855,44341,8302101,jkotalik,785
dotnet/aspnetcore,1479,18855,44341,19998191,AdamAnandUS,0
dotnet/aspnetcore,1479,18855,44341,3519393,JeanCollas,1
dotnet/aspnetcore,1479,18855,44341,1396388,mj1856,0
dotnet/aspnetcore,1479,18855,44341,34947467,aspnet-hello,0
dotnet/aspnetcore,1479,18855,44341,13519594,ostorc,1
dotnet/aspnetcore,1479,18855,44341,1712143,Nness,0
dotnet/aspnetcore,1479,18855,44341,2285588,coroiu,0
dotnet/aspnetcore,1479,18855,44341,10579621,netnr,0
dotnet/aspnetcore,1479,18855,44341,4528368,ingdotrodriguezbarrios,0
dotnet/aspnetcore,1479,18855,44341,16502423,boukenka,0
dotnet/aspnetcore,1479,18855,44341,161033,aarondcoleman,0
dotnet/aspnetcore,1479,18855,44341,22008152,DjeeBay,0
dotnet/corefxlab,299,1429,3321,95136,davidfowl,75
dotnet/corefxlab,299,1429,3321,17328,mgravell,2
dotnet/corefxlab,299,1429,3321,11411798,venkat-raman251,1
dotnet/corefxlab,299,1429,3321,6527137,ahsonkhan,385
dotnet/corert,285,2795,10357,6668460,jkotas,3038
dotnet/corert,285,2795,10357,12262109,shmao,0
dotnet/corert,285,2795,10357,10779849,davidwrighton,181
dotnet/csharplang,634,5991,1162,8040367,jnm2,3
dotnet/csharplang,634,5991,1162,3804346,gafter,159
dotnet/csharplang,634,5991,1162,11201122,Pzixel,0
dotnet/csharplang,634,5991,1162,12210687,alfredmyers,1
dotnet/csharplang,634,5991,1162,10102290,HaloFour,1
dotnet/csharplang,634,5991,1162,1945136,axel-habermaier,0
dotnet/csharplang,634,5991,1162,1623034,MrJul,0
dotnet/csharplang,634,5991,1162,213233,mburbea,0
dotnet/csharplang,634,5991,1162,8640149,orthoxerox,0
dotnet/csharplang,634,5991,1162,127666,leppie,0
dotnet/csharplang,634,5991,1162,7650031,masonwheeler,0
dotnet/csharplang,634,5991,1162,2904069,benoit-sauropod,0
dotnet/csharplang,634,5991,1162,287848,svick,13
dotnet/csharplang,634,5991,1162,33335099,StealthMiniBoss,0
dotnet/csharplang,634,5991,1162,46201428,KalleOlaviNiemitalo,0
dotnet/csharplang,634,5991,1162,2371880,333fred,61
dotnet/csharplang,634,5991,1162,426009,yaakov-h,4
dotnet/csharplang,634,5991,1162,454813,NickCraver,0
dotnet/csharplang,634,5991,1162,8807985,Unknown6656,3
dotnet/csharplang,634,5991,1162,16201886,AustinBryan,0
dotnet/csharplang,634,5991,1162,4564579,CyrusNajmabadi,3
dotnet/csharplang,634,5991,1162,9582550,SilentSin,0
dotnet/csharplang,634,5991,1162,1272094,theunrepentantgeek,0
dotnet/csharplang,634,5991,1162,4665835,scalablecory,0
dotnet/csharplang,634,5991,1162,817316,vladd,0
dotnet/csharplang,634,5991,1162,10186337,TheUnlocked,0
dotnet/csharplang,634,5991,1162,13326808,0xF6,0
dotnet/docfx,146,2352,3828,3831744,superyyrrzz,589
dotnet/docfx,146,2352,3828,2174068,herohua,73
dotnet/docfx,146,2352,3828,511355,yufeih,54
dotnet/docfx,146,2352,3828,2705828,vwxyzh,905
dotnet/efcore,989,9398,10288,1430078,ajcvickers,1334
dotnet/efcore,989,9398,10288,40887209,wjgerritsen-0001,0
dotnet/efcore,989,9398,10288,1862641,roji,278
dotnet/machinelearning,619,7074,2358,8822956,abgoswam,56
dotnet/machinelearning,619,7074,2358,1523833,Ivanidzo4ka,132
dotnet/roslyn,1094,13308,63346,3804346,gafter,1804
dotnet/roslyn,1094,13308,63346,1746272,GrabYourPitchforks,0
dotnet/roslyn,1094,13308,63346,41759,tmat,2185
dotnet/roslyn,1094,13308,63346,146967,jaredpar,3231
dotnet/roslyn,1094,13308,63346,8218165,VSadov,1153
dotnet/roslyn,1094,13308,63346,515774,agocke,1484
dotnet/roslyn,1094,13308,63346,9527491,ManishJayaswal,41
dotnet/roslyn,1094,13308,63346,6464209,KevinH-MS,377
dotnet/roslyn,1094,13308,63346,20570,srivatsn,184
dotnet/roslyn,1094,13308,63346,12466233,jcouv,1044
dotnet/roslyn,1094,13308,63346,10522107,AlekseyTs,1258
dotnet/roslyn,1094,13308,63346,10732005,cston,1118
dotnet/roslyn,1094,13308,63346,1103906,davkean,555
dotnet/roslyn,1094,13308,63346,10487869,tannergooding,656
dotnet/roslyn,1094,13308,63346,10102290,HaloFour,0
dotnet/roslyn,1094,13308,63346,287848,svick,58
dotnet/roslyn,1094,13308,63346,213233,mburbea,0
dotnet/roslyn,1094,13308,63346,127666,leppie,41
dotnet/roslyn,1094,13308,63346,7324746,bartdesmet,0
dotnet/roslyn,1094,13308,63346,11641665,morganbr,0
dotnet/roslyn,1094,13308,63346,10546952,miloush,0
dotnet/roslyn,1094,13308,63346,3260362,DualBrain,0
dotnet/roslyn,1094,13308,63346,19954835,alcoda1,0
dotnet/roslyn,1094,13308,63346,10798596,Nukepayload2,0
dotnet/roslyn,1094,13308,63346,2688855,ryan-bunker,0
dotnet/roslyn,1094,13308,63346,29786283,halittiryaki,0
dotnet/roslyn,1094,13308,63346,35231903,JustNrik,0
dotnet/roslyn,1094,13308,63346,116161,DustinCampbell,766
dotnet/roslyn-analyzers,84,898,7016,10605811,mavasani,1981
dotnet/roslyn-analyzers,84,898,7016,1408396,sharwell,434
dotnet/roslyn-analyzers,84,898,7016,6129250,dasMulli,0
dotnet/roslyn-analyzers,84,898,7016,8907275,RobinHood70,0
dotnet/runtime,270,3427,106176,6668460,jkotas,2481
dotnet/runtime,270,3427,106176,796298,blowdart,2
dotnet/runtime,270,3427,106176,1142958,benaadams,227
dotnet/runtime,270,3427,106176,287848,svick,49
dotnet/runtime,270,3427,106176,10642668,bartonjs,751
dotnet/runtime,270,3427,106176,5169960,terrajobst,66
dotnet/runtime,270,3427,106176,5776068,karelz,120
dotnet/runtime,270,3427,106176,8040367,jnm2,14
dotnet/runtime,270,3427,106176,1253369,JonHanna,835
dotnet/runtime,270,3427,106176,12032350,GSPP,0
dotnet/runtime,270,3427,106176,1302850,joshfree,67
dotnet/runtime,270,3427,106176,1746272,GrabYourPitchforks,201
dotnet/runtime,270,3427,106176,6385855,danmosemsft,692
dotnet/runtime,270,3427,106176,7989549,Tornhoof,2
dotnet/runtime,270,3427,106176,2642209,stephentoub,8851
dotnet/runtime,270,3427,106176,12518809,geoffkizer,156
dotnet/runtime,270,3427,106176,48340428,msftbot[bot],2
dotnet/runtime,270,3427,106176,4665835,scalablecory,39
dotnet/runtime,270,3427,106176,7684835,davidsh,527
dotnet/runtime,270,3427,106176,8635911,CIPop,123
dotnet/runtime,270,3427,106176,22899328,safern,744
dotnet/runtime,270,3427,106176,7853870,Priya91,647
dotnet/runtime,270,3427,106176,1764393,filipnavara,217
dotnet/runtime,270,3427,106176,10758568,janvorli,817
dotnet/runtime,270,3427,106176,9451457,gkhanna79,696
dotnet/runtime,270,3427,106176,8537784,caesar-chen,44
dotnet/runtime,270,3427,106176,6986755,steveharter,317
dotnet/runtime,270,3427,106176,2606879,ianhays,517
dotnet/runtime,270,3427,106176,8648390,mconnew,19
dotnet/runtime,270,3427,106176,3840695,am11,117
dotnet/runtime,270,3427,106176,9874904,russellhadley,16
dotnet/runtime,270,3427,106176,11621884,briansull,564
dotnet/runtime,270,3427,106176,9973420,mikedn,360
dotnet/runtime,270,3427,106176,10655216,JosephTremoulet,204
dotnet/runtime,270,3427,106176,489852,buybackoff,0
dotnet/runtime,270,3427,106176,2973870,CarolEidt,790
dotnet/runtime,270,3427,106176,6395399,DemiMarie,0
dotnet/runtime,270,3427,106176,7650031,masonwheeler,0
dotnet/runtime,270,3427,106176,5084964,iskiselev,0
dotnet/runtime,270,3427,106176,10322215,dmitriyse,0
dotnet/runtime,270,3427,106176,8447770,bachratyg,0
dotnet/runtime,270,3427,106176,6527137,ahsonkhan,363
dotnet/runtime,270,3427,106176,2349379,logiclrd,1
dotnet/runtime,270,3427,106176,1781701,omariom,7
dotnet/runtime,270,3427,106176,1074182,zvirja,0
dotnet/runtime,270,3427,106176,5755834,gfoidl,23
dotnet/runtime,270,3427,106176,5144550,h82258652,0
dotnet/runtime,270,3427,106176,213233,mburbea,0
dotnet/runtime,270,3427,106176,9215865,mountgellert,1
dotnet/runtime,270,3427,106176,1958836,ycrumeyrolle,0
dotnet/runtime,270,3427,106176,29133239,PeterSmithRedmond,0
dotnet/runtime,270,3427,106176,9830257,nikitozz,0
dotnet/runtime,270,3427,106176,24063,lewing,69
dotnet/runtime,270,3427,106176,75470,nguerrera,316
dotnet/runtime,270,3427,106176,13499639,kouvel,332
dotnet/runtime,270,3427,106176,693394,alpencolt,19
dotnet/runtime,270,3427,106176,1336227,felipepessoto,11
dotnet/runtime,270,3427,106176,7574,anurse,46
dotnet/runtime,270,3427,106176,1808428,muratg,0
dotnet/runtime,270,3427,106176,4696364,ugavnholt,0
dvsekhvalnov/jose-jwt,46,652,230,2323986,dvsekhvalnov,26
elastic/elasticsearch-net,422,2800,7111,1594777,gmarz,1355
filoe/cscore,120,1479,464,5208801,filoe,416
flagbug/YoutubeExtractor,118,752,300,1935960,Tyrrrz,0
flagbug/YoutubeExtractor,118,752,300,3030547,developerss,0
flagbug/YoutubeExtractor,118,752,300,2018336,toolboc,0
fluentmigrator/fluentmigrator,125,2276,2472,1032545,tommarien,296
googleapis/google-api-dotnet-client,112,868,2205,17011,jskeet,92
googleapis/google-api-dotnet-client,112,868,2205,316748,chrisdunelm,209
hbons/SparkleShare,199,4451,4689,103326,hbons,3708
hbons/SparkleShare,199,4451,4689,143465,eighthave,1
icsharpcode/ILSpy,685,10881,6040,41759,tmat,0
icsharpcode/ILSpy,685,10881,6040,1408396,sharwell,25
icsharpcode/ILSpy,685,10881,6040,344204,siegfriedpammer,2739
jellyfin/jellyfin,182,7509,17625,4031396,joshuaboniface,728
jellyfin/jellyfin,182,7509,17625,21353219,dkanada,393
jellyfin/jellyfin,182,7509,17625,26384082,stale[bot],0
jellyfin/jellyfin,182,7509,17625,1011526,JustAMan,308
jellyfin/jellyfin,182,7509,17625,44458166,LogicalPhallacy,67
jellyfin/jellyfin,182,7509,17625,1768520,iotku,0
jstedfast/MailKit,199,3482,2623,338984,jstedfast,2561
jstedfast/MimeKit,87,1114,3129,338984,jstedfast,3078
jwt-dotnet/jwt,85,1394,175,206364,mikelehen,10
kevin-montrose/Jil,139,2020,1275,1219467,kevin-montrose,1154
linq2db/linq2db,159,1777,5043,1099238,MaceWindu,1131
linvi/tweetinvi,56,750,1070,1682204,JoshKeegan,27
linvi/tweetinvi,56,750,1070,6107439,linvi,976
linvi/tweetinvi,56,750,1070,10137,ghost,0
lunet-io/markdig,83,2138,1141,25307628,MihaZupan,155
mRemoteNG/mRemoteNG,264,4518,4362,6999446,sparerd,1057
mRemoteNG/mRemoteNG,264,4518,4362,33546209,pedroeloy,0
mRemoteNG/mRemoteNG,264,4518,4362,16901827,Deaton64,0
mganss/HtmlSanitizer,50,838,375,420293,tiesont,0
mganss/HtmlSanitizer,50,838,375,976344,mganss,282
mganss/HtmlSanitizer,50,838,375,5808377,304NotModified,16
mganss/HtmlSanitizer,50,838,375,209227,SlyNet,0
micjahn/ZXing.Net,124,1412,1133,3475026,micjahn,923
