user_id,user_login,user_name,account_createdates
1060731,0xd4d,,2011-09-19T00:18:38Z
7544428,TobitoFatitoRE,TobitoFatito,2014-05-10T18:48:17Z
31833384,2dust,,2017-09-11T00:37:19Z
17972392,yyqxjwxy,wang xiao yu,2016-03-21T02:11:20Z
17565737,protectedMan,hai,2016-03-01T09:26:39Z
22429695,codecov[bot],,2016-09-25T14:18:27Z
1593871,loning,,2012-03-31T18:58:05Z
15605033,shiwk,shiwk,2015-11-02T04:53:39Z
16275866,rosona,Peng Rong,2015-12-13T11:05:53Z
5166529,EricBlack,Eric Shu,2013-08-05T14:18:58Z
35607980,vizipi[bot],,2018-01-19T17:19:15Z
6233308,ChristianGreiner,Christian Greiner,2013-12-20T21:04:03Z
14859411,ilexp,Adam,2015-09-27T11:58:57Z
1766191,FlorianRappl,Florian Rappl,2012-05-22T17:22:18Z
5458276,NorDroN,Andrey Klimov,2013-09-14T13:15:29Z
6292703,pkudrel,Piotr Kudrel,2013-12-31T11:23:10Z
447011,coxp,Paul Cox,2010-10-20T14:47:19Z
2956166,oguzhantopcu,Oguzhan Topcu,2012-12-03T22:58:17Z
1866463,matthid,Matthias Dittrich,2012-06-19T07:47:23Z
9608723,reisenberger,Dylan Reisenberger,2014-11-07T12:07:12Z
729185,alhardy,Allan Hardy,2011-04-14T12:21:52Z
511568,meee1,Michael Oborne,2010-12-06T14:17:09Z
1498098,rmackay9,Randy Mackay,2012-03-04T00:02:57Z
1074182,zvirja,Alex Povar,2011-09-23T14:57:12Z
287532,moodmosaic,Nikos Baxevanis,2010-05-26T10:22:39Z
242165,ploeh,Mark Seemann,2010-04-12T12:21:25Z
4517428,lbargaoanu,Lucian Bargaoanu,2013-05-24T08:26:40Z
33595554,lock[bot],,2017-11-12T10:50:45Z
106795,mhenrixon,Mikael Henriksson,2009-07-20T10:07:26Z
104498,jbogard,Jimmy Bogard,2009-07-13T18:05:22Z
1067584,kekekeks,Nikita Tsukanov,2011-09-21T10:19:55Z
4672627,danwalmsley,,2013-06-11T17:55:33Z
16510738,FoggyFinder,,2016-01-01T18:17:30Z
45466083,shainw,Shain,2018-11-29T17:56:41Z
818017,nayato,Max Gortman,2011-05-30T05:38:51Z
326939,Aaronontheweb,Aaron Stannard,2010-07-09T00:34:51Z
9287708,msftclas,Microsoft Contribution License Agreements,2014-10-17T19:44:47Z
8030856,azurecla,Azure Contribution License Agreements,2014-06-30T21:50:25Z
1056548,mathewc,Mathew Charles,2011-09-16T17:01:06Z
645740,ahmelsayed,Ahmed ElSayed,2011-03-01T22:00:07Z
1089915,brettsam,Brett Samblanet,2011-09-29T13:39:19Z
10201666,dnfclas,.Net Foundation Contribution License Agreements,2014-12-15T23:24:05Z
48340428,msftbot[bot],,2019-03-08T02:24:22Z
1054056,markcowl,Mark Cowlishaw,2011-09-15T18:59:24Z
8137559,maddieclayton,Maddie Clayton,2014-07-11T17:35:56Z
4462409,cormacpayne,Cormac McCarthy,2013-05-18T04:28:54Z
20198527,erich-wang,,2016-06-29T03:06:42Z
12038849,bganapa,,2015-04-20T19:10:40Z
56333063,dingmeng-xue,Dingmeng Xue,2019-10-09T04:13:24Z
17788297,MiYanni,Michael Yanni,2016-03-11T18:41:01Z
6164178,singhkays,Kay Singh,2013-12-11T19:44:59Z
11998382,SudhakaraReddyEvuri,Sudhakara Reddy Evuri,2015-04-17T18:23:02Z
7052173,hovsepm,Hovsep,2014-03-24T21:37:36Z
35941423,praries880,Pareekshit Singh,2018-01-30T00:19:34Z
857688,stankovski,Denis Stankovski,2011-06-18T01:30:27Z
6579928,vladimir-shcherbakov,Vladimir Shcherbakov,2014-02-03T23:55:44Z
1087595,azuresdkci,Azure Builder,2011-09-28T17:56:09Z
20732208,shahabhijeet,Abhijeet,2016-07-29T22:10:16Z
42786154,adxsdkps,,2018-08-28T20:56:11Z
54880216,wyunchi-ms,Yunchi Wang,2019-09-04T05:33:41Z
11371776,isra-fel,Yeming Liu,2015-03-08T04:17:49Z
19869716,BethanyZhou,Beisi Zhou,2016-06-11T07:09:32Z
57453616,ThejaChoudary,,2019-11-06T16:39:25Z
31759375,Tiano2017,,2017-09-08T07:01:43Z
