repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
0xd4d/de4dot,456,4442,2089,1060731,0xd4d,2038
0xd4d/dnSpy,785,15529,3903,1060731,0xd4d,3848
0xd4d/dnSpy,785,15529,3903,3121637,SlowLogicBoy,15
ArcadeRenegade/SidebarDiagnostics,63,1070,396,13874898,ArcadeRenegade,360
BornToBeRoot/NETworkManager,65,1055,1359,16019165,BornToBeRoot,1328
ClusterM/hakchi2,216,2804,641,438380,Drakonas,0
CodeHubApp/CodeHub,6720,22918,593,1644068,thedillonb,584
CodeHubApp/CodeHub,6720,22918,593,517620,darbio,0
Codeusa/Borderless-Gaming,140,2713,259,818094,kurumushi,0
CosmosOS/Cosmos,182,1906,8437,8480388,fanoI,184
CosmosOS/Cosmos,182,1906,8437,13141806,CSharpLover,0
CosmosOS/Cosmos,182,1906,8437,22781491,frenzibyte,124
CosmosOS/Cosmos,182,1906,8437,2957727,zarlo,33
CosmosOS/Cosmos,182,1906,8437,114143,mterwoord,580
CosmosOS/Cosmos,182,1906,8437,5628290,geomtech,27
CosmosOS/Cosmos,182,1906,8437,443484,czhower,320
CosmosOS/Cosmos,182,1906,8437,2194935,MihaMarkic,0
EWSoftware/SHFB,138,1649,331,10552523,EWSoftware,158
EWSoftware/SHFB,138,1649,331,1408396,sharwell,19
Fody/Costura,67,1628,848,122666,SimonCropp,289
Fody/Costura,67,1628,848,17136956,rlaPHOENiX,0
Fody/Costura,67,1628,848,7913492,ltrzesniewski,0
Franiac/TwitchLeecher,86,1659,297,16655101,Franiac,290
HearthSim/Hearthstone-Deck-Tracker,218,4025,3862,7737910,azeier,1076
HearthSim/Hearthstone-Deck-Tracker,218,4025,3862,14145932,Sentinent,0
IdentityServer/IdentityServer3,244,2054,2607,649492,brockallen,979
IdentityServer/IdentityServer3,244,2054,2607,1454075,leastprivilege,1462
IdentityServer/IdentityServer4,435,6935,3143,649492,brockallen,1035
IdentityServer/IdentityServer4,435,6935,3143,33595554,lock[bot],0
Jackett/Jackett,156,4636,6301,6933240,garfield69,2260
Jackett/Jackett,156,4636,6301,11887264,kaso17,1674
Jackett/Jackett,156,4636,6301,2086652,cadatoiva,77
Jackett/Jackett,156,4636,6301,31271349,drloser123,0
Jackett/Jackett,156,4636,6301,9778409,xfouloux,22
Jackett/Jackett,156,4636,6301,6749420,tchirou,0
Jackett/Jackett,156,4636,6301,30593875,pinedours,0
Jackett/Jackett,156,4636,6301,246550,foux,0
Jackett/Jackett,156,4636,6301,57314569,fl4shback,0
Jackett/Jackett,156,4636,6301,37946663,Bastien42,0
Jackett/Jackett,156,4636,6301,64152568,foolishjedi,0
Jackett/Jackett,156,4636,6301,4997731,navycrow,0
Jackett/Jackett,156,4636,6301,16838672,Nicode70,0
Jackett/Jackett,156,4636,6301,2066225,bossovitch,0
Jackett/Jackett,156,4636,6301,23737709,Sebclem,0
Jackett/Jackett,156,4636,6301,22292152,Sbassava,0
Jackett/Jackett,156,4636,6301,26897744,sam5558,0
Jackett/Jackett,156,4636,6301,26885897,drewbitt,4
Jackett/Jackett,156,4636,6301,21083073,tkdrob,0
Jessecar96/SteamBot,195,1141,817,2640934,scholtzm,17
Jessecar96/SteamBot,195,1141,817,650323,BlueRaja,187
Jessecar96/SteamBot,195,1141,817,1954840,Jessecar96,63
Jessecar96/SteamBot,195,1141,817,2150895,Wo0nder,0
Jessecar96/SteamBot,195,1141,817,4041494,FrozenHaxor,1
Jessecar96/SteamBot,195,1141,817,4985088,debugger-perm,0
Jessecar96/SteamBot,195,1141,817,5003283,WildCard65,34
Jessecar96/SteamBot,195,1141,817,5696959,vudung45,1
Jessecar96/SteamBot,195,1141,817,5065291,doktokto,0
Jessecar96/SteamBot,195,1141,817,3174474,SleepinDevil,0
