repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
Azure/azure-sdk-for-net,1198,1892,12353,1697911,pakrym,379
Azure/azure-sdk-for-net,1198,1892,12353,1054056,markcowl,332
Azure/azure-sdk-for-net,1198,1892,12353,7052173,hovsepm,358
Azure/azure-sdk-for-net,1198,1892,12353,1087595,azuresdkci,2
Azure/azure-sdk-for-net,1198,1892,12353,22382549,kurtzeborn,9
Azure/azure-sdk-for-net,1198,1892,12353,11371776,isra-fel,20
Azure/azure-sdk-for-net,1198,1892,12353,20732208,shahabhijeet,276
Azure/azure-sdk-for-net,1198,1892,12353,8396979,AlexGhiondea,53
Azure/azure-sdk-for-net,1198,1892,12353,14796031,dsgouda,312
Azure/azure-sdk-for-net,1198,1892,12353,2923773,hyonholee,76
Azure/azure-sdk-for-net,1198,1892,12353,547158,jonathandturner,0
Azure/azure-sdk-for-net,1198,1892,12353,9221694,Marusyk,1
Azure/azure-sdk-for-net,1198,1892,12353,6054610,maggiepint,4
Azure/azure-sdk-for-net,1198,1892,12353,174258,danielmarbach,21
Azure/azure-sdk-for-net,1198,1892,12353,5206198,BadgerCode,0
Azure/azure-sdk-for-net,1198,1892,12353,6164178,singhkays,0
Azure/azure-sdk-for-net,1198,1892,12353,1987321,christav,0
Azure/azure-sdk-for-net,1198,1892,12353,20198527,erich-wang,30
Azure/azure-sdk-for-net,1198,1892,12353,11911019,moralt,0
Azure/azure-sdk-for-net,1198,1892,12353,30818195,oliverbean,0
Azure/azure-sdk-for-net,1198,1892,12353,47111029,arolshan,0
Azure/azure-sdk-for-net,1198,1892,12353,8030856,azurecla,0
Azure/azure-sdk-for-net,1198,1892,12353,575732,Rowdster,0
Azure/azure-sdk-for-net,1198,1892,12353,9287708,msftclas,0
Azure/durabletask,83,693,451,2704139,cgillum,117
Azure/durabletask,83,693,451,16584330,simonporter,119
Azure/iotedge,119,1066,2679,8727929,varunpuranik,417
Azure/iotedge,119,1066,2679,15346492,darobs,162
Azure/iotedge,119,1066,2679,833747,myagley,258
Azure/iotedge,119,1066,2679,15937192,ancaantochi,129
Azure/iotedge,119,1066,2679,41898282,github-actions[bot],0
Azure/iotedge,119,1066,2679,22105760,veyalla,17
Azure/iotedge,119,1066,2679,5431382,arsing,102
Azure/iotedge,119,1066,2679,22642794,mrohera,202
Azure/iotedge,119,1066,2679,628128,avranju,160
Azure/iotedge,119,1066,2679,947949,kkdawkins,22
Azure/iotedge,119,1066,2679,3624673,ondrejspilka,0
Azure/iotedge,119,1066,2679,29901359,GGleGrand,0
Azure/iotedge,119,1066,2679,14585795,chipalost,0
Azure/iotedge,119,1066,2679,130432,fredericoliveira,0
Azure/iotedge,119,1066,2679,4662023,StefanSchoof,0
Azure/iotedge,119,1066,2679,8823799,Vossekop,0
Azure/iotedge,119,1066,2679,54859653,yophilav,65
Azure/iotedge,119,1066,2679,1674843,darenm,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,3172421,brentschmaltz,831
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,803796,tushargupta51,176
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,649492,brockallen,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,30272009,mafurman,149
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,1943561,GeoK,47
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,10077254,mjrousos,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,851307,Dzoukr,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,621804,dynamiclynk,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,10420328,adeshtc,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,1821173,Tratcher,12
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,9287708,msftclas,0
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,94,687,1522,16368203,bharatmangal04,0
ChilliCream/hotchocolate,47,1388,1104,39514782,sonarcloud[bot],0
ClosedXML/ClosedXML,141,1876,1866,145854,igitur,894
ClosedXML/ClosedXML,141,1876,1866,3629489,vbjay,3
ClosedXML/ClosedXML,141,1876,1866,88437,Pyropace,72
ClusterM/hakchi2,216,2804,641,40479070,Brds7t7,0
CodeHubApp/CodeHub,6720,22918,593,1644068,thedillonb,584
CodeHubApp/CodeHub,6720,22918,593,630966,giraam,0
CodeHubApp/CodeHub,6720,22918,593,1693762,MaXFalstein,0
Codeusa/SteamCleaner,105,1579,72,58947457,violatorno,0
CollaboratingPlatypus/PetaPoco,172,1730,690,5248041,asherber,82
Cysharp/MagicOnion,122,1834,823,46207,neuecc,377
DbUp/DbUp,86,1286,780,1687639,droyad,126
DbUp/DbUp,86,1286,780,50970,knunery,0
DbUp/DbUp,86,1286,780,10241860,sabeersulaiman,0
DotNetAnalyzers/StyleCopAnalyzers,98,1622,4564,1408396,sharwell,2810
DotNetOpenAuth/DotNetOpenAuth,232,1677,3500,3548,AArnott,3384
DotNetOpenAuth/DotNetOpenAuth,232,1677,3500,313894,SLaks,0
DotNetOpenAuth/DotNetOpenAuth,232,1677,3500,2119576,jamesandersen,0
DotNetOpenAuth/DotNetOpenAuth,232,1677,3500,350882,cecilphillip,0
Dotnet-Boxed/Templates,173,2246,1934,2270364,RehanSaeed,1672
DynamoDS/Dynamo,188,935,29342,3942418,QilongTang,384
DynamoDS/Dynamo,188,935,29342,5710686,aparajit-pratap,1273
DynamoDS/Dynamo,188,935,29342,508936,mjkkirschner,643
DynamoDS/Dynamo,188,935,29342,5086849,Benglin,2986
DynamoDS/Dynamo,188,935,29342,9892891,dronov-dmitry,0
EasyHttp/EasyHttp,70,850,289,108107,hhariri,92
EduardoPires/EquinoxProject,511,4172,140,5068797,EduardoPires,125
EduardoPires/EquinoxProject,511,4172,140,3095424,attritionorg,0
EventStore/EventStore,235,3861,6425,14981676,shaan1337,516
EventStore/EventStore,235,3861,6425,548524,jen20,341
EventStore/EventStore,235,3861,6425,83597,ChrisMcKee,2
Excel-DNA/ExcelDna,95,667,678,58292905,claassistantio,0
ExcelDataReader/ExcelDataReader,177,2335,371,6327239,AshishShukla16,0
ExtendRealityLtd/VRTK,294,3189,2418,778793,quintesse,2
Facepunch/Facepunch.Steamworks,72,1408,1133,928843,garrynewman,964
FakeItEasy/FakeItEasy,59,1007,3092,1864281,thomaslevesque,780
FakeItEasy/FakeItEasy,59,1007,3092,3275797,blairconrad,1126
FluentNHibernate/fluent-nhibernate,140,1583,1480,190332,chester89,150
FluentValidation/FluentValidation,289,5581,1855,90130,JeremySkinner,1596
FluentValidation/FluentValidation,289,5581,1855,447485,jzabroski,0
FluentValidation/FluentValidation,289,5581,1855,807381,jonsa,0
FluentValidation/FluentValidation,289,5581,1855,2148318,SeanKilleen,3
Fody/Costura,67,1628,848,1298847,distantcam,134
Fody/PropertyChanged,86,1257,920,122666,SimonCropp,475
Fody/PropertyChanged,86,1257,920,1298847,distantcam,21
GhostPack/Rubeus,40,1002,127,5504523,HarmJ0y,58
GitTools/GitVersion,68,1688,3832,1271146,gep13,122
GitTools/GitVersion,68,1688,3832,1760506,arturcic,667
GitTools/GitVersion,68,1688,3832,12283,asbjornu,409
Glimpse/Glimpse,168,2287,2593,1467346,CGijbels,61
Glimpse/Glimpse,168,2287,2593,1067457,lukemerrett,0
GlitchEnzo/NuGetForUnity,33,706,478,3473293,GlitchEnzo,267
Grabacr07/KanColleViewer,194,896,900,1358999,linnaea,0
HTBox/allReady,141,857,3626,1178347,bcbeatty,32
HTBox/allReady,141,857,3626,493969,BillWagner,240
HTBox/allReady,141,857,3626,6615834,ksk100,25
HTBox/allReady,141,857,3626,2531875,dpaquette,153
HTBox/allReady,141,857,3626,22554852,pranap,4
HTBox/allReady,141,857,3626,1197383,MisterJames,308
HTBox/allReady,141,857,3626,152131,jonparker,3
HangfireIO/Hangfire,328,5996,3346,2262364,pieceofsummer,26
HangfireIO/Hangfire,328,5996,3346,1078718,odinserj,3041
HangfireIO/Hangfire,328,5996,3346,333952,burningice2866,1
HangfireIO/Hangfire,328,5996,3346,4049421,iSatishYadav,0
HangfireIO/Hangfire,328,5996,3346,16145998,ClementeGao,0
HearthSim/Hearthstone-Deck-Tracker,218,4025,3862,7737910,azeier,1076
HearthSim/Hearthstone-Deck-Tracker,218,4025,3862,131774,irufus,1
IdentityManager/IdentityManager,102,662,291,649492,brockallen,277
IdentityManager/IdentityManager,102,662,291,1271146,gep13,0
IdentityServer/IdentityServer3,244,2054,2607,649492,brockallen,979
IdentityServer/IdentityServer3,244,2054,2607,1454075,leastprivilege,1462
IdentityServer/IdentityServer3,244,2054,2607,206726,johnkors,10
IdentityServer/IdentityServer3,244,2054,2607,9867956,aosgo,0
IdentityServer/IdentityServer3,244,2054,2607,15014100,benjaminadrom,0
IdentityServer/IdentityServer3,244,2054,2607,9598365,bfancett,0
IdentityServer/IdentityServer3,244,2054,2607,157766,tofutim,0
IdentityServer/IdentityServer3,244,2054,2607,729185,alhardy,0
IdentityServer/IdentityServer3,244,2054,2607,572890,solidstore,0
IdentityServer/IdentityServer3,244,2054,2607,26705742,etortec,0
IdentityServer/IdentityServer3,244,2054,2607,1156571,tillig,0
IdentityServer/IdentityServer3,244,2054,2607,9803599,neilcrowther,0
IdentityServer/IdentityServer3,244,2054,2607,883523,VictorBlomberg,0
IdentityServer/IdentityServer3,244,2054,2607,10201666,dnfclas,0
IdentityServer/IdentityServer3,244,2054,2607,2004891,uncleyo,17
IdentityServer/IdentityServer3,244,2054,2607,1444973,h2chch,0
IdentityServer/IdentityServer4,435,6935,3143,26384082,stale[bot],0
IdentityServer/IdentityServer4,435,6935,3143,649492,brockallen,1035
IdentityServer/IdentityServer4,435,6935,3143,33595554,lock[bot],0
IdentityServer/IdentityServer4,435,6935,3143,1454075,leastprivilege,1666
IdentityServer/IdentityServer4,435,6935,3143,10818648,stt106,0
IdentityServer/IdentityServer4,435,6935,3143,5598125,scottbrady91,28
IdentityServer/IdentityServer4,435,6935,3143,5015774,PresidentCamacho,0
IdentityServer/IdentityServer4,435,6935,3143,4496724,Hamels,0
IdentityServer/IdentityServer4,435,6935,3143,34910430,maulik-modi,0
IdentityServer/IdentityServer4,435,6935,3143,10219235,priyank89patel,0
IdentityServer/IdentityServer4,435,6935,3143,42469139,BBanoth,0
IdentityServer/IdentityServer4,435,6935,3143,33096217,chichiton,0
IdentityServer/IdentityServer4,435,6935,3143,48997885,martinw3,0
IdentityServer/IdentityServer4,435,6935,3143,2242679,andreslon,0
IdentityServer/IdentityServer4,435,6935,3143,18700475,vdecristofaro,0
IdentityServer/IdentityServer4,435,6935,3143,10201666,dnfclas,0
JabbR/JabbR,154,1482,2964,1035315,hnrkndrssn,79
JabbR/JabbR,154,1482,2964,95136,davidfowl,1435
JabbR/JabbR,154,1482,2964,24476700,fatihersinadim,0
JabbR/JabbR,154,1482,2964,1271535,cmaish,272
JabbR/JabbR,154,1482,2964,899878,PureKrome,52
JabbR/JabbR,154,1482,2964,407586,samandmoore,165
JabbR/JabbR,154,1482,2964,47168,kiliman,0
JabbR/JabbR,154,1482,2964,325764,ruddles,16
JabbR/JabbR,154,1482,2964,636470,dnwhte,0
Jackett/Jackett,156,4636,6301,6933240,garfield69,2260
Jackett/Jackett,156,4636,6301,11887264,kaso17,1674
Jackett/Jackett,156,4636,6301,10577978,ngosang,260
Jackett/Jackett,156,4636,6301,2086652,cadatoiva,77
Jackett/Jackett,156,4636,6301,11725850,MalaGaM,0
Jackett/Jackett,156,4636,6301,44736731,geeksdragon,0
Jackett/Jackett,156,4636,6301,132364,eivl,0
Jackett/Jackett,156,4636,6301,16929592,frederickbeaulieu,0
Jackett/Jackett,156,4636,6301,5781907,JigSawFr,19
Jackett/Jackett,156,4636,6301,419523,detkin,0
Jackett/Jackett,156,4636,6301,18488025,kamikazechaser,1
Jackett/Jackett,156,4636,6301,37759439,jackettbot[bot],0
Jackett/Jackett,156,4636,6301,1226722,Ovsyanka,0
JanKallman/EPPlus,216,3190,926,982881,JanKallman,431
JasperFx/marten,88,1288,2853,179211,jeremydmiller,1611
Jessecar96/SteamBot,195,1141,817,2640934,scholtzm,17
Jessecar96/SteamBot,195,1141,817,650323,BlueRaja,187
Jessecar96/SteamBot,195,1141,817,20522339,nightfuryninja,5
Jessecar96/SteamBot,195,1141,817,7424845,paulo-santana,2
Jessecar96/SteamBot,195,1141,817,1954840,Jessecar96,63
Jessecar96/SteamDesktopAuthenticator,135,1320,298,3885705,pipe01,41
Jessecar96/SteamDesktopAuthenticator,135,1320,298,1954840,Jessecar96,166
JimBobSquarePants/ImageProcessor,166,2322,2453,385879,JimBobSquarePants,1956
JohnnyCrazy/SpotifyAPI-NET,49,747,549,3109892,JohnnyCrazy,367
JohnnyCrazy/SpotifyAPI-NET,49,747,549,11708634,aleab,7
JosefNemec/Playnite,95,2580,1987,3874087,JosefNemec,1839
JosefNemec/Playnite,95,2580,1987,6222878,vinguan,0
JosefPihrt/Roslynator,43,1800,3203,11931318,JosefPihrt,3182
JosefPihrt/Roslynator,43,1800,3203,45661989,xtqqczze,1
JoshClose/CsvHelper,133,2895,964,114971,JoshClose,674
JustArchiNET/ArchiSteamFarm,225,5690,7761,1069029,JustArchi,6888
JustArchiNET/ArchiSteamFarm,225,5690,7761,6608231,Abrynos,12
KSP-CKAN/CKAN,77,1155,5637,3467784,techman83,128
KeenSoftwareHouse/SpaceEngineers,278,2750,402,4315446,Spartan322,0
KeenSoftwareHouse/SpaceEngineers,278,2750,402,1958130,zrisher,2
KeenSoftwareHouse/SpaceEngineers,278,2750,402,12050358,Sibz,2
KhronosGroup/UnityGLTF,102,787,435,11571300,CLAassistant,0
KirillOsenkov/MSBuildStructuredLog,36,892,1015,679326,KirillOsenkov,836
LiveSplit/LiveSplit,41,723,2838,12072058,hallcristobal,4
MahApps/MahApps.Metro,489,7102,5643,658431,punker76,3113
MahApps/MahApps.Metro,489,7102,5643,73690,thoemmi,106
MahApps/MahApps.Metro,489,7102,5643,6150967,n00bje,2
MahApps/MahApps.Metro,489,7102,5643,2204561,kojanabzah,0
MassTransit/MassTransit,236,2889,5248,20041,phatboyg,2809
MaterialDesignInXAML/MaterialDesignInXamlToolkit,522,9462,2162,952248,Keboo,390
MaterialDesignInXAML/MaterialDesignInXamlToolkit,522,9462,2162,5012179,proxact,0
MediaBrowser/Emby,208,2607,15005,3607463,LukePulverenti,13378
MediaBrowser/Emby,208,2607,15005,1257835,fbartels,0
MediaBrowser/Emby,208,2607,15005,12417045,untotren,0
MetacoSA/NBitcoin,168,1446,2791,3020646,NicolasDorier,2325
MetacoSA/NBitcoin,168,1446,2791,9156103,nopara73,40
MetacoSA/NBitcoin,168,1446,2791,127973,lontivero,135
MetacoSA/NBitcoin,168,1446,2791,37080958,eabz,3
MetacoSA/NBitcoin,168,1446,2791,3782274,achow101,0
MonoGame/MonoGame,492,6934,12720,103522,tomspilman,3591
MonoGame/MonoGame,492,6934,12720,6773302,harry-cpp,729
MonoGame/MonoGame,492,6934,12720,3452801,mgbot,1
MultiPoolMiner/MultiPoolMiner,98,706,3121,30080938,UselessGuru,1413
MultiPoolMiner/MultiPoolMiner,98,706,3121,21113644,aaronsace,855
MultiPoolMiner/MultiPoolMiner,98,706,3121,10072275,fonyo,173
MultiPoolMiner/MultiPoolMiner,98,706,3121,669579,grantemsley,322
MultiPoolMiner/MultiPoolMiner,98,706,3121,1230402,borzaka,0
MultiPoolMiner/MultiPoolMiner,98,706,3121,36976756,CasualPasserby,2
MultiPoolMiner/MultiPoolMiner,98,706,3121,6779241,platinum4,14
MultiPoolMiner/MultiPoolMiner,98,706,3121,4510786,ebbbang,0
MultiPoolMiner/MultiPoolMiner,98,706,3121,28934670,alucard20724,1
MultiPoolMiner/MultiPoolMiner,98,706,3121,6761196,Braintelligence,0
MvvmCross/MvvmCross,278,3256,9099,1427284,clairernovotny,0
NancyFx/Nancy,454,7132,5476,50543,thecodejunkie,1747
NancyFx/Nancy,454,7132,5476,582487,khellang,370
NancyFx/Nancy,454,7132,5476,527013,grumpydev,1283
NancyFx/Nancy,454,7132,5476,105126,jchannon,353
NancyFx/Nancy,454,7132,5476,301791,albertjan,0
NancyFx/Nancy,454,7132,5476,12283,asbjornu,15
NancyFx/Nancy,454,7132,5476,418910,mdymel,0
NancyFx/Nancy,454,7132,5476,10201666,dnfclas,0
NancyFx/Nancy,454,7132,5476,1455823,harishvadali,0
Nethereum/Nethereum,119,1098,1341,562371,juanfranblanco,1046
NewEraCracker/LOIC,134,1453,311,416945,NewEraCracker,288
NewEraCracker/LOIC,134,1453,311,30292929,JamesMatchett,1
NewEraCracker/LOIC,134,1453,311,179573,NKnusperer,0
NuGet/NuGetGallery,111,1258,6278,15364949,chenriksson,164
NuGet/NuGetGallery,111,1258,6278,485230,maartenba,494
NuGet/NuGetGallery,111,1258,6278,16807822,skofman1,128
NuGet/NuGetGallery,111,1258,6278,14800916,anangaur,6
NuGet/NuGetGallery,111,1258,6278,737941,loic-sharma,104
NuGet/NuGetGallery,111,1258,6278,94054,joelverhagen,367
NuGet/NuGetGallery,111,1258,6278,18014088,scottbommarito,1
NuGet/NuGetGallery,111,1258,6278,12734758,dtivel,31
NuGet/NuGetGallery,111,1258,6278,7574,anurse,1371
NuGet/NuGetGallery,111,1258,6278,1646506,shishirx34,111
NuGet/NuGetGallery,111,1258,6278,2711795,TimLovellSmith,531
NuGet/NuGetGallery,111,1258,6278,19977,haacked,131
NuGet/NuGetGallery,111,1258,6278,2625465,bhuvak,105
NuGet/NuGetGallery,111,1258,6278,11051729,ryuyu,163
NuGet/NuGetGallery,111,1258,6278,102933,agr,101
NuGet/NuGetGallery,111,1258,6278,31658535,marcovisserFurore,0
NuGet/NuGetGallery,111,1258,6278,796298,blowdart,0
NuGet/NuGetGallery,111,1258,6278,10137,ghost,0
NuGet/NuGetGallery,111,1258,6278,1031940,jeffhandley,118
NuGet/NuGetGallery,111,1258,6278,889717,howarddierking,1
NuGet/NuGetGallery,111,1258,6278,6207782,wlafrance,0
NuGet/NuGetGallery,111,1258,6278,19858749,dangmike,0
NuGet/NuGetGallery,111,1258,6278,5762284,unniravindranathan,0
NuGet/NuGetGallery,111,1258,6278,18667058,dan-iel,0
NuGet/NuGetGallery,111,1258,6278,20732208,shahabhijeet,0
NuGet/NuGetGallery,111,1258,6278,1378165,dotMorten,0
NuGet/NuGetGallery,111,1258,6278,10201666,dnfclas,0
NuGet/NuGetGallery,111,1258,6278,674284,osbornm,54
NuGetPackageExplorer/NuGetPackageExplorer,100,1626,1975,16387629,bencollinsuk,0
OData/WebApi,168,731,2802,7425148,congysu,47
OData/WebApi,168,731,2802,1402336,lewischeng-ms,59
OData/WebApi,168,731,2802,22382722,AlanWong-MS,7
OData/WebApi,168,731,2802,5523701,brjohnstmsft,9
OPCFoundation/UA-.NETStandard,158,887,1107,13765819,AlinMoldovean,223
OPCFoundation/UA-.NETStandard,158,887,1107,11571300,CLAassistant,0
OPCFoundation/UA-.NETStandard,158,887,1107,7962757,mregen,484
OPCFoundation/UA-.NETStandard,158,887,1107,40514910,DummyRick,0
OmniSharp/omnisharp-roslyn,68,918,4932,1269157,david-driscoll,720
OmniSharp/omnisharp-roslyn,68,918,4932,667194,nosami,255
OpenLiveWriter/OpenLiveWriter,202,2327,696,64276341,sarahlboyd,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,6917905,jpalo,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,7592525,Sergei12386,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,3511993,OblivionSY,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,2700280,travelmarx,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,10201666,dnfclas,0
OpenLiveWriter/OpenLiveWriter,202,2327,696,1658896,ScottIsAFool,52
OpenRA/OpenRA,391,8488,27423,167819,pchote,6913
OpenRA/OpenRA,391,8488,27423,7704140,abcdefg30,1464
OpenRA/OpenRA,391,8488,27423,128877,chrisforbes,4162
OpenRA/OpenRA,391,8488,27423,756669,Mailaender,3862
OpenRA/OpenRA,391,8488,27423,791864,ihptru,63
OpenRA/OpenRA,391,8488,27423,2857877,reaperrr,2381
OpenRA/OpenRA,391,8488,27423,4957137,atlimit8,266
OpenRA/OpenRA,391,8488,27423,7137365,penev92,658
OpenRA/OpenRA,391,8488,27423,4331210,obrakmann,1370
OpenRA/OpenRA,391,8488,27423,19173272,teinarss,107
OrchardCMS/OrchardCore,377,4308,4030,6998306,kevinchalet,44
OrchardCMS/OrchardCore,377,4308,4030,1165805,sebastienros,1000
OrchardCMS/OrchardCore,377,4308,4030,3237266,hishamco,115
OrchardCMS/OrchardCore,377,4308,4030,703248,agriffard,673
OrchardCMS/OrchardCore,377,4308,4030,8586360,jtkech,429
OrchardCMS/OrchardCore,377,4308,4030,3228637,Skrypt,143
OrchardCMS/OrchardCore,377,4308,4030,11923975,santoshyadavdev,1
OrchardCMS/OrchardCore,377,4308,4030,619530,Jetski5822,466
OrchardCMS/OrchardCore,377,4308,4030,2365592,xperiandri,0
OrchardCMS/OrchardCore,377,4308,4030,10201666,dnfclas,0
OrchardCMS/OrchardCore,377,4308,4030,24679892,OlegLario,0
Particular/NServiceBus,148,1676,11298,122651,johnsimons,69
Particular/NServiceBus,148,1676,11298,174258,danielmarbach,832
Particular/NServiceBus,148,1676,11298,3524870,timbussmann,589
Particular/NServiceBus,148,1676,11298,125028,andreasohlund,2326
Particular/NServiceBus,148,1676,11298,753669,bording,225
Particular/NServiceBus,148,1676,11298,1309622,SeanFeldman,105
Particular/NServiceBus,148,1676,11298,122666,SimonCropp,1569
Particular/NServiceBus,148,1676,11298,163318,SzymonPobiega,223
Particular/NServiceBus,148,1676,11298,152998,ramonsmits,24
Particular/NServiceBus,148,1676,11298,677704,adamralph,29
Particular/NServiceBus,148,1676,11298,427110,DavidBoike,87
Perfare/AssetStudio,367,4520,473,12952226,Perfare,430
PiranhaCMS/piranha.core,85,998,2327,781266,tidyui,1974
PowerShell/PSScriptAnalyzer,120,1016,2423,11727200,raghushantha,280
PowerShell/PSScriptAnalyzer,120,1016,2423,4371645,quoctruong,0
PowerShell/PSScriptAnalyzer,120,1016,2423,5770051,charlieschmidt,1
PowerShell/PowerShell,1165,21202,8266,22290914,iSazonov,398
PowerShell/PowerShell,1165,21202,8266,11859881,SteveL-MSFT,462
PowerShell/PowerShell,1165,21202,8266,32407840,vexx32,38
PowerShell/PowerShell,1165,21202,8266,10873629,TravisEz13,525
PowerShell/PowerShell,1165,21202,8266,48340428,msftbot[bot],0
