user_id,user_login,user_name,account_createdates
1060731,0xd4d,,2011-09-19T00:18:38Z
729275,mems,Memmie Lenglet,2011-04-14T13:05:58Z
22429695,codecov[bot],,2016-09-25T14:18:27Z
1766191,FlorianRappl,Florian Rappl,2012-05-22T17:22:18Z
3265994,Tragedian,Paul Turner,2013-01-14T14:58:21Z
1074182,zvirja,Alex Povar,2011-09-23T14:57:12Z
33595554,lock[bot],,2017-11-12T10:50:45Z
1775141,grokys,Steven Kirk,2012-05-24T18:02:21Z
16554748,jmacato,Jumar Macato,2016-01-05T08:18:54Z
45466083,shainw,Shain,2018-11-29T17:56:41Z
11397335,ashwin-patil,Ashwin Patil,2015-03-09T21:30:02Z
2846548,johnmccash,,2012-11-20T18:05:06Z
818017,nayato,Max Gortman,2011-05-30T05:38:51Z
1874279,pragnagopa,Pragna Gopa,2012-06-20T21:31:12Z
10201666,dnfclas,.Net Foundation Contribution License Agreements,2014-12-15T23:24:05Z
48340428,msftbot[bot],,2019-03-08T02:24:22Z
1054056,markcowl,Mark Cowlishaw,2011-09-15T18:59:24Z
4462409,cormacpayne,Cormac McCarthy,2013-05-18T04:28:54Z
6164178,singhkays,Kay Singh,2013-12-11T19:44:59Z
20732208,shahabhijeet,Abhijeet,2016-07-29T22:10:16Z
654204,aggFTW,Alejandro Guerrero Gonzalez,2011-03-06T17:19:32Z
1986660,mikeblakeuk,Michael Blake,2012-07-16T19:47:50Z
427913,jeffwilcox,Jeff Wilcox,2010-10-05T12:24:39Z
8396979,AlexGhiondea,Alex Ghiondea,2014-08-08T17:18:35Z
14796031,dsgouda,Deepak Shankargouda,2015-09-22T23:39:13Z
7995753,tylerfox,Tyler Fox,2014-06-26T12:00:34Z
5523701,brjohnstmsft,Bruce Johnston,2013-09-24T02:09:39Z
486363,bradygaster-zz,brady gaster,2010-11-18T01:05:23Z
13475141,m1nkeh,Chris Thompson,2015-07-23T22:31:32Z
4509685,razlani,,2013-05-23T13:23:08Z
1882185,veena-udayabhanu,,2012-06-22T18:33:36Z
1127347,joeg,Joe Giardino,2011-10-14T02:25:10Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
3172421,brentschmaltz,BrentSchmaltz,2013-01-02T21:34:19Z
6998306,kevinchalet,Kévin Chalet,2014-03-19T12:21:03Z
