user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
1644068,thedillonb,2012-04-14T22:11:22Z,1,584,593,1,1,6618.010118043845
1060731,0xd4d,2011-09-19T00:18:38Z,3,7811,7949,5,7,940.5262117427169
89361,mythz,2009-05-27T23:44:53Z,1,10311,11666,1,1,478.16312360706326
271950,Redth,2010-05-09T23:46:50Z,1,479,545,1,1,424.50825688073394
307872,amaitland,2010-06-17T17:20:34Z,1,3170,5448,1,1,338.06350954478705
818017,nayato,2011-05-30T05:38:51Z,1,147,253,1,1,239.38339920948616
12952226,Perfare,2015-06-18T12:51:49Z,2,746,800,4,8,222.8675
25851922,alffanclub,2017-02-17T19:17:02Z,1,162,263,1,2,201.11406844106463
1069029,JustArchi,2011-09-21T20:12:21Z,1,6888,7761,5,5,199.69076149980674
822090,Jaex,2011-06-01T02:53:34Z,1,4901,6254,4,8,197.09010233450593
11052380,WouterTinus,2015-02-17T23:14:22Z,1,1561,1988,3,3,164.10915492957744
338984,jstedfast,2010-07-20T20:09:58Z,3,5675,6932,25,47,163.733410271206
2270364,RehanSaeed,2012-09-03T11:17:41Z,1,1672,1934,2,2,149.5635987590486
1078718,odinserj,2011-09-25T19:00:15Z,1,3041,3346,1,2,149.05080693365213
1693688,zooba,2012-04-30T20:07:48Z,1,4284,9101,1,1,139.80309856059773
1766191,FlorianRappl,2012-05-22T17:22:18Z,1,5991,6208,2,3,130.6027706185567
1219467,kevin-montrose,2011-11-25T06:08:28Z,1,1154,1275,1,1,125.8086274509804
1546448,shijuvar,2012-03-17T06:59:54Z,1,36,59,2,2,125.69491525423729
1190944,kspearrin,2011-11-12T21:39:55Z,2,4986,5435,9,18,123.38859245630175
638167,sailro,2011-02-25T15:49:03Z,1,574,582,1,1,121.30927835051547
14798947,NickeManarin,2015-09-23T04:49:36Z,1,470,719,1,2,108.83866481223923
5208801,filoe,2013-08-11T18:45:55Z,1,416,464,3,3,107.58620689655173
344204,siegfriedpammer,2010-07-26T08:28:51Z,1,2739,6040,1,3,103.54387417218541
2259237,AndreyAkinshin,2012-09-01T06:45:51Z,1,787,2037,1,1,102.76975945017183
3475026,micjahn,2013-02-04T20:02:57Z,1,923,1133,1,1,101.01676963812886
1096616,mattleibow,2011-10-02T14:36:21Z,1,2295,2639,2,2,96.53088291019326
3000480,oleg-nenashev,2012-12-09T09:37:58Z,1,347,675,1,1,93.0474074074074
385879,JimBobSquarePants,2010-09-02T23:57:52Z,2,6393,10963,4,9,89.41530602937152
198130,kg,2010-02-06T00:57:37Z,1,3230,3906,2,2,89.30875576036867
842150,jakubmisek,2011-06-10T13:01:45Z,1,4963,6177,1,1,87.57762667961794
264396,alanmcgovern,2010-05-04T10:05:27Z,1,2707,2865,1,1,85.03664921465968
20684720,yatli,2016-07-27T14:26:16Z,1,1027,1652,1,1,82.6822033898305
1350414,tmenier,2012-01-19T00:01:42Z,1,594,712,1,1,81.75842696629213
3607463,LukePulverenti,2013-02-16T01:29:03Z,1,13378,15005,3,7,79.47705050697387
10426229,dlemstra,2015-01-06T21:16:09Z,1,3223,3261,1,1,78.07942348972708
1137197,mbdavid,2011-10-19T01:48:00Z,1,1906,2272,8,24,77.17957746478874
199373,conceptdev,2010-02-08T09:08:24Z,1,434,2825,1,1,76.50690265486725
4462409,cormacpayne,2013-05-18T04:28:54Z,1,2595,33355,2,9,75.58646879528307
1775141,grokys,2012-05-24T18:02:21Z,1,4716,13536,1,2,74.90691489361701
3608762,celeron533,2013-02-16T05:52:22Z,1,206,1424,2,10,74.76179775280899
63502,ferventcoder,2009-03-14T21:52:21Z,1,2749,2989,1,3,72.96330991412958
245275,Mpdreamz,2010-04-16T07:33:17Z,1,3622,7111,1,3,71.64880701260957
46207,neuecc,2009-01-13T09:16:28Z,1,581,1353,1,1,68.70657797487065
103326,hbons,2009-07-09T16:50:39Z,1,3708,4689,6,14,67.44282972306006
10552523,EWSoftware,2015-01-15T20:29:02Z,1,158,331,1,1,65.87311178247735
7357806,mvelosop,2014-04-21T03:17:36Z,1,303,3553,1,2,65.1539544047284
413544,markus101,2010-09-23T20:58:46Z,1,4712,8489,4,9,65.12836219421212
6939810,chkr1011,2014-03-13T10:27:15Z,1,972,1381,3,4,64.92903692976104
16321330,TH-Soft,2015-12-16T12:40:15Z,1,26,36,1,1,63.55555555555556
2821205,alexeyzimarev,2012-11-17T12:55:57Z,1,448,1797,5,9,63.29561615037409
16772986,KrzysztofPajak,2016-01-19T07:27:49Z,1,2493,5147,1,1,62.966776763163004
1210527,hikalkan,2011-11-21T14:53:45Z,1,3411,6542,1,7,60.705878499366726
1374013,RickStrahl,2012-01-24T07:54:54Z,1,3013,3081,2,2,57.69782538136968
14608,nikhilk,2008-06-22T18:13:24Z,1,526,668,1,1,55.90718562874252
5462232,wongsyrone,2013-09-15T08:21:20Z,1,152,1424,2,10,55.16404494382023
16575282,andersnm,2016-01-06T11:45:34Z,1,172,371,2,3,54.70619946091644
8700285,Knagis,2014-09-08T19:20:22Z,1,331,392,1,1,53.19642857142858
992807,chexiongsheng,2011-08-20T12:55:55Z,1,71,97,1,1,52.701030927835056
562371,juanfranblanco,2011-01-13T09:44:10Z,1,1046,1341,9,16,52.21224832214765
13569983,daniel-luberda,2015-07-30T10:18:33Z,1,1399,1987,1,1,52.1016607951686
1434343,domaindrivendev,2012-02-13T18:54:17Z,1,396,590,3,7,51.20193704600484
1991827,louthy,2012-07-17T14:14:31Z,1,1489,2577,1,2,51.13562281722934
853584,pardeike,2011-06-16T08:31:54Z,1,638,1003,1,1,50.88733798604188
6393368,kwsch,2014-01-13T20:47:54Z,1,5891,7028,1,2,50.71222253841776
16729806,oleg-shilo,2016-01-16T05:44:32Z,1,343,508,1,1,49.96456692913385
1166162,JasonStein,2011-11-02T00:05:10Z,1,597,874,1,1,49.18077803203661
32968,mookid8000,2008-11-06T11:45:17Z,1,2702,3211,6,12,47.96449704142012
10426244,Interkarma,2015-01-06T21:17:08Z,1,4161,8369,1,1,47.730433743577485
114971,JoshClose,2009-08-13T14:07:44Z,1,674,964,1,2,46.4948132780083
103522,tomspilman,2009-07-10T06:11:37Z,1,3591,12720,1,3,46.29905660377358
5019111,AndreiMaz,2013-07-16T06:02:34Z,1,2380,12292,6,16,45.81577448747153
1090,michaelklishin,2008-02-27T16:49:40Z,1,1086,2785,1,1,45.62369838420108
825465,RevenantX,2011-06-02T14:29:00Z,1,777,913,5,13,44.51596596174909
1517233,S74nk0,2012-03-08T18:12:30Z,2,2809,5291,10,44,43.196079105170014
