user_id,user_login,user_name,account_createdates
10522107,AlekseyTs,,2015-01-13T21:31:19Z
10732005,cston,Charles Stoner,2015-01-27T21:53:21Z
75470,nguerrera,Nick Guerrera,2009-04-19T18:36:24Z
5776068,karelz,Karel Zikmund,2013-10-25T16:31:07Z
7412651,ViktorHofer,Viktor Hofer,2014-04-26T09:28:45Z
2212879,leecow,Lee Coward,2012-08-24T17:13:23Z
30635565,AaronRobinsonMSFT,Aaron Robinson,2017-08-01T19:09:43Z
3115004,blackdwarf,Zlatko Knezevic,2012-12-24T09:59:02Z
8725170,mmitche,Matt Mitchell,2014-09-10T15:41:21Z
250852,marek-safar,Marek Safar,2010-04-23T15:26:08Z
1857490,rohit21agrawal,Rohit Agrawal,2012-06-16T18:44:11Z
2878341,nkolev92,Nikolche Kolev,2012-11-24T12:44:28Z
2132567,PatoBeltran,Patricio Beltran,2012-08-10T23:20:43Z
18219758,jainaashish,Ashish Jain,2016-04-01T19:34:58Z
2379589,TheRealPiotrP,Piotr Puszkiewicz,2012-09-19T16:43:23Z
509666,peterhuene,Peter Huene,2010-12-04T22:17:19Z
2793938,avmaksimov,Andrey,2012-11-14T07:48:12Z
30924258,duplicatibot,,2017-08-11T08:37:09Z
304656,nul800sebastiaan,Sebastiaan Janssen,2010-06-14T08:42:00Z
245275,Mpdreamz,Martijn Laarman,2010-04-16T07:33:17Z
20227334,elvirbrk,Elvir Brkić,2016-06-30T14:41:29Z
1034073,seesharper,Bernhard Richter,2011-09-07T21:14:52Z
3082873,peleyal,Eyal Peled,2012-12-19T17:35:45Z
2431946,panuganti,Rajkiran Panuganti,2012-09-26T21:17:18Z
21171731,pavelgon28,,2016-08-22T10:09:14Z
17011,jskeet,Jon Skeet,2008-07-14T14:55:19Z
103326,hbons,Hylke Bons,2009-07-09T16:50:39Z
2086809,orien3243,Jose A Mendoza,2012-08-03T01:06:32Z
1178570,Numpsy,Richard Webb,2011-11-07T17:55:36Z
807383,piksel,nils måsén,2011-05-24T11:47:16Z
929932,RedX2501,,2011-07-21T10:33:59Z
194724,jakubgarfield,Jakub Chodounsky,2010-02-02T19:10:28Z
1165340,larshg,Lars Glud,2011-11-01T16:50:37Z
7102370,StavrosVon,,2014-03-29T18:08:21Z
15348012,e-i-n-s,Marco Studerus,2015-10-27T17:56:34Z
10152200,allipierre,Alli Pierre Yotti,2014-12-11T08:42:17Z
7458214,mkiche,,2014-05-01T12:39:51Z
2909476,mmcer,三家大掌柜,2012-11-28T07:25:58Z
351644,abatishchev,Alexander Batishchev,2010-08-02T13:14:31Z
17489342,mingw12,,2016-02-26T05:51:06Z
45106230,EricBoiseLGSVL,Eric Boise,2018-11-16T18:11:49Z
39178216,martins-mozeiko,Martins Mozeiko,2018-05-11T02:50:11Z
715038,xoofx,Alexandre Mutel,2011-04-07T10:31:23Z
1351571,benwa,Bennett Blodinger,2012-01-19T05:34:32Z
6999446,sparerd,David Sparer,2014-03-19T14:20:03Z
22905106,farosch,Faryan Rezagholi,2016-10-18T06:38:26Z
2090172,BrunoJuchli,Bruno Juchli,2012-08-03T14:49:36Z
47147,cdrnet,Christoph Ruegg,2009-01-16T17:45:19Z
1137197,mbdavid,Mauricio David,2011-10-19T01:48:00Z
811849,caverna,Carlos Alberto Nunes,2011-05-26T11:12:59Z
25354985,wilbaker,William Baker,2017-01-25T21:39:59Z
13281538,NeerajW,Neeraj Wadhwa,2015-07-10T22:58:45Z
1053936,Lordinaire,Maxime Frappat,2011-09-15T18:09:19Z
22268546,S-Hodgson-MMOARgames,Stephen Hodgson,2016-09-18T03:21:02Z
919564,bryanmacfarlane,Bryan MacFarlane,2011-07-16T14:02:56Z
16541189,stiliev,Stan Iliev,2016-01-04T14:17:26Z
11610122,monojenkins,,2015-03-23T09:05:24Z
36863,migueldeicaza,Miguel de Icaza,2008-11-26T22:37:16Z
308992,directhex,Jo Shields,2010-06-18T20:49:44Z
75403,lewurm,Bernhard Urban-Forster,2009-04-19T11:37:10Z
155958,jonpryor,Jonathan Pryor,2009-11-20T14:38:09Z
260349,slluis,Lluis Sanchez,2010-04-30T08:43:48Z
1517233,S74nk0,Stanko Krstić,2012-03-08T18:12:30Z
1126812,grichter,,2011-10-13T20:30:07Z
1913505,scott-xu,Scott Xu,2012-07-02T09:59:58Z
312863,drieseng,Gert Driesen,2010-06-23T15:52:25Z
4013722,samdubey,Sameer Dubey,2013-03-30T14:58:22Z
118102,agray,Andrew Gray,2009-08-21T23:15:27Z
493828,rprouse,Rob Prouse,2010-11-23T18:45:04Z
16729806,oleg-shilo,Oleg Shilo,2016-01-16T05:44:32Z
916793,Murf,Brett Murphy,2011-07-15T04:05:28Z
10507120,mishra14,Ankit Mishra,2015-01-12T23:31:57Z
21057379,jolaoluwaadedeji,Adedeji Jolaoluwa,2016-08-16T10:25:35Z
22816480,liam-reilly-zuto,,2016-10-13T13:00:54Z
20093062,mrworkman,Stephen Workman,2016-06-22T15:02:46Z
26073240,clawrenceks,Chris Lawrence,2017-02-27T22:04:31Z
10047,sjlombardo,Stephen Lombardo,2008-05-12T15:46:32Z
381375,jlcool,,2010-08-31T00:10:38Z
556238,davidebbo,David Ebbo,2011-01-10T20:27:04Z
125701,pwntester,Alvaro Muñoz,2009-09-11T09:46:53Z
18179821,ViCrack,,2016-03-31T01:26:11Z
2221060,ravibpatel,Ravi Patel,2012-08-26T08:06:58Z
234707,wwallace,william,2010-04-01T05:52:34Z
6878607,JavierCanon,Javier Cañon,2014-03-07T00:46:33Z
6797866,robinrodricks,TheFlash,2014-02-26T20:23:58Z
141124,glennblock,Glenn Block,2009-10-17T21:53:03Z
6663097,myliyifei,,2014-02-12T15:52:54Z
1073082,clowwindy,clowwindy,2011-09-23T06:06:49Z
4345187,RobyDX,RobyDX,2013-05-05T10:15:03Z
4434824,shimat,shimat,2013-05-15T06:29:10Z
1971030,batzen,Bastian Schmidt,2012-07-13T17:20:56Z
16688828,DevDrake,,2016-01-13T16:35:28Z
5231939,AndrewBragdon,Andrew Bragdon,2013-08-14T18:30:24Z
6487100,apretth,,2014-01-24T00:42:09Z
3006525,Kryptos-FR,Nicolas Musset,2012-12-10T09:47:40Z
646501,sebllll,sebl,2011-03-02T08:52:23Z
3634580,abjerner,Anders Bjerner,2013-02-19T08:09:09Z
1742685,Shazwazza,Shannon Deminick,2012-05-15T15:35:59Z
1775792,geoperez,Geovanni Perez,2012-05-24T21:44:06Z
20482930,smegnl,,2016-07-15T21:37:04Z
35233148,veinom,,2018-01-08T17:31:41Z
6039010,diogenes25,Tjark,2013-11-26T09:10:38Z
10154465,uxmal,John Källén,2014-12-11T12:42:18Z
2023440,VictorTomaili,Victor Tomaili,2012-07-22T20:56:15Z
752470,volkanceylan,Volkan Ceylan,2011-04-26T13:33:27Z
11762092,jsbUSMC,John Bissonette,2015-04-01T22:03:19Z
19669041,RouteTech,,2016-05-31T14:13:47Z
12236198,mahmoudkheder,,2015-05-04T14:42:51Z
14289564,intnovaction,IntNovAction,2015-09-15T07:35:52Z
9090595,rkerber,Robert Kerber,2014-10-08T18:41:52Z
12179488,winauth,WinAuth,2015-04-30T02:38:34Z
29377763,XceedBoucherS,,2017-06-12T14:21:40Z
1060731,0xd4d,,2011-09-19T00:18:38Z
22429695,codecov[bot],,2016-09-25T14:18:27Z
780521,michael-wolfenden,Michael Wolfenden,2011-05-11T02:11:15Z
1775141,grokys,Steven Kirk,2012-05-24T18:02:21Z
4672627,danwalmsley,,2013-06-11T17:55:33Z
5928797,Gillibald,Benedikt Stebner,2013-11-13T11:48:35Z
53627773,SCLD-JBuczkowski,John Buczkowski,2019-08-02T21:38:17Z
326939,Aaronontheweb,Aaron Stannard,2010-07-09T00:34:51Z
1054056,markcowl,Mark Cowlishaw,2011-09-15T18:59:24Z
8137559,maddieclayton,Maddie Clayton,2014-07-11T17:35:56Z
4462409,cormacpayne,Cormac McCarthy,2013-05-18T04:28:54Z
17788297,MiYanni,Michael Yanni,2016-03-11T18:41:01Z
857688,stankovski,Denis Stankovski,2011-06-18T01:30:27Z
147668,markheath,Mark Heath,2009-11-02T09:38:44Z
457481,andrerod,André Rodrigues,2010-10-28T05:43:47Z
8228359,Petermarcu,Peter Marcu,2014-07-21T20:36:01Z
3172421,brentschmaltz,BrentSchmaltz,2013-01-02T21:34:19Z
1454075,leastprivilege,Dominick Baier,2012-02-20T14:26:08Z
4894558,AndersAbel,Anders Abel,2013-06-30T18:16:50Z
10642668,bartonjs,Jeremy Barton,2015-01-21T23:02:21Z
1821173,Tratcher,Chris Ross,2012-06-05T23:20:10Z
90132,holytshirt,Toby Henderson,2009-05-30T09:42:29Z
45537,iancooper,Ian Cooper,2009-01-10T12:17:12Z
1408396,sharwell,Sam Harwell,2012-02-04T17:30:53Z
2270364,RehanSaeed,Muhammad Rehan Saeed,2012-09-03T11:17:41Z
10552523,EWSoftware,Eric Woodruff,2015-01-15T20:29:02Z
1805832,bazzilic,Vasily Sidorov,2012-06-01T14:09:57Z
3165189,awesley,Anthony Wesley,2013-01-01T21:22:37Z
1633595,micdenny,Michael Denny,2012-04-11T15:32:11Z
303034,zidad,Wiebe Tijsma,2010-06-11T19:14:56Z
24781219,MERamadan,Mohamed Ramadan,2016-12-26T19:18:42Z
414659,govert,Govert van Drimmelen,2010-09-24T17:26:57Z
3323631,Kethku,Keith Simmons,2013-01-20T22:45:51Z
3248386,IlyaFinkelshteyn,Ilya Finkelshteyn,2013-01-11T22:41:26Z
92363,nulltoken,nulltoken,2009-06-05T19:19:48Z
73690,thoemmi,Thomas Freudenberg,2009-04-14T14:46:31Z
2660262,sandorfr,Sandor,2012-10-26T22:02:46Z
34245076,milindk0404,Milind,2017-12-04T16:10:05Z
16882855,luizfbicalho,Luiz Fernando Bicalho,2016-01-25T16:10:51Z
177608,augustoproiete,C. Augusto Proiete,2010-01-06T20:37:56Z
19372423,achimismaili,A Ismaili,2016-05-15T11:50:13Z
2262364,pieceofsummer,Alexey Skalozub,2012-09-01T20:08:18Z
136992,DerAlbertCom,Albert Weinert,2009-10-08T19:47:52Z
29612120,avivanoff,,2017-06-21T19:04:10Z
796298,blowdart,Barry Dorrans,2011-05-18T17:18:16Z
95136,davidfowl,David Fowler,2009-06-13T22:27:06Z
677704,adamralph,Adam Ralph,2011-03-18T19:35:45Z
1314477,IanYates,Ian Yates,2012-01-09T07:33:50Z
10726573,abkmr,Abhishek Kumar,2015-01-27T14:44:18Z
24892137,wickiie,,2017-01-03T10:49:51Z
179211,jeremydmiller,Jeremy D. Miller,2010-01-09T20:44:55Z
2281927,JeffreySu,Jeffrey Su,2012-09-05T02:35:50Z
2640934,scholtzm,Michael Scholtz,2012-10-24T13:21:10Z
679326,KirillOsenkov,Kirill Osenkov,2011-03-20T00:06:28Z
1377993,maggarwal,,2012-01-25T04:23:13Z
2422222,simpert,Tommy ,2012-09-25T18:11:14Z
2377914,LaurelJay,,2012-09-19T11:57:26Z
20041,phatboyg,Chris Patterson,2008-08-08T16:27:54Z
105651,jeffdoolittle,Jeff Doolittle,2009-07-16T15:23:56Z
9156103,nopara73,nopara73,2014-10-11T19:25:34Z
127973,lontivero,Lucas Ontivero,2009-09-17T03:47:09Z
454813,NickCraver,Nick Craver,2010-10-26T15:16:25Z
926868,viniciusjarina,Vinicius Jarina,2011-07-20T03:09:07Z
895629,phillip-haydon,Phillip Haydon,2011-07-05T13:02:21Z
1646506,shishirx34,Shishir H,2012-04-16T00:47:00Z
1280392,EricWhiteDev,Eric White,2011-12-22T16:18:24Z
4629691,k59319,Alexander Oleshov,2013-06-06T10:38:22Z
4644198,tomjebo,Tom Jebo,2013-06-07T23:16:33Z
116161,DustinCampbell,Dustin Campbell,2009-08-17T14:48:31Z
14989579,anjew175,,2015-10-06T02:46:08Z
122651,johnsimons,John Simons,2009-09-03T02:43:55Z
75894,MaulingMonkey,,2009-04-20T22:27:08Z
1024333,Boddlnagg,Patrick Reisert,2011-09-03T19:19:27Z
1206376,vosen,Andrzej Janik,2011-11-19T12:50:43Z
14023826,thezim,Greg Zimmerman,2015-08-29T00:27:04Z
5115577,bartlannoeye,Bart Lannoeye,2013-07-29T18:56:27Z
57436,damianh,Damian Hickey,2009-02-24T10:37:29Z
271950,Redth,Jonathan Dick,2010-05-09T23:46:50Z
3475026,micjahn,Michael Jahn,2013-02-04T20:02:57Z
89361,mythz,Demis Bellot,2009-05-27T23:44:53Z
16966979,TheOddball,The Oddball,2016-01-30T00:59:56Z
6440374,sylveon,Charles Milette,2014-01-19T00:25:15Z
1910461,AlbinoGeek,Damon Blais,2012-07-01T07:13:05Z
838529,junderhill,Jason Underhill,2011-06-08T20:44:42Z
202643,Eilon,Eilon Lipton,2010-02-12T18:49:41Z
1438884,moozzyk,Pawel Kadluczka,2012-02-15T06:13:39Z
17328,mgravell,Marc Gravell,2008-07-17T10:34:56Z
284592,Netshroud,Netshroud,2010-05-23T07:42:25Z
6493038,k-soze,Anis SLIM,2014-01-24T15:54:48Z
384747,flcdrg,David Gardiner,2010-09-02T06:19:39Z
45753,tathamoddie,Tatham Oddie,2009-01-11T14:49:58Z
992807,chexiongsheng,,2011-08-20T12:55:55Z
201340,jasonmalinowski,Jason Malinowski,2010-02-10T20:40:34Z
1142958,benaadams,Ben Adams,2011-10-21T11:08:51Z
2696087,natemcmaster,Nate McMaster,2012-11-01T03:35:08Z
6431421,dougbu,Doug Bunting,2014-01-17T17:03:35Z
3423981,peterdettman,Peter Dettman,2013-01-30T04:24:04Z
4566970,bcgit,Legion of the Bouncy Castle Inc,2013-05-30T05:06:58Z
30473886,DmitriNymi,,2017-07-26T15:58:30Z
147329,CADbloke,Ewen Wallace,2009-11-01T09:20:19Z
357872,patriksvensson,Patrik Svensson,2010-08-08T18:56:06Z
6747376,JanEggers,,2014-02-21T11:42:49Z
7894084,MarcoRossignoli,Marco Rossignoli,2014-06-15T12:54:30Z
4714040,galvesribeiro,Gutemberg Ribeiro,2013-06-17T01:28:42Z
12084524,bencyoung,Ben Young,2015-04-23T12:54:58Z
4727257,jhromadik,Jakub Hromadík,2013-06-18T10:04:42Z
5694676,mike-barnett,Mike Barnett,2013-10-15T20:12:27Z
8302101,jkotalik,Justin Kotalik,2014-07-29T18:17:01Z
1396388,mj1856,Matt Johnson-Pint,2012-02-01T01:43:41Z
6223745,vdachev,Valery Dachev,2013-12-19T15:10:03Z
7525482,nbarbettini,Nate Barbettini,2014-05-08T16:06:34Z
6385855,danmosemsft,Dan Moseley,2014-01-13T02:30:28Z
22899328,safern,Santiago Fernandez Madero,2016-10-17T23:44:45Z
10779849,davidwrighton,David Wrighton,2015-01-30T22:55:43Z
3804346,gafter,Neal Gafter,2013-03-08T01:51:13Z
10487869,tannergooding,Tanner Gooding,2015-01-11T17:07:11Z
14283640,wtgodbe,William Godbe,2015-09-14T22:30:13Z
1862641,roji,Shay Rojansky,2012-06-18T13:23:09Z
13854455,joperezr,Jose Perez Rodriguez,2015-08-18T15:59:53Z
8291187,eerhardt,Eric Erhardt,2014-07-28T15:57:36Z
10134641,jthelin,Jorgen Thelin,2014-12-09T20:51:44Z
10171207,gabikliot,Gabriel Kliot,2014-12-12T22:28:57Z
5158694,veikkoeeva,Veikko Eeva,2013-08-04T07:39:52Z
191144,amccool,Alex McCool,2010-01-27T20:26:53Z
10520126,MattGertz,Matt Gertz,2015-01-13T18:52:38Z
10508071,amcasey,Andrew Casey,2015-01-13T01:17:41Z
8222470,theoy,Theo Yaung,2014-07-21T09:07:01Z
1103906,davkean,David Kean,2011-10-05T05:29:15Z
9010698,weshaggard,Wes Haggard,2014-10-03T16:56:49Z
14808746,MeiChin-Tsai,,2015-09-23T17:13:47Z
183285,mhutch,Mikayla Hutchinson,2010-01-15T22:48:12Z
11641665,morganbr,Morgan Brown,2015-03-25T04:06:21Z
5273975,paulvanbrenk,Paul van Brenk,2013-08-20T23:33:12Z
10605811,mavasani,Manish Vasani,2015-01-20T00:10:18Z
11340282,Evangelink,Amaury Levé,2015-03-05T22:08:44Z
45578709,Dotnet-GitSync-Bot,,2018-12-03T23:49:25Z
9451457,gkhanna79,Gaurav Khanna,2014-10-29T18:30:20Z
12819531,dagood,Davis Goodin,2015-06-09T19:52:07Z
640639,JohannesHoppe,Johannes Hoppe,2011-02-27T10:17:52Z
8313170,dleeapho,Dan Leeaphon,2014-07-30T19:02:33Z
10092143,chcosta,Christopher Costa,2014-12-05T21:38:44Z
3840695,am11,Adeel Mujahid,2013-03-12T09:04:10Z
131904,robmen,Rob Mensching,2009-09-27T16:32:35Z
1571408,jkoritzinsky,Jeremy Koritzinsky,2012-03-24T16:01:56Z
9423618,NikolaMilosavljevic,Nikola Milosavljevic,2014-10-27T22:08:50Z
15313784,trylek,Tomáš Rylek,2015-10-25T19:35:40Z
19413848,hoyosjs,Juan Hoyos,2016-05-17T17:16:18Z
800977,cocowalla,,2011-05-20T18:14:42Z
425130,lextm,Lex Li,2010-10-03T07:39:30Z
11578325,shoveldev,J Wyman,2015-03-20T20:45:37Z
3347530,rainersigwald,Rainer Sigwald,2013-01-23T04:39:09Z
8977622,swaroop-sridhar,Swaroop Sridhar,2014-09-30T22:08:10Z
9423246,Sridhar-MS,Sridhar Periyasamy,2014-10-27T21:29:34Z
8151045,gregdegruy,Greg,2014-07-13T16:38:02Z
14280892,brthor,Bryan Thornbury,2015-09-14T18:46:13Z
8249261,naamunds,Nate Amundson,2014-07-23T18:41:43Z
4403806,RussKie,Igor Velikorossov,2013-05-11T13:14:04Z
