id,acceptedanswerid,answer_date
"5078","5108","2008-08-07 18:26:07"
"8451","8486","2008-08-12 05:17:09"
"8472","8637","2008-08-12 09:34:30"
"17670","17683","2008-08-20 09:49:56"
"18290","18344","2008-08-20 16:41:15"
"32412","32417","2008-08-28 14:31:58"
"32964","32976","2008-08-28 18:14:48"
"33104","33123","2008-08-28 19:02:25"
"30800","36384","2008-08-30 21:56:23"
"38875","38886","2008-09-02 05:30:06"
"42833","42838","2008-09-03 23:32:35"
"51283","51287","2008-09-09 06:19:47"
"52256","52265","2008-09-09 16:13:38"
"52646","52768","2008-09-09 20:01:19"
"54096","54137","2008-09-10 14:12:26"
"54889","54907","2008-09-10 18:11:07"
"55218","55324","2008-09-10 21:06:12"
"55296","55389","2008-09-10 21:49:08"
"54991","55447","2008-09-10 22:44:45"
"59926","60104","2008-09-12 22:41:47"
"64208","72028","2008-09-16 13:12:39"
"86090","86198","2008-09-17 18:35:13"
"86513","86580","2008-09-17 19:17:35"
"88311","88341","2008-09-17 22:29:05"
"64059","88467","2008-09-17 22:48:08"
"90413","90420","2008-09-18 06:04:40"
"92456","92926","2008-09-18 14:16:35"
"102425","102545","2008-09-19 14:59:39"
"104592","109228","2008-09-20 20:15:38"
"109997","110044","2008-09-21 02:24:32"
"111248","111274","2008-09-21 15:52:12"
"96945","113291","2008-09-22 05:21:41"
"116684","116739","2008-09-22 18:51:23"
"127638","127658","2008-09-24 14:55:29"
"128028","128703","2008-09-24 17:55:18"
"129677","130323","2008-09-24 22:30:37"
"135600","135924","2008-09-25 20:43:09"
"136065","136078","2008-09-25 21:00:25"
"141428","141671","2008-09-26 20:12:01"
"146839","146861","2008-09-28 22:06:48"
"149848","149854","2008-09-29 17:50:34"
"154430","154687","2008-09-30 19:53:41"
"167252","167375","2008-10-03 15:17:01"
"171237","171255","2008-10-05 00:32:36"
"174387","174414","2008-10-06 14:04:37"
"176338","176384","2008-10-06 22:00:46"
"178210","178295","2008-10-07 12:54:51"
"185210","185225","2008-10-08 22:47:36"
"187655","187679","2008-10-09 15:04:51"
"190198","190226","2008-10-10 05:28:22"
"196776","196905","2008-10-13 07:17:02"
"197357","198888","2008-10-13 20:18:01"
"169334","201758","2008-10-14 15:54:51"
"205923","205967","2008-10-15 18:56:39"
"207819","207986","2008-10-16 09:57:34"
"210296","211135","2008-10-17 05:08:56"
"201796","212276","2008-10-17 14:05:29"
"215131","215140","2008-10-18 15:09:28"
"217547","218075","2008-10-20 11:13:56"
"220077","222845","2008-10-21 18:06:35"
"223800","223834","2008-10-21 22:47:03"
"225838","225870","2008-10-22 14:05:31"
"225496","228254","2008-10-23 01:53:02"
"229624","231068","2008-10-23 19:17:15"
"234253","234298","2008-10-24 16:37:32"
"234871","234969","2008-10-24 19:32:07"
"234872","235121","2008-10-24 20:19:10"
"214850","237778","2008-10-26 09:24:46"
"239063","239066","2008-10-27 04:16:15"
"239463","239471","2008-10-27 10:04:23"
"239979","239991","2008-10-27 14:06:43"
"241282","241300","2008-10-27 20:37:25"
"243957","244240","2008-10-28 18:07:19"
"244152","244874","2008-10-28 21:06:27"
"244882","244907","2008-10-28 21:20:49"
"249567","250241","2008-10-30 13:54:04"
"243646","251757","2008-10-30 20:59:52"
"254935","255299","2008-11-01 00:10:11"
"256172","256279","2008-11-01 23:53:04"
"257015","257036","2008-11-02 16:27:51"
"262023","262214","2008-11-04 15:56:12"
"262554","262638","2008-11-04 17:37:50"
"270625","270661","2008-11-06 22:54:11"
"281891","281935","2008-11-11 19:41:49"
"286750","286854","2008-11-13 12:59:53"
"284500","291137","2008-11-14 19:41:20"
"291941","292468","2008-11-15 12:12:13"
"303149","303422","2008-11-19 21:26:52"
"306830","306843","2008-11-20 21:00:59"
"304495","309245","2008-11-21 16:05:12"
"308501","312750","2008-11-23 17:39:31"
"317652","317671","2008-11-25 15:15:50"
"318475","318522","2008-11-25 19:09:58"
"323067","323092","2008-11-27 07:01:52"
"326699","326706","2008-11-28 21:16:48"
"330207","330210","2008-12-01 07:19:56"
"332365","332367","2008-12-01 21:50:58"
"333532","333543","2008-12-02 10:17:04"
"334776","334908","2008-12-02 18:12:57"
"339004","339075","2008-12-03 23:09:07"
"340129","340311","2008-12-04 11:46:34"
"339603","340895","2008-12-04 15:08:08"
"341290","341306","2008-12-04 16:54:14"
"340820","342610","2008-12-05 01:13:05"
"351873","352263","2008-12-09 09:52:52"
"353609","353636","2008-12-09 17:53:47"
"354161","354306","2008-12-09 21:34:20"
"355883","360755","2008-12-11 20:22:29"
"358772","364228","2008-12-12 21:39:04"
"369981","369992","2008-12-15 22:57:22"
"367870","372403","2008-12-16 19:32:54"
"292993","373650","2008-12-17 04:22:03"
"379276","379521","2008-12-18 22:20:28"
"379941","380642","2008-12-19 10:52:04"
"380895","380929","2008-12-19 13:13:26"
"393580","393735","2008-12-26 12:49:07"
"409782","409841","2009-01-03 21:08:32"
"424210","424222","2009-01-08 13:31:19"
"426888","426911","2009-01-09 02:55:50"
"434404","434412","2009-01-12 04:10:02"
"436715","436771","2009-01-12 19:52:30"
"443487","443549","2009-01-14 16:08:52"
"444248","444487","2009-01-14 20:11:52"
"449922","449935","2009-01-16 09:45:59"
"450732","450746","2009-01-16 15:29:33"
"451288","451451","2009-01-16 18:26:27"
"454048","454069","2009-01-17 21:20:06"
"453908","454541","2009-01-18 02:42:33"
"459175","459199","2009-01-19 21:18:11"
"377901","459330","2009-01-19 21:55:10"
"463832","463852","2009-01-21 01:37:54"
"467117","467206","2009-01-21 21:59:30"
"466748","468121","2009-01-22 05:23:20"
"469733","469815","2009-01-22 16:21:59"
"470531","470598","2009-01-22 20:03:25"
"476640","477938","2009-01-25 17:09:39"
"477930","477943","2009-01-25 17:15:39"
"351354","478415","2009-01-25 22:15:56"
"456837","490322","2009-01-29 02:42:05"
"496255","496610","2009-01-30 18:28:23"
"503469","503568","2009-02-02 15:21:19"
"507591","507627","2009-02-03 15:45:41"
"523001","523121","2009-02-07 04:17:12"
"526438","526442","2009-02-08 21:27:19"
"527768","527795","2009-02-09 11:31:13"
"528858","528876","2009-02-09 16:34:12"
"530972","534456","2009-02-10 22:13:24"
"537930","537996","2009-02-11 17:59:01"
"543096","545517","2009-02-13 10:40:48"
"547545","547638","2009-02-13 20:55:05"
"562350","562379","2009-02-18 18:54:57"
"541219","562864","2009-02-18 21:13:12"
"570160","570203","2009-02-20 16:21:14"
"571081","571120","2009-02-20 20:30:34"
"578313","578351","2009-02-23 16:46:28"
"578588","578639","2009-02-23 17:59:12"
"584050","584160","2009-02-24 23:44:40"
"587896","587948","2009-02-25 21:28:41"
"591794","592453","2009-02-26 21:08:59"
"597188","597200","2009-02-28 00:34:23"
"595873","599901","2009-03-01 14:26:37"
"566996","602889","2009-03-02 16:05:35"
"604924","605171","2009-03-03 05:08:34"
"605498","605510","2009-03-03 08:08:14"
"608387","608515","2009-03-03 22:32:23"
"610080","610090","2009-03-04 10:54:19"
"610229","610258","2009-03-04 12:00:41"
"611808","611822","2009-03-04 18:23:45"
"613619","613627","2009-03-05 05:01:58"
"617782","617792","2009-03-06 06:04:37"
"618777","618899","2009-03-06 13:44:01"
"621649","621770","2009-03-07 12:26:47"
"622978","623031","2009-03-08 04:26:56"
"623159","623211","2009-03-08 07:17:35"
"628416","628451","2009-03-09 23:38:07"
"632167","632178","2009-03-10 20:40:08"
"340984","632249","2009-03-10 21:00:30"
"633109","633152","2009-03-11 02:42:05"
"633384","633391","2009-03-11 04:57:50"
"634100","636830","2009-03-11 23:54:14"
"638621","638660","2009-03-12 13:39:49"
"639935","639944","2009-03-12 18:40:23"
"636248","640954","2009-03-13 00:01:50"
"645509","645514","2009-03-14 06:23:04"
"646086","646536","2009-03-14 19:19:41"
"646531","646577","2009-03-14 19:42:48"
"648307","648312","2009-03-15 18:44:33"
"649141","649277","2009-03-16 04:35:22"
"651902","651924","2009-03-16 19:54:44"
"652916","656559","2009-03-18 00:32:33"
"659657","661468","2009-03-19 08:49:40"
"662677","662703","2009-03-19 15:40:03"
"604175","663191","2009-03-19 17:32:44"
"587357","664213","2009-03-19 21:51:11"
"467150","665635","2009-03-20 10:40:44"
"667192","667204","2009-03-20 17:43:48"
"286871","668455","2009-03-21 00:21:09"
"295973","670809","2009-03-22 10:20:41"
"667147","673377","2009-03-23 13:33:44"
"679756","679858","2009-03-25 01:02:19"
"681231","681265","2009-03-25 12:00:07"
"273496","681506","2009-03-25 13:09:32"
"675823","691735","2009-03-27 22:52:09"
"693270","693285","2009-03-28 18:41:08"
"701580","701639","2009-03-31 15:40:19"
"698700","701821","2009-03-31 16:16:24"
"674751","702129","2009-03-31 17:24:19"
"702421","702438","2009-03-31 18:29:19"
"704831","704843","2009-04-01 09:57:55"
"707072","707345","2009-04-01 21:07:48"
"709456","709587","2009-04-02 12:53:47"
"698720","712735","2009-04-03 06:23:15"
"714704","714712","2009-04-03 16:33:33"
"715634","715651","2009-04-03 20:41:02"
"707785","719062","2009-04-05 14:59:01"
"707587","721984","2009-04-06 15:27:58"
"725625","725657","2009-04-07 13:19:45"
"725875","725900","2009-04-07 14:05:08"
"726662","726717","2009-04-07 17:14:08"
"730206","730832","2009-04-08 16:40:46"
"732561","732640","2009-04-09 03:07:11"
"733971","733977","2009-04-09 12:22:20"
"735405","735449","2009-04-09 18:46:51"
"738500","738516","2009-04-10 18:53:29"
"742730","742760","2009-04-13 01:09:38"
"746193","746210","2009-04-14 03:15:35"
"746347","746395","2009-04-14 04:59:30"
"746816","746827","2009-04-14 09:07:11"
"749618","752115","2009-04-15 15:00:49"
"752276","752299","2009-04-15 15:42:25"
"753719","753740","2009-04-15 21:10:56"
