Topic ID,Category,Sub-Category,Num Posts,Views,Score,Favorites,Comments,Popularity,Accepted,Answer Hours,Answer Views,Difficulty
TOPIC 0,Network Security,Digital Certificates,178,497856.0,328.0,94.0,311.0,8.30417428937257,73.0,91276.92388888888,0.4488166696360174,79.15221140759878
TOPIC 1,Network Security,Exploits,804,3360680.0,2711.0,839.0,1541.0,12.957591100157869,331.0,143653.5297222222,1.4442990279726462,62.28198025682708
TOPIC 2,Authentication,Tokens,1807,2441578.0,2663.0,858.0,2525.0,6.028919115719911,626.0,365409.11055555556,3.3707489606309773,67.89100856065659
TOPIC 3,Cryptography,Encoding,316,1355753.0,1367.0,347.0,647.0,14.292514069895189,174.0,39271.24916666667,0.915459618356284,42.70949661227352
TOPIC 4,Authentication,Login,1057,1229649.0,877.0,279.0,2156.0,4.774560944350217,348.0,105268.93555555555,3.5805294900440066,44.697466403441396
TOPIC 5,Development,Implementation,1237,2256058.0,710.0,271.0,2998.0,4.855485734911594,626.0,83754.66666666667,7.028337668411867,28.662710296938798
TOPIC 6,Development,Implementation,12,16017.0,1.0,1.0,37.0,2.3121418729615066,5.0,5.082777777777777,0.01542178556334416,9.248243048715322
TOPIC 7,Data Security,Password/Data Storage,436,728762.0,209.0,110.0,1090.0,4.741342273403254,168.0,13769.097777777777,1.5793430429291657,28.2836468904167
TOPIC 8,Development,Implementation,571,527398.0,714.0,215.0,922.0,5.147725846918374,244.0,28100.879444444443,2.62116163375209,29.274588362483303
TOPIC 9,Network Security,Exploits,107,528608.0,246.0,90.0,260.0,12.343473707936157,59.0,26.9,0.8582265354259088,3.8449795643041575
TOPIC 10,Network Security,Client/Server,415,419430.0,402.0,149.0,1005.0,5.401462579462943,204.0,17454.641944444444,2.2207684559567094,25.19272800838256
TOPIC 11,Authentication,Tokens,631,2691440.0,2104.0,729.0,1178.0,13.23416225607493,286.0,138056.03305555557,1.84327737700373,54.875186310984354
TOPIC 12,Cryptography,Algorithms,595,1191080.0,1283.0,383.0,1182.0,8.619438872220025,295.0,349059.80611111113,1.2628513427435957,82.30271984436366
TOPIC 13,Network Security,File Transfer,190,543339.0,278.0,69.0,496.0,7.9361160449070365,66.0,9617.54388888889,0.5065888147025172,37.9495020673148
TOPIC 15,Development,Implementation,158,154973.0,76.0,16.0,327.0,3.1533868702236845,93.0,6576.433888888889,1.6211832539291784,19.030235497009567
TOPIC 16,Cryptography,Encryption,808,1569875.0,1010.0,607.0,2120.0,8.317951600847229,358.0,70900.4263888889,1.2253869640688269,50.7342574518132
TOPIC 17,Development,Implementation,9495,31081081.0,32234.0,11135.0,22463.0,13.250952730098144,4876.0,1667963.9302777778,38.88127761867231,43.71452864213039
TOPIC 18,Development,Libraries,1,41.0,1.0,1e-07,1e-07,0.0008001952410151443,0.0,1.0,0.0,0.0
TOPIC 19,Development,Testing,2284,4029775.0,3260.0,856.0,5161.0,6.7956406564021465,850.0,368145.4611111111,7.477426334055808,50.95437673016857
TOPIC 21,Network Security,Exploits,1137,2602426.0,2170.0,615.0,2864.0,8.78336839429936,582.0,160577.79055555555,4.589300351092701,40.88765079911065
-,Security,Security,22239.0,57225819.0,52644.0,17663.0000001,49283.0000001,10.175608066269191,10264.0,3658889.4427777776,81.49040494494768,45.99180710819731
-,General,General,22624,55374385.0,52994.0,18422.0,49890.0,10.072843412724271,12204.0,1866359.7505555553,161.3006543887816,27.784898073209593
