Topic ID,Category,Sub-Category,Num Posts,Views,Score,Favorites,Comments,Popularity,Accepted,Answer Hours,Answer Views,Difficulty
TOPIC 0,Authentication,Tokens,1280,1799282.0,1433.0,605.0,1870.0,5.7415034757856365,514.0,196113.4713888889,2.6676205854516613,56.78191987944425
TOPIC 1,Network Security,Exploits,32,138678.0,112.0,52.0,61.0,14.722776334751034,18.0,174.66444444444443,0.17264999687250762,12.161070376289397
TOPIC 2,Network Security,Exploits,840,1642607.0,1584.0,619.0,3110.0,10.015109109581255,485.0,88684.54222222223,4.857552880692297,31.62199844431699
TOPIC 3,Data Security,Password/Data Storage,2339,8522852.0,7212.0,3374.0,8554.0,15.603014981302081,1480.0,214990.7947222222,10.21753987910299,32.15738140757387
TOPIC 4,Development,Libraries,508,985468.0,809.0,264.0,855.0,7.209855491167549,278.0,62619.941666666666,1.66834426899412,40.933790931930616
TOPIC 5,Cryptography,Algorithmns,211,321374.0,264.0,118.0,374.0,6.5926438286163584,93.0,100617.84,0.2837054426029666,93.01127757741152
TOPIC 6,Cryptography,Encoding,144,295384.0,149.0,69.0,334.0,6.969148300428759,85.0,18014.480000000003,0.3879148104867525,42.849225706810564
TOPIC 7,Network Security,File Transfer,1399,3241691.0,2090.0,913.0,3130.0,8.431707643237443,692.0,161953.41000000003,5.413996272326137,39.25195161026047
TOPIC 8,Network Security,Exploits,180,263158.0,220.0,84.0,444.0,6.734461483942208,107.0,3815.868888888889,0.6612277296679498,21.332595792957754
TOPIC 9,Cryptography,Encryption,1073,2698344.0,1654.0,863.0,3085.0,9.73027185310761,555.0,76372.56666666667,1.9395672203651122,42.38183566008147
TOPIC 10,Development,Implementation,9462,23268738.0,26646.0,14623.0,26671.0,13.179144338505644,5588.0,1088402.3841666668,48.59932285513487,33.59659552405206
TOPIC 11,Authentication,Login,3585,5688811.0,1556.0,900.0,11308.0,4.832542607752447,1500.0,203973.39055555552,15.345035892843581,31.6714418943456
TOPIC 12,Development,Implementation,115,181448.0,122.0,39.0,323.0,6.318979494447881,49.0,16039.61638888889,0.4674822197705558,43.182741783518296
TOPIC 13,Network Security,Digital Certificates,1144,5094791.0,2510.0,778.0,2419.0,10.887492415851648,436.0,261213.9241666667,1.5932471041702936,75.48909872771995
TOPIC 14,Development,Testing,7892,15612945.0,8470.0,2930.0,24354.0,7.022867326702777,3964.0,1105834.2258333336,32.95323360383886,40.57717490904209
TOPIC 15,Authentication,Tokens,1343,3502364.0,2642.0,1251.0,3233.0,10.356506075538306,730.0,230018.45722222223,5.307560431676867,43.04013554288341
TOPIC 16,Network Security,Exploits,644,1417430.0,790.0,273.0,1608.0,7.3115336555278905,306.0,44397.409166666665,2.5284714718841217,33.30846892217472
-,Security,Security,32191.0,74675365.0,58263.0,27755.0,91733.0,10.07801007724207,16880.0,3873236.9875000007,135.06447266588165,37.957563128673264
-,General,General,32191,63683908.0,36676.0,11358.0,80413.0,6.676140714167052,16729.0,3021069.2444444443,218.47280878957537,29.854462607652387
