Topic ID,Category,Sub-Category,Num Posts,Views,Score,Favorites,Comments,Popularity,Accepted,Answer Hours,Answer Views,Difficulty
TOPIC 0,Authentication,Access Control,402,994920.0,996.0,386.0,577.0,9.58796856025925,225.0,172356.1188888889,1.0866646920561416,65.68379368577607
TOPIC 1,Development,Testing,6998,23910175.0,18619.0,5913.0,16509.0,11.602270863105105,3495.0,1859472.7569444445,13.987737087282307,64.32646795226614
TOPIC 2,Data Security,Password/Data Storage,3506,10487239.0,12739.0,4804.0,8765.0,13.89075795406345,2055.0,408236.77055555553,11.249968675343123,39.55975840926268
TOPIC 3,Development,Testing,31,51004.0,68.0,6.0,84.0,6.595902506103509,11.0,121.60583333333332,0.03163671475708041,22.126395927260162
TOPIC 4,Authentication,Tokens,1290,3925620.0,3764.0,1715.0,2052.0,11.706043347996493,536.0,183208.17527777777,1.967547161671545,60.74094433538357
TOPIC 5,Cryptography,Algorithms,696,1974651.0,1510.0,639.0,1310.0,10.155483924587825,329.0,93174.6352777778,0.8900532878685236,60.50134247881052
TOPIC 8,Network Security,Exploits,626,1404619.0,1112.0,283.0,1529.0,8.14497918011306,363.0,25497.723055555554,2.30288145801308,26.727961781078065
TOPIC 9,Authentication,Login,2598,5269437.0,3857.0,1299.0,4704.0,7.2257583455089875,1103.0,280134.3611111111,6.018792858310467,47.86009318931999
TOPIC 10,Authentication,Login,313,673405.0,435.0,133.0,547.0,6.864466701830553,132.0,86042.21416666667,0.6904566674500114,66.60628103012291
TOPIC 11,Secure Coding,Pointers,93,245557.0,366.0,94.0,190.0,12.103076160443765,53.0,7490.34888888889,0.302745820548602,35.14608781753418
TOPIC 12,Cryptography,Encryption,413,2321118.0,1774.0,823.0,1287.0,19.67692601215515,257.0,19491.67861111111,1.0846087289782222,30.680636009634707
TOPIC 13,Development,Libraries,163,601066.0,675.0,169.0,272.0,12.749195522395077,87.0,61123.636388888895,0.18929622879334373,84.57562018882192
TOPIC 14,Development,Implementation,57,210054.0,179.0,61.0,104.0,12.260605951026188,21.0,1111.5149999999999,0.09184350339358689,32.02635271956089
TOPIC 15,Cryptography,Encoding,909,2801032.0,2166.0,733.0,2648.0,11.460029519039608,554.0,40663.17722222222,1.8539224599845958,33.015759118989116
TOPIC 16,Network Security,Client/Server,1560,4198236.0,2600.0,778.0,2570.0,7.791366448051447,677.0,290721.82888888894,2.5291613734505596,64.22128785952269
TOPIC 17,Data Security,Digital Signature,208,397426.0,325.0,162.0,462.0,8.47736381427795,78.0,27160.552222222224,0.1741941126718668,74.63764908989323
TOPIC 18,Network Security,File Transfer,325,955285.0,688.0,230.0,776.0,10.126150493201237,154.0,29849.120000000003,0.6443911968046954,46.066108317701286
TOPIC 19,Network Security,Digital Certificate,570,2207315.0,1804.0,613.0,1023.0,12.40179029084906,271.0,100950.10083333333,0.8255247048404792,63.59565076607995
TOPIC 20,Cryptography,Encryption,390,1034712.0,515.0,234.0,1196.0,8.960429577741127,175.0,10872.375000000004,0.5136671648636704,36.13181063622521
TOPIC 21,Data Security,Password/Data Storage,692,1936630.0,749.0,360.0,1916.0,8.127379237118147,356.0,125555.4325,2.16670804001418,48.29443282190609
TOPIC 22,Development,Configuration,308,724819.0,550.0,136.0,542.0,7.559305495151438,141.0,131823.41833333333,0.6550978220594568,76.03367915064351
-,Security,Security,22148.0,66324320.0,55491.0,19571.0,49063.0,11.008574953330166,11073.0,3955057.5450000004,49.256899759155544,54.35652058162303
-,General,General,22151,53950331.0,43703.0,11043.0,52927.0,8.698093892824163,12480.0,2392826.1333333333,94.78606861384688,35.517996608513066
