id,nanswers
"438","8"
"549","12"
"3027","5"
"3486","9"
"4004","6"
"13254","0"
"18943","9"
"19471","1"
"22519","4"
"28369","6"
"29175","6"
"29357","8"
"30946","14"
"32333","9"
"34490","4"
"38421","2"
"42115","4"
"46693","2"
"50142","9"
"53511","4"
"55845","8"
"56709","3"
"58621","10"
"61622","3"
"69309","5"
"69627","8"
"72242","5"
"76359","2"
"76408","12"
"87694","1"
"88311","50"
"95297","4"
"96382","5"
"101362","43"
"101427","5"
"102496","8"
"111451","1"
"114052","3"
"117141","1"
"118374","19"
"118910","6"
"121123","10"
"121493","5"
"123976","7"
"129629","4"
"131017","5"
"132113","1"
"132134","6"
"133393","15"
"138432","5"
"144324","2"
"153329","4"
"166340","9"
"166508","2"
"167917","8"
"174131","2"
"174225","4"
"174348","3"
"177560","3"
"182258","9"
"186789","8"
"190461","5"
"190771","10"
"194869","5"
"195509","7"
"196244","2"
"196776","5"
"201505","3"
"205887","1"
"206438","10"
"208007","10"
"209242","1"
"211263","5"
"211895","8"
"215498","3"
"221040","3"
"223395","4"
"224049","6"
"224272","1"
"229596","3"
"230321","5"
"230994","7"
"232228","3"
"234590","1"
"235759","2"
"237816","7"
"239194","6"
"239262","3"
"240713","6"
"243426","3"
"243744","4"
"247110","4"
"252974","2"
"253545","4"
"253724","3"
"259897","3"
"260236","7"
"260327","1"
"265180","2"
"265579","10"
"273452","10"
"274533","1"
"274659","5"
"275444","6"
"277044","1"
"277100","1"
"278651","1"
"281068","4"
"281618","11"
"282762","10"
"288287","1"
"290236","3"
"291294","2"
"292967","2"
"295825","3"
"297850","3"
"300268","2"
"300334","4"
"302936","2"
"304086","1"
"304284","1"
"307495","7"
"307722","4"
"308609","2"
"311064","11"
"311389","5"
"313859","3"
"318069","2"
"320923","6"
"322262","1"
"323245","1"
"324904","3"
"327499","4"
"334519","6"
"339180","5"
"341966","3"
"343366","2"
"347088","4"
"348589","3"
"350177","8"
"350299","2"
"351627","4"
"352172","4"
"354068","3"
"355418","2"
"357567","3"
"358967","2"
"359342","9"
"360625","4"
"365309","8"
"367079","1"
"369291","2"
"369312","3"
"372268","6"
"372383","8"
"379319","2"
"379445","1"
"386386","1"
"386656","2"
"388985","7"
"392928","4"
"393882","5"
"394673","3"
"395652","2"
"401656","14"
"402936","9"
"406179","8"
"408431","3"
"410150","2"
"412753","6"
"414034","4"
"415310","2"
"419288","2"
"419563","1"
"421458","4"
"426463","2"
"427821","3"
"429352","10"
"429998","2"
"432291","8"
"435408","2"
"435912","2"
"441777","10"
"442898","6"
"442923","6"
"446467","3"
"447638","2"
"447785","3"
"449497","7"
"449650","5"
"452664","6"
"455220","6"
"455234","2"
"456546","3"
"457239","8"
"457307","2"
"457727","8"
"461800","5"
"463768","4"
"471800","6"
"474698","5"
"476576","4"
"477053","1"
"488804","5"
"494211","5"
"502001","2"
"506939","7"
"513056","8"
"516438","3"
"518548","4"
"520266","3"
"522967","7"
"526576","4"
"528938","5"
"530426","4"
"533200","5"
"536328","11"
"538435","3"
"540738","2"
"544463","10"
"545172","2"
"545179","0"
"545294","1"
"550908","2"
"551480","3"
"552681","3"
"554546","4"
"562250","2"
"563805","3"
"568995","4"
"570755","4"
"585358","3"
"590375","2"
"593952","3"
"595114","2"
"599535","7"
"601300","9"
"601995","4"
"602625","2"
"604210","6"
"604792","3"
"604924","2"
"606324","4"
"613962","4"
"615704","10"
"615954","1"
"623299","4"
"624012","1"
"626303","1"
"630670","3"
"636912","9"
"637311","3"
"637727","8"
"639051","3"
"639217","3"
"639845","4"
"641545","3"
"643355","9"
"651713","4"
"652851","3"
"654239","5"
"655174","1"
