id,acceptedanswerid,answer_date
"3486","3827","2008-08-06 18:41:13"
"19471","19480","2008-08-21 08:22:28"
"29175","29204","2008-08-26 23:38:37"
"30946","30979","2008-08-27 19:29:03"
"28369","32028","2008-08-28 11:35:19"
"34490","34514","2008-08-29 15:56:48"
"38421","38446","2008-09-01 21:16:52"
"46693","47320","2008-09-06 08:17:42"
"22519","49821","2008-09-08 14:35:25"
"55845","55850","2008-09-11 05:30:19"
"56709","56720","2008-09-11 14:41:39"
"61622","61660","2008-09-14 21:18:57"
"69627","69639","2008-09-16 05:42:11"
"50142","70641","2008-09-16 09:15:49"
"72242","72621","2008-09-16 14:04:18"
"76359","76565","2008-09-16 20:23:48"
"438","77397","2008-09-16 21:37:36"
"76408","78561","2008-09-17 00:11:01"
"88311","88341","2008-09-17 22:29:05"
"95297","95482","2008-09-18 18:39:35"
"101427","101557","2008-09-19 12:46:36"
"101362","102227","2008-09-19 14:23:52"
"102496","103117","2008-09-19 15:48:43"
"118374","119101","2008-09-23 04:17:14"
"121123","121158","2008-09-23 13:57:26"
"117141","121245","2008-09-23 14:13:47"
"121493","121526","2008-09-23 14:53:15"
"132134","133427","2008-09-25 13:43:47"
"133393","133502","2008-09-25 13:58:19"
"138432","138465","2008-09-26 09:30:02"
"144324","144500","2008-09-27 21:15:23"
"32333","161268","2008-10-02 07:57:17"
"166508","167278","2008-10-03 14:56:31"
"167917","167944","2008-10-03 17:19:16"
"174131","174135","2008-10-06 12:54:58"
"174348","174485","2008-10-06 14:25:45"
"177560","177580","2008-10-07 08:22:39"
"182258","182724","2008-10-08 13:24:34"
"190461","190495","2008-10-10 08:14:21"
"190771","190806","2008-10-10 10:51:14"
"194869","195032","2008-10-12 03:02:33"
"195509","195552","2008-10-12 14:32:27"
"196244","196280","2008-10-12 23:24:00"
"196776","196905","2008-10-13 07:17:02"
"205887","205902","2008-10-15 18:41:03"
"209242","209256","2008-10-16 16:11:52"
"211895","215135","2008-10-18 15:03:59"
"211263","216179","2008-10-19 08:44:58"
"224049","224127","2008-10-22 00:59:10"
"224272","224293","2008-10-22 02:36:15"
"235759","235847","2008-10-25 03:32:12"
"240713","240751","2008-10-27 17:33:39"
"239262","240897","2008-10-27 18:09:40"
"243426","243506","2008-10-28 14:20:35"
"247110","250308","2008-10-30 14:16:41"
"252974","253112","2008-10-31 10:39:47"
"253545","253558","2008-10-31 13:55:09"
"253724","254703","2008-10-31 19:45:08"
"260327","260397","2008-11-04 00:05:08"
"259897","260619","2008-11-04 02:26:03"
"265579","267261","2008-11-06 00:20:31"
"274659","274667","2008-11-08 12:26:58"
"275444","275533","2008-11-09 02:46:21"
"277044","277057","2008-11-10 04:33:24"
"277100","277287","2008-11-10 07:30:26"
"278651","278666","2008-11-10 18:03:20"
"282762","282798","2008-11-12 02:13:37"
"288287","288611","2008-11-13 22:43:42"
"290236","290282","2008-11-14 14:45:43"
"292967","292968","2008-11-15 19:45:21"
"291294","293065","2008-11-15 21:23:30"
"295825","295924","2008-11-17 15:45:07"
"297850","299328","2008-11-18 16:46:42"
"300268","300313","2008-11-18 22:07:10"
"302936","302946","2008-11-19 18:53:11"
"304086","304092","2008-11-20 01:37:40"
"304284","304334","2008-11-20 04:29:22"
"307722","307971","2008-11-21 05:34:19"
"308609","308677","2008-11-21 13:00:00"
"313859","313907","2008-11-24 11:20:04"
"318069","318093","2008-11-25 16:54:40"
"322262","322273","2008-11-26 21:44:20"
"320923","323476","2008-11-27 11:00:17"
"327499","327505","2008-11-29 12:57:36"
"339180","339192","2008-12-03 23:59:54"
"341966","342004","2008-12-04 20:45:49"
"343366","343441","2008-12-05 10:34:42"
"348589","348621","2008-12-08 03:48:41"
"350177","350194","2008-12-08 17:11:27"
"352172","352197","2008-12-09 09:14:08"
"354068","354198","2008-12-09 20:51:49"
"358967","359786","2008-12-11 15:46:58"
"359342","359923","2008-12-11 16:17:16"
"360625","360689","2008-12-11 20:02:16"
"365309","365367","2008-12-13 16:06:39"
"351627","366040","2008-12-14 01:27:53"
"367079","367087","2008-12-14 22:34:10"
"369312","369330","2008-12-15 18:47:48"
"369291","369490","2008-12-15 19:45:33"
"42115","373205","2008-12-16 23:50:52"
"372268","373805","2008-12-17 06:33:17"
"379319","379336","2008-12-18 21:23:32"
"372383","381353","2008-12-19 15:46:34"
"388985","389003","2008-12-23 14:34:13"
"386656","392704","2008-12-25 10:08:07"
"392928","393062","2008-12-25 18:55:32"
"393882","393938","2008-12-26 16:20:18"
"395652","395688","2008-12-28 02:01:39"
"401656","401684","2008-12-30 22:15:09"
"402936","402944","2008-12-31 13:11:59"
"406179","406187","2009-01-02 06:38:24"
"408431","408470","2009-01-03 02:03:15"
"410150","410168","2009-01-04 00:33:15"
"414034","414053","2009-01-05 18:31:30"
"412753","417683","2009-01-06 18:49:06"
"419288","419319","2009-01-07 05:44:59"
"429352","429402","2009-01-09 19:39:46"
"429998","430108","2009-01-09 23:16:17"
"421458","430559","2009-01-10 04:33:26"
"432291","432381","2009-01-11 04:46:07"
"441777","441806","2009-01-14 03:22:26"
"442898","442936","2009-01-14 13:29:41"
"442923","443004","2009-01-14 13:47:55"
"446467","446545","2009-01-15 12:29:07"
"447638","447677","2009-01-15 17:29:13"
"449650","449674","2009-01-16 06:29:48"
"449497","449685","2009-01-16 06:36:57"
"455234","456268","2009-01-19 01:07:28"
"456546","456558","2009-01-19 04:50:43"
"457239","457313","2009-01-19 11:28:31"
"457307","457504","2009-01-19 12:56:41"
"457727","457751","2009-01-19 14:29:48"
"463768","463797","2009-01-21 01:15:45"
"474698","474720","2009-01-23 21:46:34"
"476576","476795","2009-01-24 22:34:24"
"477053","477065","2009-01-25 02:26:06"
"549","477578","2009-01-25 11:27:46"
"488804","488893","2009-01-28 19:02:43"
"494211","494339","2009-01-30 02:55:14"
"502001","502013","2009-02-02 01:58:52"
"513056","513097","2009-02-04 20:15:19"
"230321","514914","2009-02-05 07:27:26"
"516438","516449","2009-02-05 15:46:25"
"518548","518563","2009-02-05 23:58:18"
"520266","520314","2009-02-06 13:38:50"
"522967","522977","2009-02-07 02:15:52"
"528938","529101","2009-02-09 17:35:18"
"533200","533232","2009-02-10 17:04:39"
"536328","536444","2009-02-11 11:51:23"
"530426","536458","2009-02-11 11:56:30"
"538435","539928","2009-02-12 03:44:12"
"540738","540762","2009-02-12 10:35:38"
"545172","545200","2009-02-13 08:39:53"
"545294","545499","2009-02-13 10:33:42"
"550908","551222","2009-02-15 17:08:55"
"551480","551522","2009-02-15 20:18:52"
"554546","554569","2009-02-16 21:11:15"
"563805","563833","2009-02-19 03:23:54"
"568995","569113","2009-02-20 10:52:58"
"570755","570802","2009-02-20 18:51:08"
"585358","585568","2009-02-25 10:55:43"
"590375","590397","2009-02-26 12:40:51"
"595114","595150","2009-02-27 15:12:02"
"599535","599549","2009-03-01 09:22:59"
"601995","602054","2009-03-02 11:57:49"
"602625","602645","2009-03-02 15:01:18"
"604210","604461","2009-03-02 23:15:59"
"604792","604797","2009-03-03 01:42:00"
"604924","605171","2009-03-03 05:08:34"
"615704","615709","2009-03-05 17:12:46"
"615954","615994","2009-03-05 18:32:26"
"623299","623303","2009-03-08 09:18:52"
"624012","624029","2009-03-08 18:10:35"
"636912","636924","2009-03-12 00:25:42"
"637727","637763","2009-03-12 08:46:50"
"639051","639485","2009-03-12 16:43:25"
"639845","640276","2009-03-12 20:10:37"
"643355","643480","2009-03-13 16:15:45"
"651713","651749","2009-03-16 19:07:44"
"652851","652872","2009-03-17 02:45:13"
"639217","656543","2009-03-18 00:26:51"
"656787","657774","2009-03-18 10:54:54"
"659197","659300","2009-03-18 17:24:53"
"659970","660036","2009-03-18 20:48:20"
"661185","661258","2009-03-19 06:50:12"
"661426","661445","2009-03-19 08:38:37"
"661599","661652","2009-03-19 10:13:42"
"661534","663010","2009-03-19 16:46:06"
"659737","663290","2009-03-19 17:52:53"
"663890","663963","2009-03-19 20:38:46"
"661819","666649","2009-03-20 15:31:52"
"660175","667594","2009-03-20 19:23:28"
"655174","668428","2009-03-21 00:09:50"
"675119","675736","2009-03-24 00:33:11"
"675380","677452","2009-03-24 13:41:47"
"681530","681560","2009-03-25 13:21:48"
"166340","682020","2009-03-25 15:05:49"
"681991","682424","2009-03-25 16:46:13"
"696483","696505","2009-03-30 09:03:21"
"696472","696545","2009-03-30 09:22:48"
"701078","701234","2009-03-31 14:29:46"
"552681","702742","2009-03-31 19:49:40"
"701084","703079","2009-03-31 21:11:02"
"708096","708309","2009-04-02 04:30:12"
"593952","710081","2009-04-02 15:01:21"
"710834","710849","2009-04-02 17:49:45"
"711018","711041","2009-04-02 18:36:12"
"712339","712363","2009-04-03 02:35:27"
"715096","715134","2009-04-03 18:38:55"
"715264","715273","2009-04-03 19:14:31"
"721446","721519","2009-04-06 13:47:53"
