Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Authentication,Tokens,1280,0.03976266658382778,1446.6798459108832,0.0449405065363264
1,Network Security,Exploits,32,0.0009940666645956945,506.25442729903443,0.015726582811936084
2,Network Security,Exploits,840,0.02609424994563698,1186.8734308760759,0.03686972852275716
3,Data Security,Password/Data Storage,2339,0.07266006026529154,2031.2658738680038,0.06310042787946954
4,Development,Libraries,508,0.01578080830045665,850.9289468299539,0.026433753124474355
5,Cryptography,Algorithmns,211,0.00655462706967786,452.3730706270817,0.014052780920974237
6,Cryptography,Encoding,144,0.004473299990680625,642.598341477893,0.01996204968711419
7,Network Security,File Transfer,1399,0.043459351992793015,1777.084070710196,0.055204376089907
8,Network Security,Exploits,180,0.005591624988350781,561.4862316408107,0.01744233579698707
9,Cryptography,Encryption,1073,0.03333229784722438,1103.610486666359,0.03428319985916433
10,Development,Implementation,9462,0.2939330868876394,7136.635798057774,0.2216966170065476
11,Authentication,Login,3585,0.1113665310179864,3318.1906055854342,0.10307820836834625
12,Development,Implementation,115,0.0035724270758907767,669.4867247856891,0.020797326109337676
13,Network Security,Digital Certificates,1144,0.03553788325929608,1197.4501282517194,0.03719828921908979
14,Development,Testing,7892,0.24516169115591313,6700.057969516143,0.2081345086985848
15,Authentication,Tokens,1343,0.041719735329750554,1449.7832720476217,0.04503691317596911
16,Network Security,Exploits,644,0.020005591624988352,1160.2407741273018,0.03604239613952042
