Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Development,Configuration,23,0.003960737041501636,56.67074725195562,0.009759040339582506
1,Authentication,Login,88,0.015154124332701911,127.94450079359012,0.02203280537172208
2,Development,Configuration,0,0.0,16.488960620079524,0.0028394972653830765
3,Development,Implementation,1,0.00017220595832615808,17.29672837767248,0.002978599686184343
4,Cryptography,Algorithms,743,0.12794902703633546,672.245520874887,0.11576468415272723
5,Authentication,Login,403,0.06939900120544171,438.21956669654173,0.07546402044025172
6,Network Security,File Transfer,285,0.04907869812295505,331.8970968567446,0.05715465762988542
7,Network Security,Remote Access,889,0.15309109695195453,736.2620806148916,0.12678871717149848
8,Cryptography,Encryption,75,0.012915446874461856,101.67732586947386,0.01750944134139381
9,Development,Configuration,573,0.09867401412088858,545.5015677723713,0.09393862024666289
10,Development,Configuration,4,0.0006888238333046323,70.54072715197981,0.012147533520230723
11,Authentication,Access Control,517,0.08903048045462374,461.96147406728414,0.07955251835152129
12,Authentication,Access Control,487,0.08386430170483898,455.6054747472808,0.07845797739749971
13,Development,Configuration,17,0.0029275012915446876,49.81442836397218,0.00857834137488758
14,Network Security,File Transfer,22,0.0037885310831754777,31.99714723370562,0.005510099403083454
15,Network Security,Remote Access,589,0.10142930945410711,495.11183793826785,0.0852612085307849
16,Network Security,Digital Certificates,44,0.0075770621663509554,109.64407763152121,0.018881363463323784
17,Development,Libraries,9,0.0015498536249354228,71.79960094246417,0.012364319087732766
18,Development,Libraries,1,0.00017220595832615808,12.277180193146705,0.002114203580703755
19,Network Security,Remote Access,427,0.0735319442052695,434.263051125381,0.07478268488468762
20,Development,Libraries,12,0.002066471499913897,33.86572764531229,0.005831880083573668
21,Authentication,Access Control,125,0.02152574479076976,143.19409496575827,0.024658876350225293
22,Development,GitHub/Reports,473,0.08145341828827278,392.7210795286519,0.06762890985511484
