id,acceptedanswerid,answer_date
"8318","8322","2008-08-11 23:00:58"
"14617","15937","2008-08-19 09:44:41"
"33829","33838","2008-08-29 02:18:20"
"34638","34917","2008-08-29 18:12:36"
"49226","49256","2008-09-08 07:01:45"
"49473","49498","2008-09-08 11:23:51"
"70170","70186","2008-09-16 07:51:02"
"77686","78224","2008-09-16 23:09:44"
"102425","102545","2008-09-19 14:59:39"
"103203","103768","2008-09-19 17:11:02"
"108838","108925","2008-09-20 18:25:43"
"116415","116520","2008-09-22 18:14:38"
"120380","120401","2008-09-23 11:26:00"
"137212","137288","2008-09-26 01:39:13"
"166411","167140","2008-10-03 14:29:19"
"174131","174135","2008-10-06 12:54:58"
"178479","189399","2008-10-09 22:13:14"
"196845","196922","2008-10-13 07:30:18"
"211099","212976","2008-10-17 17:01:07"
"244283","244451","2008-10-28 19:10:41"
"256899","256911","2008-11-02 14:21:03"
"277044","277057","2008-11-10 04:33:24"
"277100","277287","2008-11-10 07:30:26"
"290545","291993","2008-11-15 01:56:26"
"295163","295396","2008-11-17 11:50:39"
"295628","295652","2008-11-17 14:15:07"
"303028","303042","2008-11-19 19:26:17"
"302357","304073","2008-11-20 01:29:10"
"311243","312001","2008-11-23 01:46:00"
"313730","315565","2008-11-24 21:34:49"
"319634","320032","2008-11-26 08:09:22"
"333812","333848","2008-12-02 12:55:58"
"320477","334798","2008-12-02 17:39:34"
"350177","350194","2008-12-08 17:11:27"
"360520","372384","2008-12-16 19:27:37"
"318781","374357","2008-12-17 12:07:46"
"398179","398650","2008-12-29 21:00:57"
"407990","408035","2009-01-02 21:06:57"
"359620","415769","2009-01-06 07:58:55"
"429352","429402","2009-01-09 19:39:46"
"438508","438805","2009-01-13 12:35:14"
"442862","442872","2009-01-14 13:08:42"
"442995","449875","2009-01-16 08:44:20"
"377901","459330","2009-01-19 21:55:10"
"476576","476795","2009-01-24 22:34:24"
"476640","477938","2009-01-25 17:09:39"
"495392","495793","2009-01-30 15:00:27"
"510846","511111","2009-02-04 12:18:08"
"521101","521411","2009-02-06 18:02:25"
"528938","529101","2009-02-09 17:35:18"
"529997","530056","2009-02-09 21:29:24"
"530972","534456","2009-02-10 22:13:24"
"24723","535022","2009-02-11 00:59:10"
