id,view_count
"328","79951"
"2525","138810"
"2688","2822"
"5611","6664"
"10731","4526"
"11762","70045"
"20227","172561"
"21965","15250"
"23102","11300"
"23270","1492"
"23713","280"
"25546","3187"
"25999","8617"
"28965","1886"
"31882","2639"
"34896","12232"
"36296","684"
"38846","8661"
"39772","3961"
"39929","1806"
"41169","10930"
"43992","6351"
"47262","1443"
"51094","25178"
"55010","266"
"55556","14103"
"55572","698"
"58679","1360"
"59656","8925"
"60757","2776"
"61057","202"
"64258","2465"
"64631","5213"
"65734","5925"
"71756","2879"
"72166","10675"
"76210","2016"
"76408","6069"
"76581","1128"
"78380","410"
"87431","403"
"91304","3770"
"93771","353"
"97614","12525"
"98026","322"
"99001","5268"
"102788","9666"
"106001","2293"
"107566","3078"
"110575","66671"
"113090","4547"
"113423","3107"
"117129","3120"
"120116","5902"
"121504","2730"
"130585","259"
"131902","1700"
"133549","565"
"134658","4116"
"136219","284"
"138175","3791"
"138705","6878"
"142431","1156"
"142722","1147"
"143750","26673"
"145540","9485"
"148964","1949"
"149876","5144"
"152093","1144"
"153416","1779"
"153461","1489"
"154844","4753"
"157924","4626"
"158257","3402"
"159114","440"
"162031","617"
"162159","130926"
"162764","67738"
"162915","1461"
"172486","30372"
"172739","2760"
"173329","294057"
"173727","7583"
"175309","132"
"176195","1366"
"180870","91248"
"184265","1441"
"185149","600"
"187736","42496"
"193002","1322"
"195648","14081"
"196177","2374"
"198462","153809"
"204440","1571"
"210069","563"
"210490","1085"
"211483","207"
"214431","4770"
"220437","13056"
"225475","509"
"228577","285"
"231592","2227"
"234590","725"
"239905","4392"
"241953","1226"
"242976","955"
"243995","1844"
"245600","20297"
"247110","20035"
"247304","329630"
"249318","4668"
"252156","13556"
"253238","3174"
"253724","969"
"258299","63203"
"258889","431"
"258994","5305"
"259534","3430"
"260664","5484"
"269253","5357"
"271090","18505"
"272409","3409"
"272503","495557"
"272806","1442"
"273652","350"
"274560","156095"
"275824","19594"
"276832","51836"
"278571","7654"
"284163","460"
"285400","3655"
"287517","42871"
"290630","1485"
"299475","550"
"300933","1146"
"301024","11867"
"301948","196"
"302279","22388"
"305044","25000"
"306668","27265"
"308406","5620"
