id,view_count
"2447","549"
"7551","309180"
"14656","22428"
"18290","20502"
"18448","11010"
"19721","627"
"29346","28705"
"29677","610"
"33086","2268"
"33288","1447"
"33529","101419"
"36877","111233"
"47526","7361"
"49211","3571"
"49663","577"
"50037","541"
"50684","1958"
"52646","3521"
"55643","10007"
"59204","938"
"59926","2150"
"60174","1779766"
"64208","8382"
"71077","4062"
"84847","162167"
"88311","425314"
"93100","7375"
"98768","74976"
"103184","8471"
"110458","1967"
"112396","425611"
"118599","3692"
"120131","1456"
"130264","1406"
"134099","212263"
"134148","1662"
"135600","8755"
"142573","1753"
"143692","579"
"147747","570"
"156563","9400"
"163900","646"
"166023","913"
"168303","4155"
"169334","1952"
"169951","467"
"170689","7340"
"172951","616"
"173567","192"
"176338","1981"
"180239","1299"
"184028","965"
"184112","66212"
"185210","977"
"188043","1169"
"189623","19510"
"189925","8353"
"195454","7013"
"198625","5079"
"199459","2652"
"199613","932"
"204787","240"
"211169","8995"
"212763","12044"
"214850","2604"
"223800","94712"
"224453","19102"
"224541","1193"
"225496","2729"
"229571","535"
"230845","13137"
"232231","4960"
"233240","460"
"234589","295"
"238404","1477"
"238728","6524"
"239463","1908"
"242118","1151"
"242749","4399"
"243957","17517"
"244882","284910"
"244903","14268"
"245569","8606"
"249540","19908"
"249567","8425"
"253002","262"
"254610","264"
"256172","34330"
"264702","535"
"266188","2719"
"268682","4123"
"270625","347"
"274274","33523"
"279682","778"
"284538","101703"
"286750","478"
"286871","6849"
"287597","3230"
"289077","1629"
"292993","2216"
"295345","5266"
"295538","278941"
"317967","3314"
"325323","4279"
"328023","2409"
"332284","192"
"332697","781"
"332794","232"
"333532","30152"
"338579","1445"
"340272","1403"
"345217","3374"
"348128","87"
"351873","2636"
"354644","2126"
"358449","2738"
"360694","7303"
"362461","5332"
"369248","7035"
"372465","268"
"379387","630"
"380895","214"
"382383","3732"
"388800","119526"
"390944","864"
"391066","7059"
"394836","655"
"395592","68800"
"397612","8465"
"398463","520"
"410085","9270"
"421553","6417"
"421893","1588"
"424373","501"
"428478","5516"
"429005","8716"
"429006","532"
"431013","29587"
"440200","2429"
"440568","6935"
"440762","7656"
"444395","4846"
"446986","5710"
"450089","1584"
"451167","1133"
"451583","8759"
"451601","423"
"452415","9611"
"454391","1755"
"458481","362"
"459175","6128"
"461137","143"
"462865","1520"
"467117","493"
"467885","208"
"469267","628"
"471732","730"
"472724","512"
"474785","505"
"476821","2478"
"482213","1152"
"484261","1055"
"486000","553"
"487889","2712"
"488310","1684"
"490627","18674"
"490881","5582"
"504272","7374"
"509306","631"
"509449","2314"
"509519","86"
"514303","462"
"518313","4495"
"521912","1603"
"538894","2900"
"540161","3144"
"541620","495"
"544595","159"
"546788","890"
"559223","295"
"566996","4291"
"567300","535"
"569327","193"
"570042","12724"
"570160","14616"
"573878","1681"
"577507","2393"
"582684","512"
"583280","2814"
"593092","1404"
"595873","1946"
"597188","82086"
"600868","19979"
"608111","1303"
"613619","2628"
"618777","675"
"623536","545"
"623788","621"
"623955","358"
"624425","11095"
"624898","1250"
"630247","1065"
"630787","3703"
"640838","16393"
"646086","9479"
"650101","1921"
"650979","846"
"651291","5743"
"651590","1030"
"652275","460"
"653304","4524"
"654688","3620"
"658771","184"
"659384","1781"
"667177","12977"
"675823","730"
"679270","137"
"681385","316"
"681583","43718"
"683865","1737"
"692767","189"
"693288","26198"
"700514","156"
"701580","3445"
"704275","488"
"707503","224"
"707587","898"
"707785","805"
"709085","58166"
"722973","2922"
"726662","12099"
"734611","1204"
"735405","340"
"741653","7733"
"743058","1300"
"746377","799"
"747096","6627"
"749631","2295"
"754096","3372"
"756133","348"
"759149","288"
"762029","352"
"767276","15446"
"767408","6230"
"768677","2498"
"772596","5052"
"773912","4276"
"778476","1001"
"784608","12649"
"786656","496"
"787683","2375"
"788569","14295"
"791551","1459"
"791737","181"
"793964","1984"
"795867","116"
"797275","782"
"797445","872"
"797626","3725"
"801737","1102"
"804456","7876"
"808536","2497"
"809137","4247"
"812639","965"
"818704","111038"
"821815","2587"
"826981","4275"
"828400","586"
"829375","18595"
"831968","1249"
"833786","11875"
"833835","1106"
"834918","13842"
"841130","274"
"843900","1368"
"846460","3186"
"847240","1299"
"858149","863"
"861255","643"
"864331","4154"
"869072","6115"
"869470","3232"
"872386","309"
"872570","1369"
"872877","426"
"875983","304"
"878430","1620"
"882512","2461"
"890492","1283"
"890603","278"
"890889","4929"
"891227","247"
"892193","4042"
"892469","469"
"897405","974"
"899190","671"
"900610","1574"
"901369","12965"
"902438","1709"
"906091","785"
"910006","308"
"911946","2086"
"912419","446"
"915178","266"
"916770","5697"
"917500","7562"
"920751","2382"
"920954","756"
"921943","508"
"922892","2003"
"926172","25951"
"927816","1049"
"929351","6476"
"929714","228"
"934990","1888"
"940529","916"
"941656","2943"
"945703","250"
"951334","481"
"955632","3025"
"956894","469"
"957388","25478"
"965186","797"
"967593","166"
"967773","41631"
"968666","540"
"970262","8006"
"970612","4302"
"975329","2219"
"981188","235"
"981828","489"
"982027","5201"
"990958","266"
"992282","897"
"992997","1573"
"1001810","274"
"1005256","129"
"1008539","5316"
"1008668","74008"
"1012724","40668"
"1017321","1836"
"1017659","195"
"1018284","256"
"1019378","255"
"1025720","256"
"1030905","234"
"1031588","1227"
"1033296","2554"
"1036704","377"
"1039200","1350"
"1040353","5809"
"1044121","87"
"1048726","1982"
"1049159","1320"
"1049238","409"
"1050524","525"
"1052700","112129"
"1054394","4115"
"1054928","2457"
