id,view_count
"549","610420"
"3027","2187"
"3486","1793"
"4004","19363"
"18943","9221"
"19471","575"
"20841","12028"
"22519","4590"
"23961","440"
"28369","3104"
"29175","2725"
"30946","8424"
"34708","2022"
"38421","13813"
"42115","11559"
"46693","1454"
"47323","1890"
"50142","7561"
"55845","338"
"56709","14021"
"58621","77107"
"61622","1857"
"68792","439"
"69309","4082"
"69627","1097"
"73947","28983"
"76359","6938"
"87694","1545"
"95297","2547"
"96382","2594"
"101362","17494"
"101427","26419"
"102496","6907"
"108518","41841"
"109293","384"
"111451","796"
"114052","1657"
"117352","1043"
"117920","449"
"118374","4644"
"118463","15880"
"118910","6739"
"121123","1289"
"121493","3016"
"123976","26284"
"129629","2551"
"131017","1280"
"132113","1910"
"132134","549"
"133393","17280"
"138432","1041"
"139046","14185"
"143632","8728"
"144324","159"
"148059","63896"
"153329","594"
"166340","73571"
"166508","172"
"166639","559"
"167917","1864"
"170844","524"
"172392","2600"
"174225","26261"
"174348","91967"
"177331","5130"
"177560","1136"
"182258","2985"
"184328","23835"
"186789","1537"
"190461","2143"
"190771","15798"
"194358","1493"
"194869","1019"
"195509","2143"
"196244","369"
"201505","3235"
"202011","689405"
"205468","1974"
"205887","463"
"206438","16505"
"208007","3570"
"209242","12012"
"210832","2267"
"211263","184"
"211895","44440"
"215498","411"
"216324","2732"
"221040","367"
"223395","5614"
"223480","6677"
"224049","1657"
"224272","741"
"228138","16695"
"229596","302"
"230321","873"
"230994","1385"
"232228","11169"
"237816","18218"
"239194","25354"
"239262","57969"
"240713","44390"
"243426","615"
"243744","1205"
"252180","7046"
"252974","1613"
"253545","282"
"259897","24485"
"260236","20578"
"260327","193"
"263367","1173"
"265180","110"
"265579","2376"
"269713","4428"
"273452","371551"
"274533","628"
"274659","11268"
"275444","1317"
"278651","991"
"279693","1192"
"281068","4460"
"281618","1329"
"282762","1497"
"288287","809"
"290236","1015"
"291102","951"
"291294","2114"
"292967","329"
"295825","254"
"297850","3020"
"299826","6260"
"300268","2531"
"302936","405"
"304086","2213"
"304284","1617"
"306489","18589"
"307495","10394"
"307722","1206"
"311064","8167"
"311389","3032"
"313859","5210"
"318069","4095"
"320923","6419"
"322262","597"
"323245","5592"
"324904","328"
"327499","1807"
"337663","4220"
"339180","2898"
"341966","629"
"343366","1313"
"344774","715"
"347056","8493"
"347088","1478"
"348589","1174"
"350299","6435"
"352172","682"
"354021","3085"
"354068","1539"
"355418","1063"
"357567","598"
"358967","2561"
"359342","12941"
"360625","815"
"365309","11139"
"369291","646"
"369312","363"
"372383","1558"
"372980","11875"
"379319","310"
"379445","285"
"382464","19595"
"384489","5129"
"384725","118"
"386386","2344"
"388985","765"
"390677","978"
"392928","5309"
"393882","5448"
"395652","2078"
"401656","222455"
"402936","7230"
"404806","11788"
"406179","635"
"408431","11294"
"410150","831"
"412753","45335"
"413677","16303"
"414034","8721"
"415310","774"
"419288","103"
"419563","17854"
"426294","3933"
"426463","6885"
"427821","12232"
"429998","416"
"432291","2678"
"435408","210"
"441777","574"
"442594","1459"
"442898","411"
"442923","124566"
"445177","3982"
"446467","552"
"447638","10078"
"447785","1056"
"449497","3894"
"449650","5455"
"452664","1308"
"455220","1465"
"455234","409"
"456546","5115"
"457307","4158"
"457471","818"
"457727","494"
"461800","9058"
"463768","591"
"471800","14356"
"473531","3297"
"474698","6413"
"477053","1448"
"483197","992"
"485866","1576"
"488804","21727"
"489119","260041"
"494211","8469"
"502001","148"
"503666","1526"
"507753","1571"
"513056","5350"
"516438","517"
"518548","33843"
"520266","13201"
"522967","18644"
"525056","2145"
"532070","838"
"533200","1702"
"533965","32652"
"536328","2017"
"536584","34496"
"538059","2631"
"538435","16062"
"539348","1044"
"543947","134"
"544239","14583"
"544463","7389"
"545172","1326"
"545179","420"
"545294","22758"
"550908","1780"
"551480","4086"
"552681","2747"
"555222","3980"
"563805","1063"
"564684","2745"
"568995","14834"
"570755","1230"
"575817","22259"
"583592","2056"
"585358","2553"
"590375","498"
"590708","4878"
"593952","11752"
"595114","24286"
"599535","12763"
"601300","36891"
"601995","7448"
"602625","969"
"604210","62651"
"604792","708"
"606324","5320"
"607372","698"
"613962","28185"
"615144","2135"
"615704","12084"
"615954","1661"
"623299","4332"
"624012","2074"
"626303","1483"
"629695","1161"
"629755","16163"
"630670","1507"
"636912","681"
"637727","4818"
"639051","223"
"639217","2840"
"639845","629"
"641545","1108"
"643355","79753"
"651713","1430"
"652851","3306"
"654239","579"
"655691","2318"
"659197","20390"
"659737","3829"
"659970","96008"
"660175","1969"
"661081","803"
"661185","912"
"661426","821"
"661534","1162"
"661599","22685"
"661819","1748"
"675119","1047"
"678454","10039"
"681530","1146"
"681991","3250"
"682306","409"
"683568","1014"
"689369","901"
"690566","14143"
"696472","28538"
"696483","96"
"696741","332"
"701078","34027"
"703963","1104"
"708096","3492"
"710402","7453"
"710834","4190"
"711018","83"
"712339","11014"
"715096","1144"
"715113","1978"
"715264","690"
"715348","1480"
"720673","5449"
"721446","10620"
"723653","39809"
"724195","239"
"724950","639"
"725367","1869"
"728143","157188"
"728706","531"
"732991","731"
"733463","1382"
"735778","4331"
"740679","259"
"740812","7396"
"744050","7578"
"745083","1550"
"748622","40337"
"750919","246"
"752770","658"
"753081","1118"
"754118","628"
"757857","18761"
"763572","989"
"764565","706"
"767978","5483"
"768395","383"
"772858","8801"
"774925","13865"
"776579","12522"
"779959","12854"
"781312","598"
"783412","4031"
"784848","157"
"785182","3495"
"789599","197"
"790232","18520"
"793903","853"
"793932","368"
"795717","13315"
"795888","393"
"796934","3013"
"800685","69986"
"802459","460"
"804155","573"
"804969","3345"
"806787","5891"
"808748","5405"
"812945","2759"
"822969","2093"
"823746","5169"
"823853","3023"
"823996","1052"
"824215","373"
"826323","987"
"827016","1034"
"828172","12153"
"829838","2522"
"830074","18782"
"832237","332"
"833262","2034"
"835124","6809"
"837417","14997"
"839280","8685"
"840537","36771"
"845344","1379"
"848788","1910"
"849077","962"
"852297","430"
"855302","5369"
"855394","4832"
"855933","3335"
"858232","9474"
"861577","2620"
"861911","16151"
"869089","3079"
"870019","27001"
"870648","5209"
"871332","1621"
"871914","278"
"872929","2998"
"873562","235"
"874634","21420"
"878520","791"
"881734","7693"
"884207","5686"
"885439","1922"
"886893","2498"
"893959","39255"
"895739","4206"
"897157","609"
"897293","8290"
"898175","1609"
"903650","1294"
"904760","329"
"908283","733"
"909819","805"
"912761","179"
"918408","1218"
"918676","98324"
"920542","898"
"925086","1122"
"926137","24480"
"926402","245"
"929433","618"
"929677","4715"
"932910","126"
"933883","9604"
"934171","3588"
"936253","2140"
"938897","606"
"938920","2044"
"939040","12015"
"941837","287"
"942544","1031"
"944162","1445"
"945981","2431"
"945998","3549"
"946019","313"
"949727","21137"
"951487","4816"
"953118","1813"
"954556","2857"
"955975","1941"
"964261","507"
"965042","12735"
"967497","3453"
"968064","2437"
"969539","1478"
"969942","165"
"970569","1630"
"974612","1161"
"977007","567"
"977686","514"
"978350","7617"
"978533","194"
"980720","6162"
"981704","2513"
"982682","9339"
"983896","1095"
"984633","8240"
"992408","14112"
"992704","367"
"995501","472"
"995580","222"
"997972","1243"
"1001744","2787"
"1002952","863"
"1006120","448"
"1006841","2073"
"1007066","974"
"1007308","2509"
"1007348","274"
"1012396","6558"
"1013200","239"
"1014593","12546"
"1020218","10475"
"1021909","2142"
"1024073","3917"
"1024730","1635"
"1026855","74550"
"1027138","525"
"1027693","1082"
"1033766","195"
"1037250","2225"
"1038904","155"
"1040465","5883"
"1040724","4643"
"1043271","2051"
"1048439","2923"
"1048549","493"
"1048722","4278"
"1050729","270"
"1052184","13464"
"1055078","3219"
"1056190","633"
"1057501","2885"
"1057871","293"
"1058071","873"
"1058680","630"
"1061134","9013"
"1062367","4670"
"1062589","6419"
"1064203","1818"
"1066491","916"
"1070486","250"
"1070835","496"
"1072497","578"
"1074542","231"
"1076165","15788"
"1077466","868"
"1078397","547"
"1079130","232"
"1079131","6715"
"1081976","539"
"1082386","277"
"1084410","582"
"1084814","1788"
"1088945","101"
"1089896","246"
"1090615","211"
"1091106","5030"
"1091665","390"
"1093532","9329"
"1095349","730"
"1096400","3215"
"1098452","590"
"1101305","408"
"1103203","242"
"1103262","3651"
"1105818","169"
"1105971","3579"
"1111517","7287"
"1113405","5818"
"1114103","191"
"1115832","183"
"1116101","870"
"1119281","765"
"1122086","7926"
"1123138","2351"
"1126732","860"
"1128789","1691"
"1128950","629"
"1130296","6712"
"1134312","295"
"1137361","2750"
"1137830","903"
"1139021","712"
"1139137","5437"
"1139622","8801"
"1146262","6388"
"1149447","1594"
"1149932","2455"
"1152872","6284"
"1160924","2434"
"1162829","7029"
"1163985","9703"
"1169652","6541"
"1170738","3484"
"1175091","386"
"1177285","189"
"1180365","31165"
"1182584","35106"
"1186251","705"
"1188732","1941"
"1191822","7494"
"1191973","11294"
"1192485","1184"
"1193578","2249"
"1196418","14436"
"1197888","186"
"1198080","216"
"1198900","1436"
"1203046","1506"
"1203120","898"
"1206025","172"
"1207207","3109"
"1213224","118"
"1214231","2116"
"1214621","5048"
"1215556","705"
"1215570","1041"
"1218093","3929"
"1219899","73063"
"1223667","1329"
"1226406","2849"
"1227330","487"
"1231735","646"
"1234990","2174"
"1238023","424"
"1239220","151"
"1239550","1311"
"1240851","824"
"1243971","3324"
"1253994","242"
"1255759","1090"
"1255996","8580"
"1257299","46010"
"1257812","3005"
"1261994","5082"
"1262081","21435"
"1262331","4969"
"1263750","1337"
"1263976","194"
"1274105","338"
"1275526","1713"
"1278099","739"
"1278974","10598"
"1281102","12779"
"1282243","417"
"1282949","768"
"1283594","16430"
"1286578","1946"
"1289061","286925"
"1289879","473"
"1293950","114223"
"1298450","253"
"1298588","3643"
"1299845","605"
"1300066","585"
"1301863","12553"
"1301980","276"
"1303643","4567"
"1305354","139"
"1306461","3672"
"1306865","12084"
"1306942","14336"
"1307998","533"
"1315604","1374"
"1320345","4441"
"1320682","4075"
"1321080","1194"
"1323067","650"
"1323337","4004"
"1324098","134"
"1325378","11723"
"1326001","3389"
"1327690","473"
"1329285","411"
"1331792","282"
"1333606","554"
"1334651","90"
"1338972","874"
"1340366","50108"
"1346070","7583"
"1350516","8893"
"1353933","773"
"1354665","1310"
"1354999","156588"
"1356102","7302"
"1357569","4565"
"1362262","583"
"1364262","5145"
"1364487","478"
"1366182","1804"
"1371129","2342"
"1372623","559"
"1373574","2040"
"1378463","267"
"1379702","941"
"1379907","716"
"1387193","955"
"1392074","483"
"1393514","2155"
"1394916","4057"
"1395260","1914"
"1396688","4024"
"1401639","3954"
"1402696","4197"
"1404381","1697"
"1405637","239"
"1408492","550"
"1412193","2094"
"1412417","1877"
"1417162","534"
"1419800","2193"
"1422154","1257"
"1424205","1035"
"1426984","907"
"1427908","230"
"1427932","165"
"1428341","935"
"1430095","397"
"1430446","48962"
"1432664","35036"
"1435696","7637"
"1435700","60"
"1436383","452"
"1437889","11193"
"1442330","108"
"1442538","2310"
"1443411","105"
"1446285","1630"
"1448455","59011"
"1451067","91"
"1452201","3709"
"1452527","467"
"1453073","154771"
"1461088","1964"
"1461272","2449"
"1462284","34802"
"1463182","166"
"1464267","1245"
"1465638","2282"
"1468943","1321"
"1469899","74613"
"1471130","121"
"1471654","17210"
"1472404","7017"
"1476891","548"
"1480750","340"
"1481940","1116"
"1483892","199345"
"1485419","2185"
"1486122","2614"
"1486673","478"
"1487738","570"
"1488604","1408"
"1492421","4528"
"1492878","3408"
"1496549","679"
"1497311","156"
"1498306","282"
"1499283","466"
"1499798","988"
"1502687","525"
"1503947","2549"
"1504097","561"
"1508431","8660"
"1508705","277"
"1515823","737"
