Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Development,Libraries,65,0.006355725041556664,220.49461355448875,0.021560048259948054
1,Authentication,Login,2562,0.25051334702258726,1956.5394787597324,0.1913111839991916
2,Network Security,Remote Access,288,0.028160750953358755,452.16378050942876,0.044212748656441654
3,Development,Testing,814,0.07959323359734037,881.5822508314632,0.08620145212002182
4,Development,Libraries,378,0.03696098562628337,561.0560855654439,0.054860280196093084
5,Network Security,Exploits,1736,0.1697467488021903,1512.5485502690317,0.14789757996177097
6,Development,GitHub/Reports,702,0.06864183044881197,781.2664922415915,0.0763925385979849
7,Development,Testing,427,0.04175222450376454,436.6987926222446,0.042700576182873234
8,Development,Implementation,1538,0.15038623252175615,1432.6778783376667,0.1400877948897689
9,Network Security,Exploits,449,0.043903392979368336,495.81885283650445,0.04848135844690569
10,Authentication,Tokens,191,0.01867605358365112,281.8894266152074,0.02756325673366651
11,Development,Testing,840,0.08213552361396304,912.325494139317,0.0892075382946433
12,Network Security,Client/Server,237,0.023173951305368142,301.93830898946544,0.029523644176147983
