Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Cryptography,Encryption,663,0.04314159292035398,739.7477396658214,0.048135589514954544
1,Data Security,Digital Signature,329,0.021408120770432068,628.4798776775133,0.040895359036798105
2,Development,Implementation,294,0.019130661114003123,695.8166339676827,0.04527698034667378
3,Development,Implementation,668,0.04346694429984383,771.6569427229988,0.05021193016156942
4,Development,Implementation,570,0.03709005726184279,771.5771214698616,0.050206736170605254
5,Authentication,Tokens,796,0.051795939614783966,725.1582921536756,0.047186250140140266
6,Network Security,Client/Server,561,0.03650442477876106,732.2589039278682,0.04764828890733135
7,Development,GitHub/Reports,833,0.05420353982300885,792.684434612398,0.051580194860254946
8,Network Security,Remote Access,256,0.01665799062988027,617.0295990892919,0.04015028624995392
9,Development,Testing,1993,0.12968505986465384,917.9420598052093,0.05973074308987567
10,Development,Configuration,139,0.009044768349817803,540.7963018519804,0.03518976456611012
11,Network Security,Exploits,817,0.053162415408641334,786.2559743845777,0.05116189317963155
12,Other,,732,0.0476314419573139,835.537548948254,0.05436865883317634
13,Development,Implementation,1256,0.08172826652785008,983.1314227549883,0.06397263292263068
14,Network Security,Digital Certificates,743,0.048347214992191564,729.1093289371347,0.04744334519372298
15,Development,GitHub/Reports,1007,0.0655257678292556,853.5589998886862,0.055541319617951994
16,Development,Configuration,1175,0.07645757418011452,857.8590133860125,0.05582112268258801
17,Other,,375,0.02440135346173868,688.8185845869593,0.0448216153427225
18,Development,Testing,892,0.05804268610098907,873.9473458477296,0.056867994914610205
19,Authentication,Login,1269,0.08257418011452368,826.6338739553175,0.05378929424488011
