Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Authentication,Access Control,3975,0.07985295003917314,5571.85221642199,0.11193178280845317
1,Development,Implementation,20392,0.4096506558990739,13584.585048012726,0.27289790972122235
2,Development,Testing,329,0.006609212720223388,1020.6326848209537,0.0205032781860012
3,Network Security,Digital Certificates,4705,0.09451776853693325,4646.9176702106415,0.09335096466804559
4,Authentication,Tokens,848,0.01703529600835694,1732.9715116392435,0.03481330504106638
5,Authentication,Login,4245,0.08527692400409811,4292.969616090311,0.08624057566625105
6,Cryptography,Encoding,1535,0.03083629643022158,2656.075922702792,0.05335735797631114
7,Development,GitHub/Reports,1387,0.027863155145744188,2138.395880023396,0.042957791036850795
8,Development,Testing,8169,0.16410534562767431,7375.741050103999,0.14816973121404609
9,Authentication,Encryption,450,0.00903995660820828,1415.2568903616811,0.02843080195186085
10,Development,Configuration,3744,0.0752124389802929,5343.60150785913,0.10734650169467305
