Sub-Category,Java,PHP,JavaScript,C#,Python,Shell,C++,C,Ruby,Objective-C,Swift,PowerShell,Perl,Go,TypeScript,All
Encryption,6,10,2,4,5,0,3,0,0,7,14,0,0,1,0,3
Algorithms,2,0,0,4,0,0,0,14,0,7,11,0,0,5,0,2
Encoding,7,0,4,4,0,0,5,5,0,0,0,0,0,4,0,3
Login,11,16,11,12,5,0,9,6,20,15,15,0,0,8,19,10
Tokens,5,5,6,8,5,0,3,0,10,7,0,0,0,0,3,4
Access Control,0,10,5,4,0,0,11,0,8,0,0,0,0,6,0,6
Client/Server,0,0,0,4,5,8,0,10,0,0,0,0,0,5,3,2
Digital Certificates,5,5,5,7,5,10,9,6,10,8,17,0,0,8,0,7
Exploits,0,5,10,0,5,0,0,0,9,0,0,0,0,1,20,3
File Transfer,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Remote Access,0,0,0,0,4,10,0,0,7,13,0,0,0,0,4,1
Viruses,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Password/Data Storage,0,0,0,0,0,9,0,11,0,7,11,0,96,0,0,2
Checksums,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Digital Signature,0,0,0,3,4,0,0,0,0,8,0,0,0,3,0,1
Stack/Heap Memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memory Leaks,0,0,0,0,0,0,0,5,0,7,0,0,0,2,0,1
Pointers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread/Process Management,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Implementation,27,22,35,12,21,10,27,16,19,7,31,70,4,27,14,24
Testing,21,6,8,4,12,0,17,6,11,7,0,30,0,22,22,14
Libraries,3,0,3,4,0,16,0,0,0,0,0,0,0,0,8,2
Configuration,4,5,0,14,9,18,11,6,7,0,0,0,0,1,0,7
GitHub/Reports,3,10,9,0,11,9,4,12,0,8,0,0,0,3,8,6
